,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
166,0.0,83.5046006668446,81.95121951219512,351.7960975609756,96.00000000000001,385.9414634138631,499.99999999999994,661.8639999999999,1250.0,1106.296296296296,6860.074666666666,2354.651162790698,8560.60606060606,1158.9983082419296,0.0,4275.0,9146.236079460845,1635.8333333333335,2602.7073333333337,808.8235294117646
167,0.0,98.15663280924748,81.95121951219512,323.62536585365854,96.00000000000001,354.6406504057831,499.99999999999994,608.8639999999999,1250.0,1106.296296296296,6310.7413333333325,2354.651162790698,8560.60606060606,655.3236583339336,0.0,4275.0,8965.265287394684,1635.8333333333335,2394.2906666666668,808.8235294117646
168,72.16281302911136,0.0,81.95121951219512,230.5492682926829,96.00000000000001,251.22276422708674,499.99999999999994,433.75199999999995,312.5,1106.296296296296,4495.744,2354.651162790698,8560.60606060606,0.0,1074.5254598263698,1068.75,4492.424242424242,1635.8333333333335,1705.682,808.8235294117646
169,50.255904881629505,0.0,81.95121951219512,230.09853658536585,96.00000000000001,250.72195121895749,499.99999999999994,432.904,312.5,1106.296296296296,4486.9546666666665,2354.651162790698,8560.60606060606,0.0,881.1190885528254,1068.75,4492.424242424242,1635.8333333333335,1702.3473333333334,808.8235294117646
170,40.901663360401386,0.0,81.95121951219512,237.98634146341462,96.00000000000001,259.48617886121986,499.99999999999994,447.7439999999999,312.5,1106.296296296296,4640.768,2354.651162790698,8560.60606060606,0.0,759.5316061149056,1068.75,4492.424242424242,1635.8333333333335,1760.7040000000002,808.8235294117646
171,36.665665969856335,0.0,81.95121951219512,257.59317073170735,96.00000000000001,281.27154471484357,499.99999999999994,484.632,312.5,1106.296296296296,5023.103999999999,2354.651162790698,8560.60606060606,0.0,690.6359789340571,1068.75,4492.424242424242,1635.8333333333335,1905.7620000000002,808.8235294117646
172,34.30397740684176,0.0,81.95121951219512,295.90536585365857,96.00000000000001,323.8406504058324,499.99999999999994,556.7119999999999,312.5,1106.296296296296,5770.197333333333,2354.651162790698,8560.60606060606,0.0,572.5908650896746,1068.75,4492.424242424242,1635.8333333333335,2189.208666666667,808.8235294117646
173,33.524298529453525,0.0,81.95121951219512,315.9629268292683,96.00000000000001,346.12682926758544,499.99999999999994,594.4479999999999,312.50000265763276,1106.296296296296,6161.322666666666,2354.651162790698,8560.60606060606,0.0,698.970068268507,1068.7500017579398,4492.42424418684,1635.8333333333335,2337.6013333333335,808.8235294117646
174,32.81161350881889,0.0,81.95121951219512,310.32878048780486,96.00000000000001,339.8666666659694,499.99999999999994,583.848,312.50000265779346,1106.296296296296,6051.455999999999,2354.651162790698,8560.60606060606,0.0,754.6205567161742,1068.750001758127,4492.42424418703,1635.8333333333335,2295.918,808.8235294117646
175,32.48138457247004,0.0,81.95121951219512,302.89170731707316,96.00000000000001,331.60325203183623,499.99999999999994,569.856,312.50000265762014,1106.296296296296,5906.432,2354.6511641066995,8560.60606192569,0.0,1191.3313196099168,1068.750001757966,4492.424244186815,1635.8333333333335,2240.896,808.8235294117646
176,32.9654511602869,0.0,81.95121951219512,292.9756097560976,96.00000000000001,320.5853658529921,499.99999999999994,551.2,312.50000265769563,1106.296296296296,5713.066666666666,2354.651164106796,8560.606061925777,0.0,1307.5006279189286,1068.7500017580398,4492.424244186952,1635.8333333333335,2167.5333333333333,808.8235294117646
177,32.69402324355681,0.0,81.95121951219512,285.98926829268294,96.00000000000001,312.82276422698817,499.99999999999994,538.056,312.5000026578599,1106.296296296296,5576.8319999999985,2354.6511641069687,8560.606061925917,0.0,1161.2521149528384,1068.7500017582165,4492.424244187204,1635.8333333333335,2115.846,808.8235294117646
178,33.10122420125009,0.0,81.95121951219512,281.03121951219515,96.00000000000001,307.3138211375662,499.99999999999994,528.728,312.50000265796245,1106.296296296296,5480.149333333333,2354.651164107077,8560.606061925999,0.0,1034.0757208474554,1068.7500017583498,4492.424244187365,1635.8333333333335,2079.164666666667,808.8235294117646
179,32.18800672610677,0.0,81.95121951219512,279.2282926829268,96.00000000000001,305.31056910504896,499.99999999999994,525.3359999999999,312.5000026584585,1106.296296296296,5444.991999999999,2354.651164107486,8560.606061926366,0.0,256.2403791774989,1068.7500017590137,4492.424244187962,1635.8333333333335,2065.826,808.8235294117646
180,34.27967766017422,0.0,81.95121951219512,274.9463414634146,96.00000000000001,300.5528455278208,499.99999999999994,517.2799999999999,312.50000265840043,1106.296296296296,5361.493333333333,2354.6511641074685,8560.606061926346,0.0,399.95131304704285,1068.7500017589716,4492.424244187937,1635.8333333333335,2034.1466666666668,808.8235294117646
181,36.59785968595207,0.0,81.95121951219512,275.3970731707317,96.00000000000001,301.05365853595015,499.99999999999994,518.1279999999999,312.5000026584241,1106.296296296296,5370.282666666666,2354.6511641074967,8560.606061926377,0.0,442.40635903831514,1068.750001759037,4492.424244187974,1635.8333333333335,2037.4813333333334,808.8235294117646
182,40.44229589734581,0.0,81.95121951219512,279.2282926829268,96.00000000000001,305.31056910504896,499.99999999999994,525.3359999999999,312.50000265839594,1106.296296296296,5444.991999999999,2354.6511641074726,8560.606061926359,0.0,540.2377732238848,1068.750001759033,4492.424244187934,1635.8333333333335,2065.826,808.8235294117646
183,44.06835041210756,0.0,81.95121951219512,285.08780487804876,96.00000000000001,311.82113821072966,499.99999999999994,536.3599999999999,312.5000026585577,1106.296296296296,5559.253333333332,2354.651164107832,8560.606061926632,0.0,225.9265199709664,1068.7500017595776,4492.424244188443,1635.8333333333335,2109.1766666666667,808.8235294117646
184,47.22288809272021,0.0,81.95121951219512,291.3980487804878,96.00000000000001,318.83252032453964,499.99999999999994,548.232,312.5000026584006,1106.296296296296,5682.303999999999,2354.6511641080624,8560.606061926836,0.0,109.08476346474467,1068.7500017597308,4492.424244188771,1635.8333333333335,2155.862,808.8235294117646
185,0.0,0.0,81.95121951219512,295.2292682926829,96.00000000000001,323.08943089363845,499.99999999999994,555.4399999999999,1250.0,1106.296296296296,5757.013333333333,2354.651162790698,8560.60606060606,0.0,0.0,2905.9132798794667,4492.424242424242,1635.8333333333335,2184.206666666667,808.8235294117646
186,0.0,81.58084134281107,81.95121951219512,297.0321951219512,96.00000000000001,325.09268292615553,499.99999999999994,558.832,1250.0,1106.296296296296,5792.170666666666,2354.651162790698,8560.60606060606,316.9148208609205,0.0,4275.0,7979.19857204532,1635.8333333333335,2197.5453333333335,808.8235294117646
187,0.0,67.9448404312873,81.95121951219512,294.32780487804877,96.00000000000001,322.08780487737994,499.99999999999994,553.744,1250.0,1106.296296296296,5739.434666666666,2354.651162790698,8560.60606060606,573.639005612747,0.0,4275.0,11439.106008380411,1635.8333333333335,2177.5373333333337,808.8235294117646
188,0.0,60.975354925515546,81.95121951219512,282.1580487804878,96.00000000000001,308.56585365788936,499.99999999999994,530.848,1250.0,1106.296296296296,5502.122666666666,2354.651162790698,8560.60606060606,303.7368671841488,0.0,4275.0,14515.09468507663,1635.8333333333335,2087.5013333333336,808.8235294117646
189,0.0,56.895365545289145,81.95121951219512,258.2692682926829,96.00000000000001,282.0227642270375,499.99999999999994,485.904,1250.0,1106.296296296296,5036.288,2354.651162790698,8560.60606060606,233.05569524414804,0.0,4275.0,13168.07994536072,1635.8333333333335,1910.7640000000004,808.8235294117646
190,0.0,54.420308596945965,81.95121951219512,235.73268292682928,96.00000000000001,256.9821138205735,499.99999999999994,443.50399999999996,1250.0,1106.296296296296,4596.821333333332,2354.651162790698,8560.60606060606,184.39990518181565,0.0,4275.0,10018.358212195775,1635.8333333333335,1744.0306666666668,808.8235294117646
191,0.0,57.65356506353909,81.95121951219512,180.96878048780485,96.00000000000001,196.1333333328659,499.99999999999994,340.472,1250.0,1106.296296296296,3528.917333333333,2354.651162790698,8560.60606060606,162.94899517210854,0.0,4275.0,8399.56635516424,1635.8333333333335,1338.8686666666667,808.8235294117646
192,0.0,61.92165286193102,81.95121951219512,183.44780487804877,96.00000000000001,198.88780487757703,499.99999999999994,345.13599999999997,1250.0,1106.296296296296,3577.258666666666,2354.651162790698,8560.60606060606,134.58872775199,0.0,4275.0,6329.235811450158,1635.8333333333335,1357.2093333333335,808.8235294117646
193,0.0,69.26060726102739,81.95121951219512,184.34926829268292,96.00000000000001,199.88943089383557,499.99999999999994,346.832,1250.0,1106.296296296296,3594.837333333333,2354.651162790698,8560.60606060606,108.70018768773176,0.0,4275.0,5172.872911921544,1635.8333333333335,1363.8786666666667,808.8235294117646
194,0.0,65.34538911364271,81.95121951219512,190.2087804878049,96.00000000000001,206.39999999951624,499.99999999999994,357.85599999999994,1250.0,1106.296296296296,3709.0986666666663,2354.651162790698,8560.60606060606,54.80199434056797,0.0,4275.0,4642.74902863726,1635.8333333333335,1407.2293333333334,808.8235294117646
195,155.5571111111111,0.0,81.95121951219512,208.68878048780488,96.00000000000001,226.9333333328167,499.99999999999994,392.62399999999997,1250.0,1106.296296296296,4069.461333333333,2354.651162790698,8560.60606060606,0.0,0.0,3834.1645856330183,4492.424242424242,1635.8333333333335,1543.9506666666668,808.8235294117646
196,155.5571111111111,0.0,81.95121951219512,242.71902439024387,96.00000000000001,264.7447154465773,499.99999999999994,456.64799999999997,1250.0,1106.296296296296,4733.056,2354.651162790698,8560.60606060606,0.0,0.0,3910.0374304260577,4492.424242424242,1635.8333333333335,1795.7180000000003,808.8235294117646
197,0.0,131.37778429984934,81.95121951219512,260.9736585365854,96.00000000000001,285.02764227581315,499.99999999999994,490.99199999999996,1250.0,1106.296296296296,5089.023999999999,2354.651162790698,8560.60606060606,129.32854637372768,0.0,4275.0,8929.054215060201,1635.8333333333335,1930.7720000000002,808.8235294117646
198,0.0,132.7333027094202,81.95121951219512,257.1424390243902,96.00000000000001,280.77073170671434,499.99999999999994,483.78399999999993,1250.0,1106.296296296296,5014.314666666666,2354.651162790698,8560.60606060606,130.44190141639896,0.0,4275.0,10381.425720445859,1635.8333333333335,1902.4273333333335,808.8235294117646
199,0.0,39.89379616799115,81.95121951219512,247.2263414634146,96.00000000000001,269.75284552787014,499.99999999999994,465.12799999999993,1250.0,1106.296296296296,4820.949333333333,2354.651162790698,8560.60606060606,12.343421681126825,0.0,4275.0,4534.543894089448,1635.8333333333335,1829.0646666666669,808.8235294117646
200,155.5571111111111,0.0,81.95121951219512,238.88780487804877,96.00000000000001,260.4878048774784,499.99999999999994,449.43999999999994,312.5,1106.296296296296,4658.346666666666,2354.651162790698,8560.60606329894,0.0,261.83061045015074,1068.75,4492.424242424242,1635.8333333333335,1767.3733333333334,808.8235294117646
201,155.5571111111111,0.0,81.95121951219512,232.3521951219512,96.00000000000001,253.22601625960385,499.99999999999994,437.14399999999995,312.5,1106.296296296296,4530.901333333333,2354.651162790698,8560.606063297888,0.0,1040.0496228322945,1068.75,4492.424242424242,1635.8333333333335,1719.0206666666668,808.8235294117646
202,155.5571111111111,0.0,81.95121951219512,227.16878048780487,96.00000000000001,247.4666666661172,499.99999999999994,427.392,312.5,1106.296296296296,4429.824,2354.651162790698,8560.606063299165,0.0,177.17070620713528,1068.75,4492.424242424242,1635.8333333333335,1680.6720000000003,808.8235294117646
203,41.98069078224742,0.0,81.95121951219512,223.33756097560973,96.00000000000001,243.20975609701827,499.99999999999994,420.18399999999997,1250.0,1106.296296296296,4355.114666666666,2354.651162790698,8560.60606060606,0.0,0.0,2466.4297874080344,4492.424242424242,1635.8333333333335,1652.3273333333334,808.8235294117646
204,45.4741253594479,0.0,81.95121951219512,220.6331707317073,96.00000000000001,240.2048780482426,499.99999999999994,415.09599999999995,1250.0,1106.296296296296,4302.378666666666,2354.651162790698,8560.60606060606,0.0,0.0,3319.6681306975715,4492.424242424242,1635.8333333333335,1632.3193333333334,808.8235294117646
205,60.10235465875229,0.0,81.95121951219512,219.28097560975607,96.00000000000001,238.70243902385474,499.99999999999994,412.55199999999996,1250.0,1106.296296296296,4276.010666666666,2354.651162790698,8560.60606060606,0.0,0.0,3140.824215911548,4492.424242424242,1635.8333333333335,1622.3153333333335,808.8235294117646
206,52.438180554166635,0.0,81.95121951219512,221.98536585365852,96.00000000000001,241.70731707263042,499.99999999999994,417.63999999999993,1250.0,1106.296296296296,4328.746666666666,2354.651162790698,8560.60606060606,0.0,0.0,4037.8635550461927,4492.424242424242,1635.8333333333335,1642.3233333333335,808.8235294117646
207,0.0,99.4736707387709,81.95121951219512,224.01365853658538,96.00000000000001,243.9609756092122,499.99999999999994,421.45599999999996,1250.0,1106.296296296296,4368.298666666667,2354.651162790698,8560.60606060606,68.06241659244135,0.0,4275.0,5365.227403766884,1635.8333333333335,1657.3293333333336,808.8235294117646
208,0.0,42.41391738850225,81.95121951219512,228.74634146341464,96.00000000000001,249.21951219456963,499.99999999999994,430.36,1250.0,1106.296296296296,4460.586666666666,2354.651162790698,8560.60606060606,73.41771430647889,0.0,4275.0,7096.6539482574,1635.8333333333335,1692.3433333333335,808.8235294117646
209,0.0,35.20467802771283,81.95121951219512,233.92975609756095,96.00000000000001,254.97886178805635,499.99999999999994,440.11199999999997,1250.0,1106.296296296296,4561.664,2354.651162790698,8560.60606060606,77.79424776341241,0.0,4275.0,11488.669519244479,1635.8333333333335,1730.6920000000002,808.8235294117646
210,0.0,43.09975083170874,81.95121951219512,238.88780487804877,96.00000000000001,260.4878048774784,499.99999999999994,449.43999999999994,1250.0,1106.296296296296,4658.346666666666,2354.651162790698,8560.60606060606,493.9205173969918,0.0,4275.0,17669.46055943936,1635.8333333333335,1767.3733333333334,808.8235294117646
211,0.0,62.70654819626163,81.95121951219512,237.53560975609756,96.00000000000001,258.9853658530906,499.99999999999994,446.89599999999996,1250.0,1106.296296296296,4631.978666666667,2354.651162790698,8560.60606060606,1714.615041778406,0.0,4275.0,17822.50368478649,1635.8333333333335,1757.3693333333335,808.8235294117646
212,0.0,45.0770158985222,81.95121951219512,230.32390243902438,96.00000000000001,250.9723577230221,499.99999999999994,433.3279999999999,1250.0,1106.296296296296,4491.349333333334,2354.651162790698,8560.60606060606,1523.452459930029,0.0,4275.0,17767.45578521804,1635.8333333333335,1704.014666666667,808.8235294117646
213,0.0,34.910672105811535,81.95121951219512,209.13951219512197,96.00000000000001,227.434146340946,499.99999999999994,393.4719999999999,1250.0,1106.296296296296,4078.2506666666663,2354.651162790698,8560.60606060606,125.09644006967878,0.0,4275.0,17720.28039771371,1635.8333333333335,1547.2853333333335,808.8235294117646
214,0.0,31.462955647535754,81.95121951219512,188.40585365853656,96.00000000000001,204.39674796699904,499.99999999999994,354.464,1250.0,1106.296296296296,3673.9413333333328,2354.651162790698,8560.60606060606,74.73561623090188,0.0,4275.0,12783.462446902167,1635.8333333333335,1393.8906666666667,808.8235294117646
215,0.0,33.874041338299826,81.95121951219512,163.390243902439,96.00000000000001,176.60162601582402,499.99999999999994,307.4,1250.0,1106.296296296296,3186.1333333333328,2354.651162790698,8560.60606060606,71.08567025571406,0.0,4275.0,9001.561449683224,1635.8333333333335,1208.8166666666666,808.8235294117646
216,0.0,37.50353027883718,81.95121951219512,165.19317073170734,96.00000000000001,178.6048780483412,499.99999999999994,310.792,1250.0,1106.296296296296,3221.2906666666663,2354.651162790698,8560.60606060606,66.49424332355126,0.0,4275.0,6456.248501599277,1635.8333333333335,1222.1553333333334,808.8235294117646
217,0.0,42.07855807425419,81.95121951219512,166.32,96.00000000000001,179.85691056866432,499.99999999999994,312.912,1250.0,1106.296296296296,3243.2639999999997,2354.651162790698,8560.60606060606,58.364602376467325,0.0,4275.0,5026.374124786912,1635.8333333333335,1230.4920000000002,808.8235294117646
218,0.0,39.41215571872757,81.95121951219512,171.72878048780487,96.00000000000001,185.8666666662157,499.99999999999994,323.08799999999997,1250.0,1106.296296296296,3348.736,2354.651162790698,8560.60606060606,38.26871789943685,0.0,4275.0,4591.460883943337,1635.8333333333335,1270.508,808.8235294117646
219,155.5571111111111,0.0,81.95121951219512,188.40585365853656,96.00000000000001,204.39674796699904,499.99999999999994,354.464,1250.0,1106.296296296296,3673.9413333333328,2354.651162790698,8560.60606060606,0.0,0.0,3606.541850245204,4492.424242424242,1635.8333333333335,1393.8906666666667,808.8235294117646
220,155.5571111111111,0.0,81.95121951219512,220.85853658536587,96.00000000000001,240.45528455230723,499.99999999999994,415.52,1250.0,1106.296296296296,4306.773333333333,2354.651162790698,8560.60606060606,0.0,0.0,2334.157114600349,4492.424242424242,1635.8333333333335,1633.9866666666667,808.8235294117646
221,0.0,105.38861836676261,81.95121951219512,237.31024390243903,96.00000000000001,258.7349593490259,499.99999999999994,446.4719999999999,1250.0,1106.296296296296,4627.584,2354.651162790698,8560.60606060606,76.74076149348453,0.0,4275.0,8429.39986874638,1635.8333333333335,1755.702,808.8235294117646
222,0.0,110.56089794605217,81.95121951219512,234.60585365853657,96.00000000000001,255.73008130025028,499.99999999999994,441.38399999999996,1250.0,1106.296296296296,4574.847999999999,2354.651162790698,8560.60606060606,90.16683043295866,0.0,4275.0,14812.04178936092,1635.8333333333335,1735.694,808.8235294117646
223,0.0,116.83580477544673,81.95121951219512,224.01365853658538,96.00000000000001,243.9609756092122,499.99999999999994,421.45599999999996,1250.0,1106.296296296296,4368.298666666667,2354.651162790698,8560.60606060606,77.9082080060457,0.0,4275.0,7966.227342987975,1635.8333333333335,1657.3293333333336,808.8235294117646
224,101.2384538733877,0.0,81.95121951219512,216.8019512195122,96.00000000000001,235.94796747914376,499.99999999999994,407.888,1250.0,1106.296296296296,4227.669333333333,2354.651162790698,8560.60606060606,0.0,0.0,1186.638394609756,4492.424242424242,1635.8333333333335,1603.9746666666667,808.8235294117646
225,155.5571111111111,0.0,81.95121951219512,210.7170731707317,96.00000000000001,229.18699186939847,499.99999999999994,396.43999999999994,312.5,1106.296296296296,4109.013333333333,2354.651162790698,8560.606063298908,0.0,981.3097914236554,1068.75,4492.424242424242,1635.8333333333335,1558.956666666667,808.8235294117646
226,155.5571111111111,0.0,81.95121951219512,205.30829268292683,96.00000000000001,223.17723577184708,499.99999999999994,386.26399999999995,312.5,1106.296296296296,4003.5413333333327,2354.651162790698,8560.606063299607,0.0,381.4349022438595,1068.75,4492.424242424242,1635.8333333333335,1518.9406666666666,808.8235294117646
227,52.81694242325859,0.0,81.95121951219512,200.8009756097561,96.00000000000001,218.1691056905543,499.99999999999994,377.78399999999993,1250.0,1106.296296296296,3915.6479999999997,2354.651162790698,8560.60606060606,0.0,0.0,3059.208051910578,4492.424242424242,1635.8333333333335,1485.594,808.8235294117646
228,60.73343946924346,0.0,81.95121951219512,198.54731707317072,96.00000000000001,215.66504064990787,499.99999999999994,373.544,1250.0,1106.296296296296,3871.7013333333325,2354.651162790698,8560.60606060606,0.0,0.0,3272.9194385863684,4492.424242424242,1635.8333333333335,1468.9206666666666,808.8235294117646
229,73.49274797085481,0.0,81.95121951219512,196.74439024390244,96.00000000000001,213.66178861739076,499.99999999999994,370.152,1250.0,1106.296296296296,3836.544,2354.651162790698,8560.60606060606,0.0,0.0,3446.2055207625003,4492.424242424242,1635.8333333333335,1455.582,808.8235294117646
230,67.27087779401239,0.0,81.95121951219512,198.9980487804878,96.00000000000001,216.16585365803718,499.99999999999994,374.392,1250.0,1106.296296296296,3880.4906666666657,2354.651162790698,8560.60606060606,0.0,0.0,4073.1062858550695,4492.424242424242,1635.8333333333335,1472.2553333333333,808.8235294117646
231,0.0,44.74802179885539,81.95121951219512,200.35024390243905,96.00000000000001,217.66829268242503,499.99999999999994,376.936,1250.0,1106.296296296296,3906.8586666666665,2354.651162790698,8560.60606060606,57.43226727953386,0.0,4275.0,4945.211375325879,1635.8333333333335,1482.2593333333334,808.8235294117646
232,0.0,34.96649608556798,81.95121951219512,204.40682926829265,96.00000000000001,222.1756097555885,499.99999999999994,384.568,1250.0,1106.296296296296,3985.9626666666663,2354.651162790698,8560.60606060606,76.98508167540322,0.0,4275.0,6930.69545421121,1635.8333333333335,1512.2713333333334,808.8235294117646
233,0.0,30.290910239741336,81.95121951219512,210.26634146341462,96.00000000000001,228.68617886126916,499.99999999999994,395.592,1250.0,1106.296296296296,4100.224,2354.651162790698,8560.60606060606,85.76123441277066,0.0,4275.0,10785.082910806288,1635.8333333333335,1555.6220000000003,808.8235294117646
234,0.0,29.63027880390428,81.95121951219512,215.90048780487803,96.00000000000001,234.94634146288513,499.99999999999994,406.19199999999995,1250.0,1106.296296296296,4210.090666666667,2354.651162790698,8560.60606060606,118.28766843091395,0.0,4275.0,16924.347720777612,1635.8333333333335,1597.3053333333335,808.8235294117646
235,0.0,33.15984601260151,81.95121951219512,214.77365853658534,96.00000000000001,233.69430894256195,499.99999999999994,404.07199999999995,1250.0,1106.296296296296,4188.117333333333,2354.651162790698,8560.60606060606,697.6072951504451,0.0,4275.0,17650.00627722025,1635.8333333333335,1588.9686666666669,808.8235294117646
236,0.0,29.9347371278165,81.95121951219512,208.68878048780488,96.00000000000001,226.9333333328167,499.99999999999994,392.62399999999997,1250.0,1106.296296296296,4069.461333333333,2354.651162790698,8560.60606060606,327.6290367255459,0.0,4275.0,17591.62883149578,1635.8333333333335,1543.9506666666668,808.8235294117646
237,0.0,24.14027039469237,81.95121951219512,190.2087804878049,96.00000000000001,206.39999999951624,499.99999999999994,357.85599999999994,1250.0,1106.296296296296,3709.0986666666663,2354.651162790698,8560.60606060606,101.96599851300913,0.0,4275.0,15206.724741933689,1635.8333333333335,1407.2293333333334,808.8235294117646
238,0.0,23.022032522842707,81.95121951219512,171.05268292682928,96.00000000000001,185.11544715402178,499.99999999999994,321.816,1250.0,1106.296296296296,3335.551999999999,2354.651162790698,8560.60606060606,94.47936327320468,0.0,4275.0,12367.552942981083,1635.8333333333335,1265.506,808.8235294117646
239,0.0,22.414277665095195,81.95121951219512,183.6731707317073,96.00000000000001,199.13821138164164,499.99999999999994,345.56,1250.0,1106.296296296296,3581.6533333333327,2354.651162790698,8560.60606060606,92.02772882017959,0.0,4275.0,9838.578739162713,1635.8333333333335,1358.8766666666668,808.8235294117646
240,0.0,22.170266823157814,81.95121951219512,185.9268292682927,96.00000000000001,201.64227642228806,499.99999999999994,349.79999999999995,1250.0,1106.296296296296,3625.6,2354.651162790698,8560.60606060606,93.08941919971411,0.0,4275.0,9135.075543412986,1635.8333333333335,1375.5500000000002,808.8235294117646
241,0.0,22.147686552331447,81.95121951219512,187.2790243902439,96.00000000000001,203.14471544667586,499.99999999999994,352.344,1250.0,1106.296296296296,3651.9679999999994,2354.651162790698,8560.60606060606,95.75898271216201,0.0,4275.0,9100.117199308352,1635.8333333333335,1385.554,808.8235294117646
242,0.0,22.233031584799114,81.95121951219512,193.3639024390244,96.00000000000001,209.90569105642115,499.99999999999994,363.792,1250.0,1106.296296296296,3770.624,2354.651162790698,8560.60606060606,98.26137246744626,0.0,4275.0,8924.309559856674,1635.8333333333335,1430.5720000000001,808.8235294117646
243,0.0,22.274382899137667,81.95121951219512,210.7170731707317,96.00000000000001,229.18699186939847,499.99999999999994,396.43999999999994,1250.0,1106.296296296296,4109.013333333333,2354.651162790698,8560.60606060606,97.45608994498512,0.0,4275.0,7769.62867777352,1635.8333333333335,1558.956666666667,808.8235294117646
244,0.0,22.298831247340765,81.95121951219512,244.0712195121951,96.00000000000001,266.24715447096514,499.99999999999994,459.19199999999995,1250.0,1106.296296296296,4759.424,2354.651162790698,8560.60606060606,93.76009743467014,0.0,4275.0,6569.464713237063,1635.8333333333335,1805.7220000000002,808.8235294117646
245,0.0,23.84208295585278,81.95121951219512,262.10048780487807,96.00000000000001,286.2796747961364,499.99999999999994,493.112,1250.0,1106.296296296296,5110.997333333333,2354.651162790698,8560.60606060606,117.6779820207225,0.0,4275.0,11877.551609848293,1635.8333333333335,1939.1086666666667,808.8235294117646
246,0.0,25.328251818973367,81.95121951219512,258.2692682926829,96.00000000000001,282.0227642270375,499.99999999999994,485.904,1250.0,1106.296296296296,5036.288,2354.651162790698,8560.60606060606,140.59627432499278,0.0,4275.0,15399.366494721267,1635.8333333333335,1910.7640000000004,808.8235294117646
247,0.0,26.441009662781294,81.95121951219512,248.57853658536584,96.00000000000001,271.25528455225793,499.99999999999994,467.67199999999997,1250.0,1106.296296296296,4847.3173333333325,2354.651162790698,8560.60606060606,142.44898680165363,0.0,4275.0,14464.97115959367,1635.8333333333335,1839.0686666666668,808.8235294117646
248,0.0,28.21188155529376,81.95121951219512,240.9160975609756,96.00000000000001,262.74146341406015,499.99999999999994,453.256,1250.0,1106.296296296296,4697.898666666666,2354.651162790698,8560.60606060606,146.72947259772528,0.0,4275.0,12861.984314787856,1635.8333333333335,1782.3793333333335,808.8235294117646
249,0.0,31.21126101763961,81.95121951219512,234.1551219512195,96.00000000000001,255.22926829212102,499.99999999999994,440.53599999999994,1250.0,1106.296296296296,4566.058666666666,2354.651162790698,8560.60606060606,155.73154294275884,0.0,4275.0,10627.246822432553,1635.8333333333335,1732.3593333333333,808.8235294117646
250,0.0,37.366166879674225,81.95121951219512,229.42243902439023,96.00000000000001,249.97073170676356,499.99999999999994,431.632,1250.0,1106.296296296296,4473.770666666665,2354.651162790698,8560.60606060606,177.4090626682857,0.0,4275.0,8824.688202663707,1635.8333333333335,1697.3453333333334,808.8235294117646
251,0.0,44.16835067259823,81.95121951219512,226.04195121951219,96.00000000000001,246.21463414579395,499.99999999999994,425.27199999999993,1250.0,1106.296296296296,4407.850666666666,2354.651162790698,8560.60606060606,473.138461750251,0.0,4275.0,5411.876813260604,1635.8333333333335,1672.3353333333334,808.8235294117646
252,0.0,0.0,81.95121951219512,223.33756097560973,96.00000000000001,243.20975609701827,499.99999999999994,420.18399999999997,1250.0,1106.296296296296,4355.114666666666,2354.651162790698,8560.60606060606,0.0,0.0,3183.365711358249,4492.424242424242,1635.8333333333335,1652.3273333333334,808.8235294117646
253,0.0,0.0,81.95121951219512,223.1121951219512,96.00000000000001,242.95934959295366,499.99999999999994,419.76,312.50000269702593,1106.296296296296,4350.72,2354.6511641196707,8560.606061935534,0.0,0.0,1068.7500017798961,4492.424244204871,1635.8333333333335,1650.66,808.8235294117646
254,0.0,0.0,81.95121951219512,225.59121951219512,96.00000000000001,245.7138211376647,499.99999999999994,424.424,312.5000026870071,1106.296296296296,4399.061333333333,2354.651164117488,8560.606061934132,0.0,0.0,1068.7500017757643,4492.424244201837,1635.8333333333335,1669.0006666666668,808.8235294117646
255,0.0,0.0,81.95121951219512,227.8448780487805,96.00000000000001,248.21788617831106,499.99999999999994,428.664,312.50000268634005,1106.296296296296,4443.007999999999,2354.6511641168863,8560.606061933651,0.0,0.0,1068.750001774693,4492.424244200978,1635.8333333333335,1685.674,808.8235294117646
256,0.0,0.0,81.95121951219512,232.8029268292683,96.00000000000001,253.72682926773317,499.99999999999994,437.99199999999996,312.50000268606493,1106.296296296296,4539.690666666666,2354.6511641166453,8560.606061933426,0.0,0.0,1068.750001774183,4492.4242442006225,1635.8333333333335,1722.3553333333334,808.8235294117646
257,0.0,0.0,81.95121951219512,237.31024390243903,96.00000000000001,258.7349593490259,499.99999999999994,446.4719999999999,312.50000268603395,1106.296296296296,4627.584,2354.6511641166235,8560.606061933358,0.0,0.0,1068.7500017741586,4492.4242442005725,1635.8333333333335,1755.702,808.8235294117646
