,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
177,14.444369641491445,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425643233447,185.9999999997808,285.9999999996712,211.60000000021915,12.999998927107745
178,14.444371256438593,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426398160078,185.9999999997808,285.9999999996712,211.60000000021915,12.999999412842095
179,14.44437408342703,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571427324909347,185.9999999997808,285.9999999996712,211.60000000021915,13.000003455987544
180,14.444377892088042,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571428553694194,185.9999999997808,285.9999999996712,211.60000000021915,13.00000211771626
181,14.444382927411624,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571430299550695,185.9999999997808,285.9999999996712,211.60000000021915,13.000002351984872
182,14.444389746020978,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57143299572163,185.9999999997808,285.9999999996712,211.60000000021915,13.000002798226177
183,14.444400660040055,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571437540276765,185.9999999997808,285.9999999996712,211.60000000021915,13.000007987094806
184,14.444424695319,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57145322915238,185.9999999997808,285.9999999996712,211.60000000021915,13.000025591375287
185,499.57462429775785,202.09999999992175,180.00000000010957,120.00000000032875,249.2,518.1343274436875,185.9999999997808,285.9999999996712,211.60000000021915,485.0000023781668
186,570.6363609386693,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363607291472,185.9999999997808,285.9999999996712,211.60000000021915,583.6363577104427
187,570.6363758193903,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636372555819,185.9999999997808,285.9999999996712,211.60000000021915,583.6363640575939
188,570.6363829382135,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363764700143,185.9999999997808,285.9999999996712,211.60000000021915,583.6363646551708
189,570.6363864602439,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363778636045,185.9999999997808,285.9999999996712,211.60000000021915,583.6363644987663
190,570.6363875235003,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636378712472,185.9999999997808,285.9999999996712,211.60000000021915,583.6363625605313
191,570.6363811059788,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363794255365,185.9999999997808,285.9999999996712,211.60000000021915,583.6363613883854
192,570.6363722424553,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363800876587,185.9999999997808,285.9999999996712,211.60000000021915,583.6363581782231
193,570.6363591106498,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363807827746,185.9999999997808,285.9999999996712,211.60000000021915,583.6363540433516
194,570.6363352802737,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363815542322,185.9999999997808,285.9999999996712,211.60000000021915,583.6363248329053
195,570.6362141601373,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363823621649,185.9999999997808,285.9999999996712,211.60000000021915,485.0000246455578
196,570.6361973172241,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363831699746,185.9999999997808,285.9999999996712,211.60000000021915,485.0000308108916
197,570.6361991896705,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363839775147,185.9999999997808,285.9999999996712,211.60000000021915,583.636362037357
198,570.6361852168723,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363847683945,185.9999999997808,285.9999999996712,211.60000000021915,583.6363631545646
199,570.636123865163,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363855275133,185.9999999997808,285.9999999996712,211.60000000021915,583.6361022441095
200,538.8888615649845,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363862861381,185.9999999997808,285.9999999996712,211.60000000021915,401.54548555225574
201,538.8888358460733,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363871785868,185.9999999997808,285.9999999996712,211.60000000021915,401.54546658468837
202,538.8888335592733,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363886715654,185.9999999997808,285.9999999996712,211.60000000021915,401.5454960680201
203,538.8888500495418,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363902933028,185.9999999997808,285.9999999996712,211.60000000021915,484.99999701034415
204,538.8888677016679,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363919154217,185.9999999997808,285.9999999996712,211.60000000021915,485.000006923026
205,538.8888876328073,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363935377155,185.9999999997808,285.9999999996712,211.60000000021915,485.0000062663141
206,538.8889533656812,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363951604302,185.9999999997808,285.9999999996712,211.60000000021915,485.0000657612712
207,570.6363540065287,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967832946,185.9999999997808,285.9999999996712,211.60000000021915,583.6363547798459
208,570.636411387403,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363986182299,185.9999999997808,285.9999999996712,211.60000000021915,583.6363596618518
209,570.6364329594759,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364006142875,185.9999999997808,285.9999999996712,211.60000000021915,583.6363640332195
210,570.6364479698781,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364027325145,185.9999999997808,285.9999999996712,211.60000000021915,583.6363934277514
211,570.6364588887553,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364042991671,185.9999999997808,285.9999999996712,211.60000000021915,583.6364124691646
212,570.6364588197748,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636404592057,185.9999999997808,285.9999999996712,211.60000000021915,583.6364115123059
213,570.6364532256155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364040569382,185.9999999997808,285.9999999996712,211.60000000021915,583.6363742720822
214,570.6364430100488,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364033384956,185.9999999997808,285.9999999996712,211.60000000021915,583.6363651027507
215,570.6364310252834,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364026435521,185.9999999997808,285.9999999996712,211.60000000021915,583.6363622298846
216,570.6364161751235,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364019780934,185.9999999997808,285.9999999996712,211.60000000021915,583.6363584984875
217,570.6363961105513,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364013487629,185.9999999997808,285.9999999996712,211.60000000021915,583.6363516016867
218,570.6363672204568,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364007639564,185.9999999997808,285.9999999996712,211.60000000021915,583.6363237976043
219,570.636313818619,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364001923081,185.9999999997808,285.9999999996712,211.60000000021915,485.0000142398082
220,570.6363033631635,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363996213674,185.9999999997808,285.9999999996712,211.60000000021915,484.9999963211742
221,570.6363103720943,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363990513925,185.9999999997808,285.9999999996712,211.60000000021915,583.6363616398095
222,570.6363053836451,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363985025974,185.9999999997808,285.9999999996712,211.60000000021915,583.6363675090968
223,570.6362813533736,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363979497074,185.9999999997808,285.9999999996712,211.60000000021915,583.6363609617234
224,538.8888722184385,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363974193288,185.9999999997808,285.9999999996712,211.60000000021915,484.9999738127233
225,538.8888517840813,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363968890507,185.9999999997808,285.9999999996712,211.60000000021915,401.54547457195264
226,538.8888494839517,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967346872,185.9999999997808,285.9999999996712,211.60000000021915,401.5454867086365
227,538.8888664190486,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967251864,185.9999999997808,285.9999999996712,211.60000000021915,485.0000025066445
228,538.8888823785206,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967162029,185.9999999997808,285.9999999996712,211.60000000021915,485.0000058661762
229,538.8889023350066,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967078339,185.9999999997808,285.9999999996712,211.60000000021915,485.00001154108645
230,538.8889647327152,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363966999639,185.9999999997808,285.9999999996712,211.60000000021915,485.0000699404154
231,570.6364010933772,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363966974054,185.9999999997808,285.9999999996712,211.60000000021915,583.6363455236153
232,570.6364271130406,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967183701,185.9999999997808,285.9999999996712,211.60000000021915,583.6363590990268
233,570.6364402795941,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967414768,185.9999999997808,285.9999999996712,211.60000000021915,583.636363430512
234,570.636449754896,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363967531278,185.9999999997808,285.9999999996712,211.60000000021915,583.6363731585308
235,570.6364555668879,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363966642053,185.9999999997808,285.9999999996712,211.60000000021915,583.6363931675274
236,570.6364599904643,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363962574663,185.9999999997808,285.9999999996712,211.60000000021915,583.636388588221
237,570.6364640234059,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363956101468,185.9999999997808,285.9999999996712,211.60000000021915,583.636368077903
238,570.6364668015877,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636394916386,185.9999999997808,285.9999999996712,211.60000000021915,583.6363645723309
239,570.6364686311658,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363942068219,185.9999999997808,285.9999999996712,211.60000000021915,583.6363627497591
240,570.6364696392407,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363934938155,185.9999999997808,285.9999999996712,211.60000000021915,583.6363621659764
241,570.6364698799188,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363927794227,185.9999999997808,285.9999999996712,211.60000000021915,583.6363621115781
242,570.63646941813,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363920604492,185.9999999997808,285.9999999996712,211.60000000021915,583.6363619230143
243,570.6364681474005,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363913344143,185.9999999997808,285.9999999996712,211.60000000021915,583.6363605652584
244,570.636466090611,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363906145954,185.9999999997808,285.9999999996712,211.60000000021915,583.6363581065308
245,570.6364633437662,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363899315999,185.9999999997808,285.9999999996712,211.60000000021915,583.636363998876
246,570.6364594903383,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363891666111,185.9999999997808,285.9999999996712,211.60000000021915,583.636366933119
247,570.6364540427936,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363880699059,185.9999999997808,285.9999999996712,211.60000000021915,583.6363657164617
248,570.6364466049044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363864807516,185.9999999997808,285.9999999996712,211.60000000021915,583.6363643004562
249,570.6364361094791,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363840091662,185.9999999997808,285.9999999996712,211.60000000021915,583.6363624928784
250,570.6364187962796,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363792976979,185.9999999997808,285.9999999996712,211.60000000021915,583.6363595869966
251,570.6363636970411,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363725538756,185.9999999997808,285.9999999996712,211.60000000021915,583.6363558215473
252,498.7829558242517,202.09999999992175,180.00000000010957,120.00000000032875,249.2,517.359103389971,185.9999999997808,285.9999999996712,211.60000000021915,485.0000056870852
253,18.154479717412027,202.09999999992175,180.00000000010957,120.00000000032875,249.2,23.451743709248802,185.9999999997808,285.9999999996712,211.60000000021915,17.000826704030548
254,17.348457267435688,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.580179592938762,185.9999999997808,285.9999999996712,211.60000000021915,17.000002913275114
255,16.792006467069125,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.816778200493488,185.9999999997808,285.9999999996712,211.60000000021915,16.99999821535715
256,16.348816759000044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.193279114058402,185.9999999997808,285.9999999996712,211.60000000021915,16.99999571571263
257,15.968136865863723,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.65998103508883,185.9999999997808,285.9999999996712,211.60000000021915,16.99999797503142
258,15.626528796542209,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.187584953461524,185.9999999997808,285.9999999996712,211.60000000021915,17.000003894276315
259,15.308169398958096,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.744961573598076,185.9999999997808,285.9999999996712,211.60000000021915,17.000125686655192
260,15.003652177835649,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.32793178276482,185.9999999997808,285.9999999996712,211.60000000021915,17.000006585487938
261,14.716876066169451,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.94246153579645,185.9999999997808,285.9999999996712,211.60000000021915,16.999997310242588
262,14.444393479829998,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571442896685216,185.9999999997808,285.9999999996712,211.60000000021915,13.00001151386922
263,14.444375590463556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571432611359718,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
264,14.444367460366424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571428246423757,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
265,14.444361671371452,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426828352127,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
266,14.444357217056746,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426047101667,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
267,14.444353809293466,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425547636352,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
268,14.444351340986218,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425226109955,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
269,14.444349768041738,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142504391589,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
270,14.444349067995654,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571424985381505,185.9999999997808,285.9999999996712,211.60000000021915,13.00000170055559
271,14.444349056509498,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571424883899017,185.9999999997808,285.9999999996712,211.60000000021915,13.00000108305453
272,14.444349772069291,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571424783016365,185.9999999997808,285.9999999996712,211.60000000021915,13.000000364185325
273,14.444351294074554,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142476802115,185.9999999997808,285.9999999996712,211.60000000021915,12.999999708188858
274,14.444353737432309,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142488879224,185.9999999997808,285.9999999996712,211.60000000021915,12.999999456600413
275,14.444357207855276,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425187792986,185.9999999997808,285.9999999996712,211.60000000021915,12.999999597288248
276,14.444361830786498,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142568638406,185.9999999997808,285.9999999996712,211.60000000021915,12.999999792377555
277,14.444367840459753,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426445534673,185.9999999997808,285.9999999996712,211.60000000021915,13.000000155908397
278,14.444375731701875,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142759940545,185.9999999997808,285.9999999996712,211.60000000021915,13.00000072494943
279,14.44438682460458,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571429573579692,185.9999999997808,285.9999999996712,211.60000000021915,13.00000193667385
280,14.44440627518455,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571434357816713,185.9999999997808,285.9999999996712,211.60000000021915,13.000005349413108
281,14.44449988294743,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57149248886282,185.9999999997808,285.9999999996712,211.60000000021915,13.000087265890361
282,472.0000124908043,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000213357415,185.9999999997808,285.9999999996712,211.60000000021915,484.99995223864556
283,472.00008198964144,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000478439322,185.9999999997808,285.9999999996712,211.60000000021915,485.0000592042698
284,472.00010666411373,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.000050536705,185.9999999997808,285.9999999996712,211.60000000021915,583.6363573443464
285,472.00010953192117,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000511163669,185.9999999997808,285.9999999996712,211.60000000021915,485.0000682903364
286,472.0001110532298,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000507436656,185.9999999997808,285.9999999996712,211.60000000021915,485.00004420433515
287,472.0001070168709,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00005004036524,185.9999999997808,285.9999999996712,211.60000000021915,485.00003261035397
288,472.00010366940126,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000491633308,185.9999999997808,285.9999999996712,211.60000000021915,485.0000067475465
289,472.00009962409376,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000481901196,185.9999999997808,285.9999999996712,211.60000000021915,485.00000477490914
290,472.0000948622058,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00004712679754,185.9999999997808,285.9999999996712,211.60000000021915,485.0000074763389
291,472.0000887846741,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000459069036,185.9999999997808,285.9999999996712,211.60000000021915,484.9999987343782
292,472.000082025336,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000446172925,185.9999999997808,285.9999999996712,211.60000000021915,484.99999641473465
293,472.0000744627492,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000432622432,185.9999999997808,285.9999999996712,211.60000000021915,485.000046544784
294,472.00006230615634,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00003973483444,185.9999999997808,285.9999999996712,211.60000000021915,485.0000449262352
295,412.74525058477,202.09999999992175,180.00000000010957,120.00000000032875,249.2,427.3696315941278,185.9999999997808,285.9999999996712,211.60000000021915,403.17209279272623
296,16.706985876587243,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285734510473468,185.9999999997808,285.9999999996712,211.60000000021915,17.00000296661472
297,14.444549113625202,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285729194898426,185.9999999997808,285.9999999996712,211.60000000021915,13.000031629584683
298,14.444519752718454,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28572738784706,185.9999999997808,285.9999999996712,211.60000000021915,13.00000914656321
299,14.44451330671719,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28572669791943,185.9999999997808,285.9999999996712,211.60000000021915,13.000009514933971
300,14.444520435080118,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285726717369926,185.9999999997808,285.9999999996712,211.60000000021915,13.000010560796573
301,14.444553097320963,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285727453087283,185.9999999997808,285.9999999996712,211.60000000021915,13.000035452951934
302,15.28828329452087,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285729341474468,185.9999999997808,285.9999999996712,211.60000000021915,16.9999885737049
303,16.236362048532765,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28573438189579,185.9999999997808,285.9999999996712,211.60000000021915,17.000014091809742
304,17.585104270468534,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285745692144893,185.9999999997808,285.9999999996712,211.60000000021915,17.000027800128336
305,389.39406804423777,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2857932704595,185.9999999997808,285.9999999996712,211.60000000021915,402.99999560378814
306,389.3940913043245,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2857952519819,185.9999999997808,285.9999999996712,211.60000000021915,583.6363575453263
307,389.3940913315773,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285795583999608,185.9999999997808,285.9999999996712,211.60000000021915,583.6363526854491
308,389.3940681546868,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285794790790113,185.9999999997808,285.9999999996712,211.60000000021915,485.00000375306354
309,31.714774989013787,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28579112040309,185.9999999997808,285.9999999996712,211.60000000021915,34.28579560060877
310,18.10205270352239,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.763671742493305,185.9999999997808,285.9999999996712,211.60000000021915,17.000006824896843
311,17.26104130409812,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.003855155891472,185.9999999997808,285.9999999996712,211.60000000021915,17.000004872140313
312,16.71894029028444,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.434664000530198,185.9999999997808,285.9999999996712,211.60000000021915,16.999999926445664
313,16.28730088692659,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.92650189297757,185.9999999997808,285.9999999996712,211.60000000021915,16.999998643036992
314,15.91392723423501,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.462145483595265,185.9999999997808,285.9999999996712,211.60000000021915,16.999999120439714
315,15.578039846963499,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.04089011492338,185.9999999997808,285.9999999996712,211.60000000021915,16.9999951552911
316,15.268762870024332,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.648833514725222,185.9999999997808,285.9999999996712,211.60000000021915,16.999976618066274
317,14.980318116424952,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.2811374259351,185.9999999997808,285.9999999996712,211.60000000021915,16.999999122299066
318,14.705307740848463,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.922263684481262,185.9999999997808,285.9999999996712,211.60000000021915,16.999988354800436
319,14.444204180369798,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571441897470425,185.9999999997808,285.9999999996712,211.60000000021915,13.000003644844648
320,14.444111066834417,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571436452138997,185.9999999997808,285.9999999996712,211.60000000021915,12.999998307022322
321,14.443975018299158,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57143322592817,185.9999999997808,285.9999999996712,211.60000000021915,12.99999312534661
322,14.443802368427828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571431786368002,185.9999999997808,285.9999999996712,211.60000000021915,0.0
323,14.443784688751826,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571431300565404,185.9999999997808,285.9999999996712,211.60000000021915,0.0
324,14.443785972966358,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571431496453208,185.9999999997808,285.9999999996712,211.60000000021915,0.0
325,14.443808089840477,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571432457337735,185.9999999997808,285.9999999996712,211.60000000021915,0.0
326,14.44415528659171,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57143481235488,185.9999999997808,285.9999999996712,211.60000000021915,12.999976353972606
327,14.444321501882367,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571443300272588,185.9999999997808,285.9999999996712,211.60000000021915,13.000010259438518
328,471.9999395664807,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99997311166993,185.9999999997808,285.9999999996712,211.60000000021915,484.99993703605236
329,472.00002973704915,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00001146536044,185.9999999997808,285.9999999996712,211.60000000021915,485.00001148078644
330,472.00005662255325,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00001493009023,185.9999999997808,285.9999999996712,211.60000000021915,583.6363615208593
331,472.0000593669284,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000156891523,185.9999999997808,285.9999999996712,211.60000000021915,583.636357842075
332,472.0000413560593,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000153208148,185.9999999997808,285.9999999996712,211.60000000021915,485.00003162804336
333,472.00002748786903,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000136324125,185.9999999997808,285.9999999996712,211.60000000021915,485.0000061696872
334,472.0000005317816,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00001121219543,185.9999999997808,285.9999999996712,211.60000000021915,424.7999873595557
335,471.99998777960076,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00000879177605,185.9999999997808,285.9999999996712,211.60000000021915,332.5000206750849
336,471.9999919678649,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.000006711711,185.9999999997808,285.9999999996712,211.60000000021915,485.00000383333986
337,471.9999874359776,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000033956891,185.9999999997808,285.9999999996712,211.60000000021915,485.00000169881537
338,471.9999719986825,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999900016276,185.9999999997808,285.9999999996712,211.60000000021915,484.9999759987178
339,471.99993679035606,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99994364237847,185.9999999997808,285.9999999996712,211.60000000021915,484.999899400925
340,18.888946097909752,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285626869594214,185.9999999997808,285.9999999996712,211.60000000021915,17.000028612820426
341,18.888893211421227,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285510669814794,185.9999999997808,285.9999999996712,211.60000000021915,17.000042395485192
342,18.888864958271878,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28525504365956,185.9999999997808,285.9999999996712,211.60000000021915,34.28502502332624
343,9.887764852553032,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57139869306419,185.9999999997808,285.9999999996712,211.60000000021915,12.999997166144325
344,5.630103428184706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571367782744908,185.9999999997808,285.9999999996712,211.60000000021915,12.99995564612249
345,6.618366183930474e-05,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57136181857644,185.9999999997808,285.9999999996712,211.60000000021915,0.0
346,4.090957142064949e-05,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57135988850392,185.9999999997808,285.9999999996712,211.60000000021915,0.0
347,3.184113912930516e-05,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571359141617297,185.9999999997808,285.9999999996712,211.60000000021915,0.0
348,3.2751031737655695e-05,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571359116654303,185.9999999997808,285.9999999996712,211.60000000021915,0.0
349,4.201200791070554e-05,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571359793081974,185.9999999997808,285.9999999996712,211.60000000021915,0.0
350,6.754691609793774e-05,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57136155374674,185.9999999997808,285.9999999996712,211.60000000021915,0.0
351,5.998472813397981,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571366551800054,185.9999999997808,285.9999999996712,211.60000000021915,12.999953239256879
352,10.884554387124583,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57137635473221,185.9999999997808,285.9999999996712,211.60000000021915,12.999998554335313
353,417.6623552480198,202.09999999992175,180.00000000010957,120.00000000032875,249.2,454.0897343022993,185.9999999997808,285.9999999996712,211.60000000021915,403.00009881422017
354,570.4154202891621,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364169850392,185.9999999997808,285.9999999996712,211.60000000021915,583.6363613392942
355,570.4154438690202,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364748196938,185.9999999997808,285.9999999996712,211.60000000021915,583.6363653234428
