,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
110,-85.67524119578383,-0.0,-34.3,-165.564,-88.2,-399.2731707309274,-182.0,-260.0,-400.0,-236.9,-2045.168,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1460.584,-275.0
111,-0.0,-48.532151022829275,-34.3,-166.9248,-88.2,-402.592195121166,-182.0,-260.0,-400.0,-236.9,-2061.9776,-1012.5,-2825.0,-50.59966932722981,-0.0,-1710.0,-1517.9774986696746,-785.2,-1472.5888,-275.0
112,-0.0,-71.53717838280748,-34.3,-169.55568,-88.2,-409.0089756089606,-182.0,-260.0,-400.0,-236.9,-2094.47616,-1012.5,-2825.0,-467.7332915783508,-0.0,-1710.0,-1609.207871530337,-785.2,-1495.79808,-275.0
113,-0.0,-68.78970647109306,-34.3,-173.00304,-88.2,-417.41717073089836,-182.0,-260.0,-400.0,-236.9,-2137.06048,-1012.5,-2825.0,-1407.0001721244241,-0.0,-1710.0,-1733.6171595259436,-785.2,-1526.21024,-275.0
114,-0.0,-70.24596961885376,-34.3,-173.81952,-88.2,-419.4085853650416,-182.0,-260.0,-400.0,-236.9,-2147.14624,-1012.5,-2825.0,-1562.018812686255,-0.0,-1710.0,-2665.9039237230936,-785.2,-1533.41312,-275.0
115,-0.0,-72.09088436186492,-34.3,-174.1824,-88.2,-420.29365853577184,-182.0,-260.0,-400.0,-236.9,-2151.6288,-1012.5,-2825.0,-1568.3559959313736,-0.0,-1710.0,-3051.568523625845,-785.2,-1536.6144,-275.0
116,-0.0,-76.07937800896235,-34.3,-171.73296,-88.2,-414.3194146333423,-182.0,-260.0,-400.0,-236.9,-2121.37152,-1012.5,-2825.0,-1563.95186074498,-0.0,-1710.0,-2816.399392349236,-785.2,-1515.00576,-275.0
117,-0.0,-80.51571378136815,-34.3,-164.47536,-88.2,-396.61795121873655,-182.0,-260.0,-400.0,-236.9,-2031.72032,-1012.5,-2825.0,-1165.273841539959,-0.0,-1710.0,-2192.159241715487,-785.2,-1450.98016,-275.0
118,-0.0,-93.4453369962786,-34.3,-150.41376,-88.2,-362.32136585293773,-182.0,-260.0,-400.0,-236.9,-1858.02112,-1012.5,-2825.0,-641.8686024106479,-0.0,-1710.0,-1628.6823154644226,-785.2,-1326.93056,-275.0
119,-0.0,-0.0,-34.3,-137.71296,-88.2,-331.3438048773776,-182.0,-260.0,-400.0,-236.9,-1701.13152,-1012.5,-2825.0,-0.0,-0.0,-1672.370842594255,-1482.5,-785.2,-1214.88576,-275.0
120,-0.0,-0.0,-34.3,-113.8536,-88.2,-273.1502439018609,-182.0,-229.7152,-400.0,-236.9,-1406.4032,-1012.5,-2825.0,-0.0,-0.0,-1519.0574906623626,-1482.5,-785.2,-1004.4016,-275.0
121,-0.0,-0.0,-34.3,-116.21232,-88.2,-278.9032195116078,-182.0,-234.47424,-400.0,-236.9,-1435.53984,-1012.5,-2825.0,-0.0,-0.0,-1056.3485353132123,-1482.5,-785.2,-1025.20992,-275.0
122,-0.0,-0.0,-34.3,-116.48448,-88.2,-279.56702438965556,-182.0,-235.02336,-400.0,-236.9,-1438.90176,-1012.5,-2825.0,-0.0,-0.0,-657.5514891540124,-1482.5,-785.2,-1027.61088,-275.0
123,-0.0,-0.0,-34.3,-120.204,-88.2,-288.639024389641,-182.0,-242.528,-246.76193272912982,-236.9,-1484.848,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1060.424,-275.0
124,-57.26395797731432,-0.0,-34.3,-130.09248,-88.2,-312.75726829204143,-182.0,-260.0,-100.0,-236.9,-1606.99776,-1012.5,-2825.0,-0.0,-250.2157845606407,-427.5,-1482.5,-785.2,-1147.65888,-275.0
125,-43.47014108772707,-0.0,-34.3,-150.41376,-88.2,-362.32136585293773,-182.0,-260.0,-100.0,-236.9,-1858.02112,-1012.5,-2825.0,-0.0,-555.7644613382978,-427.5,-1482.5,-785.2,-1326.93056,-275.0
126,-35.50622407996657,-0.0,-34.3,-159.6672,-88.2,-384.8907317065602,-182.0,-260.0,-100.0,-236.9,-1972.3264,-1012.5,-2825.0,-0.0,-307.60678334128283,-427.5,-1482.5,-785.2,-1408.5632,-275.0
127,-27.89149556318778,-0.0,-34.3,-157.21776,-88.2,-378.9164878041307,-182.0,-260.0,-100.0,-236.9,-1942.06912,-1012.5,-2825.0,-0.0,-113.54569415821764,-427.5,-1482.5,-785.2,-1386.95456,-275.0
128,-29.283817771728522,-0.0,-34.3,-153.58896,-88.2,-370.0657560968278,-182.0,-260.0,-100.0,-236.9,-1897.24352,-1012.5,-2825.0,-0.0,-253.80711424707255,-427.5,-1482.5,-785.2,-1354.94176,-275.0
129,-29.0859316854297,-0.0,-34.3,-149.14368,-88.2,-359.2236097553817,-182.0,-260.0,-100.0,-236.9,-1842.33216,-1012.5,-2825.0,-0.0,-305.3062282498269,-427.5,-1482.5,-785.2,-1315.72608,-275.0
130,-29.061862243859462,-0.0,-34.3,-145.87776,-88.2,-351.2579512188091,-182.0,-260.0,-100.0,-236.9,-1801.98912,-1012.5,-2825.0,-0.0,-464.54468250087365,-427.5,-1482.5,-785.2,-1286.91456,-275.0
131,-28.81654201266673,-0.0,-34.3,-142.884,-88.2,-343.95609756028415,-182.0,-260.0,-100.0,-236.9,-1765.008,-1012.5,-2825.0,-0.0,-488.39124976735565,-427.5,-1482.5,-785.2,-1260.504,-275.0
132,-29.295549390185666,-0.0,-34.3,-141.43248,-88.2,-340.41580487736303,-182.0,-260.0,-100.0,-236.9,-1747.07776,-1012.5,-2825.0,-0.0,-600.3451863899356,-427.5,-1482.5,-785.2,-1247.69888,-275.0
133,-29.353099579980967,-0.0,-34.3,-140.97888,-88.2,-339.3094634139502,-182.0,-260.0,-100.0,-236.9,-1741.47456,-1012.5,-2825.0,-0.0,-538.0393970870707,-427.5,-1482.5,-785.2,-1243.69728,-275.0
134,-30.20834552466858,-0.0,-34.3,-140.97888,-88.2,-339.3094634139502,-182.0,-260.0,-100.0,-236.9,-1741.47456,-1012.5,-2825.0,-0.0,-561.9499705511523,-427.5,-1482.5,-785.2,-1243.69728,-275.0
135,-31.234151271157565,-0.0,-34.3,-142.884,-88.2,-343.95609756028415,-182.0,-260.0,-100.0,-236.9,-1765.008,-1012.5,-2825.0,-0.0,-511.6275357889058,-427.5,-1482.5,-785.2,-1260.504,-275.0
136,-32.68591631389965,-0.0,-34.3,-145.24272,-88.2,-349.7090731700311,-182.0,-260.0,-100.0,-236.9,-1794.14464,-1012.5,-2825.0,-0.0,-413.2812043673322,-427.5,-1482.5,-785.2,-1281.31232,-275.0
137,-34.89080695347234,-0.0,-34.3,-148.41792,-88.2,-357.45346341392116,-182.0,-260.0,-100.0,-236.9,-1833.36704,-1012.5,-2825.0,-0.0,-296.95794640809913,-427.5,-1482.5,-785.2,-1309.32352,-275.0
138,-31.90317201288627,-0.0,-34.3,-149.86944,-88.2,-360.99375609684233,-182.0,-260.0,-100.0,-236.9,-1851.29728,-1012.5,-2825.0,-0.0,-82.81031305679736,-427.5,-1482.5,-785.2,-1322.12864,-275.0
139,-0.0,-150.0015,-34.3,-150.68592,-88.2,-362.9851707309855,-182.0,-260.0,-100.0,-236.9,-1861.38304,-1012.5,-2825.0,-453.6312762895092,-0.0,-427.5,-1482.5,-785.2,-1329.33152,-275.0
140,-0.0,-150.0015,-34.3,-148.7808,-88.2,-358.3385365846514,-182.0,-260.0,-100.0,-236.9,-1837.8496,-1012.5,-2825.0,-425.3684249205587,-0.0,-427.5,-1482.5,-785.2,-1312.5248,-275.0
141,-33.24604619041991,-0.0,-34.3,-142.33968,-88.2,-342.62848780418875,-182.0,-260.0,-100.0,-236.9,-1758.28416,-1012.5,-2825.0,-0.0,-73.19554374351051,-427.5,-1482.5,-785.2,-1255.70208,-275.0
142,-39.19355798742005,-0.0,-34.3,-129.91104,-88.2,-312.31473170667635,-182.0,-260.0,-100.0,-236.9,-1604.75648,-1012.5,-2825.0,-0.0,-248.04858643323183,-427.5,-1482.5,-785.2,-1146.05824,-275.0
143,-38.868074799539215,-0.0,-34.3,-118.20816,-88.2,-283.77112195062443,-182.0,-238.50112,-100.0,-236.9,-1460.19392,-1012.5,-2825.0,-0.0,-338.6397592585398,-427.5,-1482.5,-785.2,-1042.81696,-275.0
144,-39.37721399114393,-0.0,-34.3,-126.19152,-88.2,-303.2427317066908,-182.0,-254.60864,-100.0,-236.9,-1558.81024,-1012.5,-2825.0,-0.0,-517.3286643483805,-427.5,-1482.5,-785.2,-1113.24512,-275.0
145,-40.290858457705475,-0.0,-34.3,-128.27808,-88.2,-308.33190243838993,-182.0,-258.81856,-100.0,-236.9,-1584.58496,-1012.5,-2825.0,-0.0,-579.2064990262551,-427.5,-1482.5,-785.2,-1131.65248,-275.0
146,-42.11545835437811,-0.0,-34.3,-129.00384,-88.2,-310.1020487798506,-182.0,-260.0,-100.0,-236.9,-1593.55008,-1012.5,-2825.0,-0.0,-597.9824411157342,-427.5,-1482.5,-785.2,-1138.05504,-275.0
147,-45.545488598712794,-0.0,-34.3,-132.72336,-88.2,-319.1740487798361,-182.0,-260.0,-100.0,-236.9,-1639.49632,-1012.5,-2825.0,-0.0,-529.6965593953724,-427.5,-1482.5,-785.2,-1170.86816,-275.0
148,-52.188174344985434,-0.0,-34.3,-141.61392,-88.2,-340.8583414627282,-182.0,-260.0,-100.0,-236.9,-1749.31904,-1012.5,-2825.0,-0.0,-389.04529319077733,-427.5,-1482.5,-785.2,-1249.29952,-275.0
149,-69.23410187660663,-0.0,-34.3,-163.47744,-88.2,-394.18399999922826,-182.0,-260.0,-100.0,-236.9,-2019.39328,-1012.5,-2825.0,-0.0,-331.6763054119268,-427.5,-1482.5,-785.2,-1442.17664,-275.0
150,-0.0,-0.0,-34.3,-172.91232,-88.2,-417.1959024382158,-182.0,-260.0,-400.0,-236.9,-2135.93984,-1012.5,-2825.0,-0.0,-0.0,-1219.963525377373,-1482.5,-785.2,-1525.40992,-275.0
151,-0.0,-131.77715934872452,-34.3,-170.46288,-88.2,-411.2216585357864,-182.0,-260.0,-400.0,-236.9,-2105.68256,-1012.5,-2825.0,-1111.1755846092835,-0.0,-1710.0,-1855.7646003318735,-785.2,-1503.80128,-275.0
152,-0.0,-129.56371264781714,-34.3,-167.55984,-88.2,-404.14107316994404,-182.0,-260.0,-400.0,-236.9,-2069.82208,-1012.5,-2825.0,-1331.0706393028838,-0.0,-1710.0,-2013.8516190545859,-785.2,-1478.19104,-275.0
153,-0.0,-128.71676744009363,-34.3,-164.47536,-88.2,-396.61795121873655,-182.0,-260.0,-400.0,-236.9,-2031.72032,-1012.5,-2825.0,-904.2498020409016,-0.0,-1710.0,-1932.6029242117907,-785.2,-1450.98016,-275.0
154,-0.0,-128.84282819134285,-34.3,-160.84656,-88.2,-387.76721951143367,-182.0,-260.0,-400.0,-236.9,-1986.89472,-1012.5,-2825.0,-215.62719675302327,-0.0,-1710.0,-1719.333947867339,-785.2,-1418.96736,-275.0
155,-0.0,-81.09968076494488,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-400.0,-236.9,-1949.9136,-1012.5,-2825.0,-20.424675971397185,-0.0,-1710.0,-1496.2873311113892,-785.2,-1392.5568,-275.0
156,-39.99459779852764,-0.0,-34.3,-156.67344,-88.2,-377.58887804803527,-182.0,-260.0,-400.0,-236.9,-1935.34528,-1012.5,-2825.0,-0.0,-0.0,-813.3562709176949,-1482.5,-785.2,-1382.15264,-275.0
157,-140.0014,-0.0,-34.3,-155.67552,-88.2,-375.154926828527,-182.0,-260.0,-374.9680411495415,-236.9,-1923.01824,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1373.34912,-275.0
158,-140.0014,-0.0,-34.3,-156.40128,-88.2,-376.92507316998757,-182.0,-260.0,-100.0,-236.9,-1931.98336,-1012.5,-2825.0,-0.0,-427.1378756504383,-427.5,-1482.5,-785.2,-1379.75168,-275.0
159,-140.0014,-0.0,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-100.0,-236.9,-1949.9136,-1012.5,-2825.0,-0.0,-700.0901921774342,-427.5,-1482.5,-785.2,-1392.5568,-275.0
160,-140.0014,-0.0,-34.3,-160.5744,-88.2,-387.1034146333859,-182.0,-260.0,-237.55367698566394,-236.9,-1983.5328,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1416.5664,-275.0
161,-0.0,-93.59151427636183,-34.3,-163.296,-88.2,-393.7414634138631,-182.0,-260.0,-400.0,-236.9,-2017.152,-1012.5,-2825.0,-136.23417036642226,-0.0,-1710.0,-1669.7226448035885,-785.2,-1440.576,-275.0
162,-0.0,-85.29755201527178,-34.3,-164.11248,-88.2,-395.7328780480063,-182.0,-260.0,-400.0,-236.9,-2027.23776,-1012.5,-2825.0,-729.6656304067633,-0.0,-1710.0,-2845.3922503733847,-785.2,-1447.77888,-275.0
163,-0.0,-78.52505841036998,-34.3,-164.02176,-88.2,-395.51160975532366,-182.0,-260.0,-400.0,-236.9,-2026.11712,-1012.5,-2825.0,-1069.8039628487027,-0.0,-1710.0,-3563.229157298091,-785.2,-1446.97856,-275.0
164,-0.0,-79.32970043025367,-34.3,-161.75376,-88.2,-389.97990243825933,-182.0,-260.0,-400.0,-236.9,-1998.10112,-1012.5,-2825.0,-1108.662337819811,-0.0,-1710.0,-3872.263551806762,-785.2,-1426.97056,-275.0
165,-0.0,-77.62334793563423,-34.3,-155.04048,-88.2,-373.60604877974896,-182.0,-260.0,-400.0,-236.9,-1915.17376,-1012.5,-2825.0,-1101.0691677015666,-0.0,-1710.0,-3533.730846619878,-785.2,-1367.74688,-275.0
166,-0.0,-84.93084755185922,-34.3,-141.61392,-88.2,-340.8583414627282,-182.0,-260.0,-400.0,-236.9,-1749.31904,-1012.5,-2825.0,-1121.1400501597855,-0.0,-1710.0,-3044.5837296526065,-785.2,-1249.29952,-275.0
167,-0.0,-100.70253241014046,-34.3,-130.27392,-88.2,-313.1998048774066,-182.0,-260.0,-400.0,-236.9,-1609.23904,-1012.5,-2825.0,-748.1135120424667,-0.0,-1710.0,-2836.3855439107792,-785.2,-1149.25952,-275.0
168,-61.8398942707716,-0.0,-34.3,-92.80656,-88.2,-221.81599999950402,-182.0,-187.24992,-100.0,-236.9,-1146.41472,-1012.5,-2825.0,-0.0,-772.752188422915,-427.5,-1482.5,-785.2,-818.72736,-275.0
169,-42.6383214246281,-0.0,-34.3,-92.62512,-88.2,-221.37346341413883,-182.0,-186.88384,-100.0,-236.9,-1144.17344,-1012.5,-2825.0,-0.0,-614.3026599283339,-427.5,-1482.5,-785.2,-817.12672,-275.0
170,-35.83684539093325,-0.0,-34.3,-95.80032,-88.2,-229.11785365802888,-182.0,-193.29024,-100.0,-236.9,-1183.39584,-1012.5,-2825.0,-0.0,-530.3386528380123,-427.5,-1482.5,-785.2,-845.13792,-275.0
171,-32.30998579853063,-0.0,-34.3,-103.69296,-88.2,-248.36819512141273,-182.0,-209.21472,-100.0,-236.9,-1280.89152,-1012.5,-2825.0,-0.0,-481.36700349129853,-427.5,-1482.5,-785.2,-914.76576,-275.0
172,-30.282403968926836,-0.0,-34.3,-119.11536,-88.2,-285.9838048774501,-182.0,-240.33152,-100.0,-236.9,-1471.40032,-1012.5,-2825.0,-0.0,-500.92294456269235,-427.5,-1482.5,-785.2,-1050.82016,-275.0
173,-29.402931830257767,-0.0,-34.3,-127.18944,-88.2,-305.67668292619913,-182.0,-256.62208,-100.0,-236.9,-1571.13728,-1012.5,-2825.0,-0.0,-473.3192500261478,-427.5,-1482.5,-785.2,-1122.04864,-275.0
174,-28.815359722776073,-0.0,-34.3,-124.92144,-88.2,-300.1449756091348,-182.0,-252.04608,-100.0,-236.9,-1543.12128,-1012.5,-2825.0,-0.0,-517.3538935790384,-427.5,-1482.5,-785.2,-1102.04064,-275.0
175,-28.773272090191476,-0.0,-34.3,-121.92768,-88.2,-292.8431219506099,-182.0,-246.00576,-100.0,-236.9,-1506.14016,-1012.5,-2825.0,-0.0,-781.6583551451569,-427.5,-1482.5,-785.2,-1075.63008,-275.0
176,-29.20505452402593,-0.0,-34.3,-117.936,-88.2,-283.1073170725767,-182.0,-237.952,-100.0,-236.9,-1456.832,-1012.5,-2825.0,-0.0,-876.1935561282722,-427.5,-1482.5,-785.2,-1040.416,-275.0
177,-29.18080836417317,-0.0,-34.3,-115.12368,-88.2,-276.2479999994169,-182.0,-232.27776,-100.0,-236.9,-1422.09216,-1012.5,-2825.0,-0.0,-777.1243110759799,-427.5,-1482.5,-785.2,-1015.60608,-275.0
178,-29.660734501496826,-0.0,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-100.0,-236.9,-1397.43808,-1012.5,-2825.0,-0.0,-698.692563382126,-427.5,-1482.5,-785.2,-997.99904,-275.0
179,-28.84630681199064,-0.0,-34.3,-112.40208,-88.2,-269.6099512189397,-182.0,-226.78656,-100.0,-236.9,-1388.47296,-1012.5,-2825.0,-0.0,-191.18571490523527,-427.5,-1482.5,-785.2,-991.59648,-275.0
180,-31.108123607289073,-0.0,-34.3,-110.6784,-88.2,-265.40585365797085,-182.0,-223.3088,-100.0,-236.9,-1367.1808,-1012.5,-2825.0,-0.0,-289.9340789113756,-427.5,-1482.5,-785.2,-976.3904,-275.0
181,-33.81090153705899,-0.0,-34.3,-110.85984,-88.2,-265.84839024333604,-182.0,-223.67488,-100.0,-236.9,-1369.42208,-1012.5,-2825.0,-0.0,-321.5656108245436,-427.5,-1482.5,-785.2,-977.99104,-275.0
182,-38.560808829389195,-0.0,-34.3,-112.40208,-88.2,-269.6099512189397,-182.0,-226.78656,-100.0,-236.9,-1388.47296,-1012.5,-2825.0,-0.0,-391.09582679367935,-427.5,-1482.5,-785.2,-991.59648,-275.0
183,-43.84576609448389,-0.0,-34.3,-114.7608,-88.2,-275.3629268286866,-182.0,-231.5456,-100.0,-236.9,-1417.6096,-1012.5,-2825.0,-0.0,-172.52054550611933,-427.5,-1482.5,-785.2,-1012.4048,-275.0
184,-45.89412262734225,-0.0,-34.3,-117.30096,-88.2,-281.5584390237987,-182.0,-236.67072,-100.0,-236.9,-1448.98752,-1012.5,-2825.0,-0.0,-79.68402427180385,-427.5,-1482.5,-785.2,-1034.81376,-275.0
185,-0.0,-0.0,-34.3,-118.8432,-88.2,-285.3199999994024,-182.0,-239.7824,-400.0,-236.9,-1468.0384,-1012.5,-2825.0,-0.0,-0.0,-1163.8488407440186,-1482.5,-785.2,-1048.4192,-275.0
186,-0.0,-86.06583010875262,-34.3,-119.56896,-88.2,-287.090146340863,-182.0,-241.24672,-400.0,-236.9,-1477.00352,-1012.5,-2825.0,-347.6253716615381,-0.0,-1710.0,-2597.6642972439968,-785.2,-1054.82176,-275.0
187,-0.0,-69.35134821373578,-34.3,-118.48032,-88.2,-284.43492682867213,-182.0,-239.05024,-400.0,-236.9,-1463.55584,-1012.5,-2825.0,-710.1053576833751,-0.0,-1710.0,-3634.986171645283,-785.2,-1045.21792,-275.0
188,-0.0,-61.117855641557256,-34.3,-113.58144,-88.2,-272.4864390238132,-182.0,-229.16608,-400.0,-236.9,-1403.04128,-1012.5,-2825.0,-265.39680891322126,-0.0,-1710.0,-4827.009947594447,-785.2,-1002.00064,-275.0
189,-0.0,-56.86417406453629,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-400.0,-236.9,-1284.25344,-1012.5,-2825.0,-234.21971900905368,-0.0,-1710.0,-4344.377860231134,-785.2,-917.16672,-275.0
190,-0.0,-52.803436099932206,-34.3,-94.89312,-88.2,-226.90517073120316,-182.0,-191.45984,-400.0,-236.9,-1172.18944,-1012.5,-2825.0,-176.9133867138405,-0.0,-1710.0,-3315.063954886093,-785.2,-837.13472,-275.0
191,-0.0,-57.099378972982336,-34.3,-72.84816,-88.2,-173.13697560933798,-182.0,-146.98112,-400.0,-236.9,-899.87392,-1012.5,-2825.0,-156.4566541843074,-0.0,-1710.0,-2778.967289282884,-785.2,-642.65696,-275.0
192,-0.0,-61.057008625558076,-34.3,-73.84608,-88.2,-175.57092682884627,-182.0,-148.99456,-400.0,-236.9,-912.20096,-1012.5,-2825.0,-129.84415713240708,-0.0,-1710.0,-2092.723255285265,-785.2,-651.46048,-275.0
193,-0.0,-67.46794795304031,-34.3,-74.20896,-88.2,-176.4559999995766,-182.0,-149.72672,-400.0,-236.9,-916.68352,-1012.5,-2825.0,-101.24062686298129,-0.0,-1710.0,-1712.3308504893682,-785.2,-654.66176,-275.0
194,-0.0,-62.38528751810011,-34.3,-76.56768,-88.2,-182.20897560932343,-182.0,-154.48576,-400.0,-236.9,-945.82016,-1012.5,-2825.0,-50.379910216174004,-0.0,-1710.0,-1533.4142527135157,-785.2,-675.47008,-275.0
195,-140.0014,-0.0,-34.3,-84.00672,-88.2,-200.35297560929445,-182.0,-169.49504,-400.0,-236.9,-1037.71264,-1012.5,-2825.0,-0.0,-0.0,-1524.544325698586,-1482.5,-785.2,-741.09632,-275.0
196,-140.0014,-0.0,-34.3,-97.70544,-88.2,-233.76448780436294,-182.0,-197.13408,-400.0,-236.9,-1206.92928,-1012.5,-2825.0,-0.0,-0.0,-1553.8027006834463,-1482.5,-785.2,-861.94464,-275.0
197,-0.0,-128.46610898532776,-34.3,-105.05376,-88.2,-251.68721951165134,-182.0,-211.96032,-400.0,-236.9,-1297.70112,-1012.5,-2825.0,-123.39765206557969,-0.0,-1710.0,-2950.5028499667005,-785.2,-926.77056,-275.0
198,-0.0,-130.04597194062697,-34.3,-103.51152,-88.2,-247.9256585360476,-182.0,-208.84864,-400.0,-236.9,-1278.65024,-1012.5,-2825.0,-124.16997692275284,-0.0,-1710.0,-3442.053710266622,-785.2,-913.16512,-275.0
199,-0.0,-47.27870279602235,-34.3,-99.51984,-88.2,-238.18985365801439,-182.0,-200.79488,-400.0,-236.9,-1229.34208,-1012.5,-2825.0,-14.476790008112575,-0.0,-1710.0,-1499.1451538481574,-785.2,-877.95104,-275.0
200,-140.0014,-0.0,-34.3,-96.1632,-88.2,-230.0029268287592,-182.0,-194.0224,-100.0,-236.9,-1187.8784,-1012.5,-2825.0,-0.0,-172.30094018768494,-427.5,-1482.5,-785.2,-848.3392,-275.0
201,-140.0014,-0.0,-34.3,-93.53232,-88.2,-223.5861463409646,-182.0,-188.71424,-100.0,-236.9,-1155.37984,-1012.5,-2825.0,-0.0,-717.6780855534415,-427.5,-1482.5,-785.2,-825.12992,-275.0
202,-140.0014,-0.0,-34.3,-91.44576,-88.2,-218.4969756092654,-182.0,-184.50432,-100.0,-236.9,-1129.60512,-1012.5,-2825.0,-0.0,-116.90876598288641,-427.5,-1482.5,-785.2,-806.72256,-275.0
203,-34.852991321447846,-0.0,-34.3,-89.90352,-88.2,-214.73541463366166,-182.0,-181.39264,-400.0,-236.9,-1110.55424,-1012.5,-2825.0,-0.0,-0.0,-987.4161446810447,-1482.5,-785.2,-793.11712,-275.0
204,-37.68843102476391,-0.0,-34.3,-88.81488,-88.2,-212.0801951214708,-182.0,-179.19616,-400.0,-236.9,-1097.10656,-1012.5,-2825.0,-0.0,-0.0,-1327.7284629784965,-1482.5,-785.2,-783.51328,-275.0
205,-49.85686558140055,-0.0,-34.3,-88.27056,-88.2,-210.75258536537535,-182.0,-178.09792,-400.0,-236.9,-1090.38272,-1012.5,-2825.0,-0.0,-0.0,-1255.0566755986208,-1482.5,-785.2,-778.71136,-275.0
206,-57.597997984794816,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1629.935226867439,-1482.5,-785.2,-788.3152,-275.0
207,-0.0,-59.19955273191222,-34.3,-90.17568,-88.2,-215.39921951170936,-182.0,-181.94176,-400.0,-236.9,-1113.91616,-1012.5,-2825.0,-65.85166900217355,-0.0,-1710.0,-1814.4366936973395,-785.2,-795.51808,-275.0
208,-0.0,-47.58769060783319,-34.3,-92.0808,-88.2,-220.04585365804343,-182.0,-185.7856,-400.0,-236.9,-1137.4496,-1012.5,-2825.0,-71.51150960497284,-0.0,-1710.0,-2337.4855975214173,-785.2,-812.3248,-275.0
209,-0.0,-39.28229322958471,-34.3,-94.16736,-88.2,-225.13502438974263,-182.0,-189.99552,-400.0,-236.9,-1163.22432,-1012.5,-2825.0,-75.3164688619343,-0.0,-1710.0,-3783.7762248767476,-785.2,-830.73216,-275.0
210,-0.0,-50.01444222139377,-34.3,-96.1632,-88.2,-230.0029268287592,-182.0,-194.0224,-400.0,-236.9,-1187.8784,-1012.5,-2825.0,-474.75276931391124,-0.0,-1710.0,-5837.358458526783,-785.2,-848.3392,-275.0
211,-0.0,-75.17638451020791,-34.3,-95.61888,-88.2,-228.67531707266374,-182.0,-192.92416,-400.0,-236.9,-1181.15456,-1012.5,-2825.0,-1690.3283497862062,-0.0,-1710.0,-5883.803644396983,-785.2,-843.53728,-275.0
212,-0.0,-52.14921191417821,-34.3,-92.71584,-88.2,-221.59473170682145,-182.0,-187.06688,-400.0,-236.9,-1145.29408,-1012.5,-2825.0,-1501.73408551978,-0.0,-1710.0,-5865.239558629827,-785.2,-817.92704,-275.0
213,-0.0,-39.52138159627502,-34.3,-84.18816,-88.2,-200.79551219465958,-182.0,-169.86112,-400.0,-236.9,-1039.95392,-1012.5,-2825.0,-131.16384495238393,-0.0,-1710.0,-5821.586243460885,-785.2,-742.69696,-275.0
214,-0.0,-34.41735597899452,-34.3,-75.84192,-88.2,-180.4388292678629,-182.0,-153.02144,-400.0,-236.9,-936.85504,-1012.5,-2825.0,-72.6922257196756,-0.0,-1710.0,-4198.368468929647,-785.2,-669.06752,-275.0
215,-0.0,-36.95816333984901,-34.3,-65.772,-88.2,-155.8780487800973,-182.0,-132.704,-400.0,-236.9,-812.464,-1012.5,-2825.0,-69.45964797026764,-0.0,-1710.0,-2946.509403995702,-785.2,-580.232,-275.0
216,-0.0,-40.78339870054812,-34.3,-66.49776,-88.2,-157.64819512155788,-182.0,-134.16832,-400.0,-236.9,-821.42912,-1012.5,-2825.0,-65.12518672226089,-0.0,-1710.0,-2104.3515867515953,-785.2,-586.63456,-275.0
217,-0.0,-43.95324194279566,-34.3,-66.95136,-88.2,-158.7545365849707,-182.0,-135.08352,-400.0,-236.9,-827.03232,-1012.5,-2825.0,-54.519220492554794,-0.0,-1710.0,-1635.4948727665167,-785.2,-590.63616,-275.0
218,-0.0,-30.242289436827072,-34.3,-69.12864,-88.2,-164.06497560935253,-182.0,-139.47648,-400.0,-236.9,-853.92768,-1012.5,-2825.0,-27.596982825043124,-0.0,-1710.0,-1508.6537944886966,-785.2,-609.84384,-275.0
219,-140.0014,-0.0,-34.3,-75.84192,-88.2,-180.4388292678629,-182.0,-153.02144,-400.0,-236.9,-936.85504,-1012.5,-2825.0,-0.0,-0.0,-1413.309905672032,-1482.5,-785.2,-669.06752,-275.0
220,-140.0014,-0.0,-34.3,-88.9056,-88.2,-212.30146341415337,-182.0,-179.3792,-400.0,-236.9,-1098.2272,-1012.5,-2825.0,-0.0,-0.0,-900.9173754049408,-1482.5,-785.2,-784.3136,-275.0
