,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
116,-0.00013174808916005532,-8.039933163672686e-10,-5.583729034697171e-10,-1.6996182239381596e-09,-0.00030797582280683855,-1.6118065104819834e-08,-4.110998952455702e-05,-8.534698281437159e-09,-7.667040335945785e-09,4.853291102335788e-10
117,-0.00013153209248173425,-7.756852937745862e-10,-5.385913937061559e-10,-1.6996182239381596e-09,-0.00029641518744938367,-1.5783371054567397e-08,-4.1303213038190734e-05,-6.643858796451241e-09,-7.45421857573092e-09,4.853291102335788e-10
118,-0.00013143012330374404,-7.207745511550456e-10,-5.005631464882754e-10,-1.6996182239381596e-09,-0.000279752649475995,-1.514126779511571e-08,-4.167128656717978e-05,-4.9358277465216815e-09,-7.040853233775124e-09,4.853291102335788e-10
119,-0.0005032674722455025,-6.71207089908421e-10,-4.661160346586257e-10,-1.6996182239381596e-09,0.0004932542542519514,-1.4561010175384581e-08,5.124490590803969e-05,-4.4919943320564926e-09,-6.667505658697337e-09,4.853291102335788e-10
120,-9.682320786690693e-05,-5.780975698144175e-10,-4.01485067413887e-10,-1.583430275786668e-09,1.070336372777092e-05,-1.3467797543853521e-08,8.692969567446025e-05,-4.49108483735472e-09,-5.965375748928636e-09,4.853291102335788e-10
121,0.00012015296038520487,-5.873062036698684e-10,-4.079083737451583e-10,-1.6018475434975699e-09,-0.00027094978804598213,-1.3576936908066273e-08,0.0001414476334408385,-4.4919943320564926e-09,-6.034952093614265e-09,4.853291102335788e-10
122,0.0005727031442419945,-5.88329385209363e-10,-4.08590494771488e-10,-1.6034391592256725e-09,-0.0008787599881543429,-1.3587850844487548e-08,0.00029390115795720483,-4.49108483735472e-09,-6.042682798579335e-09,4.853291102335788e-10
123,0.00011646364148657767,-6.028813004377298e-10,-4.1870862332871184e-10,-1.6327703633578494e-09,-0.0003971258699948521,-1.3758835848420858e-08,0.00014015846370449598,-4.4919943320564926e-09,-6.151822162792087e-09,4.853291102335788e-10
124,0.0006599655754300215,-6.415348252630793e-10,-4.454818736121524e-10,-1.6996182239381596e-09,0.0011186884565859145,-1.4211764209903777e-08,0.0005926950518926333,-4.4919943320564926e-09,-6.44331521471031e-09,4.853291102335788e-10
125,0.0006639421180665295,-7.207745511550456e-10,-5.005631464882754e-10,-1.6996182239381596e-09,0.0011101984250672103,-1.514126779511571e-08,0.0005891027309417041,-4.4919943320564926e-09,-7.040853233775124e-09,4.853291102335788e-10
126,0.0006673452377654598,-7.569269655505195e-10,-5.256310942058917e-10,-1.6996182239381596e-09,0.0016721434246846911,-1.5565092326141894e-08,0.0005967858773487933,-4.4919943320564926e-09,-7.3127921496052295e-09,4.853291102335788e-10
127,0.0006655874881715818,-7.473772711819038e-10,-5.189804141991772e-10,-1.6996182239381596e-09,0.0016532425037496523,-1.545231498312205e-08,0.0006682977490015674,-4.4919943320564926e-09,-7.240487320814282e-09,4.853291102335788e-10
128,0.0006715114976643122,-7.331664164667018e-10,-5.092033461551182e-10,-1.6996182239381596e-09,0.0016849197309056763,-1.5286786947399378e-08,0.0006061653775759623,-4.4919943320564926e-09,-7.133621693355963e-09,4.853291102335788e-10
129,0.0006717379600402751,-7.158860171330161e-10,-4.971525413566269e-10,-1.6996182239381596e-09,0.0017447603819960023,-1.5081241144798696e-08,0.0005976732109616023,-4.4919943320564926e-09,-7.0031092036515474e-09,4.853291102335788e-10
130,0.0006721333046151301,-7.030394044704735e-10,-4.882849680143408e-10,-1.6996182239381596e-09,0.0018135028795995822,-1.4933903003111482e-08,0.0005948812226961309,-4.4919943320564926e-09,-6.9071575126145035e-09,4.853291102335788e-10
131,0.0006725670937832717,-6.914433470228687e-10,-4.802132025361061e-10,-1.6996182239381596e-09,0.001843230806457541,-1.4797478797845542e-08,0.0005949983756750044,-4.4919943320564926e-09,-6.8189365265425295e-09,4.853291102335788e-10
132,0.0006727187723818417,-6.857590051367879e-10,-4.762341632158495e-10,-1.6996182239381596e-09,0.001884041622474797,-1.4731995179317892e-08,0.0005944873637417913,-4.4919943320564926e-09,-6.776645022910088e-09,4.853291102335788e-10
133,0.0006726849332494567,-6.83940015733242e-10,-4.750404514197726e-10,-1.6996182239381596e-09,0.0018803990415108274,-1.4708348317071795e-08,0.0005949475905708823,-4.4919943320564926e-09,-6.763002602383494e-09,4.853291102335788e-10
134,0.0006723787484119725,-6.83940015733242e-10,-4.750404514197726e-10,-1.6996182239381596e-09,0.0018901832463598112,-1.4708348317071795e-08,0.0005945616787812469,-4.4919943320564926e-09,-6.763002602383494e-09,4.853291102335788e-10
135,0.0006719426350940694,-6.914433470228687e-10,-4.802132025361061e-10,-1.6996182239381596e-09,0.0018724716088627247,-1.4797478797845542e-08,0.0005944039950236402,-4.4919943320564926e-09,-6.8189365265425295e-09,4.853291102335788e-10
136,0.0006715569082018646,-7.00538294040598e-10,-4.865796654485166e-10,-1.6996182239381596e-09,0.0018220005431430764,-1.4904799172654748e-08,0.0005952171293301944,-4.4919943320564926e-09,-6.8885128712281585e-09,4.853291102335788e-10
137,0.0006712728869544549,-7.130438461899757e-10,-4.951630216964986e-10,-1.6996182239381596e-09,0.0017135669723984392,-1.5050318324938416e-08,0.0006005201524885706,-4.4919943320564926e-09,-6.98219082551077e-09,4.853291102335788e-10
138,0.0006584441816634978,-7.186145012383349e-10,-4.990852175978944e-10,-1.6996182239381596e-09,0.0010827932039774169,-1.5115801943466067e-08,0.0006337977924317784,-4.4919943320564926e-09,-7.024027581792325e-09,4.853291102335788e-10
139,-0.00448454176262203,-7.219114195322618e-10,-5.013021109334659e-10,-1.6996182239381596e-09,0.006106379508310056,-1.5152181731536984e-08,-0.00041793846747850694,-4.4919943320564926e-09,-7.048583938740194e-09,4.853291102335788e-10
140,-0.004494893306571157,-7.144080882426351e-10,-4.961293598171324e-10,-1.6996182239381596e-09,0.006116330559734706,-1.5068508218973875e-08,-0.00041823578322919275,-4.4919943320564926e-09,-6.992195267230272e-09,4.853291102335788e-10
141,0.0006691904096669532,-6.89283297106158e-10,-4.786784302268643e-10,-1.6996182239381596e-09,0.0010847559335900314,-1.47720129461959e-08,0.0006122020853212007,-4.4919943320564926e-09,-6.802565621910617e-09,4.853291102335788e-10
142,0.0006723942062407673,-6.407390173990279e-10,-4.4502712626126595e-10,-1.6996182239381596e-09,0.0010944859661776718,-1.4202669262886047e-08,0.000603613780839396,-4.4919943320564926e-09,-6.4369487517979e-09,4.853291102335788e-10
143,0.0006681505938601617,-5.951505954726599e-10,-4.1325165511807427e-10,-1.6169678929145448e-09,0.001122652920685141,-1.3667886378243566e-08,0.0005970478976564664,-4.4919943320564926e-09,-6.093614501878619e-09,4.853291102335788e-10
144,0.0006669658437559178,-6.263007890083827e-10,-4.3496584112290293e-10,-1.6790409063105471e-09,0.0011702695248914097,-1.4031684258952737e-08,0.0005914249854868103,-4.4919943320564926e-09,-6.327809387585148e-09,4.853291102335788e-10
145,0.0006658763114373301,-6.344862413243391e-10,-4.405933395901229e-10,-1.6954118109424599e-09,0.00118327004031471,-1.4128090697340667e-08,0.0005896154170841328,-4.4919943320564926e-09,-6.389200279954821e-09,4.853291102335788e-10
146,0.0006645079842826362,-6.372147254296578e-10,-4.425828592502512e-10,-1.6996182239381596e-09,0.001177979832505116,-1.4162651496008039e-08,0.0005891680377771991,-4.4919943320564926e-09,-6.411028152797371e-09,4.853291102335788e-10
147,0.0006626631343920053,-6.517666406580247e-10,-4.526441443886142e-10,-1.6996182239381596e-09,0.0011293562961327552,-1.4329998521134257e-08,0.0005899179121797715,-4.4919943320564926e-09,-6.520622264361009e-09,4.853291102335788e-10
148,0.0006598428792301547,-6.864411261631176e-10,-4.767457539855968e-10,-1.6996182239381596e-09,0.0011056182966058259,-1.4737452147528529e-08,0.0005916827001328784,-4.4919943320564926e-09,-6.781647243769839e-09,4.853291102335788e-10
149,0.0006552245825730552,-7.717062544543296e-10,-5.35919753019698e-10,-1.6996182239381596e-09,0.0010978375069043977,-1.573789631947875e-08,0.0005914632816370613,-4.4919943320564926e-09,-7.425114745274186e-09,4.853291102335788e-10
150,0.00012121997762780742,-8.085407898761332e-10,-5.615561349259224e-10,-1.6996182239381596e-09,-0.00027871058773598634,-1.6170815797522664e-08,0.0001663320819198337,-4.4919943320564926e-09,-7.70251062931493e-09,4.853291102335788e-10
151,-0.00012943172788482116,-7.989910955075175e-10,-5.549622983380686e-10,-1.6996182239381596e-09,-0.00027603361741057597,-1.605803845450282e-08,-4.0999039129019366e-05,-5.624315235763788e-09,-7.630205800523981e-09,4.853291102335788e-10
152,-0.00013001267802792427,-7.877360985730775e-10,-5.470610631164163e-10,-1.6996182239381596e-09,-0.00028027871303493157,-1.592707121744752e-08,-4.097932014701655e-05,-6.103618943598121e-09,-7.54425855120644e-09,4.853291102335788e-10
153,-0.00013034019295332655,-7.756852937745862e-10,-5.385913937061559e-10,-1.6996182239381596e-09,-0.0002773642133888643,-1.5783371054567397e-08,-4.112473664008576e-05,-5.857145879417658e-09,-7.45421857573092e-09,4.853291102335788e-10
154,-0.00013076769928943577,-7.614744390593842e-10,-5.28814325662097e-10,-1.6996182239381596e-09,-0.00026143829427383025,-1.561966200824827e-08,-4.166310958453323e-05,-5.209585651755333e-09,-7.346898200921714e-09,4.853291102335788e-10
155,-0.00013236995795296025,-7.497646947740577e-10,-5.207425601838622e-10,-1.6996182239381596e-09,-0.00024395026730417158,-1.547959982417524e-08,-4.22563717030755e-05,-4.53474058303982e-09,-7.25867721484974e-09,4.853291102335788e-10
156,0.00015495520695907317,-7.452172212651931e-10,-5.175024853087962e-10,-1.6996182239381596e-09,-0.00017672966861681516,-1.5425030142068863e-08,1.8361704157142665e-05,-4.4919943320564926e-09,-7.224116416182369e-09,4.853291102335788e-10
157,0.00018892751938892616,-7.413518687826581e-10,-5.148308446223382e-10,-1.6993908502627164e-09,0.005380002431252251,-1.5379555406980217e-08,-0.004023766979180323,-4.4919943320564926e-09,-7.194557838374749e-09,4.853291102335788e-10
158,0.00018332186934344463,-7.441940397256985e-10,-5.168772077013273e-10,-1.6996182239381596e-09,-0.007174643021585325,-1.5414116205647588e-08,5.869308773753801e-05,-4.4919943320564926e-09,-7.2168404585681856e-09,4.853291102335788e-10
159,0.0001821042205847334,-7.497646947740577e-10,-5.207425601838622e-10,-1.6996182239381596e-09,-0.007125057875441598,-1.547959982417524e-08,5.833128227550333e-05,-4.4919943320564926e-09,-7.25867721484974e-09,4.853291102335788e-10
160,0.0001858838006114638,-7.604512575198896e-10,-5.281322046357673e-10,-1.6997319107758813e-09,0.006062221552042502,-1.5608748071826994e-08,-0.00449916929133528,-4.4919943320564926e-09,-7.3391674959566444e-09,4.853291102335788e-10
161,-0.00013048669646309463,-7.710241334279999e-10,-5.355218490876723e-10,-1.6996182239381596e-09,-0.0002582476267889433,-1.5730620361864567e-08,-4.195505053417037e-05,-5.0595190259628e-09,-7.4196577770635486e-09,4.853291102335788e-10
162,-0.0001303159547632049,-7.742073648842052e-10,-5.377387424232438e-10,-1.6996182239381596e-09,-0.0003063145795749733,-1.5767000149935484e-08,-4.1183730218108394e-05,-8.623828762210906e-09,-7.443304639309645e-09,4.853291102335788e-10
163,-0.00013056637848762875,-7.738663043710403e-10,-5.37397681910079e-10,-1.6996182239381596e-09,-0.000312942837126684,-1.5765181160531938e-08,-4.105581228941446e-05,-1.079934008885175e-08,-7.440576155204326e-09,4.853291102335788e-10
164,-0.00013060117974816876,-7.651124178664759e-10,-5.313722795108333e-10,-1.6996182239381596e-09,-0.00031446417460756493,-1.565967977512628e-08,-4.103568335267482e-05,-1.173430064227432e-08,-7.374183041974902e-09,4.853291102335788e-10
165,-0.00013040264369124088,-7.388507583527826e-10,-5.130118552187923e-10,-1.6996182239381596e-09,-0.0003122469202025968,-1.5350451576523483e-08,-4.107666791242082e-05,-1.0708390618674457e-08,-7.17636794433929e-09,4.853291102335788e-10
166,-0.00012985377593111025,-6.864411261631176e-10,-4.767457539855968e-10,-1.6996182239381596e-09,-0.00030935175050217367,-1.4737452147528529e-08,-4.108171356165258e-05,-9.22773324418813e-09,-6.781647243769839e-09,4.853291102335788e-10
167,-0.00012878914114367035,-6.42216946289409e-10,-4.459934643818997e-10,-1.6996182239381596e-09,-0.00030463661482826865,-1.421904016751796e-08,-4.1076202023759834e-05,-8.596543921157718e-09,-6.447862688219175e-09,4.853291102335788e-10
168,0.0006788592794606529,-4.959872512699803e-10,-3.4447111829649657e-10,-1.4199486031429842e-09,-1.17483978101518e-09,-1.2505552149377763e-08,0.0006500796174577772,-4.4919943320564926e-09,-5.3462372306967154e-09,4.853291102335788e-10
169,0.0006831158867228737,-4.953051302436506e-10,-3.439595275267493e-10,-1.4184706742526032e-09,-9.263203537557274e-10,-1.2496457202360034e-08,0.0006561541401879367,-4.4919943320564926e-09,-5.341235009836964e-09,4.853291102335788e-10
170,0.0006856707364661929,-5.076969955553068e-10,-3.525997271935921e-10,-1.4432544048759155e-09,-7.967173587530851e-10,-1.2641976354643703e-08,0.0006598513530207128,-4.4919943320564926e-09,-5.434230843093246e-09,4.853291102335788e-10
171,0.0006879693781414176,-5.385061285778647e-10,-3.7397285268525593e-10,-1.5045316104078665e-09,-0.0013513968218603623,-1.3003955245949328e-08,0.0006633951344383604,-4.4919943320564926e-09,-5.666606739396229e-09,4.853291102335788e-10
172,0.000689796826737421,-5.9867488744203e-10,-4.157527655479498e-10,-1.6241301636910066e-09,-0.0006131030220331013,-1.370972313452512e-08,0.0006650045756941836,-4.4919943320564926e-09,-6.119989848230034e-09,4.853291102335788e-10
173,0.000691062532599318,-6.301661414909177e-10,-4.376374818093609e-10,-1.686771611275617e-09,-0.003156693057007942,-1.4077158994041383e-08,0.0006634983304820707,-4.4919943320564926e-09,-6.357367965392768e-09,4.853291102335788e-10
174,0.000691959687255661,-6.212985681486316e-10,-4.3149839257239364e-10,-1.6692638382664882e-09,-0.00311470980886952,-1.3975295587442815e-08,0.0006631635394569457,-4.4919943320564926e-09,-6.290974852163345e-09,4.853291102335788e-10
175,0.0006927518043511327,-6.095888238633052e-10,-4.233697836752981e-10,-1.6460717233712785e-09,-0.0030993934608432028,-1.3838871382176876e-08,0.0006592451372853247,-4.4919943320564926e-09,-6.2027538660913706e-09,4.853291102335788e-10
176,0.0006927360237867219,-5.941274139331654e-10,-4.1256953409174457e-10,-1.6150352166732773e-09,-0.003068266956915977,-1.3653334463015199e-08,0.0006564245145455061,-4.4919943320564926e-09,-6.085429049562663e-09,4.853291102335788e-10
177,0.0006924718499412563,-5.830997906741686e-10,-4.049525159643963e-10,-1.5930936569930054e-09,-0.003086178888906943,-1.3524186215363443e-08,0.00065846971551764,-4.4919943320564926e-09,-6.002665031701326e-09,4.853291102335788e-10
178,0.0006917583757335422,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5776322470628656e-09,-0.003095253883429905,-1.343323674518615e-08,0.0006595409678311626,-4.4919943320564926e-09,-5.944457370787859e-09,4.853291102335788e-10
179,0.0006836148658031505,-5.724132279283367e-10,-3.9756287151249126e-10,-1.5720615920145065e-09,-0.0031345838640390866,-1.3404132914729416e-08,0.0006721232534800947,-4.4919943320564926e-09,-5.922174750594422e-09,4.853291102335788e-10
180,0.0006893683078885715,-5.657057045027614e-10,-3.92901711165905e-10,-1.5585328583256342e-09,-0.003131234489956114,-1.3324097380973399e-08,0.0006656451948288122,-4.4919943320564926e-09,-5.871925168321468e-09,4.853291102335788e-10
181,0.0006874528208413722,-5.663878255290911e-10,-3.9335645851679146e-10,-1.5600107872160152e-09,-0.0031284386316769996,-1.3333192327991128e-08,0.0006621008881779744,-4.4919943320564926e-09,-5.876927389181219e-09,4.853291102335788e-10
182,0.0006849469201171132,-5.724132279283367e-10,-3.9756287151249126e-10,-1.5720615920145065e-09,-0.0031230135630266886,-1.3404132914729416e-08,0.0006573120109010233,-4.4919943320564926e-09,-5.922174750594422e-09,4.853291102335788e-10
183,0.0006834578641274902,-5.817355486215092e-10,-4.0392933442490175e-10,-1.5903651728876866e-09,-0.003151143606004325,-1.3511453289538622e-08,0.0006598506122372783,-4.4919943320564926e-09,-5.991751095280051e-09,4.853291102335788e-10
184,0.0006786693352367479,-5.915126166655682e-10,-4.108073881070595e-10,-1.6100329958135262e-09,-0.00344749095418706,-1.3624230632558465e-08,0.0006557396695257012,-4.4919943320564926e-09,-6.066784408176318e-09,4.853291102335788e-10
185,0.00012283112466584463,-5.975380190648139e-10,-4.150138011027593e-10,-1.6220838006120175e-09,-0.0002906839813476836,-1.3695171219296753e-08,0.00017782022193301626,-4.4919943320564926e-09,-6.112259143264964e-09,4.853291102335788e-10
186,-0.00012999861516505007,-6.004938768455759e-10,-4.170033207628876e-10,-1.627540768822655e-09,-0.000280673511497298,-1.3729732017964125e-08,-4.1242070892621996e-05,-7.870767149142921e-09,-6.1331775214057416e-09,4.853291102335788e-10
187,-0.00013096971794368528,-5.961737770121545e-10,-4.140474629821256e-10,-1.6193553165066987e-09,-0.0002934185160938796,-1.367880031466484e-08,-4.110005500024272e-05,-1.1015799827873707e-08,-6.101345206843689e-09,4.853291102335788e-10
188,-0.0001316712229595396,-5.77074388274923e-10,-4.007461029686965e-10,-1.5811565390322357e-09,-0.00031464837411476765,-1.3456883607432246e-08,-4.110176411131761e-05,-1.4626493793912232e-08,-5.9576450439635664e-09,4.853291102335788e-10
189,-0.00013216300933294178,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5065779734868556e-09,-0.0003120504751450426,-1.3016688171774149e-08,-4.124207654854217e-05,-1.3167664292268455e-08,-5.6745648180367425e-09,4.853291102335788e-10
190,-0.0001325559648606145,-5.041442818765063e-10,-3.5009861676371656e-10,-1.4360921340994537e-09,-0.00030469773332697514,-1.2601958587765694e-08,-4.154850594773052e-05,-1.0046278475783765e-08,-5.407628123066388e-09,4.853291102335788e-10
191,-0.00013266273858647537,-4.1811176743067335e-10,-2.9041302695986815e-10,-1.2651071301661432e-09,-0.0003004067266374477,-1.1592419468797743e-08,-4.1802751951536266e-05,-8.421920938417315e-09,-4.7593857743777335e-09,4.853291102335788e-10
192,-0.00013281696221412176,-4.220339633320691e-10,-2.930846676463261e-10,-1.2726104614557698e-09,-0.00029057176971036824,-1.163789420388639e-08,-4.213232773508935e-05,-6.341906555462629e-09,-4.789171725860797e-09,4.853291102335788e-10
193,-0.0001331175029406495,-4.234266270941589e-10,-2.9405100576695986e-10,-1.2755663192365319e-09,-0.00027489260969559837,-1.1656084097921848e-08,-4.240096657781578e-05,-5.1895767683163285e-09,-4.7996309149311855e-09,4.853291102335788e-10
194,-0.00013459286467565335,-4.326636826590402e-10,-3.0047431209823117e-10,-1.2942109606228769e-09,-0.00026554120972832607,-1.1763404472731054e-08,-4.284684403188521e-05,-4.648427420761436e-09,-4.868752512265928e-09,4.853291102335788e-10
195,0.0004218800521016419,-4.616538262780523e-10,-3.20653725793818e-10,-1.3517365005100146e-09,-0.00037755552489215916,-1.2103555491194129e-08,1.9093337227985406e-05,-4.4919943320564926e-09,-5.087485988042317e-09,4.853291102335788e-10
196,0.00042058980039882954,-5.150866400072118e-10,-3.5777247830992565e-10,-1.4581473806174472e-09,-0.0003556616240985022,-1.2729287846013904e-08,1.9345614661298847e-05,-4.49108483735472e-09,-5.490619514603168e-09,4.853291102335788e-10
197,-0.0001307558110283935,-5.437641448224895e-10,-3.7766767491120845e-10,-1.5149907994782552e-09,-0.00028647989222463366,-1.3063981896266341e-08,-4.16323222225401e-05,-8.94215190783143e-09,-5.706397132598795e-09,4.853291102335788e-10
198,-0.00013035761085689046,-5.377955858421046e-10,-3.7346126191550866e-10,-1.502939994679764e-09,-0.0002906899984509437,-1.2996679288335145e-08,-4.145018331769279e-05,-1.0430085239931941e-08,-5.661149771185592e-09,4.853291102335788e-10
199,-0.0001338240977375449,-5.222204890742432e-10,-3.6266101233195513e-10,-1.4720171748194844e-09,-0.00024933970814799977,-1.2812961358577013e-08,-4.306048872670942e-05,-4.5429260353557765e-09,-5.543597580981441e-09,4.853291102335788e-10
200,0.00018299750686878724,-5.09118081026827e-10,-3.5356606531422585e-10,-1.446096575818956e-09,-0.007347695232823526,-1.2660166248679161e-08,5.8487852356847725e-05,-4.4919943320564926e-09,-5.445144779514521e-09,4.853291102335788e-10
201,0.00018249832140782019,-4.988010005035903e-10,-3.4640379453776404e-10,-1.4255192581913434e-09,-0.007384603597074602,-1.2538293958641589e-08,5.787690793113143e-05,-4.4919943320564926e-09,-5.3678377298638225e-09,4.853291102335788e-10
202,0.00018433768408954165,-4.907008133159252e-10,-3.4077629607054405e-10,-1.4094894140725955e-09,-0.007349484807008366,-1.2441887520253658e-08,5.8547849192791546e-05,-4.4919943320564926e-09,-5.3062194638187066e-09,4.853291102335788e-10
203,0.00015504675538124957,-4.846754109166795e-10,-3.3656988307484426e-10,-1.3974386092741042e-09,-0.00017653567390851777,-1.2372765922918916e-08,1.6252881185423928e-05,-4.49108483735472e-09,-5.26074472873006e-09,4.853291102335788e-10
204,0.0001546493842425889,-4.804121545021189e-10,-3.3367086871294305e-10,-1.3892531569581479e-09,-0.0001802864614006694,-1.2323653209023178e-08,1.7472099900097693e-05,-4.4919943320564926e-09,-5.2286850404925644e-09,4.853291102335788e-10
205,0.00015327983539492607,-4.78308948004269e-10,-3.3213609640370123e-10,-1.3847056834492832e-09,-0.00017775004690889773,-1.2298187357373536e-08,1.6877812314650706e-05,-4.4919943320564926e-09,-5.213223630562425e-09,4.853291102335788e-10
206,0.00015363420628489166,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-0.0001874852229164503,-1.2347300071269274e-08,1.9671753932941524e-05,-4.49108483735472e-09,-5.24528331879992e-09,4.853291102335788e-10
207,-0.00013182559830937635,-4.857554358750349e-10,-3.3730884752003476e-10,-1.3997123460285366e-09,-0.00026476957282284275,-1.2383679859340191e-08,-4.222638395390277e-05,-5.497895472217351e-09,-5.268702807370573e-09,4.853291102335788e-10
208,-0.00013224172211323548,-4.931450803269399e-10,-3.425384420552291e-10,-1.4147190086077899e-09,-0.00027855077598815114,-1.2472810340113938e-08,-4.199612004640585e-05,-7.084054232109338e-09,-5.324864105205052e-09,4.853291102335788e-10
209,-0.00013268065270466423,-5.012736892240355e-10,-3.481659405224491e-10,-1.4306351658888161e-09,-0.00029038273282822047,-1.2569216778501868e-08,-4.16852218592112e-05,-1.146690919995308e-08,-5.386709744925611e-09,4.853291102335788e-10
210,-0.00013319438559733499,-5.09118081026827e-10,-3.5356606531422585e-10,-1.446096575818956e-09,-0.0005284415138930854,-1.2660166248679161e-08,-4.145198971627906e-05,-1.768785296007991e-08,-5.445144779514521e-09,4.853291102335788e-10
211,-0.00013368403230629156,-5.070148745289771e-10,-3.5208813642384484e-10,-1.4417764759855345e-09,-0.0009308211731422489,-1.2634700397029519e-08,-4.137874270782049e-05,-1.7829734133556485e-08,-5.429228622233495e-09,4.853291102335788e-10
212,-0.00013296316847544176,-4.956177690473851e-10,-3.4418690120219253e-10,-1.4192664821166545e-09,-0.000900990216223363,-1.2500095181167126e-08,-4.115490332878835e-05,-1.777516445145011e-08,-5.34373612026684e-09,4.853291102335788e-10
213,-0.00013359704416160412,-4.623643690138124e-10,-3.211653165635653e-10,-1.3533281162381172e-09,-0.0003263274556957185,-1.2110831448808312e-08,-4.149400373876233e-05,-1.7644197214394808e-08,-5.092942956252955e-09,4.853291102335788e-10
214,-0.00013358349699643668,-4.297930900065694e-10,-2.984847924381029e-10,-1.2882992450613528e-09,-0.00030975368406416237,-1.1728843674063683e-08,-4.171277498699055e-05,-1.272201188839972e-08,-4.8476067604497075e-09,4.853291102335788e-10
215,-0.00013342853932130083,-3.9054270928318147e-10,-2.7119995138491504e-10,-1.2103100743843243e-09,-0.0003013151811046555,-1.1270458344370127e-08,-4.193559462351004e-05,-8.927599992603064e-09,-4.551566235022619e-09,4.853291102335788e-10
216,-0.00013332772905982893,-3.9335645851679146e-10,-2.731894710450433e-10,-1.2155396689195186e-09,-0.00029053959519842465,-1.1303200153633952e-08,-4.2268765440667266e-05,-6.37646735413e-09,-4.57271198683884e-09,4.853291102335788e-10
217,-0.00013412429620274224,-3.951470262109069e-10,-2.743831828411203e-10,-1.2191776477266103e-09,-0.0002646301331878931,-1.1325028026476502e-08,-4.2753181070054325e-05,-4.956746124662459e-09,-4.586127033689991e-09,4.853291102335788e-10
218,-0.00013482271642928367,-4.035882739117369e-10,-2.8035174182150513e-10,-1.236458047060296e-09,-0.0002727234336816764,-1.1423253454267979e-08,-4.294194654264061e-05,-4.571120371110737e-09,-4.650019036489539e-09,4.853291102335788e-10
219,0.00042280139118133775,-4.297930900065694e-10,-2.984847924381029e-10,-1.2882992450613528e-09,-0.0005042730783770821,-1.1728843674063683e-08,1.6283065910277856e-05,-4.49108483735472e-09,-4.8476067604497075e-09,4.853291102335788e-10
220,0.00042078969235603836,-4.807816367247142e-10,-3.338982423883863e-10,-1.3894805306335911e-09,-0.0004749768814917843,-1.2329110177233815e-08,1.4101829721127504e-05,-4.49108483735472e-09,-5.23186827194877e-09,4.853291102335788e-10
221,-0.00013117676799367928,-5.066169705969514e-10,-3.518607627484016e-10,-1.4410943549592048e-09,-0.00028465792593124206,-1.2629243428818882e-08,-4.1819924589958646e-05,-8.352799341082573e-09,-5.426272764452733e-09,4.853291102335788e-10
222,-0.00013068242083136283,-5.023537141823908e-10,-3.489049049676396e-10,-1.4326815289678052e-09,-0.0003009631175245886,-1.2580130714923143e-08,-4.137154496675066e-05,-1.47720129461959e-08,-5.394213076215237e-09,4.853291102335788e-10
223,-0.00013046746964562317,-4.857554358750349e-10,-3.3730884752003476e-10,-1.3997123460285366e-09,-0.0002841731070475362,-1.2383679859340191e-08,-4.174597198414176e-05,-7.88622855907306e-09,-5.268702807370573e-09,4.853291102335788e-10
224,0.00015193855982431614,-4.743867521028733e-10,-3.2946445571724325e-10,-1.3774297258350998e-09,-0.00015469143279744912,-1.225271262228489e-08,8.847523718060728e-06,-4.4919943320564926e-09,-5.183437679079361e-09,4.853291102335788e-10
225,0.00018226492699113805,-4.6483705773425754e-10,-3.228137757105287e-10,-1.3579892765847035e-09,-0.007359959908512792,-1.2141754268668592e-08,5.7919377240978065e-05,-4.4919943320564926e-09,-5.111814971314743e-09,4.853291102335788e-10
226,0.00018372931384647018,-4.5636738832399715e-10,-3.169589035678655e-10,-1.341277311439626e-09,-0.006901262019539445,-1.204170985147357e-08,5.8324841063495114e-05,-4.4919943320564926e-09,-5.0474682211643085e-09,4.853291102335788e-10
227,0.0001554244376293923,-4.4926196096639615e-10,-3.120135261269752e-10,-1.3269527698867023e-09,-0.00017878677940785792,-1.195803633891046e-08,1.6575995990547123e-05,-4.4919943320564926e-09,-4.9944901547860354e-09,4.853291102335788e-10
228,0.0001547133977624071,-4.4570924728759564e-10,-3.0956925911596045e-10,-1.3201315596234053e-09,-0.00017910366984352777,-1.1918018572032452e-08,1.6788872017809292e-05,-4.4929038267582655e-09,-4.967432687408291e-09,4.853291102335788e-10
229,0.00015384846955157627,-4.4289549805398565e-10,-3.07636582874693e-10,-1.3144472177373245e-09,-0.0001791374171489224,-1.188345777336508e-08,1.6953947058927817e-05,-4.4919943320564926e-09,-4.946059561916627e-09,4.853291102335788e-10
230,0.0001538275994548144,-4.4644821173278615e-10,-3.100240064668469e-10,-1.3212684280006215e-09,-0.0001855554498604306,-1.1925294529646635e-08,1.8870899516991194e-05,-4.4929038267582655e-09,-4.972889655618928e-09,4.853291102335788e-10
