,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV ground new,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore new,PL wind onshore old 2023
137,495.1705149038617,2012.4999999983002,21101.7579909,18582.91292708541,276.0,5561.17424241975,4363.590666659685,808.82352941225,43.510610207700005,10.2017964152,44.0599213772,1966.0830575299997,5703.32255851,2609.566481434366
138,499.10417344043685,2012.4999999983002,22158.6073059,18649.32122338164,276.0,5561.17424241975,4390.267999992976,808.82352941225,-0.0,-0.0,-0.0,1912.8523038000003,5548.90784171,3630.401299310408
139,501.31685636726036,2012.4999999983002,22422.8196347,18686.67589004827,276.0,5561.17424241975,4405.273999992952,808.82352941225,-0.0,-0.0,-0.0,1814.4740742000004,5263.52682792,3502.89158267
140,496.15392953800546,2012.4999999983002,21753.4817352,18599.515001159467,276.0,5561.17424241975,4370.259999993008,808.82352941225,-0.0,-0.0,-0.0,1715.07541416,4975.18569302,3291.80161943
141,478.6983197819533,2012.4999999983002,20326.7351598,18304.82818634495,276.0,5561.17424241975,4251.879333326531,808.82352941225,-0.0,-0.0,-0.0,1632.9902399000002,4737.06847603,3044.95672243935
142,445.0163685625287,2012.4999999983002,18811.9178082,17736.20714930848,276.0,5561.17424241975,4023.45466666023,808.82352941225,-0.0,-0.0,-0.0,1550.2219675899996,4496.96969036,2385.0050059758123
143,413.30124661139166,1929.8119999983828,17349.9429224,17200.790260420126,276.0,5561.17424241975,3808.3686666605736,808.82352941225,-0.0,-0.0,-0.0,1451.2416769700003,4209.84218466,1719.197857855244
144,434.93636856255483,1991.7639999983207,16310.7077626,17566.035890049392,276.0,5561.17424241975,3955.0939999936727,808.82352941225,-0.0,-0.0,-0.0,1360.7119816899994,3947.22863365,1095.806206588799
145,440.59100270888155,2007.9559999983044,15694.2123288,17661.49781597522,276.0,5561.17424241975,3993.4426666602776,808.82352941225,-0.0,-0.0,-0.0,1272.5562465999997,3691.50159776,862.1270639703956
146,442.5578319771692,2012.4999999983002,15447.6141553,17694.701964123335,276.0,5561.17424241975,4006.7813333269223,808.82352941225,-0.0,-0.0,-0.0,1202.7756572599997,3489.07820176,899.308098152254
147,452.63783197714304,2012.4999999983002,15518.0707763,17864.873223382427,276.0,5561.17424241975,4075.1419999934797,808.82352941225,-0.0,-0.0,-0.0,1122.9290253100003,3257.45467219,1105.0158371641269
148,476.73149051366573,2012.4999999983002,15764.6689498,18271.624038196835,276.0,5561.17424241975,4238.540666659886,808.82352941225,-0.0,-0.0,-0.0,1039.26727428,3014.76403403,1287.272117764152
149,535.9822222208288,2012.4999999983002,16099.3378995,19271.899001158796,276.0,5561.17424241975,4640.367999992575,808.82352941225,-0.0,-0.0,-0.0,948.4616059539999,2751.34992512,1428.3301795720133
150,561.5510027085671,2949.9999999983,17719.8401826,19703.55292708429,276.0,7542.333055863182,4813.770666658965,808.82352941225,12.4299487137,2.91441112003,7.33732083431,850.354598544,2466.75568768,1556.42233162
151,554.9129539280966,2949.9999999983,19798.3105023,19591.488927084403,276.0,9898.529091909144,4768.752666659037,808.82352941225,286.22363106800003,67.1099577655,250.815172655,754.7161917979997,2189.32250368,1374.55870501
152,547.0456368549463,2949.9999999983,20872.7739726,19458.67233449194,276.0,10377.580663795672,4715.397999992456,808.82352941225,748.1392740370001,175.413870951,654.870507386,718.233407192,2083.49122273,1305.66647902
153,538.6866124647242,2949.9999999983,21277.8995434,19317.554704862454,276.0,10131.37249760563,4658.708666659213,808.82352941225,1067.5410958000002,250.303015109,897.612772876,777.873476108,2256.49843579,1418.42513666
154,528.8524661232864,2949.9999999983,21189.8287671,19151.533964121878,276.0,9485.10287232006,4592.015333325987,808.82352941225,1262.1077995400003,295.922460373,1073.60162319,860.2032491770001,2495.32519857,1575.255562
155,520.7392953916001,2949.9999999983,21436.4269406,19014.566853010907,276.0,8809.204033666341,4536.993333326075,808.82352941225,1350.08084827,316.549225405,1135.11270634,964.7307833469999,2798.54445543,1776.37379001
156,517.5431978306328,2949.9999999983,21401.1986301,18960.61011227022,276.0,6525.814919713987,4515.317999992776,808.82352941225,1482.1620052700002,347.517880351,1281.81706679,1090.8263915099997,3164.32957514,2022.05634539
157,514.8388075867374,2871.7751285906174,21506.8835616,18914.954408566562,276.0,5561.17424241975,4496.977333326139,808.82352941225,1375.22791531,322.445379404,1181.34680855,1240.8940189600003,3599.65405529,2318.96695405
158,516.8056368550249,2012.4999999983002,21225.0570776,18948.158556714676,276.0,5561.17424241975,4510.315999992784,808.82352941225,1337.5092997899997,313.601613833,1181.34680855,1348.1632829000005,3910.82667361,2534.3199806
159,520.7392953916001,2012.4999999983002,20731.8607306,19014.566853010907,276.0,5561.17424241975,4536.993333326075,808.82352941225,1142.81952336,267.9533121,989.274658571,1398.2681227599996,4056.17356645,2635.82717938
160,528.1149051476784,2442.3552405785,20520.4908676,19139.082408566333,276.0,5561.17424241975,4587.013333325995,808.82352941225,804.4417725390001,188.614941325,722.893394593,1275.71731567,3700.6714019,2388.58793792
161,535.4905149037568,2949.9999999983,20872.7739726,19263.597964121767,276.0,9334.765590308845,4637.033333325914,808.82352941225,111.917179465,26.240870326,132.438938005,1228.20289094,3562.83892867,2293.6625775
162,537.7031978305804,2949.9999999983,22193.8356164,19300.952630788397,276.0,12897.400758698603,4652.039333325891,808.82352941225,-0.0,-0.0,-0.0,1196.4094784900003,3470.61083802,2230.43044078
163,537.4573441720445,2949.9999999983,22528.5045662,19296.80211226988,276.0,15072.66411301372,4650.37199999256,808.82352941225,-0.0,-0.0,-0.0,1074.73993582,3117.66509408,1990.5236048
164,531.3110027086457,2949.9999999983,21841.5525114,19193.039149307024,276.0,16009.131975160271,4608.688666659293,808.82352941225,-0.0,-0.0,-0.0,906.0521117090002,2628.3261168,1663.19293837
165,513.1178319769858,2949.9999999983,20273.8926941,18885.90077893696,276.0,14983.2752927768,4485.305999992824,808.82352941225,-0.0,-0.0,-0.0,721.5547091460003,2093.12583927,1311.92735118
166,476.73149051366573,2949.9999999983,18723.847032,18271.624038196835,276.0,13501.011301968369,4238.540666659886,808.82352941225,-0.0,-0.0,-0.0,584.6129608239999,1695.87763584,1055.56901862
167,445.99978319667247,2949.9999999983,17402.7853881,17752.809223382537,276.0,12870.107708811947,4030.1239999935524,808.82352941225,-0.0,-0.0,-0.0,496.955695183,1441.59658773,893.358732187
168,344.46222222132667,1732.6919999985798,12558.8926941,16038.645075236103,276.0,5561.17424241975,3341.5153333279873,808.82352941225,-0.0,-0.0,-0.0,-0.0,3849.4368254800384,-0.0
169,343.97051490425474,1731.2839999985813,12136.152968,16030.344038199075,276.0,5561.17424241975,3338.1806666613256,808.82352941225,-0.0,-0.0,-0.0,-0.0,3183.3949891621537,-0.0
170,352.57539295301285,1755.9239999985566,11960.0114155,16175.612186347078,276.0,5561.17424241975,3396.5373333278994,808.82352941225,-0.0,-0.0,-0.0,-0.0,2802.9324595116855,-0.0
171,373.9646612456402,1817.1719999984953,11466.8150685,16536.707297457826,276.0,5561.17424241975,3541.595333327667,808.82352941225,-0.0,-0.0,-0.0,-0.0,2044.91588916848,-0.0
172,415.759783196751,1936.8519999983757,11044.0753425,17242.29544560527,276.0,5561.17424241975,3825.0419999938804,808.82352941225,12.4299487137,2.91441112003,7.33732083431,-0.0,1252.0770107681,-0.0
173,437.6407588064503,1999.507999998313,11625.3424658,17611.69159375305,276.0,5561.17424241975,3973.4346666603096,808.82352941225,136.80222077500002,32.0755879735,161.975402474,-0.0,1289.4289393204967,0.0
174,431.4944173430516,1981.9079999983305,12488.4360731,17507.92863079019,276.0,5561.17424241975,3931.7513333270426,808.82352941225,641.863225965,150.495659023,783.521366771,-0.0,1024.6173238170286,0.0
175,423.3812466113654,1958.6759999983537,13474.8287671,17370.961519679215,276.0,5561.17424241975,3876.729333327131,808.82352941225,1350.08084827,316.549225405,1727.12802414,-0.0,643.0889852784841,0.0
176,412.56368563578377,1927.6999999983848,14232.2374429,17188.338704864585,276.0,5561.17424241975,3803.3666666605814,808.82352941225,1803.5379526999998,422.869891568,2349.13563949,-0.0,450.8100316405395,0.0
177,404.9422222211694,1905.8759999984068,14778.2762557,17059.67263079064,276.0,5561.17424241975,3751.679333327331,808.82352941225,1992.98459894,467.288852996,2559.71598421,-0.0,478.88476103114834,0.0
178,399.5334417333786,1890.3879999984222,14954.4178082,16968.361223383323,276.0,5561.17424241975,3714.997999994056,808.82352941225,2056.1996491400005,482.110687703,2567.84762498,-0.0,505.62951619448256,0.0
179,397.56661246509105,1884.7559999984278,15060.1027397,16935.157075235205,276.0,5561.17424241975,3701.6593333274113,808.82352941225,1727.84266602,405.121854926,2100.17926091,-0.0,775.9716451380807,0.0
180,392.8953929529081,1871.3799999984412,14989.6461187,16856.297223383433,276.0,5561.17424241975,3669.9799999941283,808.82352941225,1835.0917161999996,430.268203609,2124.17102383,-0.0,734.4097669143521,0.0
181,393.38710026998,1872.7879999984398,14690.2054795,16864.598260420462,276.0,5561.17424241975,3673.31466666079,808.82352941225,1740.45523873,408.079085322,1980.54441361,-0.0,739.2228858089405,0.0
182,397.56661246509105,1884.7559999984278,14320.3082192,16935.157075235205,276.0,5561.17424241975,3701.6593333274113,808.82352941225,1614.38906296,378.520744175,1821.87119922,-0.0,750.919676966173,0.0
183,403.95880758702566,1903.0599999984095,14108.9383562,17043.07055671658,276.0,5561.17424241975,3745.0099999940085,808.82352941225,1368.94065229,320.971224548,1460.5656389,102.55872964275306,737.85359971,0.0
184,410.8427100260322,1922.7719999983897,14144.1666667,17159.285075234984,276.0,5561.17424241975,3791.695333327267,808.82352941225,1312.3701729300003,307.707321541,1429.3877399,157.25572762427328,627.597087188,0.0
185,415.02222222114324,2872.2399999983777,14373.1506849,17229.843890049728,276.0,7402.046344279796,3820.039999993888,808.82352941225,848.25113178,198.88678449,905.238064681,153.90904917400002,446.467888908,272.065434439
186,416.9890514894308,2877.8719999983723,14813.5045662,17263.04803819784,276.0,12146.709991640604,3833.378666660534,808.82352941225,286.22363106800003,67.1099577655,302.79795584,87.6708690607,254.320509667,154.484903111
187,414.03880758699944,2869.4239999983806,15430.0,17213.24181597567,276.0,15290.109611035296,3813.370666660566,808.82352941225,6.214808936539999,1.45716677444,7.33732083431,70.1835469678,203.592317794,123.567347732
188,400.76271002605836,2831.4079999984187,15976.0388128,16989.113815975892,276.0,18902.3028714837,3723.3346666607094,808.82352941225,-0.0,-0.0,-0.0,59.67990929940001,173.122784256,105.021752447
189,374.70222222124806,2756.783999998493,15165.7876712,16549.15885301337,276.0,17439.781394626632,3546.5973333276593,808.82352941225,-0.0,-0.0,-0.0,49.16783832159999,142.628786906,86.4798606172
190,350.11685636765344,2686.383999998564,13915.1826484,16134.107001161934,276.0,14320.648348129629,3379.8639999945926,808.82352941225,-0.0,-0.0,-0.0,59.67990929940001,173.122784256,105.021752447
191,290.3744173434185,2515.311999998735,12928.7899543,15125.531001162943,276.0,12696.1129978185,2974.701999995241,808.82352941225,-0.0,-0.0,-0.0,77.18128690810002,223.891749147,135.933135398
192,293.0788075873139,2523.055999998727,12382.7511416,15171.1867048666,276.0,10616.585622070219,2993.042666661878,808.82352941225,-0.0,-0.0,-0.0,101.64386011599998,294.854135543,179.226354326
193,294.0622222214577,2525.8719999987243,12206.609589,15187.788778940658,276.0,9463.881365114108,2999.7119999952006,808.82352941225,-0.0,-0.0,-0.0,139.992280182,406.097355104,247.299293516
194,300.45441734339227,2544.1759999987057,12206.609589,15295.702260422031,276.0,8921.709856702975,3043.062666661798,808.82352941225,-0.0,-0.0,-0.0,171.28392714100005,496.869896636,303.032369234
195,320.6144173433399,2601.903999998648,12118.5388128,15636.04477894021,276.0,8303.785056666215,3179.783999994913,808.82352941225,-0.0,-0.0,-0.0,212.888056754,617.55745866,377.394985243
196,357.73831978226775,2708.2079999985417,12541.2785388,16262.77307523588,276.0,8376.930994128366,3431.551333327843,808.82352941225,12.4299487137,2.91441112003,7.33732083431,219.80895987500003,637.633997514,389.794515509
197,377.6524661236794,2765.2319999984848,15112.9452055,16598.965075235545,276.0,13215.917727162878,3566.6053333276272,808.82352941225,286.223631068,67.1099577655,287.933733282,174.756091631,506.942143578,309.226990678
198,373.4729539285683,2753.2639999984967,17438.0136986,16528.406260420797,276.0,14705.465788676303,3538.260666661006,808.82352941225,1186.7539403299998,278.25447716,1281.81706679,133.02827347900006,385.895778995,234.918692026
199,362.6553929529867,2722.287999998528,18512.4771689,16345.783445606166,276.0,8817.86410256563,3464.8979999944568,808.82352941225,2271.3782885500004,532.562948925,2657.45405739,237.09481957499997,687.777776127,420.800542341
200,353.5588075871567,1758.7399999985537,18935.216895,16192.214260421135,276.0,5561.17424241975,3403.206666661222,808.82352941225,3097.6469055600005,726.295562071,3713.03012996,323.172730182,937.477343739,575.984987172
201,346.42905148961427,1738.3239999985742,18952.8310502,16071.849223384219,276.0,5561.17424241975,3354.8539999946324,808.82352941225,3327.4483049700007,780.176376002,3976.5674387,377.95524569300005,1096.39349701,675.438002266
202,340.7744173432875,1722.1319999985903,19199.4292237,15976.387297458388,276.0,5561.17424241975,3316.5053333280275,808.82352941225,3078.5161431199995,721.810032155,3527.40271175,412.072503417,1195.36272665,737.649631067
203,336.5949051481764,2647.6639999986023,19217.043379,15905.828482643643,276.0,6960.964604122362,3288.160666661406,808.82352941225,2613.9186753900003,612.877319922,2895.08105709,432.497880401,1254.61379078,774.996360113
204,333.64466124574506,2639.2159999986106,19322.7283105,15856.02226042147,276.0,7811.745399865991,3268.152666661438,808.82352941225,2505.9778375800006,587.568769963,2862.18493129,425.69316954300007,1234.87430888,762.545804451
205,332.1695392945294,2634.991999998615,18935.216895,15831.119149310385,276.0,7630.065931416302,3258.1486666614537,808.82352941225,2398.1326127000007,562.282638066,2804.70910184,408.664994299,1185.4780356,731.426616459
206,335.1197831969607,2643.4399999986067,18723.847032,15880.925371532558,276.0,8567.262309588348,3278.1566666614217,808.82352941225,2220.7136130300005,520.683761238,2575.9816655,381.37118811999994,1106.30265188,681.657313418
207,337.33246612378423,2649.7759999986,18424.4063927,15918.280038199187,276.0,9773.29301119856,3293.1626666613984,808.82352941225,1929.8026328100004,452.474775405,2132.17307766,360.86147804100005,1046.80694965,644.347618933
208,342.4953929530391,2664.559999998585,18213.0365297,16005.440927087988,276.0,11358.289689451756,3328.176666661342,808.82352941225,1633.29055289,382.952517282,1782.35288051,350.59397303800006,1017.02240282,625.698326875
209,348.1500270993659,2680.7519999985693,18001.6666667,16100.902853013818,276.0,15740.988560221102,3366.525333327947,808.82352941225,986.0432275329997,231.194465347,1073.60162319,316.30804912400004,917.563896958,563.560767197
210,353.5588075871567,2696.2399999985537,18248.2648402,16192.214260421135,276.0,21963.965025821046,3403.206666661222,808.82352941225,298.6840171140001,70.0315054314,325.112287862,199.03500610000003,577.371762538,352.600862651
211,352.083685635941,2692.015999998558,18917.6027397,16167.311149310048,276.0,22104.70801330636,3393.202666661238,808.82352941225,12.4299487137,2.91441112003,14.6770414267,209.42619964200003,607.515111931,371.195837352
212,344.21636856279076,2669.4879999985806,18882.3744292,16034.49455671759,276.0,22048.4532079514,3339.8479999946567,808.82352941225,-0.0,-0.0,-0.0,261.255667711,757.864901735,464.2262627
213,321.10612466041175,2603.3119999986466,17543.6986301,15644.345815977238,276.0,21916.170434712312,3183.118666661574,808.82352941225,-0.0,-0.0,-0.0,312.87430304400004,907.603096266,557.349274453
214,298.4875880751048,2538.5439999987116,16046.4954338,15262.498112273917,276.0,16997.32869371348,3029.7239999951526,808.82352941225,-0.0,-0.0,-0.0,381.37118811999994,1106.30265188,681.657313418
215,271.19783197761467,2460.3999999987896,14901.5753425,14801.79055671882,276.0,13203.816375735623,2844.6499999954485,808.82352941225,-0.0,-0.0,-0.0,442.69791892800004,1284.20262713,793.675279821
216,273.16466124590227,2466.031999998784,14232.2374429,14834.994704866936,276.0,10651.822990149973,2857.988666662094,808.82352941225,-0.0,-0.0,-0.0,469.856792156,1362.98658987,843.50383816
217,274.393929538582,2469.5519999987805,13844.7260274,14855.747297459508,276.0,9231.045068984487,2866.3253333287475,808.82352941225,-0.0,-0.0,-0.0,483.41373994499986,1402.31333441,868.427993213
218,280.2944173434447,2486.4479999987634,13827.1118721,14955.359741903852,276.0,8846.678165112691,2906.3413333286835,808.82352941225,-0.0,-0.0,-0.0,500.338841407,1451.41060555,899.592445669
219,298.4875880751048,2538.5439999987116,13686.1986301,15262.498112273917,276.0,8025.699006599831,3029.7239999951526,808.82352941225,-0.0,-0.0,-0.0,540.8635074090002,1568.96679979,974.429104067
220,333.89051490428096,2639.9199999986104,13756.6552511,15860.172778939985,276.0,6744.717680932103,3269.8199999947683,808.82352941225,6.214808936539999,1.45716677444,7.33732083431,584.6129608239999,1695.87763584,1055.56901862
221,351.837831977405,2691.311999998559,15940.8105023,16163.160630791535,276.0,12628.119504996172,3391.535333327907,808.82352941225,43.510610207700005,10.2017964152,51.4116407601,500.338841407,1451.41060555,899.592445669
222,348.8875880749737,2682.863999998567,17948.8242009,16113.354408569363,276.0,19046.73759156796,3371.5273333279392,808.82352941225,298.6840171140001,70.0315054314,317.67177743,381.37118811999994,1106.30265188,681.657313418
223,337.33246612378423,2649.7759999986,18776.6894977,15918.280038199187,276.0,12160.285239703422,3293.1626666613984,808.82352941225,954.7127814100002,223.848513833,989.274658571,681.6372414249997,1977.33103942,1236.82404394
224,329.46514905063395,2627.2479999986226,19164.2009132,15785.463445606727,276.0,5624.637311335237,3239.807999994817,808.82352941225,1658.4971712299998,388.862634089,1735.01009006,945.2049593729998,2741.90286446,1738.63202564
225,322.82710027016344,1670.739999998642,19093.7442922,15673.399445606838,276.0,5561.17424241975,3194.7899999948886,808.82352941225,2176.39939109,510.293544497,2292.71810336,974.4810453710002,2826.82855519,1795.25022738
226,316.92661246530065,1653.8439999986585,19446.0273973,15573.787001162495,276.0,5561.17424241975,3154.7739999949526,808.82352941225,2151.0842570399996,504.357984353,2373.35057992,932.169002702,2704.08743979,1713.47907929
227,312.00953929458177,2577.2639999986727,19569.326484,15490.776630792207,276.0,7454.15292823715,3121.427333328339,808.82352941225,1639.59171122,384.429930127,1916.95993947,876.5989262120002,2542.88668604,1606.65250921
228,309.5510027092223,2570.2239999986796,19410.7990868,15449.271445607063,276.0,7665.0651504893085,3104.7539999950327,808.82352941225,1570.2971658799997,368.182655247,1845.61098755,866.7643310949998,2514.35794816,1587.8131064
229,307.5841734409347,2564.5919999986854,19217.043379,15416.067297458949,276.0,7834.361406732677,3091.4153333283875,808.82352941225,1456.99244107,341.616451514,1735.01009006,870.0434665019998,2523.87024565,1594.09249584
230,310.04271002629423,2571.6319999986786,18917.6027397,15457.572482644091,276.0,8478.625737722603,3108.088666661694,808.82352941225,1211.8665999499997,284.142563759,1499.59200721,863.4842586529999,2504.84293247,1581.53412845
231,311.5178319775099,2575.855999998674,18600.5479452,15482.475593755178,276.0,9115.273575736159,3118.092666661678,808.82352941225,992.310309279,232.663888364,1250.85994553,827.3416175289999,2399.99835855,1512.49252973
232,315.9431978311569,2588.5279999986615,18512.4771689,15557.184927088436,276.0,11099.235600473108,3148.10466666163,808.82352941225,835.7325177939998,195.951584301,1088.96499543,751.4042601870001,2179.71506915,1368.2937179
233,322.3353929530915,2606.8319999986434,18283.4931507,15665.09840856981,276.0,14975.39408281384,3191.4553333282274,808.82352941225,541.9260520419998,127.063703052,692.637002698,611.4569904990001,1773.74828297,1105.53583933
234,328.4817344164902,2624.4319999986255,18653.390411,15768.86137153267,276.0,21143.515847463055,3233.138666661494,808.82352941225,192.812917897,45.2082405928,228.572833375,463.07269605600004,1343.30690839,831.044229604
235,327.25246612381045,2620.911999998629,19199.4292237,15748.108778940097,276.0,21933.476206928262,3224.8019999948406,808.82352941225,12.4299487137,2.91441112003,14.6770414267,493.57161192500007,1431.7798517,887.125430201
236,320.6144173433399,2601.903999998648,19005.673516,15636.04477894021,276.0,21870.15278525696,3179.783999994913,808.82352941225,-0.0,-0.0,-0.0,544.234472186,1578.745481,980.668166985
237,300.45441734339227,2544.1759999987057,17596.5410959,15295.702260422031,276.0,19409.01151054764,3043.062666661798,808.82352941225,-0.0,-0.0,-0.0,507.102322751,1471.0304866,912.061107117
238,279.5568563678369,2484.3359999987656,16099.3378995,14942.90818634831,276.0,16579.168036269642,2901.3393333286913,808.82352941225,-0.0,-0.0,-0.0,442.69791892800004,1284.20262713,793.675279821
239,293.32466124584994,2523.7599999987265,14901.5753425,15175.337223385115,276.0,14064.127383340694,2994.709999995209,808.82352941225,-0.0,-0.0,-0.0,357.43991340799994,1036.88148557,638.130776752
240,295.7831978312093,2530.799999998719,14285.0799087,15216.842408570259,276.0,13373.596492558205,3011.3833333285156,808.82352941225,-0.0,-0.0,-0.0,285.37060116300006,827.818835483,507.672146321
241,297.258319782425,2535.023999998715,14056.0958904,15241.745519681344,276.0,13345.942090743038,3021.387333328499,808.82352941225,-0.0,-0.0,-0.0,244.00260421400003,707.816260164,433.205833539
242,303.89636856289553,2554.031999998696,14020.8675799,15353.809519681232,276.0,13170.213876027568,3066.4053333284273,808.82352941225,-0.0,-0.0,-0.0,237.09481957499997,687.777776127,420.800542341
243,322.82710027016344,2608.239999998642,13827.1118721,15673.399445606838,276.0,12012.069217923405,3194.7899999948886,808.82352941225,-0.0,-0.0,-0.0,240.54918041199994,697.798377246,427.002982193
244,359.2134417334834,2712.4319999985373,13932.7968037,16287.676186346966,276.0,10803.815122325592,3441.555333327827,808.82352941225,18.645419331299998,4.37173303677,22.0191617772,264.7034693070001,767.866475445,470.431583018
245,378.88173441635917,2768.751999998481,16064.109589,16619.717667828114,276.0,16116.133281189947,3574.94199999428,808.82352941225,124.35903843899999,29.1580740075,147.202370723,250.90664071599997,727.843871396,445.612770718
246,374.70222222124806,2756.783999998493,18283.4931507,16549.15885301337,276.0,19637.09672394017,3546.5973333276593,808.82352941225,448.311871922,105.114279622,541.930985164,299.1299483779999,867.732711484,532.507418426
247,364.13051490420236,2726.5119999985236,19305.1141553,16370.686556717254,276.0,18693.452912067783,3474.9019999944403,808.82352941225,823.21522717,193.016694398,1012.24412455,384.78619351199995,1116.20908855,687.877036065
248,355.7714905139802,2702.5759999985476,19780.696347,16229.568927087765,276.0,17082.211522013422,3418.212666661198,808.82352941225,1123.99545012,263.539690642,1382.69288414,442.69791892800004,1284.20262713,793.675279821
249,348.39588075790186,2681.4559999985686,19727.8538813,16105.053371532333,276.0,14834.748690333756,3368.192666661278,808.82352941225,1318.6544583800003,309.180778257,1609.1850063,490.18659163300003,1421.96039747,880.89253971
250,343.2329539286469,2666.6719999985835,19939.2237443,16017.892482643532,276.0,12993.948735389773,3333.178666661334,808.82352941225,1387.80343387,325.393921831,1695.62375804,604.7516052859999,1754.2969304,1093.04166518
251,339.54514905060773,2656.111999998594,20009.6803653,15955.634704865815,276.0,9405.551721668144,3308.168666661374,808.82352941225,1368.9406522899997,320.971224548,1656.29741997,777.873476108,2256.49843579,1418.42513666
252,336.5949051481764,2647.6639999986023,19956.8378995,15905.828482643643,276.0,7573.315575642618,3288.160666661406,808.82352941225,1450.70087712,340.141288232,1766.56235133,954.9720880150003,2770.23589185,1757.50105609
253,336.34905148964043,1709.459999998603,19622.1689498,15901.677964125129,276.0,5561.17424241975,3286.493333328075,808.82352941225,1406.66919302,329.817317254,1687.75369091,1122.9290253100003,3257.45467219,2007.9009684931075
254,339.0534417335358,1717.2039999985955,19305.1141553,15947.333667828787,276.0,5561.17424241975,3304.8339999947125,808.82352941225,1312.3701729299999,307.707321541,1499.59200721,1269.3942404899994,3682.32907542,1399.9231485073888
255,341.51197831889533,1724.2439999985882,18988.0593607,15988.838853013931,276.0,5561.17424241975,3321.5073333280193,808.82352941225,1142.81952336,267.9533121,1281.81706679,1413.8766909100004,4101.4517649,924.3913320793127
256,346.92075880668614,1739.7319999985727,18776.6894977,16080.150260421247,276.0,5561.17424241975,3358.1886666612936,808.82352941225,986.0432275329999,231.194465347,1119.72053701,1507.0361567700002,4371.69389996,656.9657428924153
257,351.837831977405,1753.8119999985588,18653.390411,16163.160630791535,276.0,5561.17424241975,3391.535333327907,808.82352941225,623.1185544640001,146.100654641,715.325696982,1599.3522916900001,4639.48965394,982.0724702921636
258,356.0173441725161,1765.7799999985468,18864.760274,16233.719445606279,276.0,5561.17424241975,3419.8799999945286,808.82352941225,199.03798289099998,46.6678120729,235.98454671,1611.5973913400003,4675.01091679,2111.2191335317484
259,355.0339295383724,1762.9639999985498,19252.2716895,16217.11737153222,276.0,5561.17424241975,3413.210666661206,808.82352941225,18.6454193313,4.37173303677,14.6770414267,1614.6563236699994,4683.884437,2939.5722914620706
260,346.18319783107825,1737.619999998575,19111.3584475,16067.698704865705,276.0,5561.17424241975,3353.186666661302,808.82352941225,-0.0,-0.0,-0.0,1709.0184567400001,4957.61533568,2547.269188328158
261,322.82710027016344,1670.739999998642,17702.2260274,15673.399445606838,276.0,5561.17424241975,3194.7899999948886,808.82352941225,-0.0,-0.0,-0.0,1811.47698614,5254.83270899,946.9590813599199
262,301.92953929460793,1610.8999999987018,16257.8652968,15320.605371533118,276.0,5561.17424241975,3053.066666661782,808.82352941225,-0.0,-0.0,-0.0,1654.6442377118456,5488.61983146,0.0
263,342.24953929450317,1726.3559999985862,15112.9452055,16001.290408569474,276.0,5561.17424241975,3326.509333328011,808.82352941225,-0.0,-0.0,-0.0,590.0796652314539,5651.94884148,-0.0
264,348.39588075790186,1743.9559999985686,14408.3789954,16105.053371532333,276.0,5561.17424241975,3368.192666661278,808.82352941225,-0.0,-0.0,-0.0,-0.0,5308.684596345427,-0.0
265,348.39588075790186,1743.9559999985686,14161.7808219,16105.053371532333,276.0,5561.17424241975,3368.192666661278,808.82352941225,-0.0,-0.0,-0.0,-0.0,4968.073202947904,-0.0
266,356.509051489588,1767.1879999985454,14020.8675799,16242.020482643307,276.0,5561.17424241975,3423.2146666611898,808.82352941225,-0.0,-0.0,-0.0,-0.0,4697.605685438504,-0.0
267,379.619295391967,1833.3639999984794,13809.4977169,16632.16922338366,276.0,5561.17424241975,3579.9439999942724,808.82352941225,-0.0,-0.0,-0.0,-0.0,4243.039425263119,-0.0
268,421.6602710016138,1953.7479999983589,14020.8675799,17341.907890049613,276.0,5561.17424241975,3865.0579999938163,808.82352941225,18.6454193313,4.37173303677,14.6770414267,-0.0,4018.184741659065,-0.0
269,440.59100270888155,2007.9559999983044,16081.7237443,17661.49781597522,276.0,5561.17424241975,3993.4426666602776,808.82352941225,167.915966326,39.3707303838,184.152948285,-0.0,5543.902061356671,-0.0
270,435.42807587962676,1993.1719999983193,18213.0365297,17574.33692708642,276.0,5561.17424241975,3958.428666660333,808.82352941225,654.361327836,153.426049801,730.463491962,704.4586302258158,5728.9727213,0.0
271,428.5441734406203,1973.459999998339,19234.6575342,17458.12240856802,276.0,5561.17424241975,3911.7433333270747,808.82352941225,1356.36711877,318.023147548,1585.6611962,-0.0,5840.415494462585,0.0
272,418.21831978211054,1943.8919999983686,19551.7123288,17283.800630790414,276.0,5561.17424241975,3841.715333327187,808.82352941225,1942.4363793099992,455.436970354,2381.42702625,-0.0,4777.221832512015,0.0
273,409.61344173335243,1919.2519999983933,19516.4840183,17138.53248264241,276.0,5561.17424241975,3783.3586666606134,808.82352941225,2398.1326126999998,562.282638066,3027.04952155,-0.0,3660.140479577697,0.0
274,403.2212466114178,1900.9479999984114,19798.3105023,17030.619001161038,276.0,5561.17424241975,3740.0079999940162,808.82352941225,2715.5973940600006,636.717610433,3493.7770595,-0.0,3173.0092550108325,0.0
