technology,parameter,technology_year,value
hard coal heat,variable_cost,2040,17
hard coal heat,variable_cost,2045,17
hard coal heat,variable_cost,2050,17
hard coal power SC,efficiency,2015,0.43
hard coal power SC,efficiency,2020,0.43
hard coal power SC,efficiency,2025,0.43
hard coal power SC,efficiency,2030,0.43
hard coal power SC,efficiency,2035,0.43
hard coal power SC,efficiency,2040,0.43
hard coal power SC,efficiency,2045,0.43
hard coal power SC,efficiency,2050,0.43
hard coal power SC,fixed_cost,2015,210000
hard coal power SC,fixed_cost,2020,210000
hard coal power SC,fixed_cost,2025,210000
hard coal power SC,fixed_cost,2030,210000
hard coal power SC,fixed_cost,2035,210000
hard coal power SC,fixed_cost,2040,210000
hard coal power SC,fixed_cost,2045,210000
hard coal power SC,fixed_cost,2050,210000
hard coal power SC,investment_cost,2015,13000000
hard coal power SC,investment_cost,2020,13000000
hard coal power SC,investment_cost,2025,13000000
hard coal power SC,investment_cost,2030,13000000
hard coal power SC,investment_cost,2035,13000000
hard coal power SC,investment_cost,2040,13000000
hard coal power SC,investment_cost,2045,13000000
hard coal power SC,investment_cost,2050,13000000
hard coal power SC,lifetime,2015,25
hard coal power SC,lifetime,2020,25
hard coal power SC,lifetime,2025,25
hard coal power SC,lifetime,2030,25
hard coal power SC,lifetime,2035,25
hard coal power SC,lifetime,2040,25
hard coal power SC,lifetime,2045,25
hard coal power SC,lifetime,2050,25
hard coal power SC,variable_cost,2015,20
hard coal power SC,variable_cost,2020,20
hard coal power SC,variable_cost,2025,20
hard coal power SC,variable_cost,2030,20
hard coal power SC,variable_cost,2035,20
hard coal power SC,variable_cost,2040,20
hard coal power SC,variable_cost,2045,20
hard coal power SC,variable_cost,2050,20
hard coal power old,efficiency,2015,0.33
hard coal power old,efficiency,2020,0.33
hard coal power old,efficiency,2025,0.33
hard coal power old,efficiency,2030,0.33
hard coal power old,efficiency,2035,0.33
hard coal power old,efficiency,2040,0.33
hard coal power old,efficiency,2045,0.33
hard coal power old,efficiency,2050,0.33
hard coal power old,fixed_cost,2015,210000
hard coal power old,fixed_cost,2020,210000
hard coal power old,fixed_cost,2025,210000
hard coal power old,fixed_cost,2030,210000
hard coal power old,fixed_cost,2035,210000
hard coal power old,fixed_cost,2040,210000
hard coal power old,fixed_cost,2045,210000
hard coal power old,fixed_cost,2050,210000
hard coal power old,lifetime,2015,25
hard coal power old,lifetime,2020,25
hard coal power old,lifetime,2025,25
hard coal power old,lifetime,2030,25
hard coal power old,lifetime,2035,25
hard coal power old,lifetime,2040,25
hard coal power old,lifetime,2045,25
hard coal power old,lifetime,2050,25
hard coal power old,variable_cost,2015,20
hard coal power old,variable_cost,2020,20
hard coal power old,variable_cost,2025,20
hard coal power old,variable_cost,2030,20
hard coal power old,variable_cost,2035,20
hard coal power old,variable_cost,2040,20
hard coal power old,variable_cost,2045,20
hard coal power old,variable_cost,2050,20
hard coal supply,co2_emissions,2015,0.34
hard coal supply,co2_emissions,2020,0.34
hard coal supply,co2_emissions,2021,0.34
hard coal supply,co2_emissions,2022,0.34
hard coal supply,co2_emissions,2023,0.34
hard coal supply,co2_emissions,2025,0.34
hard coal supply,co2_emissions,2030,0.34
hard coal supply,co2_emissions,2035,0.34
hard coal supply,co2_emissions,2040,0.34
hard coal supply,co2_emissions,2045,0.34
hard coal supply,co2_emissions,2050,0.34
hard coal supply,variable_cost,2020,60
hard coal supply,variable_cost,2021,56
hard coal supply,variable_cost,2022,120
hard coal supply,variable_cost,2023,120
hard coal supply,variable_cost,2025,86
hard coal supply,variable_cost,2030,86
hard coal supply,variable_cost,2035,86
hard coal supply,variable_cost,2040,86
hard coal supply,variable_cost,2045,86
hard coal supply,variable_cost,2050,86
heat pump large AW,efficiency,2015,3.2
heat pump large AW,efficiency,2020,3.2
heat pump large AW,efficiency,2025,3.2
heat pump large AW,efficiency,2030,3.2
heat pump large AW,efficiency,2035,3.2
heat pump large AW,efficiency,2040,3.2
heat pump large AW,efficiency,2045,3.2
heat pump large AW,efficiency,2050,3.2
heat pump large AW,fixed_cost,2015,13000
heat pump large AW,fixed_cost,2020,13000
heat pump large AW,fixed_cost,2025,13000
heat pump large AW,fixed_cost,2030,13000
heat pump large AW,fixed_cost,2035,13000
heat pump large AW,fixed_cost,2040,13000
heat pump large AW,fixed_cost,2045,13000
heat pump large AW,fixed_cost,2050,13000
heat pump large AW,investment_cost,2015,5400000
heat pump large AW,investment_cost,2020,5400000
heat pump large AW,investment_cost,2025,5400000
heat pump large AW,investment_cost,2030,4800000
heat pump large AW,investment_cost,2035,4800000
heat pump large AW,investment_cost,2040,4800000
heat pump large AW,investment_cost,2045,4800000
heat pump large AW,investment_cost,2050,4800000
heat pump large AW,lifetime,2015,25
heat pump large AW,lifetime,2020,25
heat pump large AW,lifetime,2025,25
heat pump large AW,lifetime,2030,25
heat pump large AW,lifetime,2035,25
heat pump large AW,lifetime,2040,25
heat pump large AW,lifetime,2045,25
heat pump large AW,lifetime,2050,25
heat pump large AW,p_max_pu_annual,2015,0.98
heat pump large AW,p_max_pu_annual,2020,0.98
heat pump large AW,p_max_pu_annual,2025,0.98
heat pump large AW,p_max_pu_annual,2030,0.98
heat pump large AW,p_max_pu_annual,2035,0.98
heat pump large AW,p_max_pu_annual,2040,0.98
heat pump large AW,p_max_pu_annual,2045,0.98
heat pump large AW,p_max_pu_annual,2050,0.98
heat pump large AW,variable_cost,2015,11
heat pump large AW,variable_cost,2020,11
heat pump large AW,variable_cost,2025,11
heat pump large AW,variable_cost,2030,11
heat pump large AW,variable_cost,2035,11
heat pump large AW,variable_cost,2040,11
heat pump large AW,variable_cost,2045,11
heat pump large AW,variable_cost,2050,11
heat pump large WW,efficiency,2015,4.5
heat pump large WW,efficiency,2020,4.5
heat pump large WW,efficiency,2025,4.5
heat pump large WW,efficiency,2030,4.5
heat pump large WW,efficiency,2035,4.5
heat pump large WW,efficiency,2040,4.5
heat pump large WW,efficiency,2045,4.5
heat pump large WW,efficiency,2050,4.5
heat pump large WW,fixed_cost,2015,13000
heat pump large WW,fixed_cost,2020,13000
heat pump large WW,fixed_cost,2025,13000
heat pump large WW,fixed_cost,2030,13000
heat pump large WW,fixed_cost,2035,13000
heat pump large WW,fixed_cost,2040,13000
heat pump large WW,fixed_cost,2045,13000
heat pump large WW,fixed_cost,2050,13000
heat pump large WW,investment_cost,2015,4200000
heat pump large WW,investment_cost,2020,4200000
heat pump large WW,investment_cost,2025,4200000
heat pump large WW,investment_cost,2030,3600000
heat pump large WW,investment_cost,2035,3600000
heat pump large WW,investment_cost,2040,3600000
heat pump large WW,investment_cost,2045,3600000
heat pump large WW,investment_cost,2050,3600000
heat pump large WW,lifetime,2015,25
heat pump large WW,lifetime,2020,25
heat pump large WW,lifetime,2025,25
heat pump large WW,lifetime,2030,25
heat pump large WW,lifetime,2035,25
heat pump large WW,lifetime,2040,25
heat pump large WW,lifetime,2045,25
heat pump large WW,lifetime,2050,25
heat pump large WW,p_max_pu_annual,2015,0.98
heat pump large WW,p_max_pu_annual,2020,0.98
heat pump large WW,p_max_pu_annual,2025,0.98
heat pump large WW,p_max_pu_annual,2030,0.98
heat pump large WW,p_max_pu_annual,2035,0.98
heat pump large WW,p_max_pu_annual,2040,0.98
heat pump large WW,p_max_pu_annual,2045,0.98
heat pump large WW,p_max_pu_annual,2050,0.98
heat pump large WW,variable_cost,2015,11
heat pump large WW,variable_cost,2020,11
heat pump large WW,variable_cost,2025,11
heat pump large WW,variable_cost,2030,11
heat pump large WW,variable_cost,2035,11
heat pump large WW,variable_cost,2040,11
heat pump large WW,variable_cost,2045,11
heat pump large WW,variable_cost,2050,11
heat pump small AW,efficiency,2015,5
heat pump small AW,efficiency,2020,5
heat pump small AW,efficiency,2025,5
heat pump small AW,efficiency,2030,5
heat pump small AW,efficiency,2035,5
heat pump small AW,efficiency,2040,5
heat pump small AW,efficiency,2045,5
heat pump small AW,efficiency,2050,5
heat pump small AW,fixed_cost,2015,160000
heat pump small AW,fixed_cost,2020,160000
heat pump small AW,fixed_cost,2025,110000
heat pump small AW,fixed_cost,2030,110000
heat pump small AW,fixed_cost,2035,110000
heat pump small AW,fixed_cost,2040,100000
heat pump small AW,fixed_cost,2045,100000
heat pump small AW,fixed_cost,2050,100000
heat pump small AW,investment_cost,2015,3500000
heat pump small AW,investment_cost,2020,3500000
heat pump small AW,investment_cost,2025,3300000
heat pump small AW,investment_cost,2030,3100000
heat pump small AW,investment_cost,2035,3000000
heat pump small AW,investment_cost,2040,2900000
heat pump small AW,investment_cost,2045,2800000
heat pump small AW,investment_cost,2050,2700000
heat pump small AW,lifetime,2015,20
heat pump small AW,lifetime,2020,20
heat pump small AW,lifetime,2025,20
heat pump small AW,lifetime,2030,20
heat pump small AW,lifetime,2035,20
heat pump small AW,lifetime,2040,20
heat pump small AW,lifetime,2045,20
heat pump small AW,lifetime,2050,20
heat pump small GW,efficiency,2015,5
heat pump small GW,efficiency,2020,5
heat pump small GW,efficiency,2025,5
heat pump small GW,efficiency,2030,5
heat pump small GW,efficiency,2035,5
heat pump small GW,efficiency,2040,5
heat pump small GW,efficiency,2045,5
heat pump small GW,efficiency,2050,5
heat pump small GW,fixed_cost,2015,200000
heat pump small GW,fixed_cost,2020,200000
heat pump small GW,fixed_cost,2025,140000
heat pump small GW,fixed_cost,2030,140000
heat pump small GW,fixed_cost,2035,140000
heat pump small GW,fixed_cost,2040,130000
heat pump small GW,fixed_cost,2045,130000
heat pump small GW,fixed_cost,2050,130000
heat pump small GW,investment_cost,2015,7100000
heat pump small GW,investment_cost,2020,7100000
heat pump small GW,investment_cost,2025,6800000
heat pump small GW,investment_cost,2030,6400000
heat pump small GW,investment_cost,2035,6300000
heat pump small GW,investment_cost,2040,6100000
heat pump small GW,investment_cost,2045,5900000
heat pump small GW,investment_cost,2050,5800000
heat pump small GW,lifetime,2015,20
heat pump small GW,lifetime,2020,20
heat pump small GW,lifetime,2025,20
heat pump small GW,lifetime,2030,20
heat pump small GW,lifetime,2035,20
heat pump small GW,lifetime,2040,20
heat pump small GW,lifetime,2045,20
heat pump small GW,lifetime,2050,20
heat storage large seasonal,fixed_cost,2015,19
heat storage large seasonal,fixed_cost,2020,19
heat storage large seasonal,fixed_cost,2025,19
heat storage large seasonal,fixed_cost,2030,19
heat storage large seasonal,fixed_cost,2035,19
heat storage large seasonal,fixed_cost,2040,19
heat storage large seasonal,fixed_cost,2045,19
heat storage large seasonal,fixed_cost,2050,19
heat storage large seasonal,investment_cost,2015,3700
heat storage large seasonal,investment_cost,2020,3700
heat storage large seasonal,investment_cost,2025,3700
heat storage large seasonal,investment_cost,2030,3700
heat storage large seasonal,investment_cost,2035,3700
heat storage large seasonal,investment_cost,2040,3700
heat storage large seasonal,investment_cost,2045,3700
heat storage large seasonal,investment_cost,2050,3700
heat storage large seasonal,lifetime,2015,20
heat storage large seasonal,lifetime,2020,20
heat storage large seasonal,lifetime,2025,20
heat storage large seasonal,lifetime,2030,20
heat storage large seasonal,lifetime,2035,20
heat storage large seasonal,lifetime,2040,20
heat storage large seasonal,lifetime,2045,20
heat storage large seasonal,lifetime,2050,20
heat storage large seasonal,standing_loss,2015,0.0001
heat storage large seasonal,standing_loss,2020,0.0001
heat storage large seasonal,standing_loss,2025,0.0001
heat storage large seasonal,standing_loss,2030,0.0001
heat storage large seasonal,standing_loss,2035,0.0001
heat storage large seasonal,standing_loss,2040,0.0001
heat storage large seasonal,standing_loss,2045,0.0001
heat storage large seasonal,standing_loss,2050,0.0001
heat storage large tank,fixed_cost,2015,9.1
heat storage large tank,fixed_cost,2020,9.1
heat storage large tank,fixed_cost,2025,9.1
heat storage large tank,fixed_cost,2030,9.1
heat storage large tank,fixed_cost,2035,9.1
heat storage large tank,fixed_cost,2040,9.1
heat storage large tank,fixed_cost,2045,9.1
heat storage large tank,fixed_cost,2050,9.1
heat storage large tank,investment_cost,2015,19000
heat storage large tank,investment_cost,2020,19000
heat storage large tank,investment_cost,2025,19000
heat storage large tank,investment_cost,2030,19000
heat storage large tank,investment_cost,2035,19000
heat storage large tank,investment_cost,2040,19000
heat storage large tank,investment_cost,2045,19000
heat storage large tank,investment_cost,2050,19000
heat storage large tank,lifetime,2015,40
heat storage large tank,lifetime,2020,40
heat storage large tank,lifetime,2025,40
heat storage large tank,lifetime,2030,40
heat storage large tank,lifetime,2035,40
heat storage large tank,lifetime,2040,40
heat storage large tank,lifetime,2045,40
heat storage large tank,lifetime,2050,40
heat storage large tank,parent_ratio,2015,6
heat storage large tank,parent_ratio,2020,6
heat storage large tank,parent_ratio,2025,6
heat storage large tank,parent_ratio,2030,6
heat storage large tank,parent_ratio,2035,6
heat storage large tank,parent_ratio,2040,6
heat storage large tank,parent_ratio,2045,6
heat storage large tank,parent_ratio,2050,6
heat storage large tank,standing_loss,2015,0.002
heat storage large tank,standing_loss,2020,0.002
heat storage large tank,standing_loss,2025,0.002
heat storage large tank,standing_loss,2030,0.002
heat storage large tank,standing_loss,2035,0.002
heat storage large tank,standing_loss,2040,0.002
heat storage large tank,standing_loss,2045,0.002
heat storage large tank,standing_loss,2050,0.002
heat storage small,fixed_cost,2015,110000
heat storage small,fixed_cost,2020,110000
heat storage small,fixed_cost,2025,110000
heat storage small,fixed_cost,2030,110000
heat storage small,fixed_cost,2035,110000
heat storage small,fixed_cost,2040,110000
heat storage small,fixed_cost,2045,110000
heat storage small,fixed_cost,2050,110000
heat storage small,investment_cost,2015,2600000
heat storage small,investment_cost,2020,2600000
heat storage small,investment_cost,2025,2600000
heat storage small,investment_cost,2030,2600000
heat storage small,investment_cost,2035,2600000
heat storage small,investment_cost,2040,2600000
heat storage small,investment_cost,2045,2600000
heat storage small,investment_cost,2050,2600000
heat storage small,lifetime,2015,30
heat storage small,lifetime,2020,30
heat storage small,lifetime,2025,30
heat storage small,lifetime,2030,30
heat storage small,lifetime,2035,30
heat storage small,lifetime,2040,30
heat storage small,lifetime,2045,30
heat storage small,lifetime,2050,30
heat storage small,parent_ratio,2015,2
heat storage small,parent_ratio,2020,2
heat storage small,parent_ratio,2025,2
heat storage small,parent_ratio,2030,2
heat storage small,parent_ratio,2035,2
heat storage small,parent_ratio,2040,2
heat storage small,parent_ratio,2045,2
heat storage small,parent_ratio,2050,2
heat storage small,standing_loss,2015,0.02
heat storage small,standing_loss,2020,0.02
heat storage small,standing_loss,2025,0.02
heat storage small,standing_loss,2030,0.02
heat storage small,standing_loss,2035,0.02
heat storage small,standing_loss,2040,0.02
heat storage small,standing_loss,2045,0.02
heat storage small,standing_loss,2050,0.02
heat storage large tank charge,efficiency,2015,1
heat storage large tank charge,efficiency,2020,1
heat storage large tank charge,efficiency,2025,1
heat storage large tank charge,efficiency,2030,1
heat storage large tank charge,efficiency,2035,1
heat storage large tank charge,efficiency,2040,1
heat storage large tank charge,efficiency,2045,1
heat storage large tank charge,efficiency,2050,1
heat storage large tank charge,lifetime,2015,40
heat storage large tank charge,lifetime,2020,40
heat storage large tank charge,lifetime,2025,40
heat storage large tank charge,lifetime,2030,40
heat storage large tank charge,lifetime,2035,40
heat storage large tank charge,lifetime,2040,40
heat storage large tank charge,lifetime,2045,40
heat storage large tank charge,lifetime,2050,40
heat storage large tank charge,parent_ratio,2015,1
heat storage large tank charge,parent_ratio,2020,1
heat storage large tank charge,parent_ratio,2025,1
heat storage large tank charge,parent_ratio,2030,1
heat storage large tank charge,parent_ratio,2035,1
heat storage large tank charge,parent_ratio,2040,1
heat storage large tank charge,parent_ratio,2045,1
heat storage large tank charge,parent_ratio,2050,1
heat storage large tank discharge,efficiency,2015,1
heat storage large tank discharge,efficiency,2020,1
heat storage large tank discharge,efficiency,2025,1
heat storage large tank discharge,efficiency,2030,1
heat storage large tank discharge,efficiency,2035,1
heat storage large tank discharge,efficiency,2040,1
heat storage large tank discharge,efficiency,2045,1
heat storage large tank discharge,efficiency,2050,1
heat storage large tank discharge,lifetime,2015,40
heat storage large tank discharge,lifetime,2020,40
heat storage large tank discharge,lifetime,2025,40
heat storage large tank discharge,lifetime,2030,40
heat storage large tank discharge,lifetime,2035,40
heat storage large tank discharge,lifetime,2040,40
heat storage large tank discharge,lifetime,2045,40
heat storage large tank discharge,lifetime,2050,40
heat storage small charge,efficiency,2015,1
heat storage small charge,efficiency,2020,1
heat storage small charge,efficiency,2025,1
heat storage small charge,efficiency,2030,1
heat storage small charge,efficiency,2035,1
heat storage small charge,efficiency,2040,1
heat storage small charge,efficiency,2045,1
heat storage small charge,efficiency,2050,1
heat storage small charge,lifetime,2015,30
heat storage small charge,lifetime,2020,30
heat storage small charge,lifetime,2025,30
heat storage small charge,lifetime,2030,30
heat storage small charge,lifetime,2035,30
heat storage small charge,lifetime,2040,30
heat storage small charge,lifetime,2045,30
heat storage small charge,lifetime,2050,30
heat storage small charge,parent_ratio,2015,1
heat storage small charge,parent_ratio,2020,1
heat storage small charge,parent_ratio,2025,1
heat storage small charge,parent_ratio,2030,1
heat storage small charge,parent_ratio,2035,1
heat storage small charge,parent_ratio,2040,1
heat storage small charge,parent_ratio,2045,1
heat storage small charge,parent_ratio,2050,1
heat storage small discharge,efficiency,2015,1
heat storage small discharge,efficiency,2020,1
heat storage small discharge,efficiency,2025,1
heat storage small discharge,efficiency,2030,1
heat storage small discharge,efficiency,2035,1
heat storage small discharge,efficiency,2040,1
heat storage small discharge,efficiency,2045,1
heat storage small discharge,efficiency,2050,1
heat storage small discharge,lifetime,2015,30
heat storage small discharge,lifetime,2020,30
heat storage small discharge,lifetime,2025,30
heat storage small discharge,lifetime,2030,30
heat storage small discharge,lifetime,2035,30
heat storage small discharge,lifetime,2040,30
heat storage small discharge,lifetime,2045,30
heat storage small discharge,lifetime,2050,30
hydro PSH power,efficiency,2015,1
hydro PSH power,efficiency,2020,1
hydro PSH power,efficiency,2025,1
hydro PSH power,efficiency,2030,1
hydro PSH power,efficiency,2035,1
hydro PSH power,efficiency,2040,1
hydro PSH power,efficiency,2045,1
hydro PSH power,efficiency,2050,1
hydro PSH power,fixed_cost,2015,51000
hydro PSH power,fixed_cost,2020,51000
hydro PSH power,fixed_cost,2025,51000
hydro PSH power,fixed_cost,2030,51000
hydro PSH power,fixed_cost,2035,51000
hydro PSH power,fixed_cost,2040,51000
hydro PSH power,fixed_cost,2045,51000
hydro PSH power,fixed_cost,2050,51000
hydro PSH power,investment_cost,2015,3800000
hydro PSH power,investment_cost,2020,3800000
hydro PSH power,investment_cost,2025,3800000
hydro PSH power,investment_cost,2030,3800000
hydro PSH power,investment_cost,2035,3800000
hydro PSH power,investment_cost,2040,3800000
hydro PSH power,investment_cost,2045,3800000
hydro PSH power,investment_cost,2050,3800000
hydro PSH power,lifetime,2015,50
hydro PSH power,lifetime,2020,50
hydro PSH power,lifetime,2025,50
hydro PSH power,lifetime,2030,50
hydro PSH power,lifetime,2035,50
hydro PSH power,lifetime,2040,50
hydro PSH power,lifetime,2045,50
hydro PSH power,lifetime,2050,50
hydro PSH power,variable_cost,2015,10
hydro PSH power,variable_cost,2020,10
hydro PSH power,variable_cost,2025,10
hydro PSH power,variable_cost,2030,10
hydro PSH power,variable_cost,2035,10
hydro PSH power,variable_cost,2040,10
hydro PSH power,variable_cost,2045,10
hydro PSH power,variable_cost,2050,10
hydro PSH pump,efficiency,2015,0.7
hydro PSH pump,efficiency,2020,0.7
hydro PSH pump,efficiency,2025,0.7
hydro PSH pump,efficiency,2030,0.7
hydro PSH pump,efficiency,2035,0.7
hydro PSH pump,efficiency,2040,0.7
hydro PSH pump,efficiency,2045,0.7
hydro PSH pump,efficiency,2050,0.7
hydro PSH storage,investment_cost,2015,3600000
hydro PSH storage,investment_cost,2020,3600000
hydro PSH storage,investment_cost,2025,3600000
hydro PSH storage,investment_cost,2030,3600000
hydro PSH storage,investment_cost,2035,3600000
hydro PSH storage,investment_cost,2040,3600000
hydro PSH storage,investment_cost,2045,3600000
hydro PSH storage,investment_cost,2050,3600000
hydro PSH storage,lifetime,2015,50
hydro PSH storage,lifetime,2020,50
hydro PSH storage,lifetime,2025,50
hydro PSH storage,lifetime,2030,50
hydro PSH storage,lifetime,2035,50
hydro PSH storage,lifetime,2040,50
hydro PSH storage,lifetime,2045,50
hydro PSH storage,lifetime,2050,50
hydrogen CHP CCGT,efficiency,2015,0.52
hydrogen CHP CCGT,efficiency,2020,0.52
hydrogen CHP CCGT,efficiency,2025,0.52
hydrogen CHP CCGT,efficiency,2030,0.52
hydrogen CHP CCGT,efficiency,2035,0.52
hydrogen CHP CCGT,efficiency,2040,0.52
hydrogen CHP CCGT,efficiency,2045,0.52
hydrogen CHP CCGT,efficiency,2050,0.52
hydrogen CHP CCGT,efficiency2,2015,0.31
hydrogen CHP CCGT,efficiency2,2020,0.31
hydrogen CHP CCGT,efficiency2,2025,0.31
hydrogen CHP CCGT,efficiency2,2030,0.31
hydrogen CHP CCGT,efficiency2,2035,0.31
hydrogen CHP CCGT,efficiency2,2040,0.31
hydrogen CHP CCGT,efficiency2,2045,0.31
hydrogen CHP CCGT,efficiency2,2050,0.31
hydrogen CHP CCGT,fixed_cost,2015,280000
hydrogen CHP CCGT,fixed_cost,2020,280000
hydrogen CHP CCGT,fixed_cost,2025,280000
hydrogen CHP CCGT,fixed_cost,2030,280000
hydrogen CHP CCGT,fixed_cost,2035,280000
hydrogen CHP CCGT,fixed_cost,2040,280000
hydrogen CHP CCGT,fixed_cost,2045,280000
hydrogen CHP CCGT,fixed_cost,2050,280000
hydrogen CHP CCGT,investment_cost,2015,8300000
hydrogen CHP CCGT,investment_cost,2020,8300000
hydrogen CHP CCGT,investment_cost,2025,8300000
hydrogen CHP CCGT,investment_cost,2030,8300000
hydrogen CHP CCGT,investment_cost,2035,8300000
hydrogen CHP CCGT,investment_cost,2040,8300000
hydrogen CHP CCGT,investment_cost,2045,8300000
hydrogen CHP CCGT,investment_cost,2050,8300000
hydrogen CHP CCGT,lifetime,2015,25
hydrogen CHP CCGT,lifetime,2020,25
hydrogen CHP CCGT,lifetime,2025,25
hydrogen CHP CCGT,lifetime,2030,25
hydrogen CHP CCGT,lifetime,2035,25
hydrogen CHP CCGT,lifetime,2040,25
hydrogen CHP CCGT,lifetime,2045,25
hydrogen CHP CCGT,lifetime,2050,25
hydrogen CHP CCGT,p_max_pu_annual,2015,0.93
hydrogen CHP CCGT,p_max_pu_annual,2020,0.93
hydrogen CHP CCGT,p_max_pu_annual,2025,0.93
hydrogen CHP CCGT,p_max_pu_annual,2030,0.93
hydrogen CHP CCGT,p_max_pu_annual,2035,0.93
hydrogen CHP CCGT,p_max_pu_annual,2040,0.93
hydrogen CHP CCGT,p_max_pu_annual,2045,0.93
hydrogen CHP CCGT,p_max_pu_annual,2050,0.93
hydrogen CHP CCGT,variable_cost,2015,28
hydrogen CHP CCGT,variable_cost,2020,28
hydrogen CHP CCGT,variable_cost,2025,28
hydrogen CHP CCGT,variable_cost,2030,28
hydrogen CHP CCGT,variable_cost,2035,28
hydrogen CHP CCGT,variable_cost,2040,28
hydrogen CHP CCGT,variable_cost,2045,28
hydrogen CHP CCGT,variable_cost,2050,28
hydrogen electrolysis,efficiency,2015,0.55
hydrogen electrolysis,efficiency,2020,0.55
hydrogen electrolysis,efficiency,2025,0.57
hydrogen electrolysis,efficiency,2030,0.6
hydrogen electrolysis,efficiency,2035,0.62
hydrogen electrolysis,efficiency,2040,0.63
hydrogen electrolysis,efficiency,2045,0.66
hydrogen electrolysis,efficiency,2050,0.68
hydrogen electrolysis,investment_cost,2015,14000000
hydrogen electrolysis,investment_cost,2020,14000000
hydrogen electrolysis,investment_cost,2025,9700000
hydrogen electrolysis,investment_cost,2030,5900000
hydrogen electrolysis,investment_cost,2035,5100000
hydrogen electrolysis,investment_cost,2040,4300000
hydrogen electrolysis,investment_cost,2045,3600000
hydrogen electrolysis,investment_cost,2050,2800000
hydrogen electrolysis,lifetime,2015,25
hydrogen electrolysis,lifetime,2020,25
hydrogen electrolysis,lifetime,2025,25
hydrogen electrolysis,lifetime,2030,25
hydrogen electrolysis,lifetime,2035,25
hydrogen electrolysis,lifetime,2040,25
hydrogen electrolysis,lifetime,2045,25
hydrogen electrolysis,lifetime,2050,25
hydrogen electrolysis,p_max_pu_annual,2015,0.94
hydrogen electrolysis,p_max_pu_annual,2020,0.94
hydrogen electrolysis,p_max_pu_annual,2025,0.94
hydrogen electrolysis,p_max_pu_annual,2030,0.94
hydrogen electrolysis,p_max_pu_annual,2035,0.94
hydrogen electrolysis,p_max_pu_annual,2040,0.94
hydrogen electrolysis,p_max_pu_annual,2045,0.94
hydrogen electrolysis,p_max_pu_annual,2050,0.94
hydrogen heat,efficiency,2015,0.9
hydrogen heat,efficiency,2020,0.9
hydrogen heat,efficiency,2025,0.9
hydrogen heat,efficiency,2030,0.9
hydrogen heat,efficiency,2035,0.9
hydrogen heat,efficiency,2040,0.9
hydrogen heat,efficiency,2045,0.9
hydrogen heat,efficiency,2050,0.9
hydrogen heat,fixed_cost,2015,19000
hydrogen heat,fixed_cost,2020,19000
hydrogen heat,fixed_cost,2025,19000
hydrogen heat,fixed_cost,2030,19000
hydrogen heat,fixed_cost,2035,19000
hydrogen heat,fixed_cost,2040,19000
hydrogen heat,fixed_cost,2045,19000
hydrogen heat,fixed_cost,2050,19000
hydrogen heat,investment_cost,2015,570000
hydrogen heat,investment_cost,2020,570000
hydrogen heat,investment_cost,2025,570000
hydrogen heat,investment_cost,2030,570000
hydrogen heat,investment_cost,2035,570000
hydrogen heat,investment_cost,2040,570000
hydrogen heat,investment_cost,2045,570000
hydrogen heat,investment_cost,2050,570000
hydrogen heat,lifetime,2015,25
hydrogen heat,lifetime,2020,25
hydrogen heat,lifetime,2025,25
hydrogen heat,lifetime,2030,25
hydrogen heat,lifetime,2035,25
hydrogen heat,lifetime,2040,25
hydrogen heat,lifetime,2045,25
hydrogen heat,lifetime,2050,25
hydrogen heat,p_max_pu_annual,2015,0.98
hydrogen heat,p_max_pu_annual,2020,0.98
hydrogen heat,p_max_pu_annual,2025,0.98
hydrogen heat,p_max_pu_annual,2030,0.98
hydrogen heat,p_max_pu_annual,2035,0.98
hydrogen heat,p_max_pu_annual,2040,0.98
hydrogen heat,p_max_pu_annual,2045,0.98
hydrogen heat,p_max_pu_annual,2050,0.98
hydrogen heat,variable_cost,2015,7
hydrogen heat,variable_cost,2020,7
hydrogen heat,variable_cost,2025,7
hydrogen heat,variable_cost,2030,7
hydrogen heat,variable_cost,2035,7
hydrogen heat,variable_cost,2040,7
hydrogen heat,variable_cost,2045,7
hydrogen heat,variable_cost,2050,7
hydrogen power CCGT,efficiency,2015,0.56
hydrogen power CCGT,efficiency,2020,0.56
hydrogen power CCGT,efficiency,2025,0.56
hydrogen power CCGT,efficiency,2030,0.56
hydrogen power CCGT,efficiency,2035,0.56
hydrogen power CCGT,efficiency,2040,0.56
hydrogen power CCGT,efficiency,2045,0.56
hydrogen power CCGT,efficiency,2050,0.56
hydrogen power CCGT,fixed_cost,2015,280000
hydrogen power CCGT,fixed_cost,2020,280000
hydrogen power CCGT,fixed_cost,2025,280000
hydrogen power CCGT,fixed_cost,2030,280000
hydrogen power CCGT,fixed_cost,2035,280000
hydrogen power CCGT,fixed_cost,2040,280000
hydrogen power CCGT,fixed_cost,2045,280000
hydrogen power CCGT,fixed_cost,2050,280000
hydrogen power CCGT,investment_cost,2015,8300000
hydrogen power CCGT,investment_cost,2020,8300000
hydrogen power CCGT,investment_cost,2025,8300000
hydrogen power CCGT,investment_cost,2030,8300000
hydrogen power CCGT,investment_cost,2035,8300000
hydrogen power CCGT,investment_cost,2040,8300000
hydrogen power CCGT,investment_cost,2045,8300000
hydrogen power CCGT,investment_cost,2050,8300000
hydrogen power CCGT,lifetime,2015,25
hydrogen power CCGT,lifetime,2020,25
