name,area,technology,qualifier,build_year,retire_year,cumulative,nom
PL hydro PSH storage 2030,PL,hydro PSH storage,,2030,2030,TRUE,11970.0
PL hydro ROR 2020,PL,hydro ROR,,2020,2020,TRUE,590.0
PL hydro ROR 2021,PL,hydro ROR,,2021,2021,TRUE,600.0
PL hydro ROR 2022,PL,hydro ROR,,2022,2022,TRUE,600.0
PL hydro ROR 2023,PL,hydro ROR,,2023,2023,TRUE,600.0
PL lignite power SC public 2020,PL,lignite power SC,public,2020,2020,TRUE,1240.0
PL lignite power SC public 2021,PL,lignite power SC,public,2021,2021,TRUE,1710.0
PL lignite power SC public 2022,PL,lignite power SC,public,2022,2022,TRUE,1710.0
PL lignite power SC public 2023,PL,lignite power SC,public,2023,2023,TRUE,1710.0
PL lignite power SC public 2030,PL,lignite power SC,public,2030,2030,TRUE,1290.0
PL lignite power old public 2020,PL,lignite power old,public,2020,2020,TRUE,6480.0
PL lignite power old public 2021,PL,lignite power old,public,2021,2021,TRUE,6110.0
PL lignite power old public 2022,PL,lignite power old,public,2022,2022,TRUE,5930.0
PL lignite power old public 2023,PL,lignite power old,public,2023,2023,TRUE,5930.0
PL lignite power old public 2030,PL,lignite power old,public,2030,2030,TRUE,5280.0
PL lignite supply 2020,PL,lignite supply,,2020,2020,TRUE,inf
PL lignite supply 2021,PL,lignite supply,,2021,2021,TRUE,inf
PL lignite supply 2022,PL,lignite supply,,2022,2022,TRUE,inf
PL lignite supply 2023,PL,lignite supply,,2023,2023,TRUE,inf
PL natural gas CHP CCGT public 2030,PL,natural gas CHP CCGT,public,2030,2030,TRUE,1660.0
PL natural gas CHP old industrial 2020,PL,natural gas CHP old,industrial,2020,2020,TRUE,1430.0
PL natural gas CHP old industrial 2021,PL,natural gas CHP old,industrial,2021,2021,TRUE,1440.0
PL natural gas CHP old industrial 2022,PL,natural gas CHP old,industrial,2022,2022,TRUE,1460.0
PL natural gas CHP old industrial 2023,PL,natural gas CHP old,industrial,2023,2023,TRUE,1510.0
PL natural gas CHP old public 2020,PL,natural gas CHP old,public,2020,2020,TRUE,1720.0
PL natural gas CHP old public 2021,PL,natural gas CHP old,public,2021,2021,TRUE,1880.0
PL natural gas CHP old public 2022,PL,natural gas CHP old,public,2022,2022,TRUE,2440.0
PL natural gas CHP old public 2023,PL,natural gas CHP old,public,2023,2023,TRUE,2440.0
PL natural gas boiler to natural gas bus 2020,PL,natural gas boiler,to natural gas bus,2020,2020,TRUE,22510.0
PL natural gas boiler to natural gas bus 2021,PL,natural gas boiler,to natural gas bus,2021,2021,TRUE,27870.0
PL natural gas boiler to natural gas bus 2022,PL,natural gas boiler,to natural gas bus,2022,2022,TRUE,26540.0
PL natural gas boiler to natural gas bus 2023,PL,natural gas boiler,to natural gas bus,2023,2023,TRUE,26540.0
PL natural gas heat to natural gas bus 2020,PL,natural gas heat,to natural gas bus,2020,2020,TRUE,3420.0
PL natural gas heat to natural gas bus 2021,PL,natural gas heat,to natural gas bus,2021,2021,TRUE,3600.0
PL natural gas heat to natural gas bus 2022,PL,natural gas heat,to natural gas bus,2022,2022,TRUE,4980.0
PL natural gas heat to natural gas bus 2023,PL,natural gas heat,to natural gas bus,2023,2023,TRUE,4980.0
PL natural gas supply 2020,PL,natural gas supply,,2020,2020,TRUE,inf
PL natural gas supply 2021,PL,natural gas supply,,2021,2021,TRUE,inf
PL natural gas supply 2022,PL,natural gas supply,,2022,2022,TRUE,inf
PL natural gas supply 2023,PL,natural gas supply,,2023,2023,TRUE,inf
PL natural gas supply 2021,PL,natural gas supply,,2021,2021,TRUE,inf
PL natural gas supply 2022,PL,natural gas supply,,2022,2022,TRUE,inf
PL natural gas supply 2023,PL,natural gas supply,,2023,2023,TRUE,inf
PL other CHP industrial 2020,PL,other CHP,industrial,2020,2020,TRUE,520.0
PL other CHP industrial 2021,PL,other CHP,industrial,2021,2021,TRUE,520.0
PL other CHP industrial 2022,PL,other CHP,industrial,2022,2022,TRUE,600.0
PL other CHP industrial 2023,PL,other CHP,industrial,2023,2023,TRUE,550.0
PL other CHP industrial 2020,PL,other CHP,industrial,2020,2020,TRUE,520.0
PL other CHP industrial 2021,PL,other CHP,industrial,2021,2021,TRUE,520.0
PL other CHP industrial 2022,PL,other CHP,industrial,2022,2022,TRUE,600.0
PL other CHP industrial 2023,PL,other CHP,industrial,2023,2023,TRUE,550.0
PL other boiler to other bus 2020,PL,other boiler,to other bus,2020,2020,TRUE,1360.0
PL other boiler to other bus 2021,PL,other boiler,to other bus,2021,2021,TRUE,1420.0
PL other boiler to other bus 2022,PL,other boiler,to other bus,2022,2022,TRUE,1310.0
PL other boiler to other bus 2023,PL,other boiler,to other bus,2023,2023,TRUE,1310.0
PL other fuel supply 2020,PL,other fuel supply,,2020,2020,TRUE,inf
PL other fuel supply 2021,PL,other fuel supply,,2021,2021,TRUE,inf
PL other fuel supply 2022,PL,other fuel supply,,2022,2022,TRUE,inf
PL other fuel supply 2023,PL,other fuel supply,,2023,2023,TRUE,inf
PL other fuel supply 2020,PL,other fuel supply,,2020,2020,TRUE,inf
PL other fuel supply 2021,PL,other fuel supply,,2021,2021,TRUE,inf
PL other fuel supply 2022,PL,other fuel supply,,2022,2022,TRUE,inf
PL other fuel supply 2023,PL,other fuel supply,,2023,2023,TRUE,inf
PL other heat to other bus 2020,PL,other heat,to other bus,2020,2020,TRUE,540.0
PL other heat to other bus 2021,PL,other heat,to other bus,2021,2021,TRUE,930.0
PL other heat to other bus 2022,PL,other heat,to other bus,2022,2022,TRUE,880.0
PL other heat to other bus 2023,PL,other heat,to other bus,2023,2023,TRUE,880.0
PL other heating final use 2020,PL,other heating final use,,2020,2020,TRUE,inf
PL other heating final use 2021,PL,other heating final use,,2021,2021,TRUE,inf
PL other heating final use 2022,PL,other heating final use,,2022,2022,TRUE,inf
PL other heating final use 2023,PL,other heating final use,,2023,2023,TRUE,inf
PL solar PV ground 2020,PL,solar PV ground,,2020,2020,TRUE,1230.0
PL solar PV ground 2021,PL,solar PV ground,,2021,2021,TRUE,1810.0
PL solar PV ground 2022,PL,solar PV ground,,2022,2022,TRUE,3390.0
PL solar PV ground 2023,PL,solar PV ground,,2023,2023,TRUE,6380.0
PL solar PV ground 2030,PL,solar PV ground,,2030,2030,TRUE,13900.0
PL solar PV ground 2020,PL,solar PV ground,,2020,2020,TRUE,1230.0
PL solar PV ground 2021,PL,solar PV ground,,2021,2021,TRUE,1810.0
PL solar PV ground 2022,PL,solar PV ground,,2022,2022,TRUE,3390.0
PL solar PV ground 2023,PL,solar PV ground,,2023,2023,TRUE,6380.0
PL solar PV ground 2030,PL,solar PV ground,,2030,2030,TRUE,13900.0
PL solar PV roof 2020,PL,solar PV roof,,2020,2020,TRUE,2730.0
PL solar PV roof 2021,PL,solar PV roof,,2021,2021,TRUE,5870.0
PL solar PV roof 2022,PL,solar PV roof,,2022,2022,TRUE,8790.0
PL solar PV roof 2023,PL,solar PV roof,,2023,2023,TRUE,10670.0
PL solar PV roof 2030,PL,solar PV roof,,2030,2030,TRUE,18800.0
PL solar PV roof 2020,PL,solar PV roof,,2020,2020,TRUE,2730.0
PL solar PV roof 2021,PL,solar PV roof,,2021,2021,TRUE,5870.0
PL solar PV roof 2022,PL,solar PV roof,,2022,2022,TRUE,8790.0
PL solar PV roof 2023,PL,solar PV roof,,2023,2023,TRUE,10670.0
PL solar PV roof 2030,PL,solar PV roof,,2030,2030,TRUE,18800.0
PL space heating final use 2020,PL,space heating final use,,2020,2020,TRUE,inf
PL space heating final use 2021,PL,space heating final use,,2021,2021,TRUE,inf
PL space heating final use 2022,PL,space heating final use,,2022,2022,TRUE,inf
PL space heating final use 2023,PL,space heating final use,,2023,2023,TRUE,inf
PL water heating final use 2020,PL,water heating final use,,2020,2020,TRUE,inf
PL water heating final use 2021,PL,water heating final use,,2021,2021,TRUE,inf
PL water heating final use 2022,PL,water heating final use,,2022,2022,TRUE,inf
PL water heating final use 2023,PL,water heating final use,,2023,2023,TRUE,inf
PL wind offshore 2030,PL,wind offshore,,2030,2030,TRUE,6030.0
PL wind offshore 2030,PL,wind offshore,,2030,2030,TRUE,6030.0
PL wind onshore 2021,PL,wind onshore,,2021,2021,TRUE,810.0
PL wind onshore 2022,PL,wind onshore,,2022,2022,TRUE,1870.0
PL wind onshore 2023,PL,wind onshore,,2023,2023,TRUE,3050.0
PL wind onshore 2023,PL,wind onshore,,2023,2023,TRUE,3050.0
PL wind onshore 2030,PL,wind onshore,,2030,2030,TRUE,15400.0
PL wind onshore 2021,PL,wind onshore,,2021,2021,TRUE,810.0
PL wind onshore 2022,PL,wind onshore,,2022,2022,TRUE,1870.0
PL wind onshore 2023,PL,wind onshore,,2023,2023,TRUE,3050.0
PL wind onshore 2030,PL,wind onshore,,2030,2030,TRUE,15400.0
PL wind onshore old 2020,PL,wind onshore old,,2020,2020,TRUE,6380.0
PL wind onshore old 2021,PL,wind onshore old,,2021,2021,TRUE,6380.0
PL wind onshore old 2022,PL,wind onshore old,,2022,2022,TRUE,6380.0
PL wind onshore old 2023,PL,wind onshore old,,2023,2023,TRUE,6380.0
PL wind onshore old 2030,PL,wind onshore old,,2030,2030,TRUE,5200.0
PL wind onshore old 2020,PL,wind onshore old,,2020,2020,TRUE,6380.0
PL wind onshore old 2021,PL,wind onshore old,,2021,2021,TRUE,6380.0
PL wind onshore old 2022,PL,wind onshore old,,2022,2022,TRUE,6380.0
PL wind onshore old 2023,PL,wind onshore old,,2023,2023,TRUE,6380.0
PL wind onshore old 2030,PL,wind onshore old,,2030,2030,TRUE,5200.0
