,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
107,-0.0,-0.0,-34.3,-168.01344,-88.2,-405.24741463335687,-182.0,-260.0,-400.0,-236.9,-2075.42528,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4449.1320033275215,-785.2,-1482.19264,-275.0
108,-0.0,-0.0,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-400.0,-236.9,-2040.68544,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4614.439485192433,-785.2,-1457.38272,-275.0
109,-0.0,-0.0,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-400.0,-236.9,-2007.06624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5066.924440369516,-785.2,-1433.37312,-275.0
110,-0.0,-0.0,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-400.0,-236.9,-2007.06624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4861.248951286749,-785.2,-1433.37312,-275.0
111,-0.0,-0.0,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-400.0,-236.9,-2007.06624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4958.056123860367,-785.2,-1433.37312,-275.0
112,-0.0,-0.0,-34.3,-163.38672,-88.2,-393.96273170654564,-182.0,-260.0,-400.0,-236.9,-2018.27264,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5336.3509677585425,-785.2,-1441.37632,-275.0
113,-0.0,-80.29773236773701,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-400.0,-236.9,-2040.68544,-1076.3421041469505,-2825.0,-326.79328944092373,-0.0,-1710.0,-5930.0,-785.2,-1457.38272,-275.0
114,-0.0,-71.64896067223545,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-400.0,-236.9,-2040.68544,-1131.1638124728393,-2825.0,-1374.3693182805307,-0.0,-1710.0,-5930.0,-785.2,-1457.38272,-275.0
115,-0.0,-76.85325956419759,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-400.0,-236.9,-2007.06624,-1218.3565881185114,-2825.0,-1640.9558459517,-0.0,-1710.0,-5930.0,-785.2,-1433.37312,-275.0
116,-0.0,-61.647033793832456,-34.3,-159.75792,-88.2,-385.1119999992428,-182.0,-260.0,-400.0,-236.9,-1973.44704,-1106.3255947519888,-2825.0,-1350.0548334896853,-0.0,-1710.0,-5930.0,-785.2,-1409.36352,-275.0
117,-0.0,-52.50944698570326,-34.3,-151.5024,-88.2,-364.97658536512864,-182.0,-260.0,-400.0,-236.9,-1871.4688,-1116.4671531103952,-2825.0,-229.53191694530042,-0.0,-1710.0,-5930.0,-785.2,-1336.5344,-275.0
118,-0.0,-0.0,-34.3,-137.80368,-88.2,-331.56507317006015,-182.0,-260.0,-400.0,-236.9,-1702.25216,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5196.019625073637,-785.2,-1215.68608,-275.0
119,-0.0,-0.0,-34.3,-125.91936,-88.2,-302.5789268286431,-182.0,-254.05952,-400.0,-236.9,-1555.44832,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4169.564723789519,-785.2,-1110.84416,-275.0
120,-0.0,-0.0,-34.3,-120.47616,-88.2,-289.3028292676887,-182.0,-243.07712,-400.0,-236.9,-1488.20992,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3416.598088546745,-785.2,-1062.82496,-275.0
121,-0.0,-0.0,-34.3,-122.29056,-88.2,-293.7281951213402,-182.0,-246.73792,-400.0,-236.9,-1510.62272,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2861.525092236928,-785.2,-1078.83136,-275.0
122,-0.0,-0.0,-34.3,-122.29056,-88.2,-293.7281951213402,-182.0,-246.73792,-400.0,-236.9,-1510.62272,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2498.127062218114,-785.2,-1078.83136,-275.0
123,-0.0,-0.0,-34.3,-124.10496,-88.2,-298.15356097499165,-182.0,-250.39872,-400.0,-236.9,-1533.03552,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2342.8482775731677,-785.2,-1094.83776,-275.0
124,-0.0,-0.0,-34.3,-133.26768,-88.2,-320.50165853593154,-182.0,-260.0,-400.0,-236.9,-1646.22016,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1975.374366703068,-785.2,-1175.67008,-275.0
125,-0.0,-0.0,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-400.0,-236.9,-1905.088,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1596.391174745822,-785.2,-1360.544,-275.0
126,-0.0,-0.0,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-400.0,-236.9,-2007.06624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2530.2066653929724,-785.2,-1433.37312,-275.0
127,-0.0,-0.0,-34.3,-159.75792,-88.2,-385.1119999992428,-182.0,-260.0,-400.0,-236.9,-1973.44704,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3712.507797459094,-785.2,-1409.36352,-275.0
128,-0.0,-0.0,-34.3,-156.12912,-88.2,-376.2612682919398,-182.0,-260.0,-400.0,-236.9,-1928.62144,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3533.3627595500325,-785.2,-1377.35072,-275.0
129,-0.0,-0.0,-34.3,-150.5952,-88.2,-362.7639024383029,-182.0,-260.0,-400.0,-236.9,-1860.2624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2982.9524811251895,-785.2,-1328.5312,-275.0
130,-0.0,-0.0,-34.3,-146.0592,-88.2,-351.70048780417426,-182.0,-260.0,-400.0,-236.9,-1804.2304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2402.5718471346127,-785.2,-1288.5152,-275.0
131,-0.0,-0.0,-34.3,-143.3376,-88.2,-345.0624390236971,-182.0,-260.0,-400.0,-236.9,-1770.6112,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2209.586375924813,-785.2,-1264.5056,-275.0
132,-0.0,-0.0,-34.3,-141.43248,-88.2,-340.41580487736303,-182.0,-260.0,-400.0,-236.9,-1747.07776,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1692.8780285287173,-785.2,-1247.69888,-275.0
133,-0.0,-0.0,-34.3,-140.52528,-88.2,-338.20312195053737,-182.0,-260.0,-400.0,-236.9,-1735.87136,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1975.4868590252793,-785.2,-1239.69568,-275.0
134,-0.0,-0.0,-34.3,-140.52528,-88.2,-338.20312195053737,-182.0,-260.0,-400.0,-236.9,-1735.87136,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1855.4288927949058,-785.2,-1239.69568,-275.0
135,-0.0,-0.0,-34.3,-142.4304,-88.2,-342.8497560968713,-182.0,-260.0,-400.0,-236.9,-1759.4048,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2030.2494019917394,-785.2,-1256.5024,-275.0
136,-0.0,-0.0,-34.3,-144.2448,-88.2,-347.2751219505228,-182.0,-260.0,-400.0,-236.9,-1781.8176,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2662.321305811357,-785.2,-1272.5088,-275.0
137,-0.0,-0.0,-34.3,-147.8736,-88.2,-356.12585365782576,-182.0,-260.0,-400.0,-236.9,-1826.6432,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3942.183092609225,-785.2,-1304.5216,-275.0
138,-0.0,-0.0,-34.3,-148.7808,-88.2,-358.3385365846514,-182.0,-260.0,-400.0,-236.9,-1837.8496,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5235.289209182354,-785.2,-1312.5248,-275.0
139,-0.0,-0.0,-34.3,-149.688,-88.2,-360.55121951147714,-182.0,-260.0,-400.0,-236.9,-1849.056,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5789.300065236722,-785.2,-1320.528,-275.0
140,-0.0,-0.0,-34.3,-147.8736,-88.2,-356.12585365782576,-182.0,-260.0,-400.0,-236.9,-1826.6432,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5470.683395051227,-785.2,-1304.5216,-275.0
141,-0.0,-0.0,-34.3,-141.43248,-88.2,-340.41580487736303,-182.0,-260.0,-400.0,-236.9,-1747.07776,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4441.2271119327825,-785.2,-1247.69888,-275.0
142,-0.0,-0.0,-34.3,-128.64096,-88.2,-309.2169756091203,-182.0,-259.55072,-400.0,-236.9,-1589.06752,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3465.350043893119,-785.2,-1134.85376,-275.0
143,-0.0,-0.0,-34.3,-117.75456,-88.2,-282.66478048721154,-182.0,-237.58592,-400.0,-236.9,-1454.59072,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2569.27513808357,-785.2,-1038.81536,-275.0
144,-0.0,-0.0,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-400.0,-236.9,-1397.43808,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1916.6065863350902,-785.2,-997.99904,-275.0
145,-0.0,-0.0,-34.3,-115.84944,-88.2,-278.01814634087754,-182.0,-233.74208,-400.0,-236.9,-1431.05728,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1499.8546104261648,-785.2,-1022.00864,-275.0
146,-39.980176227055445,-0.0,-34.3,-116.84736,-88.2,-280.4520975603858,-182.0,-235.75552,-400.0,-236.9,-1443.38432,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1030.81216,-275.0
147,-0.0,-0.0,-34.3,-121.38336,-88.2,-291.51551219451443,-182.0,-244.90752,-400.0,-236.9,-1499.41632,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1636.5648743099966,-785.2,-1070.82816,-275.0
148,-0.0,-0.0,-34.3,-132.36048,-88.2,-318.28897560910576,-182.0,-260.0,-400.0,-236.9,-1635.01376,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1872.2831038854072,-785.2,-1167.66688,-275.0
149,-0.0,-0.0,-34.3,-153.3168,-88.2,-369.4019512187801,-182.0,-260.0,-400.0,-236.9,-1893.8816,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2009.3252299618025,-785.2,-1352.5408,-275.0
150,-0.0,-0.0,-34.3,-164.29392,-88.2,-396.1754146333714,-182.0,-260.0,-400.0,-236.9,-2029.47904,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3653.2520741489666,-785.2,-1449.37952,-275.0
151,-0.0,-0.0,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-400.0,-236.9,-2007.06624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5532.188274562343,-785.2,-1433.37312,-275.0
152,-0.0,-0.0,-34.3,-160.66512,-88.2,-387.3246829260685,-182.0,-260.0,-400.0,-236.9,-1984.65344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5886.293632027645,-785.2,-1417.36672,-275.0
153,-0.0,-0.0,-34.3,-157.94352,-88.2,-380.6866341455913,-182.0,-260.0,-400.0,-236.9,-1951.03424,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5617.230579421946,-785.2,-1393.35712,-275.0
154,-0.0,-0.0,-34.3,-157.03632,-88.2,-378.47395121876554,-182.0,-260.0,-400.0,-236.9,-1939.82784,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4939.56361959036,-785.2,-1385.35392,-275.0
155,-0.0,-0.0,-34.3,-156.12912,-88.2,-376.2612682919398,-182.0,-260.0,-400.0,-236.9,-1928.62144,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4751.150624015648,-785.2,-1377.35072,-275.0
156,-0.0,-0.0,-34.3,-156.12912,-88.2,-376.2612682919398,-182.0,-260.0,-400.0,-236.9,-1928.62144,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4065.3612142622005,-785.2,-1377.35072,-275.0
157,-0.0,-0.0,-34.3,-157.94352,-88.2,-380.6866341455913,-182.0,-260.0,-400.0,-236.9,-1951.03424,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3891.2390891823484,-785.2,-1393.35712,-275.0
158,-0.0,-0.0,-34.3,-160.66512,-88.2,-387.3246829260685,-182.0,-260.0,-400.0,-236.9,-1984.65344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3264.1592257227285,-785.2,-1417.36672,-275.0
159,-0.0,-0.0,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-400.0,-236.9,-2040.68544,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2905.527320652001,-785.2,-1457.38272,-275.0
160,-0.0,-0.0,-34.3,-169.82784,-88.2,-409.67278048700837,-182.0,-260.0,-400.0,-236.9,-2097.83808,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3566.106231757623,-785.2,-1498.19904,-275.0
161,-0.0,-0.0,-34.3,-175.27104,-88.2,-422.9488780479627,-182.0,-260.0,-400.0,-236.9,-2165.07648,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5223.099971252225,-785.2,-1546.21824,-275.0
162,-0.0,-69.97375928840803,-34.3,-177.99264,-88.2,-429.58692682843986,-182.0,-260.0,-400.0,-236.9,-2198.69568,-1109.9454783315712,-2825.0,-725.7722989761602,-0.0,-1710.0,-5930.0,-785.2,-1570.22784,-275.0
163,-0.0,-75.82039122650326,-34.3,-180.80496,-88.2,-436.44624390159964,-182.0,-260.0,-400.0,-236.9,-2233.43552,-1128.0404889741867,-2825.0,-1335.7126881650072,-0.0,-1710.0,-5930.0,-785.2,-1595.03776,-275.0
164,-0.0,-80.73780127149934,-34.3,-179.89776,-88.2,-434.23356097477387,-182.0,-260.0,-400.0,-236.9,-2222.22912,-1122.1694419284652,-2825.0,-1165.8478740469623,-0.0,-1710.0,-5930.0,-785.2,-1587.03456,-275.0
165,-0.0,-70.49053639090027,-34.3,-173.45664,-88.2,-418.52351219431125,-182.0,-260.0,-400.0,-236.9,-2142.66368,-1088.2347639722568,-2825.0,-320.96042438296575,-0.0,-1710.0,-5930.0,-785.2,-1530.21184,-275.0
166,-0.0,-0.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-400.0,-236.9,-1962.24064,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5564.319144217607,-785.2,-1401.36032,-275.0
167,-0.0,-0.0,-34.3,-146.0592,-88.2,-351.70048780417426,-182.0,-260.0,-400.0,-236.9,-1804.2304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4776.770987671162,-785.2,-1288.5152,-275.0
168,-85.19539183012304,-0.0,-34.3,-87.5448,-88.2,-208.98243902391476,-182.0,-176.6336,-100.00000098081199,-236.9,-1081.4176,-1012.5000006499074,-2825.000000499364,-0.0,-900.094688935221,-427.50000080896103,-1482.5000006681423,-785.2,-772.3088,-275.0
169,-55.16498828219661,-0.0,-34.3,-87.5448,-88.2,-208.98243902391476,-182.0,-176.6336,-100.00000098081199,-236.9,-1081.4176,-1012.5,-2825.0,-0.0,-871.5461975256399,-427.50000080896103,-1482.5000006681423,-785.2,-772.3088,-275.0
170,-47.332842801378526,-0.0,-34.3,-91.1736,-88.2,-217.83317073121765,-182.0,-183.9552,-100.00000098081202,-236.9,-1126.2432,-1012.5,-2825.0,-0.0,-677.0024578836825,-427.50000080896103,-1482.5000006681423,-785.2,-804.3216,-275.0
171,-44.47235786752764,-0.0,-34.3,-98.52192,-88.2,-235.7559024385061,-182.0,-198.78144,-100.00000098081189,-236.9,-1217.01504,-1012.5,-2825.0,-0.0,-761.0786160486496,-427.5000008089609,-1482.5000006681423,-785.2,-869.14752,-275.0
172,-47.13671558265463,-0.0,-34.3,-114.94224,-88.2,-275.80546341405176,-182.0,-231.91168,-100.00000098081108,-236.9,-1419.85088,-1012.5,-2825.0,-0.0,-812.885118826646,-427.5000008089604,-1482.5000006681419,-785.2,-1014.00544,-275.0
173,-41.571810278063,-0.0,-34.3,-123.19776,-88.2,-295.9408780481659,-182.0,-248.56832,-100.00000098081208,-236.9,-1521.82912,-1012.5,-2825.0,-0.0,-564.8660590860616,-427.5000008089611,-1482.5000006681423,-785.2,-1086.83456,-275.0
174,-42.12121339748089,-0.0,-34.3,-121.38336,-88.2,-291.51551219451443,-182.0,-244.90752,-100.0000009808119,-236.9,-1499.41632,-1012.5,-2825.0,-0.0,-686.5454125849433,-427.500000808961,-1482.5000006681423,-785.2,-1070.82816,-275.0
175,-44.17791024338741,-0.0,-34.3,-118.66176,-88.2,-284.87746341403727,-182.0,-239.41632,-100.00000098081175,-236.9,-1465.79712,-1012.5000006499073,-2825.000000499364,-0.0,-946.9019170696919,-427.50000080896086,-1482.5000006681423,-785.2,-1046.81856,-275.0
176,-46.75866274540539,-0.0,-34.3,-115.84944,-88.2,-278.01814634087754,-182.0,-233.74208,-100.00000098081175,-236.9,-1431.05728,-1012.5000006499073,-2825.000000499364,-0.0,-899.2548577792221,-427.50000080896086,-1482.5000006681423,-785.2,-1022.00864,-275.0
177,-48.38017772932027,-0.0,-34.3,-114.03504,-88.2,-273.59278048722604,-182.0,-230.08128,-100.00000098081233,-236.9,-1408.64448,-1012.5000006499075,-2825.000000499364,-0.0,-640.978869444954,-427.50000080896126,-1482.5000006681425,-785.2,-1006.00224,-275.0
178,-52.17255597887468,-0.0,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-100.0000009808132,-236.9,-1397.43808,-1012.5000006499079,-2825.0000004993644,-0.0,-504.52650491922367,-427.50000080896183,-1482.500000668143,-785.2,-997.99904,-275.0
179,-0.0,-87.28950378502968,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-100.0,-236.9,-1386.23168,-1012.5000006669551,-2825.000000509368,-0.0,-0.0,-427.5000008355447,-1482.5000006861735,-785.2,-989.99584,-275.0
180,-37.28145875201639,-0.0,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-100.00000098081796,-236.9,-1386.23168,-1012.50000064991,-2825.000000499366,-0.0,-20.510631946701455,-427.50000080896507,-1482.500000668145,-785.2,-989.99584,-275.0
181,-43.64722638832172,-0.0,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-100.00000098081884,-236.9,-1386.23168,-1012.5000006499104,-2825.000000499366,-0.0,-46.20922591449891,-427.5000008089657,-1482.5000006681455,-785.2,-989.99584,-275.0
182,-51.87652335351893,-0.0,-34.3,-114.94224,-88.2,-275.80546341405176,-182.0,-231.91168,-100.0000009808214,-236.9,-1419.85088,-1012.5000006499115,-2825.0000004993667,-0.0,-137.59988714680952,-427.5000008089674,-1482.5000006681466,-785.2,-1014.00544,-275.0
183,-0.0,-0.0,-34.3,-117.75456,-88.2,-282.66478048721154,-182.0,-237.58592,-187.62760184371385,-236.9,-1454.59072,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1038.81536,-275.0
184,-0.0,-0.0,-34.3,-121.38336,-88.2,-291.51551219451443,-182.0,-244.90752,-329.0451679189921,-236.9,-1499.41632,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1070.82816,-275.0
185,-0.0,-0.0,-34.3,-124.10496,-88.2,-298.15356097499165,-182.0,-250.39872,-400.0,-236.9,-1533.03552,-1012.5,-2825.0,-0.0,-0.0,-1681.9200630676908,-1482.5,-785.2,-1094.83776,-275.0
186,-0.0,-30.884439539353735,-34.3,-124.10496,-88.2,-298.15356097499165,-182.0,-250.39872,-400.0,-236.9,-1533.03552,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3212.1693228293498,-785.2,-1094.83776,-275.0
187,-0.0,-36.80737810664773,-34.3,-121.38336,-88.2,-291.51551219451443,-182.0,-244.90752,-400.0,-236.9,-1499.41632,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4512.454883070477,-785.2,-1070.82816,-275.0
188,-0.0,-31.18875916089077,-34.3,-114.94224,-88.2,-275.80546341405176,-182.0,-231.91168,-400.0,-236.9,-1419.85088,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5262.538656541077,-785.2,-1014.00544,-275.0
189,-0.0,-27.25609700927574,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-400.0,-236.9,-1284.25344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4750.835168270317,-785.2,-917.16672,-275.0
190,-0.0,-24.808034032696835,-34.3,-93.07872,-88.2,-222.47980487755171,-182.0,-187.79904,-400.0,-236.9,-1149.77664,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3736.9907592099994,-785.2,-821.12832,-275.0
191,-0.0,-23.197393473594712,-34.3,-88.452,-88.2,-211.19512195074049,-182.0,-178.464,-400.0,-236.9,-1092.624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2815.72684604705,-785.2,-780.312,-275.0
192,-0.0,-22.051812100620975,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2181.130897445956,-785.2,-788.3152,-275.0
193,-0.0,-20.929349999518326,-34.3,-87.5448,-88.2,-208.98243902391476,-182.0,-176.6336,-400.0,-236.9,-1081.4176,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1943.5852346721813,-785.2,-772.3088,-275.0
194,-0.0,-19.957686774775233,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1813.6380909798054,-785.2,-788.3152,-275.0
195,-7.889772724031682,-0.0,-34.3,-95.80032,-88.2,-229.11785365802888,-182.0,-193.29024,-400.0,-236.9,-1183.39584,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-845.13792,-275.0
196,-0.0,-16.0253921370337,-34.3,-107.68464,-88.2,-258.103999999446,-182.0,-217.26848,-400.0,-236.9,-1330.19968,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1553.8520615552704,-785.2,-949.97984,-275.0
197,-0.0,-20.114178448157947,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-400.0,-236.9,-1386.23168,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3582.9265036104407,-785.2,-989.99584,-275.0
198,-0.0,-19.992316477836013,-34.3,-108.59184,-88.2,-260.3166829262717,-182.0,-219.09888,-400.0,-236.9,-1341.40608,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4217.536722236728,-785.2,-957.98304,-275.0
199,-0.0,-19.30065047390602,-34.3,-104.96304,-88.2,-251.46595121896877,-182.0,-211.77728,-400.0,-236.9,-1296.58048,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2630.2828115015272,-785.2,-925.97024,-275.0
200,-140.0,-0.0,-34.3,-100.33632,-88.2,-240.18126829215754,-182.0,-202.44224,-400.0,-236.9,-1239.42784,-1012.5,-2825.0,-0.0,-0.0,-1444.2115686185466,-1482.5,-785.2,-885.15392,-275.0
201,-140.0,-0.0,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-400.0,-236.9,-1194.60224,-1012.5,-2825.0,-0.0,-0.0,-902.0431309088095,-1482.5,-785.2,-853.14112,-275.0
202,-24.62362088759885,-0.0,-34.3,-93.07872,-88.2,-222.47980487755171,-182.0,-187.79904,-400.0,-236.9,-1149.77664,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-821.12832,-275.0
203,-0.0,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2601.880552325858,-785.2,-788.3152,-275.0
204,-0.0,-0.0,-34.3,-87.5448,-88.2,-208.98243902391476,-182.0,-176.6336,-400.0,-236.9,-1081.4176,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2911.550994504021,-785.2,-772.3088,-275.0
205,-0.0,-0.0,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-400.0,-236.9,-1047.7984,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2803.34835958449,-785.2,-748.2992,-275.0
206,-0.0,-0.0,-34.3,-83.916,-88.2,-200.13170731661188,-182.0,-169.312,-400.0,-236.9,-1036.592,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3097.1332017517248,-785.2,-740.296,-275.0
207,-0.0,-0.0,-34.3,-83.0088,-88.2,-197.9190243897861,-182.0,-167.4816,-400.0,-236.9,-1025.3856,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3612.1756258510104,-785.2,-732.2928,-275.0
208,-0.0,-0.0,-34.3,-82.1016,-88.2,-195.70634146296044,-182.0,-165.6512,-400.0,-236.9,-1014.1792,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4097.998972975439,-785.2,-724.2896,-275.0
209,-0.0,-0.0,-34.3,-82.1016,-88.2,-195.70634146296044,-182.0,-165.6512,-400.0,-236.9,-1014.1792,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5339.044364011563,-785.2,-724.2896,-275.0
210,-0.0,-77.57253800136405,-34.3,-83.0088,-88.2,-197.9190243897861,-182.0,-167.4816,-400.0,-236.9,-1025.3856,-1248.9581901452214,-2825.0,-1083.7381515926793,-0.0,-1710.0,-5930.0,-785.2,-732.2928,-275.0
211,-0.0,-60.09403447078288,-34.3,-82.1016,-88.2,-195.70634146296044,-182.0,-165.6512,-400.0,-236.9,-1014.1792,-2201.9567021718412,-2825.0,-1407.203630588121,-0.0,-1710.0,-5930.0,-785.2,-724.2896,-275.0
212,-0.0,-52.448998066838655,-34.3,-79.38,-88.2,-189.06829268248322,-182.0,-160.16,-400.0,-236.9,-980.56,-2362.2766847444327,-2825.0,-1167.3894640019346,-0.0,-1710.0,-5930.0,-785.2,-700.28,-275.0
213,-0.0,-46.29290639414602,-34.3,-72.93888,-88.2,-173.35824390202055,-182.0,-147.16416,-400.0,-236.9,-900.99456,-1316.7021058703046,-2825.0,-891.5283245450948,-0.0,-1710.0,-5930.0,-785.2,-643.45728,-275.0
214,-0.0,-0.0,-34.3,-65.59056,-88.2,-155.43551219473215,-182.0,-132.33792,-400.0,-236.9,-810.22272,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5659.788128792844,-785.2,-578.63136,-275.0
215,-0.0,-0.0,-34.3,-61.96176,-88.2,-146.5847804874292,-182.0,-125.01632,-400.0,-236.9,-765.39712,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4429.31275354632,-785.2,-546.61856,-275.0
216,-0.0,-0.0,-34.3,-62.86896,-88.2,-148.797463414255,-182.0,-126.84672,-400.0,-236.9,-776.60352,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3661.0404939659716,-785.2,-554.62176,-275.0
217,-0.0,-0.0,-34.3,-63.77616,-88.2,-151.0101463410807,-182.0,-128.67712,-400.0,-236.9,-787.80992,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3213.100911192434,-785.2,-562.62496,-275.0
218,-0.0,-0.0,-34.3,-66.49776,-88.2,-157.64819512155788,-182.0,-134.16832,-400.0,-236.9,-821.42912,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3081.5557712237296,-785.2,-586.63456,-275.0
