,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
102,-0.0,-0.0,-34.3,-184.1616,-88.2,-444.63317073085483,-182.0,-260.0,-400.0,-236.9,-2274.8992,-1012.5,-2825.000000991431,-0.0,-7.375054341601758e-07,-1710.0,-1557.2775713282124,-785.2,-1624.6496,-275.0
103,-0.0,-0.0,-34.3,-180.9864,-88.2,-436.8887804869648,-182.0,-260.0,-400.0,-236.9,-2235.6768,-1012.5,-2825.0000009914565,-0.0,-7.45133447400205e-07,-1710.0,-3064.909883531428,-785.2,-1596.6384,-275.0
104,-0.0,-0.0,-34.3,-178.17408,-88.2,-430.029463413805,-182.0,-260.0,-400.0,-236.9,-2200.93696,-1012.5,-2825.0000009914565,-0.0,-7.50345870039099e-07,-1710.0,-3409.886101412175,-785.2,-1571.82848,-275.0
105,-0.0,-0.0,-34.3,-174.00096,-88.2,-419.85112195040665,-182.0,-260.0,-400.0,-236.9,-2149.38752,-1012.5,-2825.000000991457,-0.0,-7.545823474987347e-07,-1710.0,-3485.994581681406,-785.2,-1535.01376,-275.0
106,-0.0,-0.0,-34.3,-170.46288,-88.2,-411.2216585357864,-182.0,-260.0,-400.0,-236.9,-2105.68256,-1012.5,-2825.000000991457,-0.0,-7.58263579962803e-07,-1710.0,-3651.1963307175442,-785.2,-1503.80128,-275.0
107,-0.0,-0.0,-34.3,-167.65056,-88.2,-404.3623414626266,-182.0,-260.0,-400.0,-236.9,-2070.94272,-1012.5,-2825.0000009914575,-0.0,-7.615759814142648e-07,-1710.0,-4457.178767674335,-785.2,-1478.99136,-275.0
108,-0.0,-0.0,-34.3,-165.74544,-88.2,-399.71570731629254,-182.0,-260.0,-400.0,-236.9,-2047.40928,-1012.5,-2825.0000009914575,-0.0,-7.646216581984986e-07,-1710.0,-4602.369444835436,-785.2,-1462.18464,-275.0
109,-0.0,-0.0,-34.3,-165.01968,-88.2,-397.94556097483195,-182.0,-260.0,-400.0,-236.9,-2038.44416,-1012.5,-2825.000000991458,-0.0,-7.67462218943968e-07,-1710.0,-5010.597436569511,-785.2,-1455.78208,-275.0
110,-0.0,-0.0,-34.3,-165.564,-88.2,-399.2731707309274,-182.0,-260.0,-400.0,-236.9,-2045.168,-1012.5,-2825.000000991458,-0.0,-7.701400108307196e-07,-1710.0,-4792.851864828262,-785.2,-1460.584,-275.0
111,-0.0,-0.0,-34.3,-166.9248,-88.2,-402.592195121166,-182.0,-260.0,-400.0,-236.9,-2061.9776,-1012.5,-2825.000000991458,-0.0,-7.726832761789248e-07,-1710.0,-4859.483835268988,-785.2,-1472.5888,-275.0
112,-0.0,-0.0,-34.3,-169.55568,-88.2,-409.0089756089606,-182.0,-260.0,-400.0,-236.9,-2094.47616,-1012.5,-2825.0000009914584,-0.0,-7.751134317886119e-07,-1710.0,-5199.556757406713,-785.2,-1495.79808,-275.0
113,-0.0,-105.40802759570394,-34.3,-173.00304,-88.2,-417.41717073089836,-182.0,-260.0,-399.99999903385583,-236.9,-2137.06048,-1053.630186636621,-2825.0,-151.39041371499508,-7.113124902002238e-07,-1710.0,-5930.0,-785.2,-1526.21024,-275.0
114,-0.0,-110.45403449220306,-34.3,-173.81952,-88.2,-419.4085853650416,-182.0,-260.0,-399.9999990338639,-236.9,-2147.14624,-1111.3789456033162,-2825.0,-1164.239493636886,-7.113083089581776e-07,-1710.0,-5930.0,-785.2,-1533.41312,-275.0
115,-0.0,-110.47063222240844,-34.3,-174.1824,-88.2,-420.29365853577184,-182.0,-260.0,-399.9999990338653,-236.9,-2151.6288,-1130.480298081181,-2825.0,-1435.7080256385996,-7.113075540517253e-07,-1710.0,-5930.0,-785.2,-1536.6144,-275.0
116,-0.0,-110.05458513241865,-34.3,-171.73296,-88.2,-414.3194146333423,-182.0,-260.0,-399.9999990338641,-236.9,-2121.37152,-1109.3938091422663,-2825.0,-1033.037290067702,-7.11308596806597e-07,-1710.0,-5930.0,-785.2,-1515.00576,-275.0
117,-0.0,-36.46091305969702,-34.3,-164.47536,-88.2,-396.61795121873655,-182.0,-260.0,-399.9999990338214,-236.9,-2031.72032,-1053.0854428214327,-2825.0,-21.291903473497786,-7.113417230965161e-07,-1710.0,-5930.0,-785.2,-1450.98016,-275.0
118,-0.0,-0.0,-34.3,-150.41376,-88.2,-362.32136585293773,-182.0,-260.0,-400.0,-236.9,-1858.02112,-1012.5,-2825.000000991458,-0.0,-7.774512975354642e-07,-1710.0,-4916.39613355431,-785.2,-1326.93056,-275.0
119,-0.0,-0.0,-34.3,-137.71296,-88.2,-331.3438048773776,-182.0,-260.0,-400.0,-236.9,-1701.13152,-1012.5,-2825.000000991457,-0.0,-7.77452030929902e-07,-1710.0,-3902.10587226886,-785.2,-1214.88576,-275.0
120,-0.0,-0.0,-34.3,-113.8536,-88.2,-273.1502439018609,-182.0,-229.7152,-400.0,-236.9,-1406.4032,-1012.5,-2825.000000991457,-0.0,-7.774522118282484e-07,-1710.0,-3576.8126770251024,-785.2,-1004.4016,-275.0
121,-0.0,-0.0,-34.3,-116.21232,-88.2,-278.9032195116078,-182.0,-234.47424,-400.0,-236.9,-1435.53984,-1012.5,-2825.0000009914565,-0.0,-7.774525504844654e-07,-1710.0,-3008.571360714427,-785.2,-1025.20992,-275.0
122,-0.0,-0.0,-34.3,-116.48448,-88.2,-279.56702438965556,-182.0,-235.02336,-400.0,-236.9,-1438.90176,-1012.5,-2825.000000991456,-0.0,-7.774528788175462e-07,-1710.0,-2638.589170694741,-785.2,-1027.61088,-275.0
123,-0.0,-0.0,-34.3,-120.204,-88.2,-288.639024389641,-182.0,-242.528,-400.0,-236.9,-1484.848,-1012.5,-2825.000000991456,-0.0,-7.774531493484244e-07,-1710.0,-2437.2212660490154,-785.2,-1060.424,-275.0
124,-0.0,-0.0,-34.3,-130.09248,-88.2,-312.75726829204143,-182.0,-260.0,-400.0,-236.9,-1606.99776,-1012.5,-2825.0000009914547,-0.0,-7.774540881300933e-07,-1710.0,-2045.7831951776348,-785.2,-1147.65888,-275.0
125,-0.0,-0.0,-34.3,-150.41376,-88.2,-362.32136585293773,-182.0,-260.0,-400.0,-236.9,-1858.02112,-1012.5,-2825.0000009914506,-0.0,-7.774579903742285e-07,-1710.0,-1680.8817632138,-785.2,-1326.93056,-275.0
126,-0.0,-0.0,-34.3,-159.6672,-88.2,-384.8907317065602,-182.0,-260.0,-400.0,-236.9,-1972.3264,-1012.5,-2825.000000991456,-0.0,-7.774530328005025e-07,-1710.0,-2592.5687735435927,-785.2,-1408.5632,-275.0
127,-0.0,-0.0,-34.3,-157.21776,-88.2,-378.9164878041307,-182.0,-260.0,-400.0,-236.9,-1942.06912,-1012.5,-2825.000000991457,-0.0,-7.774522946159578e-07,-1710.0,-3768.8348656094377,-785.2,-1386.95456,-275.0
128,-0.0,-0.0,-34.3,-153.58896,-88.2,-370.0657560968278,-182.0,-260.0,-400.0,-236.9,-1897.24352,-1012.5,-2825.000000991457,-0.0,-7.774524105564419e-07,-1710.0,-3589.689827699625,-785.2,-1354.94176,-275.0
129,-0.0,-0.0,-34.3,-149.14368,-88.2,-359.2236097553817,-182.0,-260.0,-400.0,-236.9,-1842.33216,-1012.5,-2825.0000009914565,-0.0,-7.774527575605988e-07,-1710.0,-3015.1393892739134,-785.2,-1315.72608,-275.0
130,-0.0,-0.0,-34.3,-145.87776,-88.2,-351.2579512188091,-182.0,-260.0,-400.0,-236.9,-1801.98912,-1012.5,-2825.0000009914556,-0.0,-7.774533889855886e-07,-1710.0,-2406.5952352823538,-785.2,-1286.91456,-275.0
131,-0.0,-0.0,-34.3,-142.884,-88.2,-343.95609756028415,-182.0,-260.0,-400.0,-236.9,-1765.008,-1012.5,-2825.0000009914556,-0.0,-7.774537675055138e-07,-1710.0,-2219.6448040716346,-785.2,-1260.504,-275.0
132,-0.0,-0.0,-34.3,-141.43248,-88.2,-340.41580487736303,-182.0,-260.0,-400.0,-236.9,-1747.07776,-1012.5,-2825.0000009914506,-0.0,-7.774578357775223e-07,-1710.0,-1692.8780566728465,-785.2,-1247.69888,-275.0
133,-0.0,-0.0,-34.3,-140.97888,-88.2,-339.3094634139502,-182.0,-260.0,-400.0,-236.9,-1741.47456,-1012.5,-2825.0000009914543,-0.0,-7.774546813088655e-07,-1710.0,-1965.4284871702698,-785.2,-1243.69728,-275.0
134,-0.0,-0.0,-34.3,-140.97888,-88.2,-339.3094634139502,-182.0,-260.0,-400.0,-236.9,-1741.47456,-1012.5,-2825.0000009914534,-0.0,-7.774555110326199e-07,-1710.0,-1845.3705209387872,-785.2,-1243.69728,-275.0
135,-0.0,-0.0,-34.3,-142.884,-88.2,-343.95609756028415,-182.0,-260.0,-400.0,-236.9,-1765.008,-1012.5,-2825.0000009914547,-0.0,-7.774544705864551e-07,-1710.0,-2020.191030135314,-785.2,-1260.504,-275.0
136,-0.0,-0.0,-34.3,-145.24272,-88.2,-349.7090731700311,-182.0,-260.0,-400.0,-236.9,-1794.14464,-1012.5,-2825.000000991456,-0.0,-7.774532304124929e-07,-1710.0,-2640.1928539547257,-785.2,-1281.31232,-275.0
137,-0.0,-0.0,-34.3,-148.41792,-88.2,-357.45346341392116,-182.0,-260.0,-400.0,-236.9,-1833.36704,-1012.5,-2825.000000991457,-0.0,-7.774524570393366e-07,-1710.0,-3930.113040752171,-785.2,-1309.32352,-275.0
138,-0.0,-0.0,-34.3,-149.86944,-88.2,-360.99375609684233,-182.0,-260.0,-400.0,-236.9,-1851.29728,-1012.5,-2825.0000009914584,-0.0,-7.77451310894075e-07,-1710.0,-5211.149077648474,-785.2,-1322.12864,-275.0
139,-0.0,-0.0,-34.3,-150.68592,-88.2,-362.9851707309855,-182.0,-260.0,-400.0,-236.9,-1861.38304,-1012.5,-2825.000000991464,-0.0,-7.774466069694303e-07,-1710.0,-5767.171613704984,-785.2,-1329.33152,-275.0
140,-0.0,-0.0,-34.3,-148.7808,-88.2,-358.3385365846514,-182.0,-260.0,-400.0,-236.9,-1837.8496,-1012.5,-2825.0000009914593,-0.0,-7.774505957894807e-07,-1710.0,-5450.566623516128,-785.2,-1312.5248,-275.0
141,-0.0,-0.0,-34.3,-142.33968,-88.2,-342.62848780418875,-182.0,-260.0,-400.0,-236.9,-1758.28416,-1012.5,-2825.0000009914575,-0.0,-7.774522489995067e-07,-1710.0,-4421.1103403960005,-785.2,-1255.70208,-275.0
142,-0.0,-0.0,-34.3,-129.91104,-88.2,-312.31473170667635,-182.0,-260.0,-400.0,-236.9,-1604.75648,-1012.5,-2825.000000991457,-0.0,-7.774527754076576e-07,-1710.0,-3436.737272355233,-785.2,-1146.05824,-275.0
143,-0.0,-0.0,-34.3,-118.20816,-88.2,-283.77112195062443,-182.0,-238.50112,-400.0,-236.9,-1460.19392,-1012.5,-2825.000000991456,-0.0,-7.774534302180039e-07,-1710.0,-2558.301566544478,-785.2,-1042.81696,-275.0
144,-0.0,-0.0,-34.3,-126.19152,-88.2,-303.2427317066908,-182.0,-254.60864,-400.0,-236.9,-1558.81024,-1012.5,-2825.000000991445,-0.0,-7.7746288767742e-07,-1710.0,-1600.566934798338,-785.2,-1113.24512,-275.0
145,-140.0,-0.0,-34.3,-128.27808,-88.2,-308.33190243838993,-182.0,-258.81856,-400.0,-236.9,-1584.58496,-1012.5,-2825.000000654417,-0.0,-0.0,-1582.2335768695064,-1482.5,-785.2,-1131.65248,-275.0
146,-140.0,-0.0,-34.3,-129.00384,-88.2,-310.1020487798506,-182.0,-260.0,-400.0,-236.9,-1593.55008,-1012.5,-2825.000000654416,-0.0,-0.0,-1527.3235388396142,-1482.5,-785.2,-1138.05504,-275.0
147,-101.23879709492182,-0.0,-34.3,-132.72336,-88.2,-319.1740487798361,-182.0,-260.0,-400.0,-236.9,-1639.49632,-1012.5,-2825.0000007678013,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1170.86816,-275.0
148,-0.0,-0.0,-34.3,-141.61392,-88.2,-340.8583414627282,-182.0,-260.0,-400.0,-236.9,-1749.31904,-1012.5,-2825.0000009914497,-0.0,-7.774591125562199e-07,-1710.0,-1667.091772347217,-785.2,-1249.29952,-275.0
149,-0.0,-0.0,-34.3,-163.47744,-88.2,-394.18399999922826,-182.0,-260.0,-400.0,-236.9,-2019.39328,-1012.5,-2825.000000991453,-0.0,-7.774564474439451e-07,-1710.0,-1784.0170984245415,-785.2,-1442.17664,-275.0
150,-0.0,-0.0,-34.3,-172.91232,-88.2,-417.1959024382158,-182.0,-260.0,-400.0,-236.9,-2135.93984,-1012.5,-2825.000000991457,-0.0,-7.774528469016903e-07,-1710.0,-3462.1425022899252,-785.2,-1525.40992,-275.0
151,-0.0,-0.0,-34.3,-170.46288,-88.2,-411.2216585357864,-182.0,-260.0,-400.0,-236.9,-2105.68256,-1012.5,-2825.000000991459,-0.0,-7.774510859157376e-07,-1710.0,-5355.160462706316,-785.2,-1503.80128,-275.0
152,-0.0,-0.0,-34.3,-167.55984,-88.2,-404.14107316994404,-182.0,-260.0,-400.0,-236.9,-2069.82208,-1012.5,-2825.0000009914625,-0.0,-7.774477952033762e-07,-1710.0,-5733.405980189139,-785.2,-1478.19104,-275.0
153,-0.0,-0.0,-34.3,-164.47536,-88.2,-396.61795121873655,-182.0,-260.0,-400.0,-236.9,-2031.72032,-1012.5,-2825.0000009914593,-0.0,-7.774506321760408e-07,-1710.0,-5472.389647569168,-785.2,-1450.98016,-275.0
154,-0.0,-0.0,-34.3,-160.84656,-88.2,-387.76721951143367,-182.0,-260.0,-400.0,-236.9,-1986.89472,-1012.5,-2825.000000991458,-0.0,-7.774520209724232e-07,-1710.0,-4855.073087737369,-785.2,-1418.96736,-275.0
155,-0.0,-0.0,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-400.0,-236.9,-1949.9136,-1012.5,-2825.0000009914575,-0.0,-7.774521611427523e-07,-1710.0,-4712.928732163887,-785.2,-1392.5568,-275.0
156,-0.0,-0.0,-34.3,-156.67344,-88.2,-377.58887804803527,-182.0,-260.0,-400.0,-236.9,-1935.34528,-1012.5,-2825.000000991457,-0.0,-7.774525900353813e-07,-1710.0,-4053.291162411523,-785.2,-1382.15264,-275.0
157,-0.0,-0.0,-34.3,-155.67552,-88.2,-375.154926828527,-182.0,-260.0,-400.0,-236.9,-1923.01824,-1012.5,-2825.000000991457,-0.0,-7.774526459812909e-07,-1710.0,-3941.5311173329333,-785.2,-1373.34912,-275.0
158,-0.0,-0.0,-34.3,-156.40128,-88.2,-376.92507316998757,-182.0,-260.0,-400.0,-236.9,-1931.98336,-1012.5,-2825.0000009914565,-0.0,-7.774529329100256e-07,-1710.0,-3358.70821387446,-785.2,-1379.75168,-275.0
159,-0.0,-0.0,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-400.0,-236.9,-1949.9136,-1012.5,-2825.0000009914565,-0.0,-7.774530966932752e-07,-1710.0,-3068.473428804873,-785.2,-1392.5568,-275.0
160,-0.0,-0.0,-34.3,-160.5744,-88.2,-387.1034146333859,-182.0,-260.0,-400.0,-236.9,-1983.5328,-1012.5,-2825.000000991457,-0.0,-7.774527178839798e-07,-1710.0,-3771.2976199119867,-785.2,-1416.5664,-275.0
161,-0.0,-0.0,-34.3,-163.296,-88.2,-393.7414634138631,-182.0,-260.0,-400.0,-236.9,-2017.152,-1012.5,-2825.0000009914593,-0.0,-7.774505410913252e-07,-1710.0,-5488.641759408138,-785.2,-1440.576,-275.0
162,-0.0,-128.2977413362857,-34.3,-164.11248,-88.2,-395.7328780480063,-182.0,-260.0,-399.99999903386475,-236.9,-2027.23776,-1134.5114134458593,-2825.0,-950.669404119975,-7.113086821217985e-07,-1710.0,-5930.0,-785.2,-1447.77888,-275.0
163,-0.0,-128.56417475173316,-34.3,-164.02176,-88.2,-395.51160975532366,-182.0,-260.0,-399.9999990338679,-236.9,-2026.11712,-1238.0120730757892,-2825.0,-1545.1581028440894,-7.11306182246756e-07,-1710.0,-5930.0,-785.2,-1446.97856,-275.0
164,-0.0,-127.9039560805375,-34.3,-161.75376,-88.2,-389.97990243825933,-182.0,-260.0,-399.99999903386635,-236.9,-1998.10112,-1113.5149935892994,-2825.0,-1529.6721498830154,-7.113071422912423e-07,-1710.0,-5930.0,-785.2,-1426.97056,-275.0
165,-0.0,-118.7594714526596,-34.3,-155.04048,-88.2,-373.60604877974896,-182.0,-260.0,-399.999999033863,-236.9,-1915.17376,-1138.8451943963673,-2825.0,-630.4520812023476,-7.113090960541384e-07,-1710.0,-5930.0,-785.2,-1367.74688,-275.0
166,-0.0,-4.864640612906454,-34.3,-141.61392,-88.2,-340.8583414627282,-182.0,-260.0,-399.9999990336038,-236.9,-1749.31904,-1015.7933938670035,-2825.0,-8.380401998083846,-7.114332933639506e-07,-1710.0,-5930.0,-785.2,-1249.29952,-275.0
167,-0.0,-0.0,-34.3,-130.27392,-88.2,-313.1998048774066,-182.0,-260.0,-400.0,-236.9,-1609.23904,-1012.5,-2825.0000009914584,-0.0,-7.526810102908456e-07,-1710.0,-5126.803395505357,-785.2,-1149.25952,-275.0
168,-73.6936771988218,-0.0,-34.3,-92.80656,-88.2,-221.81599999950402,-182.0,-187.24992,-100.0000004919144,-236.9,-1146.41472,-1012.5,-2825.0,-0.0,-910.451459120384,-427.50000040572473,-1482.5000003350988,-785.2,-818.72736,-275.0
169,-56.56555429505563,-0.0,-34.3,-92.62512,-88.2,-221.37346341413883,-182.0,-186.88384,-100.00000049191445,-236.9,-1144.17344,-1012.5,-2825.0,-0.0,-707.4160402352016,-427.50000040572473,-1482.5000003350988,-785.2,-817.12672,-275.0
170,-47.60188151410587,-0.0,-34.3,-95.80032,-88.2,-229.11785365802888,-182.0,-193.29024,-100.0000004919145,-236.9,-1183.39584,-1012.5,-2825.0,-0.0,-695.6732299891171,-427.5000004057248,-1482.5000003350988,-785.2,-845.13792,-275.0
171,-44.155224888163474,-0.0,-34.3,-103.69296,-88.2,-248.36819512141273,-182.0,-209.21472,-100.00000049191446,-236.9,-1280.89152,-1012.5,-2825.0,-0.0,-797.4061740553643,-427.50000040572473,-1482.5000003350988,-785.2,-914.76576,-275.0
172,-46.36784579222838,-0.0,-34.3,-119.11536,-88.2,-285.9838048774501,-182.0,-240.33152,-100.00000049191411,-236.9,-1471.40032,-1012.5,-2825.0,-0.0,-921.1149008639105,-427.5000004057245,-1482.5000003350988,-785.2,-1050.82016,-275.0
173,-41.0958763047475,-0.0,-34.3,-127.18944,-88.2,-305.67668292619913,-182.0,-256.62208,-100.00000049191452,-236.9,-1571.13728,-1012.5,-2825.0,-0.0,-591.2591927411875,-427.5000004057248,-1482.5000003350988,-785.2,-1122.04864,-275.0
174,-41.33961319077386,-0.0,-34.3,-124.92144,-88.2,-300.1449756091348,-182.0,-252.04608,-100.00000049191446,-236.9,-1543.12128,-1012.5,-2825.0,-0.0,-705.1105674326382,-427.50000040572473,-1482.5000003350988,-785.2,-1102.04064,-275.0
175,-43.62652266945854,-0.0,-34.3,-121.92768,-88.2,-292.8431219506099,-182.0,-246.00576,-100.00000049191432,-236.9,-1506.14016,-1012.5000003259532,-2825.0000002504503,-0.0,-956.9254963060137,-427.5000004057247,-1482.5000003350988,-785.2,-1075.63008,-275.0
176,-46.526225052747435,-0.0,-34.3,-117.936,-88.2,-283.1073170725767,-182.0,-237.952,-100.00000049191439,-236.9,-1456.832,-1012.5000003259534,-2825.0000002504503,-0.0,-905.3236082713154,-427.5000004057247,-1482.5000003350988,-785.2,-1040.416,-275.0
177,-49.39693287517394,-0.0,-34.3,-115.12368,-88.2,-276.2479999994169,-182.0,-232.27776,-100.0000004919147,-236.9,-1422.09216,-1012.5000003259535,-2825.0000002504503,-0.0,-645.7850877258828,-427.5000004057249,-1482.500000335099,-785.2,-1015.60608,-275.0
178,-57.25619769995853,-0.0,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-100.00000049191516,-236.9,-1397.43808,-1012.5000003259536,-2825.0000002504503,-0.0,-494.1397884919445,-427.50000040572525,-1482.5000003350992,-785.2,-997.99904,-275.0
179,-0.0,-82.90009036720657,-34.3,-112.40208,-88.2,-269.6099512189397,-182.0,-226.78656,-100.00000051165422,-236.9,-1388.47296,-1012.5000003345046,-2825.000000255468,-0.0,-0.0,-427.50000041905946,-1482.5000003441435,-785.2,-991.59648,-275.0
180,-25.071348858371458,-0.0,-34.3,-110.6784,-88.2,-265.40585365797085,-182.0,-223.3088,-100.0000004919244,-236.9,-1367.1808,-1012.5000003259577,-2825.0000002504526,-0.0,-19.50676529514362,-427.5000004057315,-1482.5000003351036,-785.2,-976.3904,-275.0
181,-43.15190406853268,-0.0,-34.3,-110.85984,-88.2,-265.84839024333604,-182.0,-223.67488,-100.00000049192043,-236.9,-1369.42208,-1012.500000325956,-2825.0000002504516,-0.0,-31.860202278412608,-427.5000004057288,-1482.5000003351017,-785.2,-977.99104,-275.0
182,-67.05145220559169,-0.0,-34.3,-112.40208,-88.2,-269.6099512189397,-182.0,-226.78656,-100.00000049192163,-236.9,-1388.47296,-1012.5000003259564,-2825.000000250452,-0.0,-88.02771050239542,-427.5000004057296,-1482.5000003351022,-785.2,-991.59648,-275.0
183,-0.0,-0.0,-34.3,-114.7608,-88.2,-275.3629268286866,-182.0,-231.5456,-260.0533822316024,-236.9,-1417.6096,-1012.5000009661348,-2825.00000051022,-0.0,-0.0,-427.5,-1482.5,-785.2,-1012.4048,-275.0
184,-0.0,-0.0,-34.3,-117.30096,-88.2,-281.5584390237987,-182.0,-236.67072,-400.0,-236.9,-1448.98752,-1012.5,-2825.000000654395,-0.0,-0.0,-455.3075570459774,-1482.5,-785.2,-1034.81376,-275.0
185,-0.0,-29.226612537308192,-34.3,-118.8432,-88.2,-285.3199999994024,-182.0,-239.7824,-400.0,-236.9,-1468.0384,-1012.5,-2825.00000099144,-0.0,-7.349979030195625e-07,-1710.0,-1552.487101601952,-785.2,-1048.4192,-275.0
186,-0.0,-50.051767365315115,-34.3,-119.56896,-88.2,-287.090146340863,-182.0,-241.24672,-400.0,-236.9,-1477.00352,-1012.5,-2825.0000009914565,-0.0,-7.398983170418308e-07,-1710.0,-3302.7381592108322,-785.2,-1054.82176,-275.0
187,-0.0,-24.376920499797667,-34.3,-118.48032,-88.2,-284.43492682867213,-182.0,-239.05024,-400.0,-236.9,-1463.55584,-1012.5,-2825.0000009914575,-0.0,-7.432599892068698e-07,-1710.0,-4595.116453084923,-785.2,-1045.21792,-275.0
188,-0.0,-23.131792746426296,-34.3,-113.58144,-88.2,-272.4864390238132,-182.0,-229.16608,-400.0,-236.9,-1403.04128,-1012.5,-2825.000000991459,-0.0,-7.45981599117785e-07,-1710.0,-5303.516475642098,-785.2,-1002.00064,-275.0
189,-0.0,-18.022726457699207,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-400.0,-236.9,-1284.25344,-1012.5,-2825.0000009914575,-0.0,-7.483345680798449e-07,-1710.0,-4760.068582269627,-785.2,-917.16672,-275.0
190,-0.0,-16.336178015852557,-34.3,-94.89312,-88.2,-226.90517073120316,-182.0,-191.45984,-400.0,-236.9,-1172.18944,-1012.5,-2825.000000991457,-0.0,-7.504422110900908e-07,-1710.0,-3701.5682532040446,-785.2,-837.13472,-275.0
191,-0.0,-15.285545307777403,-34.3,-72.84816,-88.2,-173.13697560933798,-182.0,-146.98112,-400.0,-236.9,-899.87392,-1012.5,-2825.0000009914565,-0.0,-7.52371002017965e-07,-1710.0,-3201.1305685024504,-785.2,-642.65696,-275.0
192,-0.0,-14.425046927390506,-34.3,-73.84608,-88.2,-175.57092682884627,-182.0,-148.99456,-400.0,-236.9,-912.20096,-1012.5,-2825.000000991456,-0.0,-7.541630896386329e-07,-1710.0,-2564.0547884298117,-785.2,-651.46048,-275.0
193,-0.0,-13.779303293500634,-34.3,-74.20896,-88.2,-176.4559999995766,-182.0,-149.72672,-400.0,-236.9,-916.68352,-1012.5,-2825.0000009914556,-0.0,-7.558459626097867e-07,-1710.0,-2273.359125120166,-785.2,-654.66176,-275.0
194,-0.0,-13.26809521355485,-34.3,-76.56768,-88.2,-182.20897560932343,-182.0,-154.48576,-400.0,-236.9,-945.82016,-1012.5,-2825.000000991455,-0.0,-7.574391029983769e-07,-1710.0,-2129.7832046301196,-785.2,-675.47008,-275.0
195,-0.0,-12.394649345858967,-34.3,-84.00672,-88.2,-200.35297560929445,-182.0,-169.49504,-400.0,-236.9,-1037.71264,-1012.5,-2825.0,-0.0,-7.589590019269205e-07,-1710.0,-1746.6525186623594,-785.2,-741.09632,-275.0
196,-0.0,-12.239803677859394,-34.3,-97.70544,-88.2,-233.76448780436294,-182.0,-197.13408,-400.0,-236.9,-1206.92928,-1012.5,-2825.0,-0.0,-7.604110958405757e-07,-1710.0,-1799.0568621060092,-785.2,-861.94464,-275.0
197,-0.0,-12.667869973549463,-34.3,-105.05376,-88.2,-251.68721951165134,-182.0,-211.96032,-400.0,-236.9,-1297.70112,-1012.5,-2825.000000991457,-0.0,-7.618042649887122e-07,-1710.0,-3763.755716001409,-785.2,-926.77056,-275.0
198,-0.0,-12.561319658433268,-34.3,-103.51152,-88.2,-247.9256585360476,-182.0,-208.84864,-400.0,-236.9,-1278.65024,-1012.5,-2825.0000009914575,-0.0,-7.631509183911765e-07,-1710.0,-4347.872062069557,-785.2,-913.16512,-275.0
199,-0.0,-12.232428751410886,-34.3,-99.51984,-88.2,-238.18985365801439,-182.0,-200.79488,-400.0,-236.9,-1229.34208,-1012.5,-2825.000000991456,-0.0,-7.644545587138927e-07,-1710.0,-2769.034255448074,-785.2,-877.95104,-275.0
200,-140.0,-0.0,-34.3,-96.1632,-88.2,-230.0029268287592,-182.0,-194.0224,-400.0,-236.9,-1187.8784,-1012.5,-2825.000000654416,-0.0,-0.0,-1545.1686970654225,-1482.5,-785.2,-848.3392,-275.0
201,-140.0,-0.0,-34.3,-93.53232,-88.2,-223.5861463409646,-182.0,-188.71424,-400.0,-236.9,-1155.37984,-1012.5,-2825.0000006544133,-0.0,-0.0,-978.8583393372037,-1482.5,-785.2,-825.12992,-275.0
202,-0.0,-0.0,-34.3,-91.44576,-88.2,-218.4969756092654,-182.0,-184.50432,-400.0,-236.9,-1129.60512,-1012.5,-2825.000000991362,-0.0,-7.683512771428956e-07,-1710.0,-1494.6453179765738,-785.2,-806.72256,-275.0
203,-0.0,-0.0,-34.3,-89.90352,-88.2,-214.73541463366166,-182.0,-181.39264,-400.0,-236.9,-1110.55424,-1012.5,-2825.000000991456,-0.0,-7.694986151887212e-07,-1710.0,-2588.7123028522096,-785.2,-793.11712,-275.0
204,-0.0,-0.0,-34.3,-88.81488,-88.2,-212.0801951214708,-182.0,-179.19616,-400.0,-236.9,-1097.10656,-1012.5,-2825.0000009914565,-0.0,-7.707081987318199e-07,-1710.0,-2880.8249633797454,-785.2,-783.51328,-275.0
205,-0.0,-0.0,-34.3,-88.27056,-88.2,-210.75258536537535,-182.0,-178.09792,-400.0,-236.9,-1090.38272,-1012.5,-2825.000000991456,-0.0,-7.718905527728352e-07,-1710.0,-2719.9490404802145,-785.2,-778.71136,-275.0
