,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
103,-0.0,-0.0,-33.6,-184.338,-86.4,-445.1560975601252,-130.0,-219.9288,-400.0,-298.7,-2367.1872,-1012.5,-2825.0,-0.0,-8.392810994575027e-07,-1710.0,-2961.019000366592,-785.2,-1596.6384,-275.0
104,-0.0,-0.0,-33.6,-181.4736,-86.4,-438.1697560967217,-130.0,-216.51136,-400.0,-298.7,-2330.40384,-1012.5,-2825.0,-0.0,-8.482155457730859e-07,-1710.0,-3311.508316508972,-785.2,-1571.82848,-275.0
105,-0.0,-0.0,-33.6,-177.2232,-86.4,-427.8029268284456,-130.0,-211.44032,-400.0,-298.7,-2275.82208,-1012.5,-2825.0,-0.0,-8.543911343869936e-07,-1710.0,-3395.7974472880983,-785.2,-1535.01376,-275.0
106,-0.0,-0.0,-33.6,-173.6196,-86.4,-419.0136585357767,-130.0,-207.14096,-400.0,-298.7,-2229.54624,-1012.5,-2825.0,-0.0,-8.594270071039909e-07,-1710.0,-3567.9349604998515,-785.2,-1503.80128,-275.0
107,-0.0,-0.0,-33.6,-170.7552,-86.4,-412.0273170723733,-130.0,-203.72352,-400.0,-298.7,-2192.76288,-1012.5,-2825.0,-0.0,-8.638120916492852e-07,-1710.0,-4379.430439659979,-785.2,-1478.99136,-275.0
108,-0.0,-0.0,-33.6,-168.8148,-86.4,-407.2946341455515,-130.0,-201.40848,-400.0,-298.7,-2167.84512,-1012.5,-2825.0,-0.0,-8.677638828266619e-07,-1710.0,-4528.355758174047,-785.2,-1462.18464,-275.0
109,-0.0,-0.0,-33.6,-168.0756,-86.4,-405.49170731628624,-130.0,-200.52656,-400.0,-298.7,-2158.35264,-1012.5,-2825.0,-0.0,-8.714008458495244e-07,-1710.0,-4938.00647082214,-785.2,-1455.78208,-275.0
110,-0.0,-0.0,-33.6,-168.63,-86.4,-406.8439024382352,-130.0,-201.188,-400.0,-298.7,-2165.472,-1012.5,-2825.0,-0.0,-8.747962902301522e-07,-1710.0,-4719.193859740045,-785.2,-1460.584,-275.0
111,-0.0,-0.0,-33.6,-170.016,-86.4,-410.2243902431079,-130.0,-202.8416,-400.0,-298.7,-2183.2704,-1012.5,-2825.0,-0.0,-8.779986952313942e-07,-1710.0,-4783.158230679745,-785.2,-1472.5888,-275.0
112,-0.0,-0.0,-33.6,-172.6956,-86.4,-416.759999999195,-130.0,-206.03856,-400.0,-298.7,-2217.68064,-1012.5,-2825.0,-0.0,-8.810425185568949e-07,-1710.0,-5118.073793209523,-785.2,-1495.79808,-275.0
113,-0.0,-103.51044228025823,-33.6,-176.2068,-86.4,-425.32390243820566,-130.0,-210.22768,-400.0,-298.7,-2262.76992,-1033.5353109380958,-2825.0,-85.14199721067112,-8.087535286093655e-07,-1710.0,-5930.0,-785.2,-1526.21024,-275.0
114,-0.0,-117.40577139241417,-33.6,-177.0384,-86.4,-427.3521951211293,-130.0,-211.21984,-400.0,-298.7,-2273.44896,-1048.8183786827615,-2825.0,-1130.0068860961908,-8.087514815169797e-07,-1710.0,-5930.0,-785.2,-1533.41312,-275.0
115,-0.0,-117.53911238489461,-33.6,-177.408,-86.4,-428.25365853576193,-130.0,-211.6608,-400.0,-298.7,-2278.1952,-1056.6544558523528,-2825.0,-1411.9125901440239,-8.087511272042802e-07,-1710.0,-5930.0,-785.2,-1536.6144,-275.0
116,-0.0,-118.88023592074761,-33.6,-174.9132,-86.4,-422.1687804869912,-130.0,-208.68432,-400.0,-298.7,-2246.15808,-1045.0425769030112,-2825.0,-1002.8117539575904,-8.087515708515204e-07,-1710.0,-5930.0,-785.2,-1515.00576,-275.0
117,-0.0,-7.881593839270758,-33.6,-167.5212,-86.4,-404.13951219433716,-130.0,-199.86512,-400.0,-298.7,-2151.23328,-1024.0911260965602,-2825.0,-7.341621856707774,-8.087803086463068e-07,-1710.0,-5930.0,-785.2,-1450.98016,-275.0
118,-0.0,-0.0,-33.6,-153.1992,-86.4,-369.20780487731986,-130.0,-182.77792,-400.0,-298.7,-1967.31648,-1012.5,-2825.0,-0.0,-8.839551689456362e-07,-1710.0,-4872.43740962862,-785.2,-1326.93056,-275.0
119,-0.0,-0.0,-33.6,-140.2632,-86.4,-337.65658536517526,-130.0,-167.34432,-400.0,-298.7,-1801.19808,-1012.5,-2825.0,-0.0,-8.839554700807512e-07,-1710.0,-3883.044748343488,-785.2,-1214.88576,-275.0
120,-0.0,-0.0,-33.6,-115.962,-86.4,-278.385365853075,-130.0,-138.3512,-400.0,-298.7,-1489.1328,-1012.5,-2825.0,-0.0,-8.839555538944593e-07,-1710.0,-3574.2386731002425,-785.2,-1004.4016,-275.0
121,-0.0,-0.0,-33.6,-118.3644,-86.4,-284.2448780481875,-130.0,-141.21744,-400.0,-298.7,-1519.98336,-1012.5,-2825.0,-0.0,-8.839557090028358e-07,-1710.0,-3006.1325567900344,-785.2,-1025.20992,-275.0
122,-0.0,-0.0,-33.6,-118.6416,-86.4,-284.92097560916204,-130.0,-141.54816,-400.0,-298.7,-1523.54304,-1012.5,-2825.0,-0.0,-8.839558605316579e-07,-1710.0,-2636.165966770824,-785.2,-1027.61088,-275.0
123,-0.0,-0.0,-33.6,-122.43,-86.4,-294.1609756091473,-130.0,-146.068,-400.0,-298.7,-1572.192,-1012.5,-2825.0,-0.0,-8.83955987722623e-07,-1710.0,-2435.011262125597,-785.2,-1060.424,-275.0
124,-0.0,-0.0,-33.6,-132.5016,-86.4,-318.72585365788836,-130.0,-158.08416,-400.0,-298.7,-1701.52704,-1012.5,-2825.0,-0.0,-8.839564026791939e-07,-1710.0,-2041.6606312545211,-785.2,-1147.65888,-275.0
125,-0.0,-0.0,-33.6,-153.1992,-86.4,-369.20780487731986,-130.0,-182.77792,-400.0,-298.7,-1967.31648,-1012.5,-2825.0,-0.0,-8.839586280662402e-07,-1710.0,-1636.9230392903744,-785.2,-1326.93056,-275.0
126,-0.0,-0.0,-33.6,-162.624,-86.4,-392.19512195045377,-130.0,-194.0224,-400.0,-298.7,-2088.3456,-1012.5,-2825.0,-0.0,-8.83956003587965e-07,-1710.0,-2530.470369666545,-785.2,-1408.5632,-275.0
127,-0.0,-0.0,-33.6,-160.1292,-86.4,-386.110243901683,-130.0,-191.04592,-400.0,-298.7,-2056.30848,-1012.5,-2825.0,-0.0,-8.839556788496203e-07,-1710.0,-3711.5381417331946,-785.2,-1386.95456,-275.0
128,-0.0,-0.0,-33.6,-156.4332,-86.4,-377.095609755356,-130.0,-186.63632,-400.0,-298.7,-2008.84608,-1012.5,-2825.0,-0.0,-8.839557403726807e-07,-1710.0,-3539.5067038239386,-785.2,-1354.94176,-275.0
129,-0.0,-0.0,-33.6,-151.9056,-86.4,-366.0526829261054,-130.0,-181.23456,-400.0,-298.7,-1950.70464,-1012.5,-2825.0,-0.0,-8.839559040001272e-07,-1710.0,-2973.670425398722,-785.2,-1315.72608,-275.0
130,-0.0,-0.0,-33.6,-148.5792,-86.4,-357.939512194411,-130.0,-177.26592,-400.0,-298.7,-1907.98848,-1012.5,-2825.0,-0.0,-8.839562016269757e-07,-1710.0,-2371.5285114075687,-785.2,-1286.91456,-275.0
131,-0.0,-0.0,-33.6,-145.53,-86.4,-350.5024390236913,-130.0,-173.628,-400.0,-298.7,-1868.832,-1012.5,-2825.0,-0.0,-8.839563819526236e-07,-1710.0,-2190.446800197352,-785.2,-1260.504,-275.0
132,-0.0,-0.0,-33.6,-144.0516,-86.4,-346.8965853651605,-130.0,-171.86416,-400.0,-298.7,-1849.84704,-1012.5,-2825.0,-0.0,-8.839583288020884e-07,-1710.0,-1666.5254927980359,-785.2,-1247.69888,-275.0
133,-0.0,-0.0,-33.6,-143.5896,-86.4,-345.7697560968695,-130.0,-171.31296,-400.0,-298.7,-1843.91424,-1012.5,-2825.0,-0.0,-8.83956817512305e-07,-1710.0,-1939.965123296955,-785.2,-1243.69728,-275.0
134,-0.0,-0.0,-33.6,-143.5896,-86.4,-345.7697560968695,-130.0,-171.31296,-400.0,-298.7,-1843.91424,-1012.5,-2825.0,-0.0,-8.8395721350112e-07,-1710.0,-1819.907157065854,-785.2,-1243.69728,-275.0
135,-0.0,-0.0,-33.6,-145.53,-86.4,-350.5024390236913,-130.0,-173.628,-400.0,-298.7,-1868.832,-1012.5,-2825.0,-0.0,-8.839567507681238e-07,-1710.0,-1990.993026263308,-785.2,-1260.504,-275.0
136,-0.0,-0.0,-33.6,-147.9324,-86.4,-356.3619512188038,-130.0,-176.49424,-400.0,-298.7,-1899.68256,-1012.5,-2825.0,-0.0,-8.839561969919118e-07,-1710.0,-2606.37101008371,-785.2,-1281.31232,-275.0
137,-0.0,-0.0,-33.6,-151.1664,-86.4,-364.24975609684,-130.0,-180.35264,-400.0,-298.7,-1941.21216,-1012.5,-2825.0,-0.0,-8.83955869022568e-07,-1710.0,-3890.0667968820385,-785.2,-1309.32352,-275.0
138,-0.0,-0.0,-33.6,-152.6448,-86.4,-367.8556097553708,-130.0,-182.11648,-400.0,-298.7,-1960.19712,-1012.5,-2825.0,-0.0,-8.839554353453383e-07,-1710.0,-5168.25739373479,-785.2,-1322.12864,-275.0
139,-0.0,-0.0,-33.6,-153.4764,-86.4,-369.8839024382944,-130.0,-183.10864,-400.0,-298.7,-1970.87616,-1012.5,-2825.0,-0.0,-8.839541089480418e-07,-1710.0,-5722.679369793777,-785.2,-1329.33152,-275.0
140,-0.0,-0.0,-33.6,-151.536,-86.4,-365.15121951147273,-130.0,-180.7936,-400.0,-298.7,-1945.9584,-1012.5,-2825.0,-0.0,-8.839552090166283e-07,-1710.0,-5409.809019604001,-785.2,-1312.5248,-275.0
141,-0.0,-0.0,-33.6,-144.9756,-86.4,-349.1502439017421,-130.0,-172.96656,-400.0,-298.7,-1861.71264,-1012.5,-2825.0,-0.0,-8.839558223132842e-07,-1710.0,-4392.979376483958,-785.2,-1255.70208,-275.0
142,-0.0,-0.0,-33.6,-132.3168,-86.4,-318.27512195057204,-130.0,-157.86368,-400.0,-298.7,-1699.15392,-1012.5,-2825.0,-0.0,-8.839560490442505e-07,-1710.0,-3432.9703884437126,-785.2,-1146.05824,-275.0
143,-0.0,-0.0,-33.6,-120.3972,-86.4,-289.2029268286674,-130.0,-143.64272,-400.0,-298.7,-1546.08768,-1012.5,-2825.0,-0.0,-8.839563409402536e-07,-1710.0,-2555.977162633475,-785.2,-1042.81696,-275.0
144,-0.0,-0.0,-33.6,-128.5284,-86.4,-309.0351219505869,-130.0,-153.34384,-400.0,-298.7,-1650.50496,-1012.5,-2825.0,-0.0,-8.839601835989205e-07,-1710.0,-1598.700130885037,-785.2,-1113.24512,-275.0
145,-140.0,-0.0,-33.6,-130.6536,-86.4,-314.2185365847249,-130.0,-155.87936,-400.0,-298.7,-1677.79584,-1012.5,-2825.000000744063,-0.0,-0.0,-1580.4863760181863,-1482.5,-785.2,-1131.65248,-275.0
146,-140.0,-0.0,-33.6,-131.3928,-86.4,-316.0214634139903,-130.0,-156.76128,-400.0,-298.7,-1687.28832,-1012.5,-2825.0000007440626,-0.0,-0.0,-1525.3350579882256,-1482.5,-785.2,-1138.05504,-275.0
147,-109.59072556649474,-0.0,-33.6,-135.1812,-86.4,-325.26146341397555,-130.0,-161.28112,-400.0,-298.7,-1735.93728,-1012.5,-2825.0000008730563,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1170.86816,-275.0
148,-0.0,-0.0,-33.6,-144.2364,-86.4,-347.3473170724768,-130.0,-172.08464,-400.0,-298.7,-1852.22016,-1012.5,-2825.0,-0.0,-8.839591760493518e-07,-1710.0,-1640.3835284347933,-785.2,-1249.29952,-275.0
149,-0.0,-0.0,-33.6,-166.5048,-86.4,-401.6604878040972,-130.0,-198.65248,-400.0,-298.7,-2138.18112,-1012.5,-2825.0,-0.0,-8.839581504444394e-07,-1710.0,-1714.4494145118465,-785.2,-1442.17664,-275.0
150,-0.0,-0.0,-33.6,-176.1144,-86.4,-425.09853658454745,-130.0,-210.11744,-400.0,-298.7,-2261.58336,-1012.5,-2825.0,-0.0,-8.839561727725501e-07,-1710.0,-3374.079458421598,-785.2,-1525.40992,-275.0
151,-0.0,-0.0,-33.6,-173.6196,-86.4,-419.0136585357767,-130.0,-207.14096,-400.0,-298.7,-2229.54624,-1012.5,-2825.0,-0.0,-8.839555328895091e-07,-1710.0,-5271.8990988375135,-785.2,-1503.80128,-275.0
152,-0.0,-0.0,-33.6,-170.6628,-86.4,-411.8019512187151,-130.0,-203.61328,-400.0,-298.7,-2191.57632,-1012.5,-2825.0,-0.0,-8.83954718368434e-07,-1710.0,-5655.835496320612,-785.2,-1478.19104,-275.0
153,-0.0,-0.0,-33.6,-167.5212,-86.4,-404.13951219433716,-130.0,-199.86512,-400.0,-298.7,-2151.23328,-1012.5,-2825.0,-0.0,-8.839554020700863e-07,-1710.0,-5400.865723698458,-785.2,-1450.98016,-275.0
154,-0.0,-0.0,-33.6,-163.8252,-86.4,-395.12487804801003,-130.0,-195.45552,-400.0,-298.7,-2103.77088,-1012.5,-2825.0,-0.0,-8.839558677866683e-07,-1710.0,-4790.66276386517,-785.2,-1418.96736,-275.0
155,-0.0,-0.0,-33.6,-160.776,-86.4,-387.6878048772903,-130.0,-191.8176,-400.0,-298.7,-2064.6144,-1012.5,-2825.0,-0.0,-8.839559267748341e-07,-1710.0,-4654.387128290669,-785.2,-1392.5568,-275.0
156,-0.0,-0.0,-33.6,-159.5748,-86.4,-384.75804877973405,-130.0,-190.38448,-400.0,-298.7,-2049.18912,-1012.5,-2825.0,-0.0,-8.839561058776317e-07,-1710.0,-3997.0614785372227,-785.2,-1382.15264,-275.0
157,-0.0,-0.0,-33.6,-158.5584,-86.4,-382.2790243894941,-130.0,-189.17184,-400.0,-298.7,-2036.13696,-1012.5,-2825.0,-0.0,-8.839561352524681e-07,-1710.0,-3887.2576734576905,-785.2,-1373.34912,-275.0
158,-0.0,-0.0,-33.6,-159.2976,-86.4,-384.0819512187594,-130.0,-190.05376,-400.0,-298.7,-2045.62944,-1012.5,-2825.0,-0.0,-8.83956265488761e-07,-1710.0,-3303.012049998211,-785.2,-1379.75168,-275.0
159,-0.0,-0.0,-33.6,-160.776,-86.4,-387.6878048772903,-130.0,-191.8176,-400.0,-298.7,-2064.6144,-1012.5,-2825.0,-0.0,-8.83956345358658e-07,-1710.0,-3009.9318249277035,-785.2,-1392.5568,-275.0
160,-0.0,-0.0,-33.6,-163.548,-86.4,-394.4487804870356,-130.0,-195.1248,-400.0,-298.7,-2100.2112,-1012.5,-2825.0,-0.0,-8.839561842791098e-07,-1710.0,-3707.4208160340672,-785.2,-1416.5664,-275.0
161,-0.0,-0.0,-33.6,-166.32,-86.4,-401.2097560967808,-130.0,-198.432,-400.0,-298.7,-2135.808,-1012.5,-2825.0,-0.0,-8.839554237110616e-07,-1710.0,-5419.429755530115,-785.2,-1440.576,-275.0
162,-0.0,-131.94634921684607,-33.6,-167.1516,-86.4,-403.2380487797044,-130.0,-199.42416,-400.0,-298.7,-2146.48704,-1052.6675001190215,-2825.0,-958.0521520052328,-8.087513089206405e-07,-1710.0,-5930.0,-785.2,-1447.77888,-275.0
163,-0.0,-133.49779474242183,-33.6,-167.0592,-86.4,-403.0126829260463,-130.0,-199.31392,-400.0,-298.7,-2145.30048,-1040.052944809963,-2825.0,-1667.5488935584974,-8.087502421418644e-07,-1710.0,-5930.0,-785.2,-1446.97856,-275.0
164,-0.0,-131.71194552042647,-33.6,-164.7492,-86.4,-397.37853658459187,-130.0,-196.55792,-400.0,-298.7,-2115.63648,-1020.2608761215675,-2825.0,-1552.9295603499647,-8.087505286614241e-07,-1710.0,-5930.0,-785.2,-1426.97056,-275.0
165,-0.0,-127.21677216323361,-33.6,-157.9116,-86.4,-380.7014634138868,-130.0,-188.40016,-400.0,-298.7,-2027.83104,-1053.5577074665218,-2825.0,-654.2537098604894,-8.087516251725236e-07,-1710.0,-5930.0,-785.2,-1367.74688,-275.0
166,-0.0,-0.0,-33.6,-144.2364,-86.4,-347.3473170724768,-130.0,-172.08464,-400.0,-298.7,-1852.22016,-1012.5,-2825.0,-0.0,-8.695545425095457e-07,-1710.0,-5919.830136197247,-785.2,-1249.29952,-275.0
167,-0.0,-0.0,-33.6,-132.6864,-86.4,-319.1765853652048,-130.0,-158.30464,-400.0,-298.7,-1703.90016,-1012.5,-2825.0,-0.0,-8.491809413993102e-07,-1710.0,-5122.32512919144,-785.2,-1149.25952,-275.0
168,-77.9752034661336,-0.0,-33.6,-94.5252,-86.4,-226.10048780437805,-130.0,-112.77552,-100.00000055930214,-298.7,-1213.85088,-1012.5,-2825.0,-0.0,-918.5043046957969,-427.5000004613049,-1482.500000381004,-785.2,-818.72736,-275.0
169,-46.26829527151424,-0.0,-33.6,-94.3404,-86.4,-225.64975609706173,-130.0,-112.55504,-100.0000005593021,-298.7,-1211.47776,-1012.5,-2825.0,-0.0,-736.1737623507124,-427.50000046130486,-1482.500000381004,-785.2,-817.12672,-275.0
170,-50.214496997639564,-0.0,-33.6,-97.5744,-86.4,-233.53756097509788,-130.0,-116.41344,-100.00000055930212,-298.7,-1253.00736,-1012.5,-2825.0,-0.0,-682.0650496955537,-427.5000004613049,-1482.500000381004,-785.2,-845.13792,-275.0
171,-46.671120641897794,-0.0,-33.6,-105.6132,-86.4,-253.1443902433592,-130.0,-126.00432,-100.00000055930211,-298.7,-1356.23808,-1012.5,-2825.0,-0.0,-789.3457069856399,-427.50000046130486,-1482.500000381004,-785.2,-914.76576,-275.0
172,-49.40820316486789,-0.0,-33.6,-121.3212,-86.4,-291.4565853652491,-130.0,-144.74512,-100.00000055930194,-298.7,-1557.95328,-1012.5,-2825.0,-0.0,-919.0405024724162,-427.50000046130475,-1482.500000381004,-785.2,-1050.82016,-275.0
173,-44.01137222464533,-0.0,-33.6,-129.5448,-86.4,-311.51414634082687,-130.0,-154.55648,-100.00000055930212,-298.7,-1663.55712,-1012.5,-2825.0,-0.0,-579.0575980246169,-427.5000004613049,-1482.500000381004,-785.2,-1122.04864,-275.0
174,-44.43716668842353,-0.0,-33.6,-127.2348,-86.4,-305.87999999937244,-130.0,-151.80048,-100.00000055930211,-298.7,-1633.89312,-1012.5,-2825.0,-0.0,-695.6771743865613,-427.50000046130486,-1482.500000381004,-785.2,-1102.04064,-275.0
175,-46.34883541446115,-0.0,-33.6,-124.1856,-86.4,-298.4429268286526,-130.0,-148.16256,-100.00000055930208,-298.7,-1594.73664,-1012.5000003706056,-2825.000000284759,-0.0,-958.9559822839532,-427.50000046130486,-1482.500000381004,-785.2,-1075.63008,-275.0
176,-49.38768133055442,-0.0,-33.6,-120.12,-86.4,-288.52682926769285,-130.0,-143.312,-100.0000005593021,-298.7,-1542.528,-1012.5000003706056,-2825.000000284759,-0.0,-900.9083759326704,-427.50000046130486,-1482.500000381004,-785.2,-1040.416,-275.0
177,-51.73796181761567,-0.0,-33.6,-117.2556,-86.4,-281.54048780428934,-130.0,-139.89456,-100.00000055930218,-298.7,-1505.74464,-1012.5000003706057,-2825.000000284759,-0.0,-641.1376913400155,-427.5000004613049,-1482.500000381004,-785.2,-1015.60608,-275.0
178,-56.20449329071202,-0.0,-33.6,-115.2228,-86.4,-276.58243902380957,-130.0,-137.46928,-100.00000055930238,-298.7,-1479.64032,-1012.5000003706057,-2825.000000284759,-0.0,-496.4776236302549,-427.5000004613051,-1482.5000003810042,-785.2,-997.99904,-275.0
179,-0.0,-80.24288674299814,-33.6,-114.4836,-86.4,-274.77951219454405,-130.0,-136.58736,-100.00000058174146,-298.7,-1470.14784,-1012.5000003803264,-2825.0000002904635,-0.0,-0.0,-427.50000047646324,-1482.5000003912855,-785.2,-991.59648,-275.0
180,-27.540158036000744,-0.0,-33.6,-112.728,-86.4,-270.4975609750387,-130.0,-134.4928,-100.00000055930437,-298.7,-1447.6032,-1012.5000003706066,-2825.00000028476,-0.0,-15.29360958200592,-427.5000004613064,-1482.500000381005,-785.2,-976.3904,-275.0
181,-42.056939654740965,-0.0,-33.6,-112.9128,-86.4,-270.94829268235515,-130.0,-134.71328,-100.00000055930376,-298.7,-1449.97632,-1012.5000003706064,-2825.0000002847596,-0.0,-32.49153568014593,-427.500000461306,-1482.5000003810046,-785.2,-977.99104,-275.0
182,-47.98114776129512,-0.0,-33.6,-114.4836,-86.4,-274.77951219454405,-130.0,-136.58736,-100.0000005593045,-298.7,-1470.14784,-1012.5000003706067,-2825.00000028476,-0.0,-104.87133679436253,-427.5000004613065,-1482.500000381005,-785.2,-991.59648,-275.0
183,-0.0,-0.0,-33.6,-116.886,-86.4,-280.6390243896567,-130.0,-139.4536,-257.5313814588525,-298.7,-1500.9984,-1012.5,-2825.000000580115,-0.0,-0.0,-427.5,-1482.5,-785.2,-1012.4048,-275.0
184,-0.0,-0.0,-33.6,-119.4732,-86.4,-286.94926829208566,-130.0,-142.54032,-400.0,-298.7,-1534.22208,-1012.5,-2825.000000744054,-0.0,-0.0,-452.93115670743055,-1482.5,-785.2,-1034.81376,-275.0
185,-0.0,-30.08609079420179,-33.6,-121.044,-86.4,-290.78048780427457,-130.0,-144.4144,-400.0,-298.7,-1554.3936,-1012.5,-2825.0,-0.0,-8.357111350747379e-07,-1710.0,-1549.3396096370802,-785.2,-1048.4192,-275.0
186,-0.0,-37.523768448487125,-33.6,-121.7832,-86.4,-292.58341463354,-130.0,-145.29632,-400.0,-298.7,-1563.88608,-1012.5,-2825.0,-0.0,-8.413674933540802e-07,-1710.0,-3313.0197506133863,-785.2,-1054.82176,-275.0
187,-0.0,-24.87593310955874,-33.6,-120.6744,-86.4,-289.8790243896419,-130.0,-143.97344,-400.0,-298.7,-1549.64736,-1012.5,-2825.0,-0.0,-8.451907937862335e-07,-1710.0,-4592.308634558198,-785.2,-1045.21792,-275.0
188,-0.0,-22.968866685990374,-33.6,-115.6848,-86.4,-277.70926829210043,-130.0,-138.02048,-400.0,-298.7,-1485.57312,-1012.5,-2825.0,-0.0,-8.482764511579343e-07,-1710.0,-5301.089796522218,-785.2,-1002.00064,-275.0
189,-0.0,-19.15696066656764,-33.6,-105.8904,-86.4,-253.82048780433374,-130.0,-126.33504,-400.0,-298.7,-1359.79776,-1012.5,-2825.0,-0.0,-8.509446326437986e-07,-1710.0,-4755.79354339695,-785.2,-917.16672,-275.0
190,-0.0,-17.307888189696854,-33.6,-96.6504,-86.4,-231.28390243851615,-130.0,-115.31104,-400.0,-298.7,-1241.14176,-1012.5,-2825.0,-0.0,-8.5333502547678e-07,-1710.0,-3696.9357387357372,-785.2,-837.13472,-275.0
191,-0.0,-16.284988615456182,-33.6,-74.1972,-86.4,-176.5199999995793,-130.0,-88.52272,-400.0,-298.7,-952.80768,-1012.5,-2825.0,-0.0,-8.555233612492162e-07,-1710.0,-3195.2067211813305,-785.2,-642.65696,-275.0
192,-0.0,-15.478656886142177,-33.6,-75.2136,-86.4,-178.9990243898193,-130.0,-89.73536,-400.0,-298.7,-965.85984,-1012.5,-2825.0,-0.0,-8.575564871552067e-07,-1710.0,-2558.133974680901,-785.2,-651.46048,-275.0
193,-0.0,-14.806017393782557,-33.6,-75.5832,-86.4,-179.900487804452,-130.0,-90.17632,-400.0,-298.7,-970.60608,-1012.5,-2825.0,-0.0,-8.594653647843987e-07,-1710.0,-2267.4860074121766,-785.2,-654.66176,-275.0
194,-0.0,-14.276094457291126,-33.6,-77.9856,-86.4,-185.7599999995646,-130.0,-93.04256,-400.0,-298.7,-1001.45664,-1012.5,-2825.0,-0.0,-8.612719832248875e-07,-1710.0,-2124.064001931287,-785.2,-675.47008,-275.0
195,-0.0,-13.271395273438209,-33.6,-85.5624,-86.4,-204.239999999535,-130.0,-102.08224,-400.0,-298.7,-1098.75456,-1012.5,-2825.0,-0.0,-8.629934248408474e-07,-1710.0,-1741.4909711831594,-785.2,-741.09632,-275.0
196,-0.0,-13.139062780072996,-33.6,-99.5148,-86.4,-238.27024390191954,-130.0,-118.72848,-400.0,-298.7,-1277.92512,-1012.5,-2825.0,-0.0,-8.646401148323076e-07,-1710.0,-1794.6580016090847,-785.2,-861.94464,-275.0
197,-0.0,-13.728092880910197,-33.6,-106.9992,-86.4,-256.5248780482318,-130.0,-127.65792,-400.0,-298.7,-1374.03648,-1012.5,-2825.0,-0.0,-8.66221876435565e-07,-1710.0,-3759.6170900253383,-785.2,-926.77056,-275.0
198,-0.0,-13.747876675713822,-33.6,-105.4284,-86.4,-252.69365853604288,-130.0,-125.78384,-400.0,-298.7,-1353.86496,-1012.5,-2825.0,-0.0,-8.677487780332217e-07,-1710.0,-4343.5187020719295,-785.2,-913.16512,-275.0
199,-0.0,-13.348375833218247,-33.6,-101.3628,-86.4,-242.7775609750831,-130.0,-120.93328,-400.0,-298.7,-1301.65632,-1012.5,-2825.0,-0.0,-8.692264130487641e-07,-1710.0,-2764.5227054654647,-785.2,-877.95104,-275.0
200,-140.0,-0.0,-33.6,-97.944,-86.4,-234.43902438973058,-130.0,-116.8544,-400.0,-298.7,-1257.7536,-1012.5,-2825.0000007440626,-0.0,-0.0,-1541.5806959039003,-1482.5,-785.2,-848.3392,-275.0
201,-140.0,-0.0,-33.6,-95.2644,-86.4,-227.90341463364345,-130.0,-113.65744,-400.0,-298.7,-1223.34336,-1012.5,-2825.0000007440617,-0.0,-0.0,-975.1195381773803,-1482.5,-785.2,-825.12992,-275.0
202,-0.0,-0.0,-33.6,-93.1392,-86.4,-222.71999999950546,-130.0,-111.12192,-400.0,-298.7,-1196.05248,-1012.5,-2825.0,-0.0,-8.73551877357313e-07,-1710.0,-1490.78691003478,-785.2,-806.72256,-275.0
203,-0.0,-0.0,-33.6,-91.5684,-86.4,-218.88878048731644,-130.0,-109.24784,-400.0,-298.7,-1175.88096,-1012.5,-2825.0,-0.0,-8.749445397936958e-07,-1710.0,-2584.765496629687,-785.2,-793.11712,-275.0
204,-0.0,-0.0,-33.6,-90.4596,-86.4,-216.18439024341833,-130.0,-107.92496,-400.0,-298.7,-1161.64224,-1012.5,-2825.0,-0.0,-8.763153611239332e-07,-1710.0,-2876.815757875751,-785.2,-783.51328,-275.0
205,-0.0,-0.0,-33.6,-89.9052,-86.4,-214.83219512146925,-130.0,-107.26352,-400.0,-298.7,-1154.52288,-1012.5,-2825.0,-0.0,-8.776549911069405e-07,-1710.0,-2715.9086354438023,-785.2,-778.71136,-275.0
206,-0.0,-0.0,-33.6,-91.014,-86.4,-217.53658536536736,-130.0,-108.5864,-400.0,-298.7,-1168.7616,-1012.5,-2825.0,-0.0,-8.789655832866191e-07,-1710.0,-2961.4720335017023,-785.2,-788.3152,-275.0
207,-0.0,-0.0,-33.6,-91.8456,-86.4,-219.56487804829098,-130.0,-109.57856,-400.0,-298.7,-1179.44064,-1012.5,-2825.0,-0.0,-8.802494171567984e-07,-1710.0,-3434.8615748961747,-785.2,-795.51808,-275.0
208,-0.0,-0.0,-33.6,-93.786,-86.4,-224.29756097511265,-130.0,-111.8936,-400.0,-298.7,-1204.3584,-1012.5,-2825.0,-0.0,-8.815084696447794e-07,-1710.0,-3852.757800046111,-785.2,-812.3248,-275.0
