,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
178,18.888916724660106,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28583622286518,185.9999999997808,285.9999999996712,211.60000000021915,17.000078126787276
179,18.888943754636284,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28591507719613,185.9999999997808,285.9999999996712,211.60000000021915,31.888949322080567
180,18.88899042884825,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285967127510368,185.9999999997808,285.9999999996712,211.60000000021915,17.00034766510528
181,18.889066848839768,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28602981658728,185.9999999997808,285.9999999996712,211.60000000021915,17.000258070781648
182,18.889212002744085,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2861567598291,185.9999999997808,285.9999999996712,211.60000000021915,17.000372172520937
183,416.15393027995907,202.09999999992175,180.00000000010957,120.00000000032875,249.2,444.8710086706446,185.9999999997808,285.9999999996712,211.60000000021915,403.0000145940613
184,502.98195389039194,202.09999999992175,180.00000000010957,120.00000000032875,249.2,528.8198045708784,185.9999999997808,285.9999999996712,211.60000000021915,484.9993425011551
185,570.63619015274,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.2219580715366,185.9999999997808,285.9999999996712,211.60000000021915,583.6360484135973
186,570.6364972166593,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.8326771920729,185.9999999997808,285.9999999996712,211.60000000021915,583.6363577629206
187,570.636634786664,202.09999999992175,180.00000000010957,120.00000000032875,249.2,577.9293578090324,185.9999999997808,285.9999999996712,211.60000000021915,583.6363707980042
188,570.6367022136482,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.9136513413483,185.9999999997808,285.9999999996712,211.60000000021915,583.6363881617618
189,570.6367426294019,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.7375034246795,185.9999999997808,285.9999999996712,211.60000000021915,583.6363736875226
190,570.6367708328239,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.4457070569554,185.9999999997808,285.9999999996712,211.60000000021915,583.636362612398
191,570.6367922154543,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.0845908763869,185.9999999997808,285.9999999996712,211.60000000021915,583.6363578383502
192,570.6368089440338,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.674096331962,185.9999999997808,285.9999999996712,211.60000000021915,583.636348270603
193,570.636822206492,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.2301591399175,185.9999999997808,285.9999999996712,211.60000000021915,583.6363399970595
194,570.6368332128113,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.7619123642429,185.9999999997808,285.9999999996712,211.60000000021915,583.6363336582673
195,570.6368422723828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.2730253679723,185.9999999997808,285.9999999996712,211.60000000021915,583.6362920617113
196,570.6368519470402,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.7663258344681,185.9999999997808,285.9999999996712,211.60000000021915,583.6363037528183
197,570.636861250468,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.2428395284954,185.9999999997808,285.9999999996712,211.60000000021915,583.6363634858128
198,570.6368659810156,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.6977908880147,185.9999999997808,285.9999999996712,211.60000000021915,583.6363690802496
199,570.636866109188,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.1304663848987,185.9999999997808,285.9999999996712,211.60000000021915,583.6363523013245
200,570.6368609389359,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.548262703662,185.9999999997808,285.9999999996712,211.60000000021915,485.00009090054795
201,570.636934069661,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.9691305442922,185.9999999997808,285.9999999996712,211.60000000021915,484.99998701744096
202,575.9062630448414,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.3973580287802,185.9999999997808,285.9999999996712,211.60000000021915,583.6357939156446
203,577.7432191583882,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.8180405427998,185.9999999997808,285.9999999996712,211.60000000021915,583.6363487535301
204,579.3760331018239,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.2292499947101,185.9999999997808,285.9999999996712,211.60000000021915,583.6363539571468
205,580.8148017304522,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.6318504893845,185.9999999997808,285.9999999996712,211.60000000021915,583.6363514496647
206,582.115138533072,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.0269560169135,185.9999999997808,285.9999999996712,211.60000000021915,583.6363552455758
207,583.3166959855744,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.4148043928728,185.9999999997808,285.9999999996712,211.60000000021915,583.6363605290783
208,584.4430284799932,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.7951062601841,185.9999999997808,285.9999999996712,211.60000000021915,583.6363644140191
209,585.5158451302093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.1689653746488,185.9999999997808,285.9999999996712,211.60000000021915,583.6363808220915
210,586.5348820408185,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348634757729,185.9999999997808,285.9999999996712,211.60000000021915,599.5348621200194
211,586.5349898947416,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348738842558,185.9999999997808,285.9999999996712,211.60000000021915,599.5348768435531
212,586.535027348742,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348780948651,185.9999999997808,285.9999999996712,211.60000000021915,599.5348799694045
213,586.5350458522513,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348793371826,185.9999999997808,285.9999999996712,211.60000000021915,599.5348570340575
214,586.5350535597792,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348795204899,185.9999999997808,285.9999999996712,211.60000000021915,583.6363957785168
215,586.5350606688811,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348796298147,185.9999999997808,285.9999999996712,211.60000000021915,583.6363692870322
216,586.5350675283364,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348797535938,185.9999999997808,285.9999999996712,211.60000000021915,583.636361956235
217,586.5350742352739,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348799031581,185.9999999997808,285.9999999996712,211.60000000021915,583.6363575540985
218,586.5350808999013,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348800926206,185.9999999997808,285.9999999996712,211.60000000021915,583.6363561309672
219,586.5350875058431,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348803201603,185.9999999997808,285.9999999996712,211.60000000021915,583.6363494479974
220,586.5350940325028,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348806309997,185.9999999997808,285.9999999996712,211.60000000021915,583.6363380528893
221,586.5351009742152,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348809769773,185.9999999997808,285.9999999996712,211.60000000021915,583.6363699578326
222,586.5351074084306,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348812768383,185.9999999997808,285.9999999996712,211.60000000021915,599.5347790158795
223,586.5351096415293,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348812303015,185.9999999997808,285.9999999996712,211.60000000021915,583.6363795763543
224,586.5351112109041,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348811187826,185.9999999997808,285.9999999996712,211.60000000021915,583.6363585766675
225,586.5351123312171,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348810122892,185.9999999997808,285.9999999996712,211.60000000021915,583.6363298361515
226,586.5351143784691,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348809010172,185.9999999997808,285.9999999996712,211.60000000021915,583.6363479488195
227,586.5351165418531,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348807907814,185.9999999997808,285.9999999996712,211.60000000021915,583.6363642312314
228,586.5351184358168,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348806586584,185.9999999997808,285.9999999996712,211.60000000021915,583.6363645475649
229,586.5351201256863,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348805008056,185.9999999997808,285.9999999996712,211.60000000021915,583.6363649238584
230,586.5351216217592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348803226343,185.9999999997808,285.9999999996712,211.60000000021915,583.6363666440396
231,586.5351229581014,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348801131001,185.9999999997808,285.9999999996712,211.60000000021915,583.6363691965938
232,586.5351241656663,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534879862263,185.9999999997808,285.9999999996712,211.60000000021915,583.6363746829028
233,586.5351252099582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348795763127,185.9999999997808,285.9999999996712,211.60000000021915,583.6364076033042
234,586.5351258572208,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348792160446,185.9999999997808,285.9999999996712,211.60000000021915,599.5348734215019
235,586.5351224712666,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348778431493,185.9999999997808,285.9999999996712,211.60000000021915,599.534874599864
236,586.535113984524,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348728889678,185.9999999997808,285.9999999996712,211.60000000021915,599.5348749798807
237,586.5350988016401,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348628189893,185.9999999997808,285.9999999996712,211.60000000021915,599.5348376807888
238,586.5350766883437,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534847086854,185.9999999997808,285.9999999996712,211.60000000021915,583.6363993071196
239,586.5350542252493,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348312945739,185.9999999997808,285.9999999996712,211.60000000021915,583.6363698232213
240,586.535031742911,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348155076301,185.9999999997808,285.9999999996712,211.60000000021915,583.6363653701269
241,586.535009249663,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347997414923,185.9999999997808,285.9999999996712,211.60000000021915,583.6363641916225
242,586.5349867598933,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534783978584,185.9999999997808,285.9999999996712,211.60000000021915,583.6363635005301
243,586.5349642024577,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347682103286,185.9999999997808,285.9999999996712,211.60000000021915,583.6363600342413
244,586.5349414138242,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534752512361,185.9999999997808,285.9999999996712,211.60000000021915,583.6363565097453
245,586.5349184498702,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347367891659,185.9999999997808,285.9999999996712,211.60000000021915,583.6363757740293
246,586.5348949142535,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347209766943,185.9999999997808,285.9999999996712,211.60000000021915,599.5346883473507
247,586.5348301879044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346848941356,185.9999999997808,285.9999999996712,211.60000000021915,599.5346385202946
248,586.5341450235669,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5335653732028,185.9999999997808,285.9999999996712,211.60000000021915,599.5329083199233
249,585.8458629994011,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.9336082556214,185.9999999997808,285.9999999996712,211.60000000021915,583.6363953564685
250,585.1342414593306,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.3062805238039,185.9999999997808,285.9999999996712,211.60000000021915,583.6363847383933
251,584.3967972174071,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.6483241517543,185.9999999997808,285.9999999996712,211.60000000021915,583.6363762285035
252,583.6305186598729,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.9551348172586,185.9999999997808,285.9999999996712,211.60000000021915,583.6363666911041
253,582.8321087839747,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.2227964565045,185.9999999997808,285.9999999996712,211.60000000021915,583.6363601485823
254,581.996121862245,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.4453129709656,185.9999999997808,285.9999999996712,211.60000000021915,583.6363544138733
255,581.114915415347,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.6136698718794,185.9999999997808,285.9999999996712,211.60000000021915,583.6363472436097
256,580.1781767465155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.7159786925637,185.9999999997808,285.9999999996712,211.60000000021915,583.6363404224646
257,579.170328964544,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.7353159539989,185.9999999997808,285.9999999996712,211.60000000021915,583.6363490738162
258,578.0588986859891,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.6370713604208,185.9999999997808,285.9999999996712,211.60000000021915,583.6363621153539
259,576.7851802202622,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.3494124769757,185.9999999997808,285.9999999996712,211.60000000021915,583.6363695130564
260,575.2217076593204,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.7058136922562,185.9999999997808,285.9999999996712,211.60000000021915,583.6363657746276
261,572.9252343748884,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.5870471727109,185.9999999997808,285.9999999996712,211.60000000021915,583.6363473966886
262,499.7466426067472,202.09999999992175,180.00000000010957,120.00000000032875,249.2,519.808057032873,185.9999999997808,285.9999999996712,211.60000000021915,485.0000235654884
263,18.88890785826684,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285787251587266,185.9999999997808,285.9999999996712,211.60000000021915,17.00004645347466
264,18.88884981491374,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285776590532823,185.9999999997808,285.9999999996712,211.60000000021915,17.000029047283718
265,18.888824421569172,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28576397874323,185.9999999997808,285.9999999996712,211.60000000021915,17.00002263108822
266,18.88881142490207,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28575624077833,185.9999999997808,285.9999999996712,211.60000000021915,17.00001766900228
267,18.88880408258362,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28575160383659,185.9999999997808,285.9999999996712,211.60000000021915,17.000006879383022
268,18.888804164440756,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285748903303034,185.9999999997808,285.9999999996712,211.60000000021915,17.000005234498285
269,18.888814715850476,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28574796505584,185.9999999997808,285.9999999996712,211.60000000021915,17.00003634701016
270,18.888836362546478,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285747922383315,185.9999999997808,285.9999999996712,211.60000000021915,34.285663469502715
271,18.88880570695106,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285746902140144,185.9999999997808,285.9999999996712,211.60000000021915,17.000102133574366
272,18.888784553569398,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285745866416484,185.9999999997808,285.9999999996712,211.60000000021915,17.000022714952582
273,18.88877362247249,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285746023436218,185.9999999997808,285.9999999996712,211.60000000021915,17.000004696111247
274,18.88876738926521,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285747241513622,185.9999999997808,285.9999999996712,211.60000000021915,17.000004572702213
275,18.888767368069335,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285750012414166,185.9999999997808,285.9999999996712,211.60000000021915,17.0000064611939
276,18.888772994111537,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28575444678063,185.9999999997808,285.9999999996712,211.60000000021915,17.000009441650565
277,18.888784643868036,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285760572128545,185.9999999997808,285.9999999996712,211.60000000021915,17.000015786234098
278,18.88881148820434,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285769735777258,185.9999999997808,285.9999999996712,211.60000000021915,17.000024382354486
279,18.8888833134188,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285781523174425,185.9999999997808,285.9999999996712,211.60000000021915,17.00003285565326
280,18.888947004646386,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28589078998331,185.9999999997808,285.9999999996712,211.60000000021915,17.000168714108913
281,499.17692098181703,202.09999999992175,180.00000000010957,120.00000000032875,249.2,513.876906368293,185.9999999997808,285.9999999996712,211.60000000021915,485.0000729325164
282,570.6364533268035,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363638986575,185.9999999997808,285.9999999996712,211.60000000021915,583.6363562389432
283,570.6364986470422,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363868524553,185.9999999997808,285.9999999996712,211.60000000021915,583.636363277086
284,570.6365222222429,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363923529615,185.9999999997808,285.9999999996712,211.60000000021915,583.6363992884667
285,570.6365378235747,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363948181466,185.9999999997808,285.9999999996712,211.60000000021915,583.6363677869704
286,570.6365468116384,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363950268553,185.9999999997808,285.9999999996712,211.60000000021915,583.636363194055
287,570.6365508046484,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363945254733,185.9999999997808,285.9999999996712,211.60000000021915,583.6363601098018
288,570.6365505501918,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363935002705,185.9999999997808,285.9999999996712,211.60000000021915,583.6363561035006
289,570.636546433921,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363920084954,185.9999999997808,285.9999999996712,211.60000000021915,583.6363540928373
290,570.6365389437664,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363906941632,185.9999999997808,285.9999999996712,211.60000000021915,583.6363537862673
291,570.6365269834462,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363893949226,185.9999999997808,285.9999999996712,211.60000000021915,583.6363499392155
292,570.6365089250221,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363883208315,185.9999999997808,285.9999999996712,211.60000000021915,583.6363480150696
293,570.636480736041,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363874849262,185.9999999997808,285.9999999996712,211.60000000021915,583.6363593008298
294,570.6364137244558,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363855901503,185.9999999997808,285.9999999996712,211.60000000021915,583.6363595330918
295,570.6362059548471,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363821839764,185.9999999997808,285.9999999996712,211.60000000021915,583.6363401519625
296,505.3940412686078,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363791355568,185.9999999997808,285.9999999996712,211.60000000021915,484.99992186571916
297,446.1622044418653,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363760403901,185.9999999997808,285.9999999996712,211.60000000021915,401.54549268901576
298,446.16210710522427,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363737077726,185.9999999997808,285.9999999996712,211.60000000021915,401.5454673878086
299,446.16208382100353,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363726115663,185.9999999997808,285.9999999996712,211.60000000021915,401.5454664861083
300,446.1621084789538,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363727138572,185.9999999997808,285.9999999996712,211.60000000021915,401.5454666482385
301,446.16220369772367,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363743454012,185.9999999997808,285.9999999996712,211.60000000021915,401.5454833685062
302,446.1623269319096,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363771112173,185.9999999997808,285.9999999996712,211.60000000021915,401.546000832649
303,505.3458650482987,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363801044188,185.9999999997808,285.9999999996712,211.60000000021915,484.9999773565711
304,570.6361625763687,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363831268488,185.9999999997808,285.9999999996712,211.60000000021915,583.6362673116706
305,570.6363653154309,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636386298074,185.9999999997808,285.9999999996712,211.60000000021915,583.6363620964497
306,570.6364278775457,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636389173855,185.9999999997808,285.9999999996712,211.60000000021915,583.6363735003648
307,570.63645268361,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363892330861,185.9999999997808,285.9999999996712,211.60000000021915,583.6363766464733
308,570.6364627946566,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363865864342,185.9999999997808,285.9999999996712,211.60000000021915,583.6363733037705
309,570.6364624861968,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363797060968,185.9999999997808,285.9999999996712,211.60000000021915,583.6363646661136
310,570.636454724132,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363690199254,185.9999999997808,285.9999999996712,211.60000000021915,583.6363529451896
311,570.6364414523101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363576674801,185.9999999997808,285.9999999996712,211.60000000021915,583.6363462564375
312,570.6364198279506,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363429286456,185.9999999997808,285.9999999996712,211.60000000021915,583.6363271435263
313,570.6363859033669,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363279588883,185.9999999997808,285.9999999996712,211.60000000021915,583.6362797568534
314,570.6362168509609,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363202146968,185.9999999997808,285.9999999996712,211.60000000021915,583.6363257281016
315,570.6356228351605,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6361758024557,185.9999999997808,285.9999999996712,211.60000000021915,583.6351120419666
316,570.6318837299254,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6360179756068,185.9999999997808,285.9999999996712,211.60000000021915,485.00005862455424
317,570.6317812859824,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6358589667038,185.9999999997808,285.9999999996712,211.60000000021915,583.6331203982204
318,502.68385112933737,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6356804939945,185.9999999997808,285.9999999996712,211.60000000021915,485.0001006818203
319,414.20862041766475,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6355338174181,185.9999999997808,285.9999999996712,211.60000000021915,401.54489406494116
320,18.88894135914503,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6354906164404,185.9999999997808,285.9999999996712,211.60000000021915,17.000050237919258
321,18.888659827736575,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6354812095049,185.9999999997808,285.9999999996712,211.60000000021915,16.999971418551603
322,18.888322544441657,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6354771426642,185.9999999997808,285.9999999996712,211.60000000021915,12.999994579893164
323,18.88827423174378,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6354766569866,185.9999999997808,285.9999999996712,211.60000000021915,0.0
324,18.8882916810596,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6354793071035,185.9999999997808,285.9999999996712,211.60000000021915,0.0
325,18.888397283838124,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6354861942209,185.9999999997808,285.9999999996712,211.60000000021915,13.000044215765314
326,18.890254771098352,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6355040399105,185.9999999997808,285.9999999996712,211.60000000021915,17.002235890110406
327,413.522487076111,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6357037568611,185.9999999997808,285.9999999996712,211.60000000021915,401.5452757329461
328,503.3749635599509,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636031365398,185.9999999997808,285.9999999996712,211.60000000021915,485.0001321134055
329,570.6363586795885,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363411929868,185.9999999997808,285.9999999996712,211.60000000021915,583.6363466647881
330,570.6364085170605,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636358490489,185.9999999997808,285.9999999996712,211.60000000021915,583.6363657629988
331,570.6364403384044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363636826353,185.9999999997808,285.9999999996712,211.60000000021915,583.6363698038414
332,570.6364587053316,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363649089154,185.9999999997808,285.9999999996712,211.60000000021915,583.6363706252904
333,570.6364683762964,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363631641518,185.9999999997808,285.9999999996712,211.60000000021915,583.6363613769549
334,570.6364730039301,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363587273428,185.9999999997808,285.9999999996712,211.60000000021915,583.636361343124
335,570.6364727859125,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.63635441614,185.9999999997808,285.9999999996712,211.60000000021915,583.6363306233845
336,570.6364665079308,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363495038196,185.9999999997808,285.9999999996712,211.60000000021915,583.6363560852924
337,570.6364533062359,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363449895846,185.9999999997808,285.9999999996712,211.60000000021915,583.636341182668
338,570.6364214833291,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363370111687,185.9999999997808,285.9999999996712,211.60000000021915,583.6363282516477
339,570.6362489182106,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363208867684,185.9999999997808,285.9999999996712,211.60000000021915,583.6363124328183
340,520.9102745754266,202.09999999992175,180.00000000010957,120.00000000032875,249.2,554.2790984306816,185.9999999997808,285.9999999996712,211.60000000021915,485.0000589569751
341,503.9656725215046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,532.5864734881786,185.9999999997808,285.9999999996712,211.60000000021915,485.0000887759662
342,486.2450869093343,202.09999999992175,180.00000000010957,120.00000000032875,249.2,502.926222117613,185.9999999997808,285.9999999996712,211.60000000021915,485.00011442150424
343,15.505061355322093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285734116015703,185.9999999997808,285.9999999996712,211.60000000021915,17.000069188196775
344,11.13906738922223,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285627766126716,185.9999999997808,285.9999999996712,211.60000000021915,16.999927078560333
345,6.336412465272352,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285602477510118,185.9999999997808,285.9999999996712,211.60000000021915,13.000023064716201
346,0.0008330341955089048,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285594249036347,185.9999999997808,285.9999999996712,211.60000000021915,0.0
347,0.0007385625921451219,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285591094247014,185.9999999997808,285.9999999996712,211.60000000021915,0.0
348,0.0007131634248535237,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2855911724694,185.9999999997808,285.9999999996712,211.60000000021915,0.0
349,0.0007386986490582469,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285594246458743,185.9999999997808,285.9999999996712,211.60000000021915,0.0
350,0.0008343088804723324,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285601859462485,185.9999999997808,285.9999999996712,211.60000000021915,0.0
351,9.736322902915424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285621244376497,185.9999999997808,285.9999999996712,211.60000000021915,16.999883980989143
352,14.926556024169207,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28571688527566,185.9999999997808,285.9999999996712,211.60000000021915,17.00004781909714
353,576.274069535627,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.9939010402172,185.9999999997808,285.9999999996712,211.60000000021915,583.6363318416638
354,582.5277031731732,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.5631779072008,185.9999999997808,285.9999999996712,211.60000000021915,583.6363715986114
355,586.5347703661678,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347946676699,185.9999999997808,285.9999999996712,211.60000000021915,599.534727385192
356,586.5349541743701,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348621792649,185.9999999997808,285.9999999996712,211.60000000021915,599.5344728805401
