,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
178,18.888880862283983,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285966453592668,185.9999999997808,285.9999999996712,211.60000000021915,17.000165597815446
179,18.888973397805067,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28605115013845,185.9999999997808,285.9999999996712,211.60000000021915,31.88906166822519
180,18.889053187198016,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28611723762438,185.9999999997808,285.9999999996712,211.60000000021915,17.000335602814708
181,18.88918336578666,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.286212555260175,185.9999999997808,285.9999999996712,211.60000000021915,17.000406005744715
182,18.889420166020813,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.286410153195906,185.9999999997808,285.9999999996712,211.60000000021915,17.00057968871617
183,406.994335626192,202.09999999992175,180.00000000010957,120.00000000032875,249.2,423.88169777249914,185.9999999997808,285.9999999996712,211.60000000021915,402.9996280335489
184,429.6965285042101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,479.4526268902408,185.9999999997808,285.9999999996712,211.60000000021915,403.00034482561233
185,505.75569524800915,202.09999999992175,180.00000000010957,120.00000000032875,249.2,533.1618013334714,185.9999999997808,285.9999999996712,211.60000000021915,485.00116858962343
186,570.636341057047,202.09999999992175,180.00000000010957,120.00000000032875,249.2,574.9555744995492,185.9999999997808,285.9999999996712,211.60000000021915,583.6363491565412
187,570.6367644007566,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.6397700822451,185.9999999997808,285.9999999996712,211.60000000021915,583.6363751194834
188,570.6368698925307,202.09999999992175,180.00000000010957,120.00000000032875,249.2,577.824077464818,185.9999999997808,285.9999999996712,211.60000000021915,583.6364059941423
189,570.636920298649,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.7668747275924,185.9999999997808,285.9999999996712,211.60000000021915,583.6363837660432
190,570.6369508399708,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.5303406696228,185.9999999997808,285.9999999996712,211.60000000021915,583.636362296067
191,570.636969663895,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.2163478474932,185.9999999997808,285.9999999996712,211.60000000021915,583.6363430700412
192,570.6369795044499,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.8481952360269,185.9999999997808,285.9999999996712,211.60000000021915,583.6363135295629
193,570.6369835230197,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.4381104396932,185.9999999997808,285.9999999996712,211.60000000021915,583.6362840988054
194,570.6369831989387,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.0020212698333,185.9999999997808,285.9999999996712,211.60000000021915,583.6362529188149
195,570.6369793963021,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.5453991743409,185.9999999997808,285.9999999996712,211.60000000021915,513.575733649025
196,570.6369849982378,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.0920407656431,185.9999999997808,285.9999999996712,211.60000000021915,583.6360200351762
197,570.6369996750665,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.6251005284079,185.9999999997808,285.9999999996712,211.60000000021915,583.6363601386901
198,570.6369990078714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.1343403927073,185.9999999997808,285.9999999996712,211.60000000021915,583.6363715747696
199,570.6369818677698,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.6153969701745,185.9999999997808,285.9999999996712,211.60000000021915,583.6363375960851
200,570.636947802412,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.0829060291643,185.9999999997808,285.9999999996712,211.60000000021915,485.00010343338715
201,570.6370524734177,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.5472506636021,185.9999999997808,285.9999999996712,211.60000000021915,484.9999623233502
202,570.6382759166751,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.0175256510337,185.9999999997808,285.9999999996712,211.60000000021915,513.5752867662668
203,575.6108720894541,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.4898876836025,185.9999999997808,285.9999999996712,211.60000000021915,583.636336446966
204,577.9312082891483,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.9513230926517,185.9999999997808,285.9999999996712,211.60000000021915,583.6363462477844
205,579.7751737750777,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.4036220664019,185.9999999997808,285.9999999996712,211.60000000021915,583.6363433420787
206,581.3706847425682,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.8483193398617,185.9999999997808,285.9999999996712,211.60000000021915,583.636350804967
207,582.807003617126,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.2853795092699,185.9999999997808,285.9999999996712,211.60000000021915,583.6363608007646
208,584.1291012644746,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.7122026293274,185.9999999997808,285.9999999996712,211.60000000021915,583.6363695592082
209,585.3667788885691,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.1299797292379,185.9999999997808,285.9999999996712,211.60000000021915,583.6364187386287
210,586.5350599614018,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348377001335,185.9999999997808,285.9999999996712,211.60000000021915,599.5348271033979
211,586.5351925294591,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348722056314,185.9999999997808,285.9999999996712,211.60000000021915,599.534867668436
212,586.5352550806244,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348807369992,185.9999999997808,285.9999999996712,211.60000000021915,599.5348903343256
213,586.5352896919389,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348831013912,185.9999999997808,285.9999999996712,211.60000000021915,599.5348641098097
214,586.5353110633049,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348835375561,185.9999999997808,285.9999999996712,211.60000000021915,583.636488117783
215,586.5353309789592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348838400416,185.9999999997808,285.9999999996712,211.60000000021915,583.6363767524734
216,586.5353502129158,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348840855102,185.9999999997808,285.9999999996712,211.60000000021915,583.6363619763637
217,586.5353690142106,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348843267835,185.9999999997808,285.9999999996712,211.60000000021915,583.6363535952293
218,586.5353876940868,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534884586813,185.9999999997808,285.9999999996712,211.60000000021915,583.6363507488877
219,586.5354063100965,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348848900361,185.9999999997808,285.9999999996712,211.60000000021915,583.636339300176
220,586.5354250094549,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348853190053,185.9999999997808,285.9999999996712,211.60000000021915,583.6363210078104
221,586.5354445364462,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348858902781,185.9999999997808,285.9999999996712,211.60000000021915,583.6363768548314
222,586.5354631873228,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348864038583,185.9999999997808,285.9999999996712,211.60000000021915,599.5347609444668
223,586.5354742762458,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534886306112,185.9999999997808,285.9999999996712,211.60000000021915,583.6363959144866
224,586.5354842656241,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348861055834,185.9999999997808,285.9999999996712,211.60000000021915,583.6363542666511
225,586.5354938655101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348859025179,185.9999999997808,285.9999999996712,211.60000000021915,583.6363027663531
226,586.5355054123095,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348857502628,185.9999999997808,285.9999999996712,211.60000000021915,583.6363355760836
227,586.5355177400485,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348856007224,185.9999999997808,285.9999999996712,211.60000000021915,583.636365086083
228,586.5355296783789,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348854055029,185.9999999997808,285.9999999996712,211.60000000021915,583.6363656865547
229,586.5355415032288,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348851734097,185.9999999997808,285.9999999996712,211.60000000021915,583.6363660864015
230,586.535553301846,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348849060606,185.9999999997808,285.9999999996712,211.60000000021915,583.6363694110853
231,586.5355651380523,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348845813808,185.9999999997808,285.9999999996712,211.60000000021915,583.6363741611398
232,586.5355771961592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348841765339,185.9999999997808,285.9999999996712,211.60000000021915,583.6363853095282
233,586.5355892936938,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348837059703,185.9999999997808,285.9999999996712,211.60000000021915,583.6364509266704
234,586.5356009485663,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348831134907,185.9999999997808,285.9999999996712,211.60000000021915,599.5348682050499
235,586.5356044434652,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348810514082,185.9999999997808,285.9999999996712,211.60000000021915,599.5348702016712
236,586.5355966548935,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348737250813,185.9999999997808,285.9999999996712,211.60000000021915,599.5348630377142
237,586.5355767082855,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348590021322,185.9999999997808,285.9999999996712,211.60000000021915,599.5347869631729
238,586.5355443902267,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348429102158,185.9999999997808,285.9999999996712,211.60000000021915,583.6364297709566
239,586.5355118556263,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348267647609,185.9999999997808,285.9999999996712,211.60000000021915,583.636379318951
240,586.5354793460035,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534810605138,185.9999999997808,285.9999999996712,211.60000000021915,583.6363698163266
241,586.5354468058348,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347944508618,185.9999999997808,285.9999999996712,211.60000000021915,583.6363668731616
242,586.5354141383892,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534778297952,185.9999999997808,285.9999999996712,211.60000000021915,583.6363653896481
243,586.5353810975536,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347621289826,185.9999999997808,285.9999999996712,211.60000000021915,583.6363590056577
244,586.5353473464345,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347460039195,185.9999999997808,285.9999999996712,211.60000000021915,583.6363525195853
245,586.535312995453,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534729878134,185.9999999997808,285.9999999996712,211.60000000021915,583.6363910483547
246,586.535276873672,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347136864087,185.9999999997808,285.9999999996712,211.60000000021915,599.534673244773
247,586.5351361259969,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346823598554,185.9999999997808,285.9999999996712,211.60000000021915,599.5346598798137
248,586.5347646821116,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5337981712225,185.9999999997808,285.9999999996712,211.60000000021915,599.5333946831018
249,585.8403528421887,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.9500115478558,185.9999999997808,285.9999999996712,211.60000000021915,583.6364338675687
250,585.1186259478085,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.3365479042337,185.9999999997808,285.9999999996712,211.60000000021915,583.6364088097308
251,584.3680007997688,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.6898348066314,185.9999999997808,285.9999999996712,211.60000000021915,583.6363897149051
252,583.5862043929739,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.0051886996458,185.9999999997808,285.9999999996712,211.60000000021915,583.6363698262293
253,582.7710409061784,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.2801429480322,185.9999999997808,285.9999999996712,211.60000000021915,583.6363566508256
254,581.9189547822807,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.5095926248865,185.9999999997808,285.9999999996712,211.60000000021915,583.6363451014281
255,581.0258216728249,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.6859927710539,185.9999999997808,285.9999999996712,211.60000000021915,583.636330126071
256,580.0864624797237,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.7997333871764,185.9999999997808,285.9999999996712,211.60000000021915,583.6363126505111
257,579.0904020449168,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.8369944138848,185.9999999997808,285.9999999996712,211.60000000021915,583.6363300658182
258,577.9985518781563,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.7636832786737,185.9999999997808,285.9999999996712,211.60000000021915,583.6363576735241
259,576.7356184012747,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.4981360939316,185.9999999997808,285.9999999996712,211.60000000021915,583.6363713915866
260,575.1604260285844,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.8452944025889,185.9999999997808,285.9999999996712,211.60000000021915,583.6363643827176
261,572.8311189219459,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.7907639330222,185.9999999997808,285.9999999996712,211.60000000021915,583.636321135524
262,498.41175320023393,202.09999999992175,180.00000000010957,120.00000000032875,249.2,518.0333244556707,185.9999999997808,285.9999999996712,211.60000000021915,485.0000010119575
263,18.888905393219574,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285929339497272,185.9999999997808,285.9999999996712,211.60000000021915,17.0001788321637
264,18.888819300979243,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28585484178353,185.9999999997808,285.9999999996712,211.60000000021915,17.000058114907045
265,18.888717116641182,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28582473379697,185.9999999997808,285.9999999996712,211.60000000021915,17.000051489911527
266,18.88867766222083,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285807181943433,185.9999999997808,285.9999999996712,211.60000000021915,17.00004367466888
267,18.888661104087905,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28579624467079,185.9999999997808,285.9999999996712,211.60000000021915,17.00001759558173
268,18.888665329253026,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28578967057318,185.9999999997808,285.9999999996712,211.60000000021915,17.00001390703645
269,18.888699727556535,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285786599029095,185.9999999997808,285.9999999996712,211.60000000021915,17.00008003870582
270,18.888761854607022,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285785005855665,185.9999999997808,285.9999999996712,211.60000000021915,34.2857118730395
271,18.888714402855495,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28578096687593,185.9999999997808,285.9999999996712,211.60000000021915,17.000402165747918
272,18.888674253928023,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28577691631577,185.9999999997808,285.9999999996712,211.60000000021915,17.000048550916073
273,18.888652960236417,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285775304612557,185.9999999997808,285.9999999996712,211.60000000021915,17.0000058556154
274,18.888646649259357,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285777014094176,185.9999999997808,285.9999999996712,211.60000000021915,17.00000779195368
275,18.888648663659012,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285781497814046,185.9999999997808,285.9999999996712,211.60000000021915,17.000010605698428
276,18.888658464746676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285787983644322,185.9999999997808,285.9999999996712,211.60000000021915,17.0000146970806
277,18.888675553577844,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285798914626728,185.9999999997808,285.9999999996712,211.60000000021915,17.000018565333217
278,18.88870864230877,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28581525291893,185.9999999997808,285.9999999996712,211.60000000021915,17.000040770986164
279,18.888767486923676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28584140559765,185.9999999997808,285.9999999996712,211.60000000021915,17.000049071369947
280,18.88891216981231,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285888186864657,185.9999999997808,285.9999999996712,211.60000000021915,17.000125888040042
281,498.7892622069291,202.09999999992175,180.00000000010957,120.00000000032875,249.2,513.7393627951822,185.9999999997808,285.9999999996712,211.60000000021915,485.0000151640397
282,570.6364517209834,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363719165627,185.9999999997808,285.9999999996712,211.60000000021915,583.6363408261276
283,570.6365397264692,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364040140397,185.9999999997808,285.9999999996712,211.60000000021915,583.636361900131
284,570.6366061960979,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364146947751,185.9999999997808,285.9999999996712,211.60000000021915,583.636366585272
285,570.6366468900002,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364163702607,185.9999999997808,285.9999999996712,211.60000000021915,583.6363699440064
286,570.6366723873771,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364152760318,185.9999999997808,285.9999999996712,211.60000000021915,583.6363605253672
287,570.636688305809,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364132476403,185.9999999997808,285.9999999996712,211.60000000021915,583.6363514760563
288,570.6366978576567,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364106669565,185.9999999997808,285.9999999996712,211.60000000021915,583.6363442168063
289,570.6367030295838,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364079161385,185.9999999997808,285.9999999996712,211.60000000021915,583.6363416485071
290,570.6367029846635,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364049865505,185.9999999997808,285.9999999996712,211.60000000021915,583.6363415305518
291,570.6366969537104,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364025418967,185.9999999997808,285.9999999996712,211.60000000021915,583.6363340997411
292,570.636686030067,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364004740667,185.9999999997808,285.9999999996712,211.60000000021915,583.6363160669555
293,570.6366708037152,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636398414875,185.9999999997808,285.9999999996712,211.60000000021915,583.6363530141102
294,570.6366434455318,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363949745652,185.9999999997808,285.9999999996712,211.60000000021915,583.6363541744978
295,570.6365892700462,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363894314345,185.9999999997808,285.9999999996712,211.60000000021915,583.6362314736672
296,504.1610294340681,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363827417433,185.9999999997808,285.9999999996712,211.60000000021915,484.9995308048812
297,446.1645278472178,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363761117512,185.9999999997808,285.9999999996712,211.60000000021915,401.5455057657849
298,446.16433588409336,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363714255854,185.9999999997808,285.9999999996712,211.60000000021915,401.54547138136076
299,446.16429733912514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363692925527,185.9999999997808,285.9999999996712,211.60000000021915,401.54547341511267
300,446.16437256092286,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363695390448,185.9999999997808,285.9999999996712,211.60000000021915,401.5454812834064
301,446.16471395706765,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363724864148,185.9999999997808,285.9999999996712,211.60000000021915,401.54553578935867
302,446.94498582078836,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363772197892,185.9999999997808,285.9999999996712,211.60000000021915,402.99995239144874
303,504.95088331703226,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363823174917,185.9999999997808,285.9999999996712,211.60000000021915,485.0000077960766
304,570.6362889732553,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363874936236,185.9999999997808,285.9999999996712,211.60000000021915,583.6363404140792
305,570.6363986216243,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363929459351,185.9999999997808,285.9999999996712,211.60000000021915,583.6363663275127
306,570.636452828968,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636397973357,185.9999999997808,285.9999999996712,211.60000000021915,583.6363844688894
307,570.636477529912,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363970850521,185.9999999997808,285.9999999996712,211.60000000021915,583.6363944088274
308,570.6364789079747,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363917032526,185.9999999997808,285.9999999996712,211.60000000021915,583.6363876190825
309,570.636459639401,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363759182831,185.9999999997808,285.9999999996712,211.60000000021915,583.6363705334727
310,570.6364197820084,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636346787359,185.9999999997808,285.9999999996712,211.60000000021915,583.6363499558186
311,570.6363543967451,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363240968896,185.9999999997808,285.9999999996712,211.60000000021915,583.6363107681957
312,570.6362659294678,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362053969037,185.9999999997808,285.9999999996712,211.60000000021915,583.6360390063851
313,529.0436525710755,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6359013318311,185.9999999997808,285.9999999996712,211.60000000021915,485.0062908529247
314,517.7481741260125,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6355943213181,185.9999999997808,285.9999999996712,211.60000000021915,485.003717769378
315,508.74415839189214,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6352812170732,185.9999999997808,285.9999999996712,211.60000000021915,485.0000593915555
316,500.90011381391065,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6349646269528,185.9999999997808,285.9999999996712,211.60000000021915,484.9999598455143
317,493.0877559922761,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6346422861653,185.9999999997808,285.9999999996712,211.60000000021915,485.00010253988995
318,483.1074670991802,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6343061792693,185.9999999997808,285.9999999996712,211.60000000021915,485.0000233852568
319,412.427200624942,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.633930531161,185.9999999997808,285.9999999996712,211.60000000021915,401.5437571179263
320,18.888888270765733,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6338669548863,185.9999999997808,285.9999999996712,211.60000000021915,17.00006089689105
321,18.88827354230045,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6338505654661,185.9999999997808,285.9999999996712,211.60000000021915,16.99991426536118
322,18.887367826067496,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6338438944128,185.9999999997808,285.9999999996712,211.60000000021915,12.999980568582417
323,18.887263893734456,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6338438251479,185.9999999997808,285.9999999996712,211.60000000021915,0.0
324,18.887296919138247,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6338497514864,185.9999999997808,285.9999999996712,211.60000000021915,12.997862159810365
325,18.887502387095616,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6338653778155,185.9999999997808,285.9999999996712,211.60000000021915,13.000254930980814
326,404.3484054703428,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6339028072255,185.9999999997808,285.9999999996712,211.60000000021915,401.54343168500765
327,430.88868072847083,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6349669058445,185.9999999997808,285.9999999996712,211.60000000021915,402.99967443065105
328,570.6362533362683,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6360116236408,185.9999999997808,285.9999999996712,211.60000000021915,583.6356696578541
329,570.6364718539255,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363091635271,185.9999999997808,285.9999999996712,211.60000000021915,583.6363388319999
330,570.636531704769,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363535027256,185.9999999997808,285.9999999996712,211.60000000021915,583.6363738071869
331,570.6365675670514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363614199544,185.9999999997808,285.9999999996712,211.60000000021915,583.6363835186384
332,570.6365868714068,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363629148111,185.9999999997808,285.9999999996712,211.60000000021915,583.6363854800942
333,570.6365924283491,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363581253516,185.9999999997808,285.9999999996712,211.60000000021915,583.6363639908245
334,570.6365892336981,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363471391044,185.9999999997808,285.9999999996712,211.60000000021915,583.6363633245127
335,570.6365795851455,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363374191662,185.9999999997808,285.9999999996712,211.60000000021915,583.6363088383046
336,570.6365614712456,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363260629379,185.9999999997808,285.9999999996712,211.60000000021915,583.636356849993
337,570.6365348819285,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363176671566,185.9999999997808,285.9999999996712,211.60000000021915,583.6363092129516
338,570.6364895112044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363046142643,185.9999999997808,285.9999999996712,211.60000000021915,583.6362980125801
339,570.6364012420408,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362715138215,185.9999999997808,285.9999999996712,211.60000000021915,583.6362561349547
340,521.4080068795669,202.09999999992175,180.00000000010957,120.00000000032875,249.2,554.9061946095981,185.9999999997808,285.9999999996712,211.60000000021915,485.0001225236132
341,504.5509070325924,202.09999999992175,180.00000000010957,120.00000000032875,249.2,533.331473742344,185.9999999997808,285.9999999996712,211.60000000021915,485.00018765887006
342,486.92721556048946,202.09999999992175,180.00000000010957,120.00000000032875,249.2,504.64527147225056,185.9999999997808,285.9999999996712,211.60000000021915,485.00025088287936
343,15.447144863081531,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28586184125872,185.9999999997808,285.9999999996712,211.60000000021915,17.000201526868338
344,11.061543837133005,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285672606300388,185.9999999997808,285.9999999996712,211.60000000021915,16.999954949997903
345,6.45294799024924,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285620696775418,185.9999999997808,285.9999999996712,211.60000000021915,13.000047122319302
346,0.0014169591808341167,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285604076252746,185.9999999997808,285.9999999996712,211.60000000021915,0.0
347,0.0012329446951293561,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285597722536906,185.9999999997808,285.9999999996712,211.60000000021915,0.0
348,0.0011847195334150423,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285597791963387,185.9999999997808,285.9999999996712,211.60000000021915,0.0
349,0.0012352033400675983,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285603803224337,185.9999999997808,285.9999999996712,211.60000000021915,0.0
350,0.0014221716887442672,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285619027172785,185.9999999997808,285.9999999996712,211.60000000021915,0.0
351,9.807581713507693,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28565378355098,185.9999999997808,285.9999999996712,211.60000000021915,16.999894635626603
352,14.826408568678437,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285769338819886,185.9999999997808,285.9999999996712,211.60000000021915,17.00008867410333
353,576.192079261369,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.2154836331498,185.9999999997808,285.9999999996712,211.60000000021915,583.6363031995617
354,582.2803285554397,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.566802880642,185.9999999997808,285.9999999996712,211.60000000021915,583.6363794993756
355,586.5346015023919,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347024306408,185.9999999997808,285.9999999996712,211.60000000021915,599.534153956653
356,586.5351460876416,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534899174153,185.9999999997808,285.9999999996712,211.60000000021915,599.5339151699429
