,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
178,419.2717485813095,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314498901,185.9999999997808,285.9999999996712,211.60000000021915,403.00003286294543
179,419.27174741393196,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314610287,185.9999999997808,285.9999999996712,211.60000000021915,403.00003293388596
180,419.27174606447346,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147130357,185.9999999997808,285.9999999996712,211.60000000021915,403.00003292955734
181,419.2717446182353,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148054431,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329514456
182,419.27174304514574,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148869379,185.9999999997808,285.9999999996712,211.60000000021915,403.00003297965884
183,419.27174130759624,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314943776,185.9999999997808,285.9999999996712,211.60000000021915,403.00003302374364
184,419.2717392516102,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149762345,185.9999999997808,285.9999999996712,211.60000000021915,403.000033026605
185,419.2717367758975,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149696843,185.9999999997808,285.9999999996712,211.60000000021915,403.0000333456904
186,419.2717341181124,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149096091,185.9999999997808,285.9999999996712,211.60000000021915,403.00003682802094
187,419.27173261594317,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148654916,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368671928
188,419.27173195085294,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147942004,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369381498
189,419.271732055644,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146809268,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368741578
190,419.2717327773519,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145267537,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368143217
191,419.2717340816093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314399862,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367178753
192,419.2717358014958,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142886064,185.9999999997808,285.9999999996712,211.60000000021915,403.00003560193574
193,419.27173767520446,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142250966,185.9999999997808,285.9999999996712,211.60000000021915,403.0000337909039
194,419.2717396268303,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142405217,185.9999999997808,285.9999999996712,211.60000000021915,403.00003314117123
195,419.2717403591676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314071749,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330566194
196,419.2717396335352,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140488643,185.9999999997808,285.9999999996712,211.60000000021915,403.00003304847957
197,419.2717373351523,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141077601,185.9999999997808,285.9999999996712,211.60000000021915,403.00003683085487
198,419.2717356913591,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140062354,185.9999999997808,285.9999999996712,211.60000000021915,403.00003695039965
199,419.27173443805265,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138899271,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369272427
200,419.2717338694395,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139280143,185.9999999997808,285.9999999996712,211.60000000021915,403.0000344727414
201,419.2717330454215,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141633604,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332433392
202,419.2717312023505,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140851061,185.9999999997808,285.9999999996712,211.60000000021915,403.0000333623109
203,419.27172928550914,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140617645,185.9999999997808,285.9999999996712,211.60000000021915,403.000036901822
204,419.27172748992996,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140773526,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369480772
205,419.2717257946224,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141281892,185.9999999997808,285.9999999996712,211.60000000021915,403.000036923751
206,419.27172419548003,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142088962,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369443936
207,419.27172280426885,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143237096,185.9999999997808,285.9999999996712,211.60000000021915,403.00003694988385
208,419.27172174922697,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144686719,185.9999999997808,285.9999999996712,211.60000000021915,403.00003695172035
209,419.2717212044952,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146388686,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370273922
210,419.2717211797117,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148111354,185.9999999997808,285.9999999996712,211.60000000021915,403.000037628856
211,419.2717215128028,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148878844,185.9999999997808,285.9999999996712,211.60000000021915,403.0000379232716
212,419.27172229579344,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148560107,185.9999999997808,285.9999999996712,211.60000000021915,403.00003790161213
213,419.2717233677427,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147016681,185.9999999997808,285.9999999996712,211.60000000021915,403.00003745992046
214,419.2717248072876,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144939193,185.9999999997808,285.9999999996712,211.60000000021915,403.000036933535
215,419.2717265723816,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314291789,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368168273
216,419.271728541651,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141332539,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367673453
217,419.2717308615656,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140417292,185.9999999997808,285.9999999996712,211.60000000021915,403.00003664709135
218,419.27173285561804,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140045392,185.9999999997808,285.9999999996712,211.60000000021915,403.0000365562487
219,419.2717344004565,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140064311,185.9999999997808,285.9999999996712,211.60000000021915,403.00003572352267
220,419.27173533263425,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140692165,185.9999999997808,285.9999999996712,211.60000000021915,403.000033222136
221,419.2717352258924,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141982792,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368121963
222,419.2717346481471,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143249955,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371709803
223,419.2717328513113,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143877631,185.9999999997808,285.9999999996712,211.60000000021915,403.00003699204325
224,419.2717305932131,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144150801,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369068486
225,419.27172825184107,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144485358,185.9999999997808,285.9999999996712,211.60000000021915,403.00003619408864
226,419.2717257379458,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145250776,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368214835
227,419.2717234513285,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146315972,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369323648
228,419.27172101321537,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147263464,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369316531
229,419.27171847756614,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148009835,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369280378
230,419.27171594136144,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148718128,185.9999999997808,285.9999999996712,211.60000000021915,403.00003692402515
231,419.27171349526975,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149437424,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369265101
232,419.27171123995845,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150351083,185.9999999997808,285.9999999996712,211.60000000021915,403.00003695784187
233,419.27170927949936,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151359331,185.9999999997808,285.9999999996712,211.60000000021915,403.00003704406924
234,419.27170758527603,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315232553,185.9999999997808,285.9999999996712,211.60000000021915,403.00003763560443
235,419.27170604648376,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152701341,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378528267
236,419.271704584417,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152165249,185.9999999997808,285.9999999996712,211.60000000021915,403.00003780058216
237,419.27170321794983,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151078595,185.9999999997808,285.9999999996712,211.60000000021915,403.0000372168492
238,419.2717020606223,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149797176,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369247316
239,419.2717010634006,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314861292,185.9999999997808,285.9999999996712,211.60000000021915,403.00003680164826
240,419.271700133319,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147784908,185.9999999997808,285.9999999996712,211.60000000021915,403.00003677387286
241,419.27169907934604,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147618283,185.9999999997808,285.9999999996712,211.60000000021915,403.00003676435216
242,419.27169776181546,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148085902,185.9999999997808,285.9999999996712,211.60000000021915,403.00003675923887
243,419.27169616885004,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148911028,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367038226
244,419.27169472540976,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150244683,185.9999999997808,285.9999999996712,211.60000000021915,403.00003655335803
245,419.2716929793008,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152189892,185.9999999997808,285.9999999996712,211.60000000021915,403.00003685763494
246,419.2716911166194,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154402436,185.9999999997808,285.9999999996712,211.60000000021915,403.0000372048884
247,419.2716890831845,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156198011,185.9999999997808,285.9999999996712,211.60000000021915,403.000037329503
248,419.27168679461005,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143157284011,185.9999999997808,285.9999999996712,211.60000000021915,403.000037201183
249,419.27168462283424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143157661558,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371019784
250,419.27168276481694,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143157570912,185.9999999997808,285.9999999996712,211.60000000021915,403.00003707454414
251,419.27168122198896,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315703397,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370212455
252,419.27167994479163,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156104557,185.9999999997808,285.9999999996712,211.60000000021915,403.00003694603737
253,419.2716789631162,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315506053,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369033429
254,419.2716782276498,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315426815,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368514669
255,419.2716776538131,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153877524,185.9999999997808,285.9999999996712,211.60000000021915,403.0000366658346
256,419.2716771715386,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153922875,185.9999999997808,285.9999999996712,211.60000000021915,403.00003631632467
257,419.27167676335125,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154455631,185.9999999997808,285.9999999996712,211.60000000021915,403.0000365851441
258,419.27167658911964,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143155355095,185.9999999997808,285.9999999996712,211.60000000021915,403.000036793873
259,419.27167682714827,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156344213,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368250552
260,419.2716774691111,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143157225398,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368070138
261,419.27167888344087,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158289102,185.9999999997808,285.9999999996712,211.60000000021915,403.00003568003183
262,419.2716809266497,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152198971,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331439844
263,419.2716814828879,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146020974,185.9999999997808,285.9999999996712,211.60000000021915,403.00003291201097
264,419.27168126305736,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140444182,185.9999999997808,285.9999999996712,211.60000000021915,403.00003188278555
265,419.27168064120167,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143136381756,185.9999999997808,285.9999999996712,211.60000000021915,403.00003148277654
266,419.2716796821366,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133983083,185.9999999997808,285.9999999996712,211.60000000021915,403.0000311973009
267,419.27167860440846,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133385986,185.9999999997808,285.9999999996712,211.60000000021915,403.0000308885712
268,419.2716779322273,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143134899776,185.9999999997808,285.9999999996712,211.60000000021915,403.0000308604865
269,419.27167794916875,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138706335,185.9999999997808,285.9999999996712,211.60000000021915,403.00003280059155
270,419.27167763422426,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143132864,185.9999999997808,285.9999999996712,211.60000000021915,403.00003309131915
271,419.2716765608732,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147114151,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329737399
272,419.27167497990155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151199026,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328309805
273,419.27167342372934,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156086148,185.9999999997808,285.9999999996712,211.60000000021915,403.00003266135275
274,419.27167216893594,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143155215853,185.9999999997808,285.9999999996712,211.60000000021915,403.0000326060668
275,419.2716711277091,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154675493,185.9999999997808,285.9999999996712,211.60000000021915,403.0000326413936
276,419.27167009105284,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154208052,185.9999999997808,285.9999999996712,211.60000000021915,403.00003267694336
277,419.27166890566207,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154081305,185.9999999997808,285.9999999996712,211.60000000021915,403.00003273503955
278,419.2716674399572,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154100044,185.9999999997808,285.9999999996712,211.60000000021915,403.00003280079824
279,419.271665617452,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154135744,185.9999999997808,285.9999999996712,211.60000000021915,403.00003289176084
280,419.27166336290554,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154308274,185.9999999997808,285.9999999996712,211.60000000021915,403.00003296814265
281,419.2716605723413,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154199233,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330699277
282,419.2716573132655,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153496714,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368500986
283,419.2716551300762,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152663615,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369886534
284,419.2716535663623,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151106774,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371672401
285,419.2716526395971,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148558869,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369277236
286,419.271652279348,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314570048,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368179486
287,419.2716525248863,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143119495,185.9999999997808,285.9999999996712,211.60000000021915,403.00003677352333
288,419.2716531941691,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141236302,185.9999999997808,285.9999999996712,211.60000000021915,403.0000365192613
289,419.2716540215794,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140248168,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361617102
290,419.2716548973109,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139985074,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361990538
291,419.27165594891187,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140267422,185.9999999997808,285.9999999996712,211.60000000021915,403.0000342135468
292,419.2716571949742,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141198077,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331971016
293,419.271657125068,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714313919458,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368302529
294,419.27165778310916,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139454236,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369317679
295,419.27165917496177,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139670573,185.9999999997808,285.9999999996712,211.60000000021915,403.000036137624
296,419.27166147037155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143136349213,185.9999999997808,285.9999999996712,211.60000000021915,403.00003292864244
297,419.2716632570815,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133955927,185.9999999997808,285.9999999996712,211.60000000021915,403.00003274808495
298,419.27166456772943,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132560122,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327205726
299,419.27166543189617,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132301752,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327160403
300,419.2716657811445,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133122354,185.9999999997808,285.9999999996712,211.60000000021915,403.00003271858463
301,419.2716655155762,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135065562,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327432385
302,419.2716645404803,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138256656,185.9999999997808,285.9999999996712,211.60000000021915,403.000032810773
303,419.2716627628042,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714313743881,185.9999999997808,285.9999999996712,211.60000000021915,403.00003307846606
304,419.27166021106495,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142109112,185.9999999997808,285.9999999996712,211.60000000021915,403.0000345937916
305,419.2716581828625,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141954111,185.9999999997808,285.9999999996712,211.60000000021915,403.00003694155834
306,419.2716568769215,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142066126,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370673431
307,419.27165591813855,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142046607,185.9999999997808,285.9999999996712,211.60000000021915,403.00003707985564
308,419.27165528081923,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141765988,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370360126
309,419.2716552705122,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314108252,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368638513
310,419.2716560537868,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140494393,185.9999999997808,285.9999999996712,211.60000000021915,403.0000363051603
311,419.27165752474707,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140354899,185.9999999997808,285.9999999996712,211.60000000021915,403.000036204779
312,419.27165989276295,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144274838,185.9999999997808,285.9999999996712,211.60000000021915,403.00003324332675
313,419.27166166815044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144738599,185.9999999997808,285.9999999996712,211.60000000021915,403.00003311568963
314,419.27166304172795,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144810143,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331135828
315,419.2716642095192,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144530359,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331620147
316,419.2716651529193,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143830439,185.9999999997808,285.9999999996712,211.60000000021915,403.00003322731817
317,419.271665748591,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142696157,185.9999999997808,285.9999999996712,211.60000000021915,403.00003309893134
318,419.2716661737968,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140969166,185.9999999997808,285.9999999996712,211.60000000021915,403.00003320778313
319,419.2716665943895,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714313858237,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328945513
320,419.2716667614017,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143136059723,185.9999999997808,285.9999999996712,211.60000000021915,403.00003266853173
321,419.27166683925105,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133869068,185.9999999997808,285.9999999996712,211.60000000021915,403.00003244895777
322,419.2716669325941,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132388899,185.9999999997808,285.9999999996712,211.60000000021915,403.0000323599626
323,419.2716667528069,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143131846501,185.9999999997808,285.9999999996712,211.60000000021915,403.0000323587883
324,419.2716660858447,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132238692,185.9999999997808,285.9999999996712,211.60000000021915,403.00003244476665
325,419.2716648598339,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133508714,185.9999999997808,285.9999999996712,211.60000000021915,403.0000325197093
326,419.2716629504833,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714313533684,185.9999999997808,285.9999999996712,211.60000000021915,403.0000326883592
327,419.2716601828435,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137322857,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328145967
328,419.27165643964486,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138827589,185.9999999997808,285.9999999996712,211.60000000021915,403.00003289817346
329,419.27165284391936,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140675397,185.9999999997808,285.9999999996712,211.60000000021915,403.00003692909735
330,419.2716500387839,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142432144,185.9999999997808,285.9999999996712,211.60000000021915,403.00003702656613
331,419.2716477320978,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143791507,185.9999999997808,285.9999999996712,211.60000000021915,403.00003700325925
332,419.271645948744,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144846575,185.9999999997808,285.9999999996712,211.60000000021915,403.00003698010715
333,419.2716450005182,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314565719,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368492091
334,419.2716450010922,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146649287,185.9999999997808,285.9999999996712,211.60000000021915,403.00003662077177
335,419.2716458245639,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148236812,185.9999999997808,285.9999999996712,211.60000000021915,403.00003388333164
336,419.2716471489604,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150516099,185.9999999997808,285.9999999996712,211.60000000021915,403.0000366514775
337,419.2716492525054,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153241739,185.9999999997808,285.9999999996712,211.60000000021915,403.00003549807286
338,419.27165227624755,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151993316,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331674713
339,419.2716549072227,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151955586,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330819216
340,419.2716572755863,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153968026,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331898288
341,419.27165951248537,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431549738,185.9999999997808,285.9999999996712,211.60000000021915,403.00003316225974
342,419.2716614727431,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154876112,185.9999999997808,285.9999999996712,211.60000000021915,403.00003305348116
343,419.27166324504566,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153989117,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329221393
344,419.2716647372161,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315236012,185.9999999997808,285.9999999996712,211.60000000021915,403.00003271529494
345,419.271666087357,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150356818,185.9999999997808,285.9999999996712,211.60000000021915,403.00003251407804
346,419.2716673183081,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148305678,185.9999999997808,285.9999999996712,211.60000000021915,403.0000323671244
347,419.2716682709505,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146771803,185.9999999997808,285.9999999996712,211.60000000021915,403.00003215835983
348,419.2716685377709,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145722166,185.9999999997808,285.9999999996712,211.60000000021915,403.00003041015157
349,419.27166799030607,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145515355,185.9999999997808,285.9999999996712,211.60000000021915,403.0000321060945
350,419.27166650677293,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146292765,185.9999999997808,285.9999999996712,211.60000000021915,403.00003221947173
351,419.2716643854207,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149387082,185.9999999997808,285.9999999996712,211.60000000021915,403.0000324710177
352,419.2716617039234,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154597553,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328471825
353,419.27165798559975,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316087626,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361417707
354,419.27165491563034,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161994766,185.9999999997808,285.9999999996712,211.60000000021915,403.00003686522257
355,419.2716526114069,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162724191,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370309079
356,419.2716511744613,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162998767,185.9999999997808,285.9999999996712,211.60000000021915,403.00003703315804
