,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
113,-2.711669267796424e-06,-8.187157618522178e-10,-5.685478754458018e-10,-1.3083081285003573e-09,1.834798135378038e-05,-1.684384187683463e-08,0.0,-1.796797732822597e-08,-7.704784366069362e-09,4.853291102335788e-10
114,-2.7116617360434248e-06,-8.218989933084231e-10,-5.707647687813733e-10,-1.3121734809828922e-09,1.834732125656048e-05,-1.686566974967718e-08,0.0,-1.796797732822597e-08,-7.728885975666344e-09,4.853291102335788e-10
115,-2.711662673959836e-06,-8.234337656176649e-10,-5.718447937397286e-10,-1.3142198440618813e-09,1.8347227857393522e-05,-1.687476469669491e-08,-2.2737367544323206e-13,-1.796797732822597e-08,-7.73979991208762e-09,4.853291102335788e-10
116,-2.7116647061120602e-06,-8.136566975736059e-10,-5.650235834764317e-10,-1.3026237866142765e-09,1.834730407591405e-05,-1.6771082300692797e-08,0.0,-1.796797732822597e-08,-7.667040335945785e-09,4.853291102335788e-10
117,-2.7119064256453385e-06,-7.847802407923155e-10,-5.450715434562881e-10,-1.2685177352977917e-09,1.8353443038420046e-05,-1.6443664208054543e-08,0.0,-1.796797732822597e-08,-7.45421857573092e-09,4.853291102335788e-10
118,1.009580531530368e-05,-7.289031600521412e-10,-5.062474883743562e-10,-1.2030341167701408e-09,-3.461150863155961e-05,-1.577791408635676e-08,1.3580217131201372e-05,-1.4764736988581717e-08,-7.040853233775124e-09,4.853291102335788e-10
119,1.0096035451708395e-05,-6.784262041037437e-10,-4.712319423560984e-10,-1.143462213804014e-09,-3.461164366696849e-05,-1.5159457689151168e-08,1.358016590788961e-05,-1.1768861440941691e-08,-6.667505658697337e-09,4.853291102335788e-10
120,1.0096304345607131e-05,-5.835545380250551e-10,-4.0529357647756115e-10,-1.031821739161387e-09,-3.4611886962848245e-05,-1.4006218407303095e-08,1.3580150690636178e-05,-1.0832081898115575e-08,-5.965375748928636e-09,4.853291102335788e-10
121,1.009656083403231e-05,-5.929905455559492e-10,-4.1183056964655407e-10,-1.0429630492581055e-09,-3.461209693664724e-05,-1.4118995750322938e-08,1.3580123720690158e-05,-9.10949893295765e-09,-6.034952093614265e-09,4.853291102335788e-10
122,1.0096820584197561e-05,-5.940705705143046e-10,-4.126263775106054e-10,-1.0443272913107648e-09,-3.46123081558878e-05,-1.4133547665551305e-08,1.3580097336091382e-05,-7.989001460373402e-09,-6.042682798579335e-09,4.853291102335788e-10
123,1.0097086109045679e-05,-6.088498594181146e-10,-4.228581929055508e-10,-1.0616076906444505e-09,-3.461253457439624e-05,-1.4309989637695253e-08,1.358007492509728e-05,-7.37964001018554e-09,-6.151822162792087e-09,4.853291102335788e-10
124,1.0097302844454138e-05,-6.482423486886546e-10,-4.5014303395873867e-10,-1.1079919204348698e-09,-3.461261088262527e-05,-1.4790202840231359e-08,1.358000476984083e-05,-6.186382961459458e-09,-6.44331521471031e-09,4.853291102335788e-10
125,1.0097198218413363e-05,-7.289031600521412e-10,-5.062474883743562e-10,-1.2030341167701408e-09,-3.461176118309303e-05,-1.577791408635676e-08,1.357963529239892e-05,-4.959474608767778e-09,-7.040853233775124e-09,4.853291102335788e-10
126,1.0097936197853302e-05,-7.657376954739448e-10,-5.31770183442859e-10,-1.2460077414289117e-09,-3.461339225056479e-05,-1.6223566490225494e-08,1.3580067423672836e-05,-7.667949830647558e-09,-7.3127921496052295e-09,4.853291102335788e-10
127,1.0098273616940985e-05,-7.560174708487466e-10,-5.24948973179562e-10,-1.23463905765675e-09,-3.4613840394914516e-05,-1.610715116839856e-08,1.3580119363939074e-05,-1.124681148212403e-08,-7.240487320814282e-09,4.853291102335788e-10
128,1.0098548712648744e-05,-7.415792424581014e-10,-5.149445314600598e-10,-1.217813405673951e-09,-3.4614100143541955e-05,-1.5928890206851065e-08,1.3580107468657626e-05,-1.0726580512709916e-08,-7.133621693355963e-09,4.853291102335788e-10
129,1.009881420308207e-05,-7.239009391923901e-10,-5.027231964049861e-10,-1.1971224012086168e-09,-3.461431615491345e-05,-1.5712430467829108e-08,1.3580078764542195e-05,-9.013092494569719e-09,-7.0031092036515474e-09,4.853291102335788e-10
130,1.0099064611091265e-05,-7.10883796273265e-10,-4.937419362249784e-10,-1.1818883649539202e-09,-3.461447005732559e-05,-1.5555997379124165e-08,1.3580027890592456e-05,-7.186827133409679e-09,-6.9071575126145035e-09,4.853291102335788e-10
131,1.009934085503899e-05,-6.989466783124954e-10,-4.854427970713004e-10,-1.1673364497255534e-09,-3.4614687456793705e-05,-1.5412297216244042e-08,1.3579996470111977e-05,-6.63749233353883e-09,-6.8189365265425295e-09,4.853291102335788e-10
132,1.009931081117797e-05,-6.932054930075537e-10,-4.814637577510439e-10,-1.1607426131376997e-09,-3.461400447900209e-05,-1.5341356629505754e-08,1.3579673108062352e-05,-5.0513335736468434e-09,-6.776645022910088e-09,4.853291102335788e-10
133,1.0099878278241397e-05,-6.914433470228687e-10,-4.801563591172453e-10,-1.1589236237341538e-09,-3.461508348184341e-05,-1.5317709767259657e-08,1.357992126517865e-05,-5.878064257558435e-09,-6.763002602383494e-09,4.853291102335788e-10
134,1.0100111173578005e-05,-6.914433470228687e-10,-4.801563591172453e-10,-1.1589236237341538e-09,-3.461518477407994e-05,-1.5317709767259657e-08,1.3579854219993096e-05,-5.515175871551037e-09,-6.763002602383494e-09,4.853291102335788e-10
135,1.0100492359726535e-05,-6.989466783124954e-10,-4.854427970713004e-10,-1.1673364497255534e-09,-3.461573117409592e-05,-1.5412297216244042e-08,1.3579929128059836e-05,-6.034497346263379e-09,-6.8189365265425295e-09,4.853291102335788e-10
136,1.0100890227407287e-05,-7.083826858433895e-10,-4.919797902402934e-10,-1.1789325071731582e-09,-3.461632564726936e-05,-1.5525074559263885e-08,1.3580019218512289e-05,-7.898961484897882e-09,-6.8885128712281585e-09,4.853291102335788e-10
137,1.0101254203417666e-05,-7.210019248304889e-10,-5.007336767448578e-10,-1.193484422401525e-09,-3.461679902548135e-05,-1.5679688658565283e-08,1.3580072018727936e-05,-1.1788870324380696e-08,-6.98219082551077e-09,4.853291102335788e-10
138,1.0101644916895126e-05,-7.267999535542913e-10,-5.047695594839752e-10,-1.2000782589893788e-09,-3.461734182902676e-05,-1.575062924530357e-08,1.3580142208300517e-05,-1.5661498764529824e-08,-7.024027581792325e-09,4.853291102335788e-10
139,1.0102203688637696e-05,-7.300400284293573e-10,-5.069864528195467e-10,-1.2039436114719138e-09,-3.461835197440288e-05,-1.578700903337449e-08,1.358036003786525e-05,-1.7342244973406196e-08,-7.048583938740194e-09,4.853291102335788e-10
140,1.0102346053519183e-05,-7.224230103020091e-10,-5.017000148654915e-10,-1.195303411805071e-09,-3.4618128445990734e-05,-1.5696059563197196e-08,1.3580177080681358e-05,-1.639273250475526e-08,-6.992195267230272e-09,4.853291102335788e-10
141,1.0102588401380763e-05,-6.969003152335063e-10,-4.839648681809194e-10,-1.165062712971121e-09,-3.4618171841006126e-05,-1.5385012375190854e-08,1.35800747206856e-05,-1.3313183444552124e-08,-6.802565621910617e-09,4.853291102335788e-10
142,1.0102912953540693e-05,-6.474465408246033e-10,-4.496314431889914e-10,-1.107082425733097e-09,-3.461841841059801e-05,-1.4784745872020721e-08,1.3580036276379013e-05,-1.0404619388282299e-08,-6.4369487517979e-09,4.853291102335788e-10
143,1.010324524250676e-05,-6.008917807776015e-10,-4.1734438127605245e-10,-1.0525127436267212e-09,-3.461865779732519e-05,-1.4217221178114414e-08,1.3579987039192489e-05,-7.745256880298257e-09,-6.093614501878619e-09,4.853291102335788e-10
144,1.010298442286332e-05,-6.326104085019324e-10,-4.3939962779404595e-10,-1.0898020263994113e-09,-3.46171000928189e-05,-1.4602846931666136e-08,1.357935101428227e-05,-4.845787771046162e-09,-6.327809387585148e-09,4.853291102335788e-10
145,6.417325948859798e-06,-6.409663910744712e-10,-4.4514081309898756e-10,-1.099351720768027e-09,-7.2620056528194254e-06,-1.4704710338264704e-08,-2.044960567875206e-07,-4.49108483735472e-09,-6.389200279954821e-09,4.853291102335788e-10
146,6.417312647499784e-06,-6.438085620175116e-10,-4.4718717617797665e-10,-1.1027623258996755e-09,-7.261966089799898e-06,-1.4737452147528529e-08,-2.0450414530354184e-07,-4.4919943320564926e-09,-6.411028152797371e-09,4.853291102335788e-10
147,3.0129488663988013e-06,-6.585878509213217e-10,-4.574189915729221e-10,-1.1204974725842476e-09,-4.270508938475359e-06,-1.4922989066690207e-08,1.700664308707908e-06,-4.49108483735472e-09,-6.520622264361009e-09,4.853291102335788e-10
148,1.010288257487134e-05,-6.939444574527442e-10,-4.819185051019304e-10,-1.1616521078394726e-09,-3.461734262541613e-05,-1.5348632587119937e-08,1.3579513542493484e-05,-4.970388545189053e-09,-6.781647243769839e-09,4.853291102335788e-10
149,1.010248143159551e-05,-7.808012014720589e-10,-5.422862159321085e-10,-1.2637428881134838e-09,-3.461728818219987e-05,-1.640910340938717e-08,1.3579681857613047e-05,-5.195943231228739e-09,-7.425114745274186e-09,4.853291102335788e-10
150,1.010225882094372e-05,-8.18374701339053e-10,-5.683205017703585e-10,-1.3078533811494708e-09,-3.4617728508247757e-05,-1.6863850760273635e-08,1.3580007806014758e-05,-1.022453943733126e-08,-7.70251062931493e-09,4.853291102335788e-10
151,1.0101833236798029e-05,-8.086544767138548e-10,-5.615561349259224e-10,-1.2964846973773092e-09,-3.4617520911458144e-05,-1.67474354384467e-08,1.3580112394770393e-05,-1.5976183931343257e-08,-7.630205800523981e-09,4.853291102335788e-10
152,1.0101465183018e-05,-7.971152626851108e-10,-5.535412128665484e-10,-1.2830696505261585e-09,-3.461742334141822e-05,-1.660737325437367e-08,1.3580246024743684e-05,-1.714215613901615e-08,-7.54425855120644e-09,4.853291102335788e-10
153,1.0100855153503285e-05,-7.847802407923155e-10,-5.450715434562881e-10,-1.2685177352977917e-09,-3.461657689644649e-05,-1.645821612328291e-08,1.3580132280363482e-05,-1.6367266653105617e-08,-7.45421857573092e-09,4.853291102335788e-10
154,1.0100300921995775e-05,-7.704556992393918e-10,-5.350671017367858e-10,-1.2519194569904357e-09,-3.461586679164646e-05,-1.6279955161735415e-08,1.3580054688383227e-05,-1.451735442969948e-08,-7.346898200921714e-09,4.853291102335788e-10
155,1.0099824282802326e-05,-7.584617378597613e-10,-5.267679625831079e-10,-1.2373675417620689e-09,-3.461536642645562e-05,-1.6136254998855293e-08,1.3580044361750029e-05,-1.4106262824498117e-08,-7.25867721484974e-09,4.853291102335788e-10
156,1.0099335030172343e-05,-7.538005775131751e-10,-5.23471044289181e-10,-1.2321379472268745e-09,-3.4614814164285426e-05,-1.607986632734537e-08,1.3580014272641102e-05,-1.2114469427615404e-08,-7.224116416182369e-09,4.853291102335788e-10
157,1.0098876994242051e-05,-7.498215381929185e-10,-5.206857167650014e-10,-1.2273631000425667e-09,-3.4614346725972766e-05,-1.6028934624046087e-08,1.358000898332414e-05,-1.1779775377362967e-08,-7.194557838374749e-09,4.853291102335788e-10
158,1.0098404005082812e-05,-7.527773959736805e-10,-5.227320798439905e-10,-1.2307737051742151e-09,-3.461382531681315e-05,-1.6065314412117004e-08,1.357998705369191e-05,-1.0009898687712848e-08,-7.2168404585681856e-09,4.853291102335788e-10
159,1.0097944306772544e-05,-7.584617378597613e-10,-5.267679625831079e-10,-1.2373675417620689e-09,-3.46133356680161e-05,-1.6136254998855293e-08,1.3579973513443522e-05,-9.12223185878247e-09,-7.25867721484974e-09,4.853291102335788e-10
160,1.0097526896870344e-05,-7.692619874433149e-10,-5.342144504538737e-10,-1.250327841262333e-09,-3.46129711852744e-05,-1.6267222235910594e-08,1.3579999972731987e-05,-1.1235897545702755e-08,-7.3391674959566444e-09,4.853291102335788e-10
161,1.0097220940214588e-05,-7.8017592386459e-10,-5.417746251623612e-10,-1.2632881407625973e-09,-3.461292166815574e-05,-1.6398189472965896e-08,1.358012551087518e-05,-1.6421836335211992e-08,-7.4196577770635486e-09,4.853291102335788e-10
162,-2.711603144689434e-06,-7.834159987396561e-10,-5.439915184979327e-10,-1.2666987458942458e-09,1.8347057294915813e-05,-1.6390913515351713e-08,0.0,-1.796797732822597e-08,-7.443304639309645e-09,4.853291102335788e-10
163,-2.7115973182390007e-06,-7.829612513887696e-10,-5.437641448224895e-10,-1.2662439985433593e-09,1.834683894854134e-05,-1.6401827451772988e-08,0.0,-1.796797732822597e-08,-7.440576155204326e-09,4.853291102335788e-10
164,-2.7115967782265216e-06,-7.739799912087619e-10,-5.375113687478006e-10,-1.2557848094729707e-09,1.834691561890366e-05,-1.6316334949806333e-08,-2.2737367544323206e-13,-1.796797732822597e-08,-7.374183041974902e-09,4.853291102335788e-10
165,-2.7115949734479727e-06,-7.47320427763043e-10,-5.189804141991772e-10,-1.2246346159372479e-09,1.834720145278499e-05,-1.594889909029007e-08,0.0,-1.796797732822597e-08,-7.17636794433929e-09,4.853291102335788e-10
166,1.5254941292672363e-05,-6.939444574527442e-10,-4.819185051019304e-10,-1.1616521078394726e-09,-4.443130495600818e-05,-1.5348632587119937e-08,1.821167030839238e-05,-1.7938873497769237e-08,-6.781647243769839e-09,4.853291102335788e-10
167,3.536575371008746e-05,-6.488676262961235e-10,-4.5065462472848594e-10,-1.1089014151366428e-09,-8.301801334860012e-05,-1.4801116776652634e-08,3.6661715728638635e-05,-1.552325556986034e-08,-6.447862688219175e-09,4.853291102335788e-10
168,1.4499381265409284e-05,-4.999947122996673e-10,-3.4725644582067616e-10,-9.3353946795105e-10,2.6979370659319102e-05,-1.298576535191387e-08,1.248925559593772e-05,-4.4929038267582655e-09,-5.3462372306967154e-09,4.853291102335788e-10
169,1.4499668012035727e-05,-4.992557478544768e-10,-3.467448550509289e-10,-9.32971033762442e-10,2.6979583708452992e-05,-1.2974851415492594e-08,1.2489313803598634e-05,-4.4929038267582655e-09,-5.341235009836964e-09,4.853291102335788e-10
170,1.4499860284900024e-05,-5.118749868415762e-10,-3.554987415554933e-10,-9.475797924096696e-10,2.697907382298581e-05,-1.3129465514793992e-08,1.2489360756262613e-05,-4.4929038267582655e-09,-5.434230843093246e-09,4.853291102335788e-10
171,1.4499945343970921e-05,-5.432525540527422e-10,-3.772697709791828e-10,-9.845848580880556e-10,2.6978796768162283e-05,-1.3511453289538622e-08,1.2489373716562113e-05,-4.4929038267582655e-09,-5.666606739396229e-09,4.853291102335788e-10
172,1.4499876286322433e-05,-6.04586603003554e-10,-4.19845491705928e-10,-1.0566623132035602e-09,3.967687325712177e-05,-1.4260876923799515e-08,1.2489298114815028e-05,-4.4929038267582655e-09,-6.119989848230034e-09,4.853291102335788e-10
173,1.4500035604214645e-05,-6.36589447822189e-10,-4.4212811189936474e-10,-1.094292656489415e-09,3.967752536482294e-05,-1.4650140656158328e-08,1.2489390769587772e-05,-4.4929038267582655e-09,-6.357367965392768e-09,4.853291102335788e-10
174,1.4500033749698105e-05,-6.275513442233205e-10,-4.3587533582467586e-10,-1.0836060937435832e-09,3.9677629501966294e-05,-1.4542820281349123e-08,1.2489378264035622e-05,-4.4929038267582655e-09,-6.290974852163345e-09,4.853291102335788e-10
175,1.4500012802898254e-05,-6.156710696814116e-10,-4.275761966709979e-10,-1.0698499863792676e-09,3.967734232901421e-05,-1.4395482139661908e-08,1.2489354844547051e-05,-4.4929038267582655e-09,-6.2027538660913706e-09,4.853291102335788e-10
176,1.4499969879011587e-05,-5.99868599238107e-10,-4.1660541683086194e-10,-1.0512621884117834e-09,3.967696170548152e-05,-1.4202669262886047e-08,1.2489336882026691e-05,-4.4929038267582655e-09,-6.085429049562663e-09,4.853291102335788e-10
177,1.4499927374345134e-05,-5.887272891413886e-10,-4.0881786844693124e-10,-1.038074515236076e-09,3.967594602727331e-05,-1.4064426068216562e-08,1.248934540853952e-05,-4.4929038267582655e-09,-6.002665031701326e-09,4.853291102335788e-10
178,1.4499906441756139e-05,-5.807123670820147e-10,-4.0330405681743287e-10,-1.0284679774485994e-09,3.967389170611568e-05,-1.3968019629828632e-08,1.248937189757271e-05,-4.4919943320564926e-09,-5.944457370787859e-09,4.853291102335788e-10
179,-1.3049672020315484e-05,-5.778701961389743e-10,-4.013145371573046e-10,-1.0249436854792293e-09,-2.835072143625439e-05,-1.393345883116126e-08,7.989925811552963e-05,-4.4919943320564926e-09,-5.922174750594422e-09,4.853291102335788e-10
180,1.4500804180528348e-05,-5.710489858756773e-10,-3.965396899729967e-10,-1.0169856068387162e-09,3.965359230306831e-05,-1.3853423297405243e-08,1.2489877224908241e-05,-4.49108483735472e-09,-5.871925168321468e-09,4.853291102335788e-10
181,1.4500029024588912e-05,-5.716742634831462e-10,-3.97051280742744e-10,-1.0180087883782107e-09,3.966070950411904e-05,-1.3860699255019426e-08,1.2489343781396656e-05,-4.4929038267582655e-09,-5.876927389181219e-09,4.853291102335788e-10
182,1.4499837377002223e-05,-5.778701961389743e-10,-4.013145371573046e-10,-1.0251142157358117e-09,3.9653553216112414e-05,-1.3937096809968352e-08,1.2489264406667644e-05,-4.4919943320564926e-09,-5.922174750594422e-09,4.853291102335788e-10
183,1.9015783908905392e-06,-5.871925168321468e-10,-4.077946869074367e-10,-1.0361418389948085e-09,-7.4696085903269704e-06,-1.4046236174181104e-08,2.1142232444866586e-06,-4.4919943320564926e-09,-5.991751095280051e-09,4.853291102335788e-10
184,7.661993043930973e-07,-5.972538019705098e-10,-4.148432708461769e-10,-1.0481926437932998e-09,-3.360359414728009e-06,-1.4173565432429314e-08,2.4084253811169297e-06,-4.4919943320564926e-09,-6.066784408176318e-09,4.853291102335788e-10
185,-2.7732257059653875e-06,-6.034497346263379e-10,-4.191065272607375e-10,-1.05524122773204e-09,-0.00012821983618840094,-1.4248143997974694e-08,0.00011997983444368629,-4.6957211452536285e-09,-6.112259143264964e-09,4.853291102335788e-10
186,-2.7732284380022065e-06,-6.063487489882391e-10,-4.210960469208658e-10,-1.0586518328636885e-09,-6.929652173984655e-05,-1.428088580723852e-08,6.105527417909457e-05,-1.0039002518169582e-08,-6.1331775214057416e-09,4.853291102335788e-10
187,-2.7732496299393006e-06,-6.019718057359569e-10,-4.1808334572124295e-10,-1.0534222383284941e-09,-5.4174207474270837e-05,-1.4229954103939235e-08,4.5932934885973086e-05,-1.3917087926529348e-08,-6.101345206843689e-09,4.853291102335788e-10
188,-2.773258607646767e-06,-5.824745130666997e-10,-4.0455461203237064e-10,-1.0309122444596142e-09,-4.660964989932928e-05,-1.3991666492074728e-08,3.836831949563084e-05,-1.6061676433309913e-08,-5.9576450439635664e-09,4.853291102335788e-10
189,-2.7732686582737642e-06,-5.442757355922367e-10,-3.780087354243733e-10,-9.858922567218542e-10,-4.1846153090754516e-05,-1.3526005204766989e-08,3.3604890332206166e-05,-1.4410034054890275e-08,-5.6745648180367425e-09,4.853291102335788e-10
190,-2.773275937784092e-06,-5.082370080344845e-10,-3.5294078770675696e-10,-9.431460057385266e-10,-3.849965100003601e-05,-1.3085809769108891e-08,3.025843597981427e-05,-1.120315573643893e-08,-5.407628123066388e-09,4.853291102335788e-10
191,-2.7732808902669603e-06,-4.206412995699793e-10,-2.921183295256924e-10,-8.406004781136289e-10,-3.5983825888677425e-05,-1.2018062989227474e-08,2.774263659877472e-05,-9.682480595074594e-09,-4.7593857743777335e-09,4.853291102335788e-10
192,-2.7732858125517623e-06,-4.2456349547137506e-10,-2.94903657049872e-10,-8.453753252979368e-10,-3.400337388497569e-05,-1.2067175703123212e-08,2.5762231422806304e-05,-7.75253283791244e-09,-4.789171725860797e-09,4.853291102335788e-10
193,-2.773289873303497e-06,-4.2604142436175607e-10,-2.959268385893665e-10,-8.467395673505962e-10,-3.239218499694833e-05,-1.2083546607755125e-08,2.415107781618561e-05,-6.8703229771927e-09,-4.7996309149311855e-09,4.853291102335788e-10
194,-2.7732931577872932e-06,-4.354205884737894e-10,-3.0240698833949864e-10,-8.576535037718713e-10,-3.1048146651864255e-05,-1.2198142940178514e-08,2.280706974982603e-05,-6.436494004447013e-09,-4.868752512265928e-09,4.853291102335788e-10
195,-2.7733023273412982e-06,-4.6497916628140956e-10,-3.2292746254825033e-10,-8.922143024392426e-10,-1.5197586491151463e-05,-1.2558302842080593e-08,2.1662957886938694e-05,-5.2777977543883026e-09,-5.087485988042317e-09,4.853291102335788e-10
196,-2.773302032466063e-06,-5.194351615500636e-10,-3.6078517950954847e-10,-9.565610525896773e-10,-1.4209572616891426e-05,-1.3224052963778377e-08,2.0674943026986722e-05,-5.438778316602111e-09,-5.490619514603168e-09,4.853291102335788e-10
197,-2.7732931968671437e-06,-5.487095222633798e-10,-3.810214366239961e-10,-9.911218512570485e-10,-2.8051454219004165e-05,-1.3578755897469819e-08,1.981025443686947e-05,-1.1394149623811245e-08,-5.706397132598795e-09,4.853291102335788e-10
198,-2.7732930867330197e-06,-5.424567461886909e-10,-3.7681502362829633e-10,-9.833911462919787e-10,-2.7285239585887266e-05,-1.3502358342520893e-08,1.9044021511399588e-05,-1.3162207324057817e-08,-5.661149771185592e-09,4.853291102335788e-10
199,-2.7732961207505014e-06,-5.265974323265254e-10,-3.657874003692996e-10,-9.6520125225652e-10,-2.660031251099117e-05,-1.3311364455148578e-08,1.835916458173771e-05,-8.378265192732215e-09,-5.543597580981441e-09,4.853291102335788e-10
200,8.988369899043391e-06,-5.132960723130964e-10,-3.5646507967612706e-10,-9.492850949754938e-10,-1.0252427529167107e-05,-1.3149474398232996e-08,-6.824537551968219e-08,-4.49108483735472e-09,-5.445144779514521e-09,4.853291102335788e-10
201,8.988173277657552e-06,-5.028937266615685e-10,-3.4924596548080444e-10,-9.372342901770025e-10,-1.0233946596827082e-05,-1.302032615058124e-08,-8.315723491939817e-08,-4.4919943320564926e-09,-5.3678377298638225e-09,4.853291102335788e-10
202,4.460660998331157e-05,-4.945377440890297e-10,-3.43447936757002e-10,-9.272298484575003e-10,-7.222239996621533e-05,-1.2918462743982673e-08,1.6622483729438942e-05,-4.5183696784079075e-09,-5.3062194638187066e-09,4.853291102335788e-10
203,2.850418150663124e-05,-4.883986548520625e-10,-3.391846803424414e-10,-9.201812645187601e-10,-5.5621476391625416e-05,-1.2843884178437293e-08,1.6132542409982734e-05,-7.831658876966685e-09,-5.26074472873006e-09,4.853291102335788e-10
204,2.1903998681470702e-05,-4.840785550186411e-10,-3.362288225616794e-10,-9.154064173344523e-10,-4.856037002180332e-05,-1.2791133485734463e-08,1.568031227260442e-05,-8.716597221791744e-09,-5.2286850404925644e-09,4.853291102335788e-10
205,1.810843244756016e-05,-4.819185051019304e-10,-3.347508936712984e-10,-9.124505595536903e-10,-4.434023486399607e-05,-1.276566763408482e-08,1.5263477598307036e-05,-8.230927051045e-09,-5.213223630562425e-09,4.853291102335788e-10
206,1.556030831816169e-05,-4.862954483542126e-10,-3.377067514520604e-10,-9.172254067379981e-10,-4.139920715616628e-05,-1.281841832678765e-08,1.4877701304541204e-05,-8.974893717095256e-09,-5.24528331879992e-09,4.853291102335788e-10
207,1.36918394108996e-05,-4.895355232292786e-10,-3.3992364478763193e-10,-9.210907592205331e-10,-3.9165565755355143e-05,-1.285843609366566e-08,1.4519276857335652e-05,-1.040825736708939e-08,-5.268702807370573e-09,4.853291102335788e-10
208,1.2241374418666395e-05,-4.970956979377661e-10,-3.452100827416871e-10,-9.301857062382624e-10,-3.7374428497134515e-05,-1.2951204553246498e-08,1.4185097658145355e-05,-1.1674273991957307e-08,-5.324864105205052e-09,4.853291102335788e-10
209,1.1069430209361726e-05,-5.053948370914441e-10,-3.510081114654895e-10,-9.401901479577646e-10,-3.588371394276599e-05,-1.3053067959845066e-08,1.3872593196246606e-05,-1.5284967957995832e-08,-5.386709744925611e-09,4.853291102335788e-10
210,-2.7116720247022386e-06,-5.132960723130964e-10,-3.5646507967612706e-10,-9.492850949754938e-10,1.8346437989474265e-05,-1.2916643754579127e-08,0.0,-1.796797732822597e-08,-5.445144779514521e-09,4.853291102335788e-10
211,-2.7116857950204576e-06,-5.111360223963857e-10,-3.5498715078574605e-10,-9.470113582210615e-10,1.834638267324308e-05,-1.2119926395826042e-08,-2.2737367544323206e-13,-1.796797732822597e-08,-5.429228622233495e-09,4.853291102335788e-10
212,-2.711691330148369e-06,-4.995968083676416e-10,-3.469722287263721e-10,-9.335963113699108e-10,1.834637357843821e-05,-1.2001692084595561e-08,0.0,-1.796797732822597e-08,-5.34373612026684e-09,4.853291102335788e-10
213,-2.7116982721508975e-06,-4.657181307266001e-10,-3.234958967368584e-10,-8.931237971410155e-10,1.8346475903823172e-05,-1.2321834219619632e-08,0.0,-1.796797732822597e-08,-5.092942956252955e-09,4.853291102335788e-10
214,1.0093427906104301e-05,-4.325215741118882e-10,-3.0036062526050955e-10,-8.544702723156661e-10,-3.4608374608725894e-05,-1.2161763152107596e-08,1.3579400359097462e-05,-1.6385456547141075e-08,-4.8476067604497075e-09,4.853291102335788e-10
215,1.00932885973019e-05,-3.9250380723387934e-10,-2.7262103685643524e-10,-8.069491741480306e-10,-3.460802930730868e-05,-1.1676092981360853e-08,1.3579299004301362e-05,-1.31258275359869e-08,-4.551566235022619e-09,4.853291102335788e-10
216,1.0093228084423901e-05,-3.9540282159578055e-10,-2.746105565165635e-10,-8.108145266305655e-10,-3.460791359054065e-05,-1.1710653780028224e-08,1.357927061671266e-05,-1.0813892004080117e-08,-4.57271198683884e-09,4.853291102335788e-10
217,1.0093180047331953e-05,-3.972218109993264e-10,-2.758611117315013e-10,-8.126335160341114e-10,-3.460782870072731e-05,-1.1732481652870774e-08,1.3579253293155801e-05,-9.489667718298733e-09,-4.586127033689991e-09,4.853291102335788e-10
218,1.0093144286055498e-05,-4.0586201066616923e-10,-2.8188651413074695e-10,-8.233200787799433e-10,-3.460777827481875e-05,-1.1837983038276434e-08,1.3579247169841448e-05,-9.1313268058002e-09,-4.650019036489539e-09,4.853291102335788e-10
219,1.0093087495593466e-05,-4.325215741118882e-10,-3.0036062526050955e-10,-8.544702723156661e-10,-3.460766901893064e-05,-1.2161763152107596e-08,1.3579220867360796e-05,-7.861672202125192e-09,-4.8476067604497075e-09,4.853291102335788e-10
220,1.0093012033810099e-05,-4.844764589506667e-10,-3.3645619623712264e-10,-9.154064173344523e-10,-3.460750284906918e-05,-1.27965904539451e-08,1.3579176308429634e-05,-6.700247467961162e-09,-5.23186827194877e-09,4.853291102335788e-10
221,1.0093109686263319e-05,-5.107949618832208e-10,-3.547597771103028e-10,-9.463292371947318e-10,-3.4607850372156686e-05,-1.3116732588969171e-08,1.3579296614262069e-05,-1.3318640412762761e-08,-5.426272764452733e-09,4.853291102335788e-10
222,-2.7117220753325455e-06,-5.064748620497994e-10,-3.5174707591068e-10,-9.413270163349807e-10,1.8346819051847643e-05,-1.2940290616825223e-08,2.842170943040401e-14,-1.796797732822597e-08,-5.394213076215237e-09,4.853291102335788e-10
223,1.0093109953553127e-05,-4.895355232292786e-10,-3.3992364478763193e-10,-9.210907592205331e-10,-3.460792145567458e-05,-1.285843609366566e-08,1.3579332441831445e-05,-1.5128534869290888e-08,-5.268702807370573e-09,4.853291102335788e-10
224,1.009301806529898e-05,-4.779394657816738e-10,-3.319655661471188e-10,-9.076757123693824e-10,-3.460766487049991e-05,-1.2716554920189083e-08,1.3579252941116243e-05,-9.80253389570862e-09,-5.183437679079361e-09,4.853291102335788e-10
225,1.0092897144891709e-05,-4.682192411564756e-10,-3.2514435588382185e-10,-8.960796549217775e-10,-3.460732202376493e-05,-1.2600139598362148e-08,1.3579143877404641e-05,-6.248228601180017e-09,-5.111814971314743e-09,4.853291102335788e-10
