,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
113,-4.755317803528669e-06,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,3.4201848166048876e-05,-1.5741534298285842e-08,-1.4182587051436712e-06,-1.796797732822597e-08,-7.475136953871697e-09,4.853291102335788e-10
114,-4.755324340521838e-06,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,3.4200221080027404e-05,-1.5679688658565283e-08,-1.4182533050188795e-06,-1.796797732822597e-08,-7.475136953871697e-09,4.853291102335788e-10
115,-4.755300082592839e-06,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996182239381596e-09,3.4199028050352354e-05,-1.545231498312205e-08,-1.4182483027980197e-06,-1.796797732822597e-08,-7.3951014201156795e-09,4.853291102335788e-10
116,-4.7553555617696475e-06,-7.572680260636844e-10,-5.258584678813349e-10,-1.6996182239381596e-09,3.420012262722594e-05,-1.5459590940736234e-08,-1.418253532392555e-06,-1.796797732822597e-08,-7.315065886359662e-09,4.853291102335788e-10
117,-4.755392453148488e-06,-7.249809641507454e-10,-5.035190042690374e-10,-1.6996182239381596e-09,3.420101415940735e-05,-1.5068508218973875e-08,-1.41825776722726e-06,-1.796797732822597e-08,-7.0726855483371764e-09,4.853291102335788e-10
118,1.7698759468060725e-05,-6.715481504215859e-10,-4.664002517529298e-10,-1.6996182239381596e-09,-5.847596025887469e-05,-1.4562829164788127e-08,2.2264436217912217e-05,-1.5748810255900025e-08,-6.669779395451769e-09,4.853291102335788e-10
119,1.769855649871429e-05,-6.251639206311665e-10,-4.341700332588516e-10,-1.6768808563938364e-09,-5.847508168699278e-05,-1.4020770322531462e-08,2.2264109775428875e-05,-1.2634700397029519e-08,-6.320078682620078e-09,4.853291102335788e-10
120,1.7698577735736034e-05,-6.039044819772243e-10,-4.1944758777390234e-10,-1.6348167264368385e-09,-5.8474853403822635e-05,-1.3769749784842134e-08,2.2263989656073414e-05,-1.0353687684983015e-08,-6.1604623624589294e-09,4.853291102335788e-10
121,1.7698620721747323e-05,-6.110667527536862e-10,-4.2433612179593183e-10,-1.6484591469634324e-09,-5.847467218700331e-05,-1.3855242286808789e-08,2.226388450328164e-05,-8.671122486703098e-09,-6.213667802512646e-09,4.853291102335788e-10
122,1.769866822097182e-05,-6.110667527536862e-10,-4.2433612179593183e-10,-1.6484591469634324e-09,-5.8474486650084145e-05,-1.3855242286808789e-08,2.2263775350886102e-05,-7.571543392259628e-09,-6.213667802512646e-09,4.853291102335788e-10
123,1.7698758742632056e-05,-6.181153366924264e-10,-4.2928149923682213e-10,-1.6625563148409128e-09,-5.8474432762523065e-05,-1.3937096809968352e-08,2.2263708413507556e-05,-7.100425136741251e-09,-6.2664184952154756e-09,4.853291102335788e-10
124,1.769856120388701e-05,-6.538130037370138e-10,-4.5412207327899523e-10,-1.6996182239381596e-09,-5.8473531680647284e-05,-1.43554643727839e-08,2.2263367963381214e-05,-5.985384632367641e-09,-6.536538421642035e-09,4.853291102335788e-10
125,1.7696024283470838e-05,-7.356675268965773e-10,-5.109086487209424e-10,-1.6996182239381596e-09,-5.846578187629348e-05,-1.5314071788452566e-08,2.2260821335468e-05,-4.838511813431978e-09,-7.152721082093194e-09,4.853291102335788e-10
126,1.7699319652340168e-05,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996182239381596e-09,-5.847520242241444e-05,-1.569424057379365e-08,2.2263819537313785e-05,-7.667949830647558e-09,-7.3951014201156795e-09,4.853291102335788e-10
127,1.769974417300258e-05,-7.572680260636844e-10,-5.258584678813349e-10,-1.6996182239381596e-09,-5.8476184221945005e-05,-1.5568730304948986e-08,2.2264094418905287e-05,-1.1250449460931122e-08,-7.315065886359662e-09,4.853291102335788e-10
128,1.7699865011733392e-05,-7.43170858186204e-10,-5.16081399837276e-10,-1.6996182239381596e-09,-5.8476249023442506e-05,-1.5403202269226313e-08,2.226406939099992e-05,-1.0708390618674457e-08,-7.208655006252229e-09,4.853291102335788e-10
129,1.7699913989969708e-05,-7.214566721813753e-10,-5.010747372580227e-10,-1.6996182239381596e-09,-5.847609122611175e-05,-1.515036274213344e-08,2.2263969576226747e-05,-9.040377335622907e-09,-7.0463102019857615e-09,4.853291102335788e-10
130,1.7699883402999496e-05,-7.038352123345248e-10,-4.887397153652273e-10,-1.6996182239381596e-09,-5.847566899319645e-05,-1.4941178960725665e-08,2.22637812952149e-05,-7.2805050876922905e-09,-6.911704986123368e-09,4.853291102335788e-10
131,1.7699923950296868e-05,-6.931486495886929e-10,-4.814069143321831e-10,-1.6996182239381596e-09,-5.8475469131735736e-05,-1.4817487681284547e-08,2.226366554524797e-05,-6.695699994452298e-09,-6.832124199718237e-09,4.853291102335788e-10
132,1.7698704468862604e-05,-6.857590051367879e-10,-4.762341632158495e-10,-1.6996182239381596e-09,-5.84715648983547e-05,-1.4731995179317892e-08,2.226235442225058e-05,-5.130459612701088e-09,-6.776645022910088e-09,4.853291102335788e-10
133,1.7699973402289282e-05,-6.821210263296962e-10,-4.737898962048348e-10,-1.6996182239381596e-09,-5.8475001651459024e-05,-1.4690158423036337e-08,2.2263414889717214e-05,-5.9881131164729595e-09,-6.7493601818569005e-09,4.853291102335788e-10
134,1.769985470705953e-05,-6.821210263296962e-10,-4.737898962048348e-10,-1.6996182239381596e-09,-5.8474375464356854e-05,-1.4690158423036337e-08,2.2263168383477802e-05,-5.622496246360242e-09,-6.7493601818569005e-09,4.853291102335788e-10
135,1.7700337148773767e-05,-6.896243576193228e-10,-4.789626473211683e-10,-1.6996182239381596e-09,-5.84755416639382e-05,-1.4773831935599446e-08,2.226350451895091e-05,-6.1527316574938595e-09,-6.805748853366822e-09,4.853291102335788e-10
136,1.770088620835732e-05,-6.96672941558063e-10,-4.838511813431978e-10,-1.6996182239381596e-09,-5.8476921140027116e-05,-1.4859324437566102e-08,2.2263915223247083e-05,-8.06903699412942e-09,-6.858954293420538e-09,4.853291102335788e-10
137,1.770128410355691e-05,-7.10883796273265e-10,-4.936850928061176e-10,-1.6996182239381596e-09,-5.8477854736338486e-05,-1.5024852473288774e-08,2.2264180178050515e-05,-1.194530341308564e-08,-6.965819920878857e-09,4.853291102335788e-10
138,1.770184212582205e-05,-7.144080882426351e-10,-4.961293598171324e-10,-1.6996182239381596e-09,-5.847924603585852e-05,-1.5068508218973875e-08,2.2264587568163532e-05,-1.586522557772696e-08,-6.992195267230272e-09,4.853291102335788e-10
139,1.7703862416938878e-05,-7.179323802120052e-10,-4.985736268281471e-10,-1.6996182239381596e-09,-5.84848758080625e-05,-1.5106706996448338e-08,2.226635981683291e-05,-1.754597178660333e-08,-7.019025360932574e-09,4.853291102335788e-10
140,1.7702427492532937e-05,-7.10883796273265e-10,-4.936850928061176e-10,-1.6996182239381596e-09,-5.848037085343094e-05,-1.5024852473288774e-08,2.2264860817144402e-05,-1.6578269423916936e-08,-6.965819920878857e-09,4.853291102335788e-10
141,1.7702011373410895e-05,-6.857590051367879e-10,-4.762341632158495e-10,-1.6996182239381596e-09,-5.847881652698561e-05,-1.4731995179317892e-08,2.226430780522871e-05,-1.3458702596835792e-08,-6.776645022910088e-09,4.853291102335788e-10
142,1.7702016854959107e-05,-6.358504833769985e-10,-4.4155967771075666e-10,-1.698026608210057e-09,-5.8478480468693306e-05,-1.4146280591376126e-08,2.2264146121257376e-05,-1.0502844816073775e-08,-6.400114216376096e-09,4.853291102335788e-10
143,1.77019928018697e-05,-5.933316060691141e-10,-4.120579433219973e-10,-1.6138983482960612e-09,-5.847803117831063e-05,-1.3647877494804561e-08,2.2263943638588046e-05,-7.785274647176266e-09,-6.080426828702912e-09,4.853291102335788e-10
144,1.7701610495215943e-05,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5779733075760305e-09,-5.8476509479987726e-05,-1.343323674518615e-08,2.226339360855196e-05,-5.808942660223693e-09,-5.944457370787859e-09,4.853291102335788e-10
145,1.7694551583440066e-05,-5.858282747794874e-10,-4.0688519220566377e-10,-1.5988916857168078e-09,-5.845544728799723e-05,-1.3558747014030814e-08,2.225654741288809e-05,-4.544745024759322e-09,-6.02403815719299e-09,4.853291102335788e-10
146,5.283766839170312e-06,-5.89807314099744e-10,-4.0961367631098256e-10,-1.6063950170064345e-09,-9.026420428881465e-06,-1.360422174911946e-08,2.983480840961803e-06,-4.49108483735472e-09,-6.05359673500061e-09,4.853291102335788e-10
147,1.7700035402718297e-05,-6.075424607843161e-10,-4.218918547849171e-10,-1.6416379367001355e-09,-5.847160582561628e-05,-1.3813405530527234e-08,2.2261783301639733e-05,-4.959474608767778e-09,-6.186382961459458e-09,4.853291102335788e-10
148,1.770145265130572e-05,-6.502887117676437e-10,-4.516778062679805e-10,-1.6996182239381596e-09,-5.84761935442657e-05,-1.4313627616502345e-08,2.2263340857258746e-05,-5.674337444361299e-09,-6.509708327939734e-09,4.853291102335788e-10
149,1.7701509371828908e-05,-7.321432349272072e-10,-5.084075382910669e-10,-1.6996182239381596e-09,-5.84767981308687e-05,-1.5275873010978103e-08,2.2263615612999664e-05,-6.088157533667982e-09,-7.125890988390893e-09,4.853291102335788e-10
150,1.770196524340182e-05,-7.750031727482565e-10,-5.382503331929911e-10,-1.6996182239381596e-09,-5.847859461027838e-05,-1.5776095096953213e-08,2.2264277955182663e-05,-1.1070369509980083e-08,-7.448306860169396e-09,4.853291102335788e-10
151,1.7702628656419592e-05,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996182239381596e-09,-5.848093314853031e-05,-1.569424057379365e-08,2.2265104781673292e-05,-1.6763806343078613e-08,-7.3951014201156795e-09,4.853291102335788e-10
152,1.7708560702707206e-05,-7.607923180330545e-10,-5.284164217300713e-10,-1.6996182239381596e-09,-5.8498619864622015e-05,-1.561056706123054e-08,2.227086256358988e-05,-1.783701009117067e-08,-7.34235072741285e-09,4.853291102335788e-10
153,1.770254970824778e-05,-7.502194421249442e-10,-5.210267772781663e-10,-1.6996182239381596e-09,-5.848133105246234e-05,-1.5485056792385876e-08,2.2265353592697024e-05,-1.7022102838382125e-08,-7.261405698955059e-09,4.853291102335788e-10
154,1.7701645872268874e-05,-7.465814633178525e-10,-5.185825102671515e-10,-1.6996182239381596e-09,-5.847891884513956e-05,-1.5441401046700776e-08,2.2264625294970346e-05,-1.4968463801778853e-08,-7.235485099954531e-09,4.853291102335788e-10
155,1.770147360569531e-05,-7.43170858186204e-10,-5.16081399837276e-10,-1.6996182239381596e-09,-5.8478629625824396e-05,-1.5403202269226313e-08,2.2264577283717603e-05,-1.4397301129065454e-08,-7.208655006252229e-09,4.853291102335788e-10
156,1.7701218856684822e-05,-7.43170858186204e-10,-5.16081399837276e-10,-1.6996182239381596e-09,-5.847807892678247e-05,-1.5403202269226313e-08,2.226444379139681e-05,-1.2320015230216086e-08,-7.208655006252229e-09,4.853291102335788e-10
157,1.7701107304445886e-05,-7.502194421249442e-10,-5.210267772781663e-10,-1.6996182239381596e-09,-5.847793136126711e-05,-1.5485056792385876e-08,2.2264434098148895e-05,-1.1792508303187788e-08,-7.261405698955059e-09,4.853291102335788e-10
158,1.7700926788496557e-05,-7.607923180330545e-10,-5.284164217300713e-10,-1.6996182239381596e-09,-5.847755005561339e-05,-1.561056706123054e-08,2.226434839794331e-05,-9.891664376482368e-09,-7.34235072741285e-09,4.853291102335788e-10
159,1.770078886258349e-05,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,-5.8477280390434316e-05,-1.5817931853234768e-08,2.226429414164236e-05,-8.803908713161945e-09,-7.475136953871697e-09,4.853291102335788e-10
160,1.7700881603581936e-05,-7.964899850776419e-10,-5.531433089345228e-10,-1.6996182239381596e-09,-5.847765783073555e-05,-1.6028934624046087e-08,2.2264445659848274e-05,-1.080843503586948e-08,-7.611561159137636e-09,4.853291102335788e-10
161,1.770133368570297e-05,-8.177494237315841e-10,-5.679225978383329e-10,-1.6996182239381596e-09,-5.8479052313487045e-05,-1.6279955161735415e-08,2.226492036721628e-05,-1.5827026800252497e-08,-7.771632226649672e-09,4.853291102335788e-10
162,-4.755284948032568e-06,-8.28435986477416e-10,-5.753122422902379e-10,-1.6996182239381596e-09,3.4200754953417345e-05,-1.629086909815669e-08,-1.4182552376951207e-06,-1.796797732822597e-08,-7.85166776040569e-09,4.853291102335788e-10
163,-4.7552552189245034e-06,-8.393499228986911e-10,-5.829292604175862e-10,-1.6996182239381596e-09,3.420031316636596e-05,-1.6398189472965896e-08,-1.418253077645204e-06,-1.796797732822597e-08,-7.93397703091614e-09,4.853291102335788e-10
164,-4.755232154707301e-06,-8.359393177670427e-10,-5.804849934065714e-10,-1.6996182239381596e-09,3.420054167690978e-05,-1.636180968489498e-08,-1.4182537597662304e-06,-1.796797732822597e-08,-7.908056431915611e-09,4.853291102335788e-10
165,-4.75518426412691e-06,-8.107008397928439e-10,-5.629203769785818e-10,-1.6996182239381596e-09,3.420173857193731e-05,-1.6105332178995013e-08,-1.4182577956489695e-06,-1.796797732822597e-08,-7.717517291894183e-09,4.853291102335788e-10
166,2.675209670524668e-05,-7.537437340943143e-10,-5.234142008703202e-10,-1.6996182239381596e-09,-7.574099299745285e-05,-1.5528712538070977e-08,3.0421358728809176e-05,-1.686203177087009e-08,-7.2882357926573604e-09,4.853291102335788e-10
167,6.218805493242246e-05,-7.038352123345248e-10,-4.887397153652273e-10,-1.6996182239381596e-09,-0.00014389743728315807,-1.4941178960725665e-08,6.307408459467186e-05,-1.4475517673417926e-08,-6.911704986123368e-09,4.853291102335788e-10
168,2.5423360739296186e-05,-4.754667770612286e-10,-3.3020342016243376e-10,-1.3791918718197849e-09,4.7304798499681056e-05,-1.226544554810971e-08,2.190069346852397e-05,-4.4929038267582655e-09,-5.191850505070761e-09,4.853291102335788e-10
169,2.5426703231801184e-05,-4.754667770612286e-10,-3.3020342016243376e-10,-1.3791918718197849e-09,4.730096225102898e-05,-1.226544554810971e-08,2.190103168686619e-05,-4.4929038267582655e-09,-5.191850505070761e-09,4.853291102335788e-10
170,2.542779000691553e-05,-4.896492100670002e-10,-3.4009417504421435e-10,-1.4071588338993024e-09,4.729930446956132e-05,-1.2430973583832383e-08,2.1901199488638667e-05,-4.4929038267582655e-09,-5.2982613851781934e-09,4.853291102335788e-10
171,2.5428301817953525e-05,-5.182698714634171e-10,-3.5998937164549716e-10,-1.4642864698544145e-09,4.729920715362823e-05,-1.2767486623488367e-08,2.190122074807732e-05,-4.4929038267582655e-09,-5.51472112420015e-09,4.853291102335788e-10
172,2.5428084470036083e-05,-5.824176696478389e-10,-4.04440925194649e-10,-1.5916725715214852e-09,6.956365450605517e-05,-1.351691025774926e-08,2.1900860815549095e-05,-4.4929038267582655e-09,-5.997208063490689e-09,4.853291102335788e-10
173,2.542887057899179e-05,-6.145910447230563e-10,-4.268372322258074e-10,-1.6557351045776159e-09,6.956320851259079e-05,-1.3895260053686798e-08,2.190136558510858e-05,-4.4929038267582655e-09,-6.240043148864061e-09,4.853291102335788e-10
174,2.5428820102035843e-05,-6.075424607843161e-10,-4.218918547849171e-10,-1.6416947801189963e-09,6.95653435514032e-05,-1.3813405530527234e-08,2.1901260538470524e-05,-4.4929038267582655e-09,-6.186382961459458e-09,4.853291102335788e-10
175,2.5428646516445497e-05,-5.968558980384842e-10,-4.1455905375187285e-10,-1.6207195585593581e-09,6.956591596463113e-05,-1.3689714251086116e-08,2.1901131731283385e-05,-4.4929038267582655e-09,-6.10634742770344e-09,4.853291102335788e-10
176,2.5428316199338497e-05,-5.858282747794874e-10,-4.0688519220566377e-10,-1.5988916857168078e-09,6.956432343940833e-05,-1.3558747014030814e-08,2.1901039076510642e-05,-4.4929038267582655e-09,-6.02403815719299e-09,4.853291102335788e-10
177,2.5428050285825066e-05,-5.787796908407472e-10,-4.019966581836343e-10,-1.5846808310016058e-09,6.955666776775615e-05,-1.347689249087125e-08,2.1901164132032136e-05,-4.4919943320564926e-09,-5.970832717139274e-09,4.853291102335788e-10
178,2.5427627718954682e-05,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5776322470628656e-09,6.954737068554095e-05,-1.3435055734589696e-08,2.1901276909375156e-05,-4.4929038267582655e-09,-5.944457370787859e-09,4.853291102335788e-10
179,-2.2882307135319024e-05,-5.71731106902007e-10,-3.97051280742744e-10,-1.5705836631241255e-09,-5.0730928933262476e-05,-1.3395037967711687e-08,0.00014010084025141856,-4.4929038267582655e-09,-5.916717782383785e-09,4.853291102335788e-10
180,2.5428038611607917e-05,-5.71731106902007e-10,-3.97051280742744e-10,-1.570697349961847e-09,6.950021884222224e-05,-1.3395037967711687e-08,2.1902007077301278e-05,-4.4929038267582655e-09,-5.916717782383785e-09,4.853291102335788e-10
181,2.54270484347785e-05,-5.71731106902007e-10,-3.97051280742744e-10,-1.570697349961847e-09,6.949282429502546e-05,-1.3393218978308141e-08,2.190146536662496e-05,-4.4919943320564926e-09,-5.916717782383785e-09,4.853291102335788e-10
182,2.5425931696076987e-05,-5.824176696478389e-10,-4.04440925194649e-10,-1.5916725715214852e-09,6.946942824015423e-05,-1.3520548236556351e-08,2.1900890374126902e-05,-4.4929038267582655e-09,-5.997208063490689e-09,4.853291102335788e-10
183,1.5012676000274188e-05,-5.933316060691141e-10,-4.120579433219973e-10,-1.6135572877828963e-09,-2.8907302066727425e-05,-1.3647877494804561e-08,6.388702338670668e-06,-4.4919943320564926e-09,-6.080426828702912e-09,4.853291102335788e-10
184,-1.0949808886778474e-05,-6.075424607843161e-10,-4.218918547849171e-10,-1.6416379367001355e-09,5.580008973993245e-06,-1.3813405530527234e-08,-1.8512290275012878e-07,-4.4919943320564926e-09,-6.186382961459458e-09,4.853291102335788e-10
185,6.721411515487026e-07,-6.181153366924264e-10,-4.2928149923682213e-10,-1.6625563148409128e-09,-5.6519388635933865e-06,-1.3937096809968352e-08,3.4267437311804867e-06,-4.4919943320564926e-09,-6.2664184952154756e-09,4.853291102335788e-10
186,-4.863124122067575e-06,-6.181153366924264e-10,-4.2928149923682213e-10,-1.6625563148409128e-09,-0.0002256387726902176,-1.3937096809968352e-08,0.00021181476615464846,-9.735231287777424e-09,-6.2664184952154756e-09,4.853291102335788e-10
187,-4.863262446974659e-06,-6.075424607843161e-10,-4.218918547849171e-10,-1.6416379367001355e-09,-0.00012030844641230942,-1.3813405530527234e-08,0.0001064885073037865,-1.3676981325261295e-08,-6.186382961459458e-09,4.853291102335788e-10
188,-4.863299682966726e-06,-5.824176696478389e-10,-4.04440925194649e-10,-1.5916157281026244e-09,-9.347632533263095e-05,-1.351691025774926e-08,7.965899782625286e-05,-1.5950718079693615e-08,-5.997208063490689e-09,4.853291102335788e-10
189,-4.863337405680568e-06,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5065779734868556e-09,-7.998670014330855e-05,-1.3016688171774149e-08,6.617195603084278e-05,-1.4399120118469e-08,-5.6745648180367425e-09,4.853291102335788e-10
190,-4.863365131058117e-06,-4.970672762283357e-10,-3.452100827416871e-10,-1.4219949662219733e-09,-7.153559772632434e-05,-1.2518285075202584e-08,5.77230930197246e-05,-1.1325028026476502e-08,-5.354650056688115e-09,4.853291102335788e-10
191,-4.863385974829271e-06,-4.790194907400291e-10,-3.327045305923093e-10,-1.3862972991773859e-09,-6.561005159255728e-05,-1.2307282304391265e-08,5.179955069159985e-05,-8.532879292033613e-09,-5.218225851422176e-09,4.853291102335788e-10
192,-4.8634067830732874e-06,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-3.537101997608261e-05,-1.2347300071269274e-08,4.73518638390057e-05,-6.611116987187415e-09,-5.24528331879992e-09,4.853291102335788e-10
193,-4.863424528878113e-06,-4.754667770612286e-10,-3.3020342016243376e-10,-1.3787939678877592e-09,-3.187089851053315e-05,-1.226544554810971e-08,4.385329697315744e-05,-5.889887688681483e-09,-5.191850505070761e-09,4.853291102335788e-10
194,-4.863440690172638e-06,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-2.9024018431300647e-05,-1.2347300071269274e-08,4.100787288607849e-05,-5.496985977515578e-09,-5.24528331879992e-09,4.853291102335788e-10
195,5.404627089866665e-06,-5.076969955553068e-10,-3.525997271935921e-10,-1.4433680917136371e-09,4.681514687021604e-06,-1.2641976354643703e-08,2.250536192609807e-06,-4.49108483735472e-09,-5.434230843093246e-09,4.853291102335788e-10
196,-4.863561656520687e-06,-5.539959602174349e-10,-3.8477310226880945e-10,-1.535454430268146e-09,-2.45222627199837e-05,-1.318767317570746e-08,3.650905457910496e-05,-4.7084540710784495e-09,-5.78415892960038e-09,4.853291102335788e-10
197,-4.863404289068285e-06,-5.71731106902007e-10,-3.97051280742744e-10,-1.570697349961847e-09,-4.851267954109062e-05,-1.3395037967711687e-08,3.4710629516588676e-05,-1.0857547749765217e-08,-5.916717782383785e-09,4.853291102335788e-10
198,-4.863399276189284e-06,-5.57520252186805e-10,-3.872173692798242e-10,-1.542275640531443e-09,-4.6929713676036044e-05,-1.3225871953181922e-08,3.312878688463747e-05,-1.2782038538716733e-08,-5.810534275951795e-09,4.853291102335788e-10
199,-4.863407397692754e-06,-5.434230843093246e-10,-3.774403012357652e-10,-1.5143086784519255e-09,-4.5532846684182005e-05,-1.3062162906862795e-08,3.173345839616184e-05,-7.970811566337943e-09,-5.703668648493476e-09,4.853291102335788e-10
200,1.576152260440722e-05,-5.254037205304485e-10,-3.6487790566752665e-10,-1.4783836377318949e-09,-1.9309674740952687e-05,-1.284934114664793e-08,-9.773568988186401e-08,-4.4919943320564926e-09,-5.5676991905784234e-09,4.853291102335788e-10
201,1.576085597321253e-05,-5.112212875246769e-10,-3.5504399420460686e-10,-1.450189301976934e-09,-1.92744131766176e-05,-1.2685632100328803e-08,-1.25914677626219e-07,-4.4929038267582655e-09,-5.461060936795548e-09,4.853291102335788e-10
202,5.4037835610643015e-06,-4.970672762283357e-10,-3.452100827416871e-10,-1.4219949662219733e-09,-8.998339744437089e-07,-1.2518285075202584e-08,2.0058148136087886e-06,-4.49108483735472e-09,-5.354650056688115e-09,4.853291102335788e-10
203,7.363328190127243e-05,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-0.00011952642148571613,-1.2347300071269274e-08,2.7270552722947518e-05,-7.885319064371288e-09,-5.24528331879992e-09,4.853291102335788e-10
204,4.656550652419784e-05,-4.754667770612286e-10,-3.3020342016243376e-10,-1.3787939678877592e-09,-9.153125711236498e-05,-1.226544554810971e-08,2.6364437583915412e-05,-8.82391759660095e-09,-5.191850505070761e-09,4.853291102335788e-10
205,3.567622686672902e-05,-4.6483705773425754e-10,-3.228137757105287e-10,-1.3578755897469819e-09,-7.979679060099443e-05,-1.2141754268668592e-08,2.553688991614237e-05,-8.49468051455915e-09,-5.111814971314743e-09,4.853291102335788e-10
206,2.9399173667003488e-05,-4.6128434405545704e-10,-3.204263521183748e-10,-1.351054379483685e-09,-7.274455538208713e-05,-1.2099917512387037e-08,2.477743696371705e-05,-9.38598532229662e-09,-5.085212251287885e-09,4.853291102335788e-10
207,2.5173879907789315e-05,-4.5778847379551735e-10,-3.1792524168849923e-10,-1.344233169220388e-09,-6.780426735986111e-05,-1.2058080756105483e-08,2.4077098221920702e-05,-1.0946678230538964e-08,-5.05815478391014e-09,4.853291102335788e-10
208,2.2068970095232097e-05,-4.5420733840728644e-10,-3.154809746774845e-10,-1.3369572116062045e-09,-6.403683880762401e-05,-1.2016243999823928e-08,2.342855880730507e-05,-1.2416421668604016e-08,-5.031552063883282e-09,4.853291102335788e-10
209,1.9654421227992616e-05,-4.5420733840728644e-10,-3.154809746774845e-10,-1.3369572116062045e-09,-6.100671350850462e-05,-1.2016243999823928e-08,2.2826109575256056e-05,-1.6179910744540393e-08,-5.031552063883282e-09,4.853291102335788e-10
210,-4.755297908332068e-06,-4.5778847379551735e-10,-3.1792524168849923e-10,-1.344233169220388e-09,3.4199404694845725e-05,-1.1781594366766512e-08,-1.418253077645204e-06,-1.796797732822597e-08,-5.05815478391014e-09,4.853291102335788e-10
211,-4.755340178519418e-06,-4.5420733840728644e-10,-3.154809746774845e-10,-1.3369572116062045e-09,3.4198993603240524e-05,-1.0633812053129077e-08,-1.4182519407768268e-06,-1.796797732822597e-08,-5.031552063883282e-09,4.853291102335788e-10
212,-4.755360279773413e-06,-4.4360604078974575e-10,-3.0809133022557944e-10,-1.315811459789984e-09,3.419882477828651e-05,-1.032094587571919e-08,-1.418251486029476e-06,-1.796797732822597e-08,-4.9515165301272646e-09,4.853291102335788e-10
213,-4.755388694377416e-06,-4.184812496532686e-10,-2.906404006353114e-10,-1.2657892511924729e-09,3.419916504299181e-05,-1.1243173503316939e-08,-1.418253077645204e-06,-1.796797732822597e-08,-4.762114258483052e-09,4.853291102335788e-10
214,1.7697201646429213e-05,-3.8980374483799096e-10,-2.707452040340286e-10,-1.2087184586562216e-09,-5.8474754155213304e-05,-1.1261363397352397e-08,2.2264005121570244e-05,-1.7153070075437427e-08,-4.546109266811982e-09,4.853291102335788e-10
215,1.7695871189189608e-05,-3.7567815525108017e-10,-2.609112925711088e-10,-1.1809788702521473e-09,-5.847127943070518e-05,-1.1095835361629725e-08,2.2262956169341917e-05,-1.342414179816842e-08,-4.439243639353663e-09,4.853291102335788e-10
216,1.769550696293848e-05,-3.7917402551101986e-10,-2.6335555958212353e-10,-1.1878000805154443e-09,-5.8470626981943497e-05,-1.1135853128507733e-08,2.226281511691759e-05,-1.1094016372226179e-08,-4.465618985705078e-09,4.853291102335788e-10
217,1.7695210193715053e-05,-3.8269831748038996e-10,-2.657998265931383e-10,-1.1946212907787412e-09,-5.8470165072321834e-05,-1.1177689884789288e-08,2.2262734072885646e-05,-9.73705027718097e-09,-4.492676453082822e-09,4.853291102335788e-10
218,1.7694969257721485e-05,-3.9335645851679146e-10,-2.731894710450433e-10,-1.2155396689195186e-09,-5.846987028235162e-05,-1.1303200153633952e-08,2.22627047142483e-05,-9.338691597804427e-09,-4.57271198683884e-09,4.853291102335788e-10
219,1.7694645000872737e-05,-4.184812496532686e-10,-2.906404006353114e-10,-1.2657892511924729e-09,-5.8469320151743887e-05,-1.1597876437008381e-08,2.2262594401876187e-05,-8.089955372270197e-09,-4.762114258483052e-09,4.853291102335788e-10
220,1.7694253240914713e-05,-4.68389771413058e-10,-3.2531488614040427e-10,-1.3651515473611653e-09,-5.8468573797654244e-05,-1.2183591024950147e-08,2.2262418841885353e-05,-6.94490154273808e-09,-5.138190317666158e-09,4.853291102335788e-10
221,1.7694579914002842e-05,-5.005915681977058e-10,-3.4771119317156263e-10,-1.4290435501607135e-09,-5.8469957934903505e-05,-1.2560121831484139e-08,2.2262936473222995e-05,-1.3438693713396788e-08,-5.381252776714973e-09,4.853291102335788e-10
222,-4.755508314246981e-06,-4.970672762283357e-10,-3.452100827416871e-10,-1.4219949662219733e-09,3.420037000978482e-05,-1.2387317838147283e-08,-1.4182582503963204e-06,-1.796797732822597e-08,-5.354650056688115e-09,4.853291102335788e-10
223,1.7694448565935898e-05,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-5.847018633176049e-05,-1.2347300071269274e-08,2.226311114660704e-05,-1.5201294445432723e-08,-5.24528331879992e-09,4.853291102335788e-10
224,1.769394257399178e-05,-4.719424850918585e-10,-3.27759153151419e-10,-1.3719727576244622e-09,-5.846888632277114e-05,-1.2223608791828156e-08,2.2262722673353232e-05,-9.862560546025634e-09,-5.164793037693016e-09,4.853291102335788e-10
