,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
118,-1.2110997603977906e-10,-7.207745511550456e-10,-5.005631464882754e-10,-1.6996182239381596e-09,4.604608281510991e-05,-1.3227690942585468e-08,0.0,-5.274159775581211e-09,-7.040853233775124e-09,4.853291102335788e-10
119,-1.2699273676562e-10,-6.71207089908421e-10,-4.661160346586257e-10,-1.6998455976136029e-09,4.6046083241435554e-05,-1.2845703167840838e-08,2.842170943040401e-14,-5.2532413974404335e-09,-6.667505658697337e-09,4.853291102335788e-10
120,-1.3339044692923408e-10,-5.780975698144175e-10,-4.01485067413887e-10,-1.5833165889489464e-09,4.604607204328204e-05,-1.1837983038276434e-08,0.0,-5.243236955720931e-09,-5.965375748928636e-09,4.853291102335788e-10
121,-1.4081881391057018e-10,-5.873062036698684e-10,-4.079083737451583e-10,-1.6018475434975699e-09,4.604608201930205e-05,-1.2129021342843771e-08,0.0,-5.223228072281927e-09,-6.034952093614265e-09,4.853291102335788e-10
122,-1.494053052496161e-10,-5.88329385209363e-10,-4.08590494771488e-10,-1.6037802197388373e-09,4.6046142131217493e-05,-1.2360032997094095e-08,0.0,-5.197762220632285e-09,-6.042682798579335e-09,4.853291102335788e-10
123,-1.5790196540664572e-10,-6.028813004377298e-10,-4.1870862332871184e-10,-1.6326566765201278e-09,4.604622267834202e-05,-1.27092789625749e-08,0.0,-5.1768438424915075e-09,-6.151822162792087e-09,4.853291102335788e-10
124,-1.6724480154467978e-10,-6.415348252630793e-10,-4.454818736121524e-10,-1.6993908502627164e-09,4.604634193583479e-05,-1.3415046851150692e-08,2.842170943040401e-14,-5.137735570315272e-09,-6.44331521471031e-09,4.853291102335788e-10
125,-1.700849287606892e-10,-7.207745511550456e-10,-5.005631464882754e-10,-1.6996182239381596e-09,4.6046376155572943e-05,-1.4399120118469e-08,0.0,-5.1268216338939965e-09,-7.040853233775124e-09,4.853291102335788e-10
126,-1.6430475967003853e-10,-7.569269655505195e-10,-5.256310942058917e-10,-1.699504537100438e-09,4.6046280829159514e-05,-1.43554643727839e-08,0.0,-5.196852725930512e-09,-7.3127921496052295e-09,4.853291102335788e-10
127,-1.6052624666502212e-10,-7.473772711819038e-10,-5.189804141991772e-10,-1.6993908502627164e-09,4.604622404258407e-05,-1.3722456060349941e-08,0.0,-5.2532413974404335e-09,-7.240487320814282e-09,4.853291102335788e-10
128,-1.604257948272024e-10,-7.331664164667018e-10,-5.092033461551182e-10,-1.6993908502627164e-09,4.604623410386921e-05,-1.3544195098802447e-08,0.0,-5.255969881545752e-09,-7.133621693355963e-09,4.853291102335788e-10
129,-1.6094304051683068e-10,-7.158860171330161e-10,-4.971525413566269e-10,-1.6997319107758813e-09,4.6046241806152466e-05,-1.3451426639221609e-08,0.0,-5.247784429229796e-09,-7.0031092036515474e-09,4.853291102335788e-10
130,-1.6243988321748277e-10,-7.030394044704735e-10,-4.882849680143408e-10,-1.6997319107758813e-09,4.604627815751883e-05,-1.3487806427292526e-08,0.0,-5.2286850404925644e-09,-6.9071575126145035e-09,4.853291102335788e-10
131,-1.6359947336475985e-10,-6.914433470228687e-10,-4.802132025361061e-10,-1.6996182239381596e-09,4.6046298876945e-05,-1.3445969671010971e-08,0.0,-5.218680598773062e-09,-6.8189365265425295e-09,4.853291102335788e-10
132,-1.6882496397401308e-10,-6.857590051367879e-10,-4.762341632158495e-10,-1.6996182239381596e-09,4.6046437404356766e-05,-1.3820681488141418e-08,-2.842170943040401e-14,-5.158653948456049e-09,-6.776645022910088e-09,4.853291102335788e-10
133,-1.6350172438363736e-10,-6.83940015733242e-10,-4.750404514197726e-10,-1.6996182239381596e-09,4.604635537930335e-05,-1.3547833077609539e-08,0.0,-5.195943231228739e-09,-6.763002602383494e-09,4.853291102335788e-10
134,-1.622374449858599e-10,-6.83940015733242e-10,-4.750404514197726e-10,-1.6996182239381596e-09,4.60463928959598e-05,-1.367880031466484e-08,0.0,-5.1777533371932805e-09,-6.763002602383494e-09,4.853291102335788e-10
135,-1.5688108719851264e-10,-6.914433470228687e-10,-4.802132025361061e-10,-1.6997319107758813e-09,4.6046355635098735e-05,-1.3680619304068387e-08,2.842170943040401e-14,-5.1904862630181015e-09,-6.8189365265425295e-09,4.853291102335788e-10
136,-1.4887478028106472e-10,-7.00538294040598e-10,-4.865796654485166e-10,-1.6993908502627164e-09,4.6046275826938654e-05,-1.3482349459081888e-08,0.0,-5.225047061685473e-09,-6.8885128712281585e-09,4.853291102335788e-10
137,-1.4291986819236696e-10,-7.130438461899757e-10,-4.951630216964986e-10,-1.6998455976136029e-09,4.604624922421863e-05,-1.3324097380973399e-08,0.0,-5.256879376247525e-09,-6.98219082551077e-09,4.853291102335788e-10
138,-1.3822770405887015e-10,-7.186145012383349e-10,-4.990852175978944e-10,-1.6996182239381596e-09,4.6046241408248534e-05,-1.3164026313461363e-08,0.0,-5.286892701406032e-09,-7.024027581792325e-09,4.853291102335788e-10
139,-1.3479530212811583e-10,-7.219114195322618e-10,-5.013021109334659e-10,-1.6996182239381596e-09,4.604622458259655e-05,-1.3124008546583354e-08,0.0,-5.297806637827307e-09,-7.048583938740194e-09,4.853291102335788e-10
140,-1.334477903061669e-10,-7.144080882426351e-10,-4.961293598171324e-10,-1.6996182239381596e-09,4.604621662451791e-05,-1.3080352800898254e-08,0.0,-5.2905306802131236e-09,-6.992195267230272e-09,4.853291102335788e-10
141,-1.339308717095769e-10,-6.89283297106158e-10,-4.786784302268643e-10,-1.699504537100438e-09,4.604621949511056e-05,-1.2951204553246498e-08,-2.842170943040401e-14,-5.270521796774119e-09,-6.802565621910617e-09,4.853291102335788e-10
142,-1.3628950075080372e-10,-6.407390173990279e-10,-4.4502712626126595e-10,-1.6996182239381596e-09,4.604621580028834e-05,-1.2612872524186969e-08,0.0,-5.244146450422704e-09,-6.4369487517979e-09,4.853291102335788e-10
143,-1.4333782606672113e-10,-5.951505954726599e-10,-4.1325165511807427e-10,-1.6169678929145448e-09,4.60462795786043e-05,-1.2478267308324575e-08,0.0,-5.197762220632285e-09,-6.093614501878619e-09,4.853291102335788e-10
144,-1.5468776934890857e-10,-6.263007890083827e-10,-4.3496584112290293e-10,-1.6789272194728255e-09,4.6046383033626626e-05,-1.3302269508130848e-08,-2.842170943040401e-14,-5.123183655086905e-09,-6.327809387585148e-09,4.853291102335788e-10
145,-1.587040039697042e-10,-6.344862413243391e-10,-4.405933395901229e-10,-1.6955254977801815e-09,4.604636339422541e-05,-1.343323674518615e-08,0.0,-5.111360223963857e-09,-6.389200279954821e-09,4.853291102335788e-10
146,-1.6038159639915573e-10,-6.372147254296578e-10,-4.425828592502512e-10,-1.6997319107758813e-09,4.6046355123507965e-05,-1.3471435522660613e-08,0.0,-5.110450729262084e-09,-6.411028152797371e-09,4.853291102335788e-10
147,-1.6073472301239498e-10,-6.517666406580247e-10,-4.526441443886142e-10,-1.6998455976136029e-09,4.604634699489907e-05,-1.3626049621962011e-08,2.842170943040401e-14,-5.114998202770948e-09,-6.520622264361009e-09,4.853291102335788e-10
148,-1.592534298752041e-10,-6.864411261631176e-10,-4.767457539855968e-10,-1.6993908502627164e-09,4.604633676308367e-05,-1.3997123460285366e-08,0.0,-5.124093149788678e-09,-6.781647243769839e-09,4.853291102335788e-10
149,-1.5599984165295087e-10,-7.717062544543296e-10,-5.35919753019698e-10,-1.6996182239381596e-09,4.604631411098126e-05,-1.4981196727603674e-08,0.0,-5.128640623297542e-09,-7.425114745274186e-09,4.853291102335788e-10
150,-1.422625252799364e-10,-8.085407898761332e-10,-5.615561349259224e-10,-1.6997319107758813e-09,4.60460930185036e-05,-1.4561010175384581e-08,0.0,-5.237779987510294e-09,-7.70251062931493e-09,4.853291102335788e-10
151,-1.379757449483243e-10,-7.989910955075175e-10,-5.549622983380686e-10,-1.6993908502627164e-09,4.6046050783843384e-05,-1.403896021656692e-08,-2.842170943040401e-14,-5.27688825968653e-09,-7.630205800523981e-09,4.853291102335788e-10
152,-1.3531397349033215e-10,-7.877360985730775e-10,-5.470610631164163e-10,-1.6998455976136029e-09,4.60460164788401e-05,-1.3842509360983968e-08,0.0,-5.293259164318442e-09,-7.54425855120644e-09,4.853291102335788e-10
153,-1.338841691618788e-10,-7.756852937745862e-10,-5.385913937061559e-10,-1.6993908502627164e-09,4.604604407631996e-05,-1.3715180102735758e-08,2.842170943040401e-14,-5.2923496696166694e-09,-7.45421857573092e-09,4.853291102335788e-10
154,-1.3346575432750688e-10,-7.614744390593842e-10,-5.28814325662097e-10,-1.6998455976136029e-09,4.6046076136008196e-05,-1.3620592653751373e-08,0.0,-5.28325472259894e-09,-7.346898200921714e-09,4.853291102335788e-10
155,-1.3350456060124745e-10,-7.497646947740577e-10,-5.207425601838622e-10,-1.6998455976136029e-09,4.6046103676644634e-05,-1.3504177331924438e-08,0.0,-5.281435733195394e-09,-7.25867721484974e-09,4.853291102335788e-10
156,-1.3395808782999236e-10,-7.452172212651931e-10,-5.175024853087962e-10,-1.6998455976136029e-09,4.604613474157304e-05,-1.3546014088205993e-08,0.0,-5.271431291475892e-09,-7.224116416182369e-09,4.853291102335788e-10
157,-1.3436014366497068e-10,-7.413518687826581e-10,-5.148308446223382e-10,-1.6993908502627164e-09,4.6046160520063495e-05,-1.3527824194170535e-08,0.0,-5.270521796774119e-09,-7.194557838374749e-09,4.853291102335788e-10
158,-1.3461452478939238e-10,-7.441940397256985e-10,-5.168772077013273e-10,-1.699504537100438e-09,4.6046180415260096e-05,-1.367880031466484e-08,0.0,-5.256879376247525e-09,-7.2168404585681856e-09,4.853291102335788e-10
159,-1.3439510128245085e-10,-7.497646947740577e-10,-5.207425601838622e-10,-1.6997319107758813e-09,4.604618266057514e-05,-1.3827957445755601e-08,0.0,-5.248693923931569e-09,-7.25867721484974e-09,4.853291102335788e-10
160,-1.3601968473066612e-10,-7.604512575198896e-10,-5.281322046357673e-10,-1.6996182239381596e-09,4.604621517501073e-05,-1.3700628187507391e-08,0.0,-5.248693923931569e-09,-7.3391674959566444e-09,4.853291102335788e-10
161,-1.338214453989186e-10,-7.710241334279999e-10,-5.355218490876723e-10,-1.6993908502627164e-09,4.604615628522879e-05,-1.3713361113332212e-08,0.0,-5.285983206704259e-09,-7.4196577770635486e-09,4.853291102335788e-10
162,-1.3238542989214961e-10,-7.742073648842052e-10,-5.377387424232438e-10,-1.6996182239381596e-09,4.6046115073750116e-05,-1.3515091268345714e-08,0.0,-5.346919351723045e-09,-7.443304639309645e-09,4.853291102335788e-10
163,-1.3315950729490234e-10,-7.738663043710403e-10,-5.37397681910079e-10,-1.6996182239381596e-09,4.6046093075347017e-05,-1.3395037967711687e-08,2.842170943040401e-14,-5.375113687478006e-09,-7.440576155204326e-09,4.853291102335788e-10
164,-1.355365065611369e-10,-7.651124178664759e-10,-5.313722795108333e-10,-1.6996182239381596e-09,4.604605638292014e-05,-1.331500243395567e-08,0.0,-5.3678377298638225e-09,-7.374183041974902e-09,4.853291102335788e-10
165,-1.403451176429377e-10,-7.388507583527826e-10,-5.130118552187923e-10,-1.6993908502627164e-09,4.604600999869035e-05,-1.3169483281672001e-08,0.0,-5.326910468284041e-09,-7.17636794433929e-09,4.853291102335788e-10
166,-1.466407252863679e-10,-6.864411261631176e-10,-4.767457539855968e-10,-1.6996182239381596e-09,4.604597506840946e-05,-1.2681994121521711e-08,0.0,-5.295078153721988e-09,-6.781647243769839e-09,4.853291102335788e-10
167,-1.533528766816625e-10,-6.42216946289409e-10,-4.459934643818997e-10,-1.6993908502627164e-09,4.604592771784155e-05,-1.2270902516320348e-08,0.0,-5.272340786177665e-09,-6.447862688219175e-09,4.853291102335788e-10
168,-1.7297700530067617e-10,-4.959872512699803e-10,-3.4447111829649657e-10,-1.419721229467541e-09,4.6046506270158716e-05,-1.1981683201156557e-08,-1.4210854715202004e-14,-5.040419637225568e-09,-5.3462372306967154e-09,4.853291102335788e-10
169,-1.7952543023871875e-10,-4.953051302436506e-10,-3.439595275267493e-10,-1.4186980479280464e-09,4.604649774364589e-05,-1.1972588254138827e-08,-1.4210854715202004e-14,-5.041329131927341e-09,-5.341235009836964e-09,4.853291102335788e-10
170,-1.8427229215889951e-10,-5.076969955553068e-10,-3.525997271935921e-10,-1.4432544048759155e-09,4.604646608186158e-05,-1.2098098522983491e-08,2.842170943040401e-14,-5.046786100137979e-09,-5.434230843093246e-09,4.853291102335788e-10
171,-1.885354881258108e-10,-5.385061285778647e-10,-3.7397285268525593e-10,-1.5045316104078665e-09,4.604644459504925e-05,-1.2470991350710392e-08,-2.842170943040401e-14,-5.043148121330887e-09,-5.666606739396229e-09,4.853291102335788e-10
172,-1.91648270537077e-10,-5.9867488744203e-10,-4.157527655479498e-10,-1.624016476853285e-09,4.6046418049172644e-05,-1.3196768122725189e-08,0.0,-5.033143679611385e-09,-6.119989848230034e-09,4.853291102335788e-10
173,-1.9041994435359176e-10,-6.301661414909177e-10,-4.376374818093609e-10,-1.6869989849510603e-09,4.604628099968977e-05,-1.3504177331924438e-08,0.0,-5.054062057752162e-09,-6.357367965392768e-09,4.853291102335788e-10
174,-1.8947338480253943e-10,-6.212985681486316e-10,-4.3149839257239364e-10,-1.669036464591045e-09,4.604626116133659e-05,-1.3384124031290412e-08,2.842170943040401e-14,-5.061338015366346e-09,-6.290974852163345e-09,4.853291102335788e-10
175,-1.8802741544077227e-10,-6.095888238633052e-10,-4.233697836752981e-10,-1.6460717233712785e-09,4.604620562531636e-05,-1.3244061847217381e-08,0.0,-5.0622475100681186e-09,-6.2027538660913706e-09,4.853291102335788e-10
176,-1.8588138238677975e-10,-5.941274139331654e-10,-4.1256953409174457e-10,-1.615148903510999e-09,4.604608838576496e-05,-1.3047610991634429e-08,0.0,-5.070432962384075e-09,-6.085429049562663e-09,4.853291102335788e-10
177,-1.833873710674226e-10,-5.830997906741686e-10,-4.049525159643963e-10,-1.5930936569930054e-09,4.604594514034943e-05,-1.2903910828754306e-08,-1.4210854715202004e-14,-5.077708919998258e-09,-6.002665031701326e-09,4.853291102335788e-10
178,-1.8079309984297662e-10,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5777459339005873e-09,4.6045859164678404e-05,-1.2803866411559284e-08,1.4210854715202004e-14,-5.083165888208896e-09,-5.944457370787859e-09,4.853291102335788e-10
179,-1.7798291967169452e-10,-5.724132279283367e-10,-3.9756287151249126e-10,-1.5718342183390632e-09,4.604580254863322e-05,-1.2738382793031633e-08,1.4210854715202004e-14,-5.098627298139036e-09,-5.922174750594422e-09,4.853291102335788e-10
180,-1.7505457338757884e-10,-5.657057045027614e-10,-3.92901711165905e-10,-1.558305484650191e-09,4.604579606848347e-05,-1.2663804227486253e-08,0.0,-5.09680830873549e-09,-5.871925168321468e-09,4.853291102335788e-10
181,-1.7185745832333108e-10,-5.663878255290911e-10,-3.9335645851679146e-10,-1.5602381608914584e-09,4.604576909628122e-05,-1.2674718163907528e-08,0.0,-5.094989319331944e-09,-5.876927389181219e-09,4.853291102335788e-10
182,-1.6836294138853298e-10,-5.724132279283367e-10,-3.9756287151249126e-10,-1.5722889656899497e-09,4.604574175459675e-05,-1.275293470826e-08,0.0,-5.091351340524852e-09,-5.922174750594422e-09,4.853291102335788e-10
183,-1.6443438363556683e-10,-5.817355486215092e-10,-4.0392933442490175e-10,-1.5905925465631299e-09,4.6045679226836e-05,-1.2847522157244384e-08,0.0,-5.09680830873549e-09,-5.991751095280051e-09,4.853291102335788e-10
184,-1.599138810561066e-10,-5.915126166655682e-10,-4.108073881070595e-10,-1.6102603694889694e-09,4.6045515375681134e-05,-1.295484253205359e-08,2.842170943040401e-14,-5.099536792840809e-09,-6.066784408176318e-09,4.853291102335788e-10
185,-1.5361627743919576e-10,-5.975380190648139e-10,-4.150138011027593e-10,-1.6223111742874607e-09,4.6045074668654706e-05,-1.287116901949048e-08,0.0,-5.136826075613499e-09,-6.112259143264964e-09,4.853291102335788e-10
186,-1.4044896614686163e-10,-6.004938768455759e-10,-4.170033207628876e-10,-1.6276544556603767e-09,4.6043888175972825e-05,-1.2101736501790583e-08,0.0,-5.235960998106748e-09,-6.1331775214057416e-09,4.853291102335788e-10
187,-1.3695798601195863e-10,-5.961737770121545e-10,-4.140474629821256e-10,-1.6194690033444203e-09,4.604342524316962e-05,-1.1816155165433884e-08,-2.842170943040401e-14,-5.257788870949298e-09,-6.101345206843689e-09,4.853291102335788e-10
188,-1.35239669238256e-10,-5.77074388274923e-10,-4.007461029686965e-10,-1.5809291653567925e-09,4.604308691114056e-05,-1.1477823136374354e-08,0.0,-5.275069270282984e-09,-5.9576450439635664e-09,4.853291102335788e-10
189,-1.356646127697572e-10,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5068053471622989e-09,4.6042661665524065e-05,-1.112857717089355e-08,0.0,-5.2650648285634816e-09,-5.6745648180367425e-09,4.853291102335788e-10
190,-1.374711271677855e-10,-5.041442818765063e-10,-3.5009861676371656e-10,-1.436319507774897e-09,4.6043095721870486e-05,-1.0939402272924781e-08,0.0,-5.243236955720931e-09,-5.407628123066388e-09,4.853291102335788e-10
191,-1.4065881890358815e-10,-4.1811176743067335e-10,-2.9041302695986815e-10,-1.2652208170038648e-09,4.604363181215376e-05,-1.0069925338029861e-08,0.0,-5.2277755457907915e-09,-4.7593857743777335e-09,4.853291102335788e-10
192,-1.4711133241132894e-10,-4.220339633320691e-10,-2.930846676463261e-10,-1.2727241482934915e-09,4.604426123933081e-05,-1.043918018694967e-08,0.0,-5.19321474712342e-09,-4.789171725860797e-09,4.853291102335788e-10
193,-1.5490155704709536e-10,-4.234266270941589e-10,-2.9405100576695986e-10,-1.2754526323988102e-09,4.604491738291472e-05,-1.073749444913119e-08,0.0,-5.154106474947184e-09,-4.7996309149311855e-09,4.853291102335788e-10
194,-1.6020563578603572e-10,-4.326636826590402e-10,-3.0047431209823117e-10,-1.2942109606228769e-09,4.604524212936667e-05,-1.0941221262328327e-08,0.0,-5.135916580911726e-09,-4.868752512265928e-09,4.853291102335788e-10
195,-1.6200937782658301e-10,-4.616538262780523e-10,-3.20653725793818e-10,-1.3517365005100146e-09,4.604550812814523e-05,-1.1354131856933236e-08,-2.842170943040401e-14,-5.125002644490451e-09,-5.087485988042317e-09,4.853291102335788e-10
196,-1.6050529214385218e-10,-5.150866400072118e-10,-3.5777247830992565e-10,-1.4583747542928904e-09,4.604554015941176e-05,-1.1972588254138827e-08,0.0,-5.124093149788678e-09,-5.490619514603168e-09,4.853291102335788e-10
197,-1.4742979480812739e-10,-5.437641448224895e-10,-3.7766767491120845e-10,-1.5149907994782552e-09,4.6045083138324117e-05,-1.1328666005283594e-08,0.0,-5.244146450422704e-09,-5.706397132598795e-09,4.853291102335788e-10
198,-1.4364464404567226e-10,-5.377955858421046e-10,-3.7346126191550866e-10,-1.502939994679764e-09,4.6044680090062684e-05,-1.1070369509980083e-08,0.0,-5.264155333861709e-09,-5.661149771185592e-09,4.853291102335788e-10
199,-1.4123962070435358e-10,-5.222204890742432e-10,-3.6266101233195513e-10,-1.4720171748194844e-09,4.6045407032124785e-05,-1.1163137969560921e-08,-2.842170943040401e-14,-5.247784429229796e-09,-5.543597580981441e-09,4.853291102335788e-10
200,-1.4569366068756484e-10,-5.09118081026827e-10,-3.5356606531422585e-10,-1.4462102626566775e-09,4.6045783278714225e-05,-1.1656084097921848e-08,0.0,-5.172296368982643e-09,-5.445144779514521e-09,4.853291102335788e-10
201,-1.462768796862448e-10,-4.988010005035903e-10,-3.4640379453776404e-10,-1.425632945029065e-09,4.604593738122276e-05,-1.1759766493923962e-08,0.0,-5.13409759150818e-09,-5.3678377298638225e-09,4.853291102335788e-10
202,-1.4226247187781448e-10,-4.907008133159252e-10,-3.4077629607054405e-10,-1.4096031009103172e-09,4.6045987829756996e-05,-1.1528754839673638e-08,0.0,-5.160472937859595e-09,-5.3062194638187066e-09,4.853291102335788e-10
203,-1.3041954404722027e-10,-4.846754109166795e-10,-3.3656988307484426e-10,-1.3976659829495475e-09,4.60458248028317e-05,-1.0757503332570195e-08,0.0,-5.24596543982625e-09,-5.26074472873006e-09,4.853291102335788e-10
204,-1.2639253434689648e-10,-4.804121545021189e-10,-3.3367086871294305e-10,-1.3892531569581479e-09,4.604580465183972e-05,-1.0637450031936169e-08,-2.842170943040401e-14,-5.2523319027386606e-09,-5.2286850404925644e-09,4.853291102335788e-10
205,-1.2283843477732434e-10,-4.78308948004269e-10,-3.3213609640370123e-10,-1.38447830977384e-09,4.6045779811265675e-05,-1.0655639925971627e-08,2.842170943040401e-14,-5.248693923931569e-09,-5.213223630562425e-09,4.853291102335788e-10
206,-1.1930808614708374e-10,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,4.604574172617504e-05,-1.0653820936568081e-08,0.0,-5.2532413974404335e-09,-5.24528331879992e-09,4.853291102335788e-10
207,-1.162385076874559e-10,-4.857554358750349e-10,-3.3730884752003476e-10,-1.3994849723530933e-09,4.6045700514696364e-05,-1.0599251254461706e-08,0.0,-5.259607860352844e-09,-5.268702807370573e-09,4.853291102335788e-10
208,-1.1387060365177278e-10,-4.931450803269399e-10,-3.425384420552291e-10,-1.414377948094625e-09,4.6045682466910876e-05,-1.0613803169690073e-08,0.0,-5.2650648285634816e-09,-5.324864105205052e-09,4.853291102335788e-10
209,-1.1231321740933719e-10,-5.012736892240355e-10,-3.481659405224491e-10,-1.4305214790510945e-09,4.6045605188282934e-05,-1.0550138540565968e-08,-2.842170943040401e-14,-5.280526238493621e-09,-5.386709744925611e-09,4.853291102335788e-10
210,-1.1032831710481898e-10,-5.09118081026827e-10,-3.5356606531422585e-10,-1.446096575818956e-09,4.6045152544138546e-05,-1.0393705451861024e-08,0.0,-5.334186425898224e-09,-5.445144779514521e-09,4.853291102335788e-10
211,-1.1012294483938243e-10,-5.070148745289771e-10,-3.5208813642384484e-10,-1.4415491023100913e-09,4.6045200917887996e-05,-1.017178874462843e-08,0.0,-5.3887561080046e-09,-5.429228622233495e-09,4.853291102335788e-10
212,-1.1184284088157201e-10,-4.956177690473851e-10,-3.4418690120219253e-10,-1.4192664821166545e-09,4.6045416070228384e-05,-1.005719241220504e-08,0.0,-5.387846613302827e-09,-5.34373612026684e-09,4.853291102335788e-10
213,-1.1525926419310042e-10,-4.623643690138124e-10,-3.211653165635653e-10,-1.3533281162381172e-09,4.604557085485794e-05,-9.90803528111428e-09,0.0,-5.327819962985814e-09,-5.092942956252955e-09,4.853291102335788e-10
214,-1.199866073939585e-10,-4.297930900065694e-10,-2.984847924381029e-10,-1.288526618736796e-09,4.604574053246324e-05,-9.738869266584516e-09,0.0,-5.2796167437918484e-09,-4.8476067604497075e-09,4.853291102335788e-10
215,-1.2414285056360615e-10,-3.9054270928318147e-10,-2.7119995138491504e-10,-1.2103100743843243e-09,4.6045832220897864e-05,-9.458744898438454e-09,0.0,-5.257788870949298e-09,-4.551566235022619e-09,4.853291102335788e-10
216,-1.2851563938152647e-10,-3.9335645851679146e-10,-2.731894710450433e-10,-1.2156533557572402e-09,4.6045864621646615e-05,-9.666109690442681e-09,0.0,-5.2414179663173854e-09,-4.57271198683884e-09,4.853291102335788e-10
217,-1.338171658996639e-10,-3.951470262109069e-10,-2.743831828411203e-10,-1.2194050214020535e-09,4.604589426548955e-05,-9.813447832129896e-09,0.0,-5.2286850404925644e-09,-4.586127033689991e-09,4.853291102335788e-10
218,-1.3827967326942604e-10,-4.035882739117369e-10,-2.8035174182150513e-10,-1.2362306733848527e-09,4.604591958923265e-05,-9.955329005606472e-09,0.0,-5.2241375669837e-09,-4.650019036489539e-09,4.853291102335788e-10
219,-1.4349233880168575e-10,-4.297930900065694e-10,-2.984847924381029e-10,-1.2881855582236312e-09,4.60460001932006e-05,-1.04919308796525e-08,2.842170943040401e-14,-5.198671715334058e-09,-4.8476067604497075e-09,4.853291102335788e-10
220,-1.5048749771460543e-10,-4.807816367247142e-10,-3.338982423883863e-10,-1.3895942174713127e-09,4.604615565995118e-05,-1.1463271221145988e-08,0.0,-5.144102033227682e-09,-5.23186827194877e-09,4.853291102335788e-10
221,-1.421752979375345e-10,-5.066169705969514e-10,-3.518607627484016e-10,-1.44075329444604e-09,4.604591089218957e-05,-1.0792064131237566e-08,0.0,-5.255060386843979e-09,-5.426272764452733e-09,4.853291102335788e-10
222,-1.396181250838358e-10,-5.023537141823908e-10,-3.489049049676396e-10,-1.4329089026432484e-09,4.604574502309333e-05,-1.0444637155160308e-08,0.0,-5.295987648423761e-09,-5.394213076215237e-09,4.853291102335788e-10
223,-1.3651478169304616e-10,-4.857554358750349e-10,-3.3730884752003476e-10,-1.39925759867765e-09,4.604601272717446e-05,-1.0375515557825565e-08,0.0,-5.2796167437918484e-09,-5.268702807370573e-09,4.853291102335788e-10
224,-1.3213561298742152e-10,-4.743867521028733e-10,-3.2946445571724325e-10,-1.3772023521596566e-09,4.60460999534007e-05,-1.0521034710109234e-08,0.0,-5.255969881545752e-09,-5.183437679079361e-09,4.853291102335788e-10
225,-1.2910804048227084e-10,-4.6483705773425754e-10,-3.228137757105287e-10,-1.3577619029092602e-09,4.604614630920878e-05,-1.0761141311377287e-08,0.0,-5.220499588176608e-09,-5.111814971314743e-09,4.853291102335788e-10
226,-1.2224275257172668e-10,-4.5636738832399715e-10,-3.169589035678655e-10,-1.3411636246019043e-09,4.604609256375625e-05,-1.0459189070388675e-08,0.0,-5.243236955720931e-09,-5.0474682211643085e-09,4.853291102335788e-10
227,-1.1697303820813174e-10,-4.4926196096639615e-10,-3.120135261269752e-10,-1.3268390830489807e-09,4.604606596103622e-05,-1.0102667147293687e-08,0.0,-5.268702807370573e-09,-4.9944901547860354e-09,4.853291102335788e-10
228,-1.1179695863110136e-10,-4.4570924728759564e-10,-3.0956925911596045e-10,-1.3201315596234053e-09,4.604605797453587e-05,-1.0059011401608586e-08,0.0,-5.268702807370573e-09,-4.967432687408291e-09,4.853291102335788e-10
229,-1.0643604891176809e-10,-4.4289549805398565e-10,-3.07636582874693e-10,-1.314333530899603e-09,4.604605558711228e-05,-1.002263161353767e-08,2.842170943040401e-14,-5.268702807370573e-09,-4.946059561916627e-09,4.853291102335788e-10
230,-1.0106602493079013e-10,-4.4644821173278615e-10,-3.100240064668469e-10,-1.3213821148383431e-09,4.6046047771142185e-05,-1.0040821507573128e-08,0.0,-5.2677933126688e-09,-4.972889655618928e-09,4.853291102335788e-10
231,-9.585048460515053e-11,-4.4855141823063605e-10,-3.115019353572279e-10,-1.3253611541585997e-09,4.604603037705601e-05,-1.003536453936249e-08,-2.842170943040401e-14,-5.271431291475892e-09,-4.989033186575398e-09,4.853291102335788e-10
232,-9.092979038072385e-11,-4.5491788114304654e-10,-3.1599256544723175e-10,-1.3384351404965855e-09,4.6045992917242984e-05,-1.005719241220504e-08,2.842170943040401e-14,-5.275978764984757e-09,-5.03700903209392e-09,4.853291102335788e-10
233,-8.641338582982387e-11,-4.6412651499849744e-10,-3.2235902835964225e-10,-1.356966095045209e-09,4.604591592283214e-05,-1.0075382306240499e-08,0.0,-5.286892701406032e-09,-5.106358003104106e-09,4.853291102335788e-10
234,-8.104335825507122e-11,-4.729656666313531e-10,-3.284981175966095e-10,-1.3742464943788946e-09,4.604575602229488e-05,-9.964423952624202e-09,0.0,-5.336914910003543e-09,-5.1729784900089726e-09,4.853291102335788e-10
235,-7.723284434234955e-11,-4.71203520646668e-10,-3.2724756238167174e-10,-1.370835889247246e-09,4.604578415978722e-05,-9.815266821533442e-09,0.0,-5.371475708670914e-09,-5.159790816833265e-09,4.853291102335788e-10
