,PL battery large storage 2023,PL hydro PSH storage 2023
630,1.0093005060223257e-05,1.269521785980631e-05
631,1.0093012006993749e-05,1.2695272581839791e-05
632,1.0092963784862045e-05,1.2695269588661612e-05
633,1.0092894578374034e-05,1.269524246262262e-05
634,1.009283756941945e-05,1.2695223878014874e-05
635,1.0092787939211544e-05,1.2695210395922059e-05
636,1.009275880573808e-05,1.2695215311092353e-05
637,1.0092732648319509e-05,1.2695222600927032e-05
638,1.0092707710327794e-05,1.2695229885109422e-05
639,1.0092736617550457e-05,1.2695288041918958e-05
640,36.17700865862561,398.12477134414735
641,38.47067054537676,598.1056068026679
642,38.78080913988019,501.65186348312864
643,40.76843396366368,447.77660156411156
644,38.64395637848872,194.08745192178003
645,1.0092881005572785e-05,1.2695257462031774e-05
646,1.0092920522504272e-05,1.2695193148167913e-05
647,1.0092988642662981e-05,1.2695155529579952e-05
648,1.0093087702310329e-05,1.2695147309449943e-05
649,1.0093147556795197e-05,1.2695101894411907e-05
650,1.0093231680097656e-05,1.2695081516193346e-05
651,1.0093344560514672e-05,1.2695091114407695e-05
652,1.0093484772137927e-05,1.2695128597162896e-05
653,1.0093608714555659e-05,1.2695150730172817e-05
654,1.0093783369016863e-05,1.2695220293111218e-05
655,1.0096579802077646e-05,1.2697748195801095e-05
656,1.0094174153821225e-05,1.269539041473622e-05
657,1.0094120450409174e-05,1.2695235743388765e-05
658,1.0094193181248401e-05,1.2695198841269963e-05
659,1.0094269060540012e-05,1.2695164209899001e-05
660,1.0094357094978499e-05,1.26951412920472e-05
661,1.0094497232064015e-05,1.2695169353710371e-05
662,1.0094608036400152e-05,1.2695169800727974e-05
663,1.0094767175932973e-05,1.2695215972511945e-05
664,1.0096819457357603e-05,1.2697038154720827e-05
665,134.73921567969816,275.85796952511555
666,1.228134184666029e-05,1.2695686953207132e-05
667,1.568280326102234e-05,1.2695307924833028e-05
668,2.2252624216792496e-05,1.2695250591170303e-05
669,4.627690738326421e-05,1.2695193881520216e-05
670,-67.07210762873984,-2.045363163688807e-07
671,-139.99999576236922,-4.545364195472089
