,PL battery large storage 2023,PL hydro PSH storage 2023
616,-7.562289085264459e-11,31.25012849199758
617,-7.57957485470899e-11,46.89982561761147
618,-7.798984913418427e-11,33.4296251652514
619,-8.121503385652141e-11,27.189837558820994
620,-8.613398268314802e-11,19.465399862228068
621,-9.146333457038191e-11,10.315055335768951
622,-9.785640023548095e-11,-6.878770967361844
623,-1.0956051614494794e-10,-24.255470770584193
624,-1.2044758695049543e-10,-37.55567083247825
625,-1.268691264770039e-10,-43.95563424735289
626,-1.3064045020271386e-10,-48.95218879598819
627,-1.3178530184293542e-10,-48.888535036251966
628,-1.3026566257328062e-10,-50.37629524071399
629,-1.2588745817540265e-10,-50.7993642835567
630,-1.1053744546432874e-10,0.8551298920327225
631,-1.0448484649051785e-10,8.67758937441429
632,-9.947718884309345e-11,15.555758581863385
633,-9.520074635359148e-11,9.466258585462548
634,-9.144430770212433e-11,-1.8533059152436984
635,-8.807790573851227e-11,-2.617702016541463
636,-8.505974381811412e-11,3.3098794955566095
637,-8.231882470883968e-11,10.6967631575343
638,-7.984636796957853e-11,8.929496182732201
639,-7.752004614467078e-11,11.187392862395713
640,-7.440948747153423e-11,22.191556969781473
641,-7.185247398401818e-11,24.692949744642107
642,-7.122532504663534e-11,20.039164632248333
643,-7.147583240698317e-11,19.45116784496981
644,-7.316801663135197e-11,18.114942653874838
645,-7.555505843253287e-11,7.817257556701898
646,-7.802679308763316e-11,0.6838795990578033
647,-8.1611179488268e-11,-10.521225368246421
648,-8.53611689517275e-11,-7.312949697254048
649,-9.324562110872125e-11,-26.08291966595527
650,-9.606597354512291e-11,-43.135656212668
651,-9.472369924639524e-11,-43.46692916186825
652,-8.705732188202362e-11,-18.357612564704183
653,-8.107321343157784e-11,-12.319634111249645
654,-7.597221511093416e-11,17.95707550241248
655,-7.279857333419965e-11,21.3459830856294
656,-7.025444084424552e-11,27.02607698272382
657,-6.826618853773493e-11,17.21835877393104
658,-6.659928798778772e-11,13.157683672894457
659,-6.534572620617395e-11,5.645876680969261
660,-6.45537785297324e-11,-1.5938137865372788
661,-6.304102458596854e-11,4.477642161194251
662,-6.183080693396952e-11,3.8268189022596517
663,-6.067717093503323e-11,8.192616381397487
664,-5.96230268571681e-11,21.48179933397445
665,-5.861232492153115e-11,30.321693462119608
666,-6.004959554269621e-11,21.23952310954766
667,-6.24829291825615e-11,14.654657966617785
668,-6.66317042090514e-11,12.830968454337087
669,-7.393120811574769e-11,-8.332651819367053
670,-8.88820894621099e-11,-50.91650800054232
671,-9.472293316546457e-11,-59.15994739008824
