,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
154,528.8524661232864,2949.9999999983,21189.8287671,19151.533967126295,276.0,18987.34269009853,4592.015333325987,808.82352941225,1262.0951782646623,1073.60162319,860.1946468982505,1575.2555616649015
155,520.7392953916001,2949.9999999983,21436.4269406,19014.56685601532,276.0,18556.602218664164,4536.993333326075,808.82352941225,1350.0673472746626,1135.11270634,964.7211358032506,1776.3737896749014
156,517.5431978306328,2949.9999999983,21401.1986301,18960.610115274634,276.0,16557.70049214385,4515.317999992776,808.82352941225,1482.1471834746621,1281.81706679,1090.8154830272504,2022.0563450549014
157,514.8388075867374,2949.9999999983,21506.8835616,18914.954411570976,276.0,16219.033688875732,4496.977333326139,808.82352941225,1375.2141628446618,1181.34680855,1240.8816098172504,2318.9669537149016
158,516.8056368550249,2949.9999999983,21225.0570776,18948.15855971909,276.0,14452.903678397275,4510.315999992784,808.82352941225,1337.4959245046618,1181.34680855,1348.1498010672503,2534.319980264901
159,520.7392953916001,2949.9999999983,20731.8607306,19014.56685601532,276.0,13573.404329702438,4536.993333326075,808.82352941225,1142.808094954662,989.274658571,1398.2541398872504,2635.827179044901
160,528.1149051476784,2949.9999999983,20520.4908676,19139.082411570747,276.0,15703.17460578247,4587.013333325995,808.82352941225,804.433727876662,722.893394593,1275.7045582972505,2388.5879375849013
161,535.4905149037568,2949.9999999983,20872.7739726,19263.59796712619,276.0,20907.247755765602,4637.033333325914,808.82352941225,111.91605997866273,132.438938005,1228.1906087072507,2293.662577164902
162,537.7031978305804,2949.9999969791274,22193.8356164,19584.700103918443,276.0,22244.696969679,4652.039333325891,808.82352941225,-0.0,-0.0,1196.3975141962694,2230.4304404540467
163,537.4573441720445,2949.9999969791374,22528.5045662,19821.248793841747,276.0,22244.696969679,4650.37199999256,808.82352941225,-0.0,-0.0,1074.7291882062698,1990.5236044740468
164,531.3110027086457,2949.9999969791324,21841.5525114,19427.957739049696,276.0,22244.696969679,4608.688666659293,808.82352941225,-0.0,-0.0,906.0430509552697,1663.1929380440467
165,513.1178319769858,2949.999996979122,20273.8926941,19179.72681241703,276.0,22244.696969679,4485.305999992824,808.82352941225,-0.0,-0.0,721.5474933472692,1311.9273508540462
166,476.73149051366573,2949.999996978312,18723.847032,18279.2830937015,276.0,22244.696969679,4238.540666659886,808.82352941225,-0.0,-0.0,584.6071144292404,1055.5690182940168
167,445.99978319667247,2949.9999999983,17402.7853881,17752.809226386955,276.0,19810.76786515221,4030.1239999935524,808.82352941225,-0.0,-0.0,496.95072534325067,893.3587318519017
168,344.46222222132667,1732.6920015358123,12558.8926941,16038.645075236103,276.0,5561.174244449513,3341.5153333279873,808.82352941225,-0.0,-0.0,1537.88652632,2521.4344354285513
169,343.97051490425474,1731.284001535814,12136.152968,16030.344038199075,276.0,5561.174244449513,3338.1806666613256,808.82352941225,-0.0,-0.0,1382.62230253,1949.266527038967
170,352.57539295301285,1755.9240015357893,11960.0114155,16175.612186347078,276.0,5561.174244449513,3396.5373333278994,808.82352941225,-0.0,-0.0,1199.58104058,1852.6159568556711
171,373.9646612456402,1817.172001535728,11466.8150685,16536.707297457826,276.0,5561.174244449513,3541.595333327667,808.82352941225,-0.0,-0.0,1016.62456298,1492.9386062195597
172,415.759783196751,1936.8520015356073,11044.0753425,17242.29544560527,276.0,5561.174244449512,3825.0419999938804,808.82352941225,12.429824415400002,7.33732083431,843.775708526,1029.3634208440117
173,437.6407588064503,1999.5080015355459,11625.3424658,17611.69159375305,276.0,5561.174244449513,3973.4346666603096,808.82352941225,136.800852767,161.975402474,641.578424968,861.4084536617388
174,431.4944173430516,1981.9080015355632,12488.4360731,17507.92863079019,276.0,5561.174244449513,3931.7513333270426,808.82352941225,641.856807397,783.521366771,631.544341867,825.7178648865017
175,423.3812466113654,1958.676001535586,13474.8287671,17370.961521196186,276.0,5561.174244449512,3876.729333327131,808.82352941225,1350.0673476000002,1727.12802414,554.336200948,672.2038848660039
176,412.56368563578377,1927.7000015356173,14232.2374429,17188.338706381557,276.0,5561.174244449512,3803.3666666605814,808.82352941225,1803.5199175000002,2349.13563949,432.493555465,502.06760952774556
177,404.9422222211694,1905.8760015356402,14778.2762557,17059.67263230761,276.0,5561.174244449513,3751.679333327331,808.82352941225,1992.9646693000004,2559.71598421,343.740847122,437.29071444026323
178,399.5334417333786,1890.388001535657,14954.4178082,16968.361224900294,276.0,5561.174244449515,3714.997999994056,808.82352941225,2056.17908735,2567.84762498,306.00093977,420.20633017700874
179,397.56661246509105,1884.7560015973472,15060.1027397,16935.15707678727,276.0,5561.174244510257,3701.6593333274113,808.82352941225,1727.82538777,2100.17926091,285.367747485,507.672146321
180,392.8953929529081,1871.3800015357049,14989.6461187,16856.29722490042,276.0,5561.174244449544,3669.9799999941283,808.82352941225,1835.0733654699998,2124.17102383,285.367747485,486.2994767492824
181,393.38710026998,1872.7880015356911,14690.2054795,16864.598261937444,276.0,5561.174244449531,3673.31466666079,808.82352941225,1740.4378343499998,1980.54441361,278.482520523,465.3540388006536
182,397.56661246509105,1884.7560015356828,14320.3082192,16935.15707675219,276.0,5561.174244449535,3701.6593333274113,808.82352941225,1614.3729192300002,1821.87119922,271.593545461,456.56799401184
183,403.95880758702566,2403.226819472167,14108.9383562,17043.070560509528,276.0,5561.17424241975,3745.0099999940085,808.82352941225,1368.9269625488364,1460.5656389,254.35470938213177,451.8168560590861
184,410.8427100260322,2860.2719999983897,14144.1666667,17159.285077218,276.0,5630.693135034693,3791.695333327267,808.82352941225,1312.3570489684905,1429.3877399,216.34681296070755,383.59454422326877
185,415.02222222114324,2872.2399999983777,14373.1506849,17229.84389305409,276.0,8979.506368486058,3820.039999993888,808.82352941225,848.2426490276603,905.238064681,153.90750976624915,272.06543410389986
186,416.9890514894308,2877.8719999983723,14813.5045662,17263.048041202255,276.0,14283.297452144028,3833.378666660534,808.82352941225,286.22076853566216,302.79795584,87.6699920280515,154.48490277590204
187,414.03880758699944,2869.4239999983806,15430.0,17213.241818980085,276.0,18199.59531236463,3813.370666660566,808.82352941225,6.21474646374953,7.33732083431,70.1828448065519,123.56734739690232
188,400.76271002605836,2831.4079999984187,15976.0388128,16989.113818980313,276.0,20346.262047384225,3723.3346666607094,808.82352941225,-0.0,-0.0,59.67931217355228,105.02175211190259
189,374.70222222124806,2756.783999998493,15165.7876712,16549.158856017788,276.0,18699.450249287474,3546.5973333276593,808.82352941225,-0.0,-0.0,49.16734631535255,86.4798602821027
190,350.11685636765344,2686.383999998564,13915.1826484,16134.107004166348,276.0,15491.873494546493,3379.8639999945926,808.82352941225,-0.0,-0.0,59.6793121735521,105.0217521119024
191,290.3744173434185,2515.311999998735,12928.7899543,15125.531004167357,276.0,13975.395662118937,2974.701999995241,808.82352941225,-0.0,-0.0,77.18051477015167,135.93313506290212
192,293.0788075873139,2523.055999998727,12382.7511416,15171.186707871013,276.0,12044.862995234083,2993.042666661878,808.82352941225,-0.0,-0.0,101.64284335525127,179.22635399090188
193,294.0622222214577,2525.8719999987243,12206.609589,15187.788781945068,276.0,11163.967045811794,2999.7119999952006,808.82352941225,-0.0,-0.0,139.99087994025092,247.29929318090166
194,300.45441734339227,2544.1759999987057,12206.609589,15295.70226342644,276.0,10728.888498872697,3043.062666661798,808.82352941225,-0.0,-0.0,171.28221398625075,303.03236889890155
195,320.6144173433399,2601.903999998648,12118.5388128,15636.04477894021,276.0,9567.886420183675,3179.783999994913,808.82352941225,-0.0,-0.0,212.88592756225032,377.3949849079012
196,357.73831978226775,2708.2079999985417,12541.2785388,16262.77307523588,276.0,9726.687460921848,3431.551333327843,808.82352941225,12.429824090066738,7.33732083431,219.80676147425038,389.79451517390123
197,377.6524661236794,2765.2319999984848,15112.9452055,16598.96507823996,276.0,15680.320351508015,3566.6053333276272,808.82352941225,286.2207685356622,287.933733282,174.75434375525094,309.22699034290173
198,373.4729539285683,2753.2639999984967,17438.0136986,16528.406263425215,276.0,17450.369885046086,3538.260666661006,808.82352941225,1186.7420725846619,1281.81706679,133.02694287725117,234.91869169090188
199,362.6553929529867,2722.287999998528,18512.4771689,16345.783448610578,276.0,12666.012895288803,3464.8979999944568,808.82352941225,2271.355574664662,2657.45405739,237.09244831825072,420.80054200590155
200,353.5588075871567,2696.2399999985537,18935.216895,16192.214262404214,276.0,8355.345985083306,3403.206666661222,808.82352941225,3097.6159290084984,3713.03012996,323.16949808471537,575.9849867662768
201,346.42905148961427,2675.8239999985744,18952.8310502,16071.849225367288,276.0,6939.57009076276,3354.8539999946324,808.82352941225,3327.4150304284976,3976.5674387,377.95146577571415,675.4380018602757
202,340.7744173432875,2659.6319999985903,19199.4292237,15976.387300462515,276.0,8804.22823628812,3316.5053333280275,808.82352941225,3078.4853579446517,3527.40271175,412.0683824002399,737.6496307318906
203,336.5949051481764,2647.6639999986023,19217.043379,15905.828485648055,276.0,12119.582735907941,3288.160666661406,808.82352941225,2613.8925361346614,2895.08105709,432.4935551322505,774.9963597779015
204,333.64466124574506,2639.2159999986106,19322.7283105,15856.022263425884,276.0,13004.772616293529,3268.152666661438,808.82352941225,2505.9527777246617,2862.18493129,425.6889123212505,762.5458041159014
205,332.1695392945294,2634.991999998615,18935.216895,15831.119152314797,276.0,12517.269819628771,3258.1486666614537,808.82352941225,2398.1086312846614,2804.70910184,408.6609073572505,731.4266161239015
206,335.1197831969607,2643.4399999986067,18723.847032,15880.925374536972,276.0,13261.212236958332,3278.1566666614217,808.82352941225,2220.691405794662,2575.9816655,381.36737411325055,681.6573130829014
207,337.33246612378423,2649.7759999986,18424.4063927,15918.280041203601,276.0,14695.584179777494,3293.1626666613984,808.82352941225,1929.7833346446619,2132.17307766,360.8578691292506,644.3476185979016
208,342.4953929530391,2664.559999998585,18213.0365297,16005.440930092402,276.0,15961.6054674585,3328.176666661342,808.82352941225,1633.274219824662,1782.35288051,350.5904668002506,625.6983265399016
209,348.1500270993659,2680.7519999985693,18001.6666667,16100.902856018236,276.0,19569.383738113887,3366.525333327947,808.82352941225,986.0333668736623,1073.60162319,316.3048857432508,563.5607668619017
210,353.5588075871567,2696.239996979387,18248.2648402,16638.108490569663,276.0,22244.696969679,3403.206666661222,808.82352941225,298.6810299872893,325.112287862,199.03301544627004,352.60086232504693
211,352.083685635941,2692.0159969793967,18917.6027397,18123.44961862021,276.0,22244.696969679,3393.202666661238,808.82352941225,12.429824098692848,14.6770414267,209.4241050772702,371.1958370260471
212,344.21636856279076,2669.4879969794197,18882.3744292,17957.719202493383,276.0,22244.696969679,3339.8479999946567,808.82352941225,-0.0,-0.0,261.2530548572701,464.22626237404705
213,321.10612466041175,2603.3119969794798,17543.6986301,16244.193774511526,276.0,22244.696969679,3183.118666661574,808.82352941225,-0.0,-0.0,312.87117400826986,557.3492741270469
214,298.4875880751048,2538.5439999987116,16046.4954338,15262.498115278338,276.0,20674.347870521273,3029.7239999951526,808.82352941225,-0.0,-0.0,381.36737411325083,681.6573130829017
215,271.19783197761467,2460.3999999987896,14901.5753425,14801.790559723238,276.0,17417.831945527327,2844.6499999954485,808.82352941225,-0.0,-0.0,442.69349166025063,793.6752794859016
216,273.16466124590227,2466.031999998784,14232.2374429,14834.99470787135,276.0,15103.035522557911,2857.988666662094,808.82352941225,-0.0,-0.0,469.8520933022506,843.5038378249016
217,274.393929538582,2469.5519999987805,13844.7260274,14855.747300463921,276.0,13778.896180820586,2866.3253333287475,808.82352941225,-0.0,-0.0,483.4089055232505,868.4279928779015
218,280.2944173434447,2486.4479999987634,13827.1118721,14955.359744908266,276.0,13420.178544551713,2906.3413333286835,808.82352941225,-0.0,-0.0,500.33383773625053,899.5924453339014
219,298.4875880751048,2538.5439999987116,13686.1986301,15262.49811527833,276.0,12151.440844078108,3029.7239999951526,808.82352941225,-0.0,-0.0,540.8580984952505,974.4291037319015
220,333.89051490428096,2639.9199999986104,13756.6552511,15860.172781944395,276.0,10987.731581122809,3269.8199999947683,808.82352941225,6.2147464637493135,7.33732083431,584.6071144202504,1055.5690182849012
221,351.837831977405,2691.311999998559,15940.8105023,16163.160633795951,276.0,17602.340043514756,3391.535333327907,808.82352941225,43.51017478066315,51.4116407601,500.33383773625064,899.5924453339015
222,348.8875880749737,2682.8639969793844,17948.8242009,16394.976580868086,276.0,22244.696969679,3371.5273333279392,808.82352941225,298.68102998728864,317.67177743,381.3673741222692,681.6573130920461
223,337.33246612378423,2649.7759999986,18776.6894977,15918.280041203605,276.0,19413.80432531283,3293.1626666613984,808.82352941225,954.7032340526622,989.274658571,681.6304247882506,1236.8240436049016
224,329.46514905063395,2627.2479999986226,19164.2009132,15785.46344861114,276.0,14089.127379753376,3239.807999994817,808.82352941225,1658.4805861046616,1735.01009006,945.1955070842505,1738.6320253049014
225,322.82710027016344,2608.239999998642,19093.7442922,15673.399448611246,276.0,10535.49637927156,3194.7899999948886,808.82352941225,2176.377626984662,2292.71810336,974.4713003252502,1795.2502270449013
226,316.92661246530065,2591.3439999986585,19446.0273973,15573.787004166907,276.0,11971.016249217195,3154.7739999949526,808.82352941225,2151.0627460846617,2373.35057992,932.1596807722503,1713.4790789549015
227,312.00953929458177,2577.2639999986727,19569.326484,15490.77663379662,276.0,15902.736397618075,3121.427333328339,808.82352941225,1639.5753151346619,1916.95993947,876.5901599782504,1606.6525088749015
228,309.5510027092223,2570.2239999986796,19410.7990868,15449.271448611476,276.0,16001.937933081676,3104.7539999950327,808.82352941225,1570.2814627346622,1845.61098755,866.7556632052505,1587.8131060649014
229,307.5841734409347,2564.5919999986854,19217.043379,15416.067300463363,276.0,16117.53808279068,3091.4153333283875,808.82352941225,1456.9778709646616,1735.01009006,870.0347658212504,1594.0924955049015
230,310.04271002629423,2571.6319999986786,18917.6027397,15457.572485648505,276.0,16657.753667871897,3108.088666661694,808.82352941225,1211.8544810846622,1499.59200721,863.4756235642504,1581.5341281149015
231,311.5178319775099,2575.855999998674,18600.5479452,15482.475596759594,276.0,17394.86554889221,3118.092666661678,808.82352941225,992.3003859496621,1250.85994553,827.3333438622506,1512.4925293949013
232,315.9431978311569,2588.5279999986615,18512.4771689,15557.184930092852,276.0,18640.413577157196,3148.10466666163,808.82352941225,835.7241602266622,1088.96499543,751.3967458872505,1368.2937175649015
233,322.3353929530915,2606.8319999986434,18283.4931507,15665.098411574232,276.0,21085.227307600228,3191.4553333282274,808.82352941225,541.9206325106624,692.637002698,611.4508756572508,1105.535838994902
234,328.4817344164902,2624.431996979461,18653.390411,16511.592107822387,276.0,22244.696969679,3233.138666661494,808.82352941225,192.81098947028946,228.572833375,463.06806505126985,831.0442292780468
235,327.25246612381045,2620.9119969794674,19199.4292237,17388.035522100345,276.0,22244.696969679,3224.8019999948406,808.82352941225,12.429824098692826,14.6770414267,493.5666759352699,887.1254298750468
236,320.6144173433399,2601.9039969794853,19005.673516,17001.16536368071,276.0,22244.696969679,3179.783999994913,808.82352941225,-0.0,-0.0,544.22902957227,980.6681666590468
237,300.45441734339227,2544.1759969795316,17596.5410959,15777.888847719207,276.0,22244.696969679,3043.062666661798,808.82352941225,-0.0,-0.0,507.0972514552695,912.0611067910465
238,279.5568563678369,2484.3359999987656,16099.3378995,14942.908189352731,276.0,20821.29278491497,2901.3393333286913,808.82352941225,-0.0,-0.0,442.69349166025086,793.6752794859018
239,293.32466124584994,2523.7599999987265,14901.5753425,15175.33722638953,276.0,17548.973933458627,2994.709999995209,808.82352941225,-0.0,-0.0,357.4363387112507,638.1307764169015
240,295.7831978312093,2530.799999998719,14285.0799087,15216.842411574673,276.0,16228.018140094991,3011.3833333285156,808.82352941225,-0.0,-0.0,285.36774715225073,507.67214598590164
241,297.258319782425,2535.023999998715,14056.0958904,15241.745522685758,276.0,15845.234981772552,3021.387333328499,808.82352941225,-0.0,-0.0,244.0001638802508,433.20583320390165
242,303.89636856289553,2554.031999998696,14020.8675799,15353.809522685646,276.0,15617.438788619615,3066.4053333284273,808.82352941225,-0.0,-0.0,237.0924483182508,420.8005420059016
243,322.82710027016344,2608.239999998642,13827.1118721,15673.399448611252,276.0,14488.936019089011,3194.7899999948886,808.82352941225,-0.0,-0.0,240.54677461125075,427.0029818579016
244,359.2134417334834,2712.4319999985373,13932.7968037,16287.67618935138,276.0,13496.873379964734,3441.555333327827,808.82352941225,18.64523255366448,22.0191617772,264.70082196625066,470.4315826829016
245,378.88173441635917,2768.751999998481,16064.109589,16619.71767083253,276.0,18840.67615964147,3574.94199999428,808.82352941225,124.35779453566249,147.202370723,250.90413134225085,445.6127703829017
246,374.70222222124806,2756.783996979276,18283.4931507,16631.797265655885,276.0,22244.696969679,3546.5973333276593,808.82352941225,448.30738853128753,541.930985164,299.1269567852681,532.5074181000449
247,364.13051490420236,2726.511996979294,19305.1141553,16438.786122269797,276.0,22244.696969679,3474.9019999944403,808.82352941225,823.2069947832871,1012.24412455,384.78234536526753,687.8770357390445
248,355.7714905139802,2702.5759969788605,19780.696347,16244.006009623881,276.0,22244.696969679,3418.212666661198,808.82352941225,1123.984209963271,1382.69288414,442.69349166925116,793.6752794950279
249,348.39588075790186,2681.4559999985686,19727.8538813,16105.053374536754,276.0,20674.209891178372,3368.192666661278,808.82352941225,1318.6412716446623,1609.1850063,490.1816894832508,880.8925393749018
250,343.2329539286469,2666.6719999985835,19939.2237443,16017.892485647952,276.0,19992.873383859758,3333.178666661334,808.82352941225,1387.7895556546625,1695.62375804,604.7455574982507,1093.0416648449018
251,339.54514905060773,2656.111999998594,20009.6803653,15955.634707870233,276.0,18971.85138260346,3308.168666661374,808.82352941225,1368.9269626946623,1656.29741997,777.8656971182505,1418.4251363249014
252,336.5949051481764,2647.6639999986023,19956.8378995,15905.828485648057,276.0,16745.478878603448,3288.160666661406,808.82352941225,1450.686369934662,1766.56235133,954.9625380562504,1757.5010557549015
253,336.34905148964043,2646.959999998603,19622.1689498,15901.677967129543,276.0,14608.3842795656,3286.493333328075,808.82352941225,1406.655126144662,1687.75369091,1122.9177957972504,2085.152688384901
254,339.0534417335358,2654.7039999985955,19305.1141553,15947.3336708332,276.0,13105.433093350533,3304.8339999947125,808.82352941225,1312.3570490346617,1499.59200721,1269.3815463372505,2375.925873424901
255,341.51197831889533,2661.743999998588,18988.0593607,15988.838856018343,276.0,11930.272435387493,3321.5073333280193,808.82352941225,1142.808094954662,1281.81706679,1413.8625519572502,2667.569782154901
256,346.92075880668614,2677.231999998573,18776.6894977,16080.150263425658,276.0,11249.628082546114,3358.1886666612936,808.82352941225,986.0333668736621,1119.72053701,1507.0210862272502,2858.241435784901
257,351.837831977405,2691.311999998559,18653.390411,16163.160633795947,276.0,12209.522572456677,3391.535333327907,808.82352941225,623.112323014662,715.325696982,1599.3362979972503,3049.2834350149014
258,356.0173441725161,2703.279999998547,18864.760274,16233.719448610693,276.0,15360.225215528102,3419.8799999945286,808.82352941225,199.03599220566227,235.98454671,1611.5812751972505,3074.783683254901
259,355.0339295383724,2700.4639999985498,19252.2716895,16217.117374536636,276.0,17749.781450964678,3413.210666661206,808.82352941225,18.645232553665117,14.6770414267,1614.6401769272504,3081.1597740449015
260,346.18319783107825,2675.1199999985747,19111.3584475,16067.698707870119,276.0,16777.644560344706,3353.186666661302,808.82352941225,-0.0,-0.0,1709.0013663872505,3279.0226903149014
261,322.82710027016344,2608.239999998642,17702.2260274,15673.39944861125,276.0,12169.895341207604,3194.7899999948886,808.82352941225,-0.0,-0.0,1811.4588712172501,3496.4883328549013
262,301.92953929460793,2548.399999998702,16257.8652968,15320.605373516191,276.0,7795.879851222207,3053.066666661782,808.82352941225,-0.0,-0.0,1892.0505437177142,3669.5205033942757
263,342.24953929450317,1726.3560015358205,15112.9452055,16001.290410086447,276.0,5561.174244449514,3326.509333328011,808.82352941225,-0.0,-0.0,1948.35372265,3582.143454331616
264,348.39588075790186,1743.9560015358009,14408.3789954,16105.053373049304,276.0,5561.174244449512,3368.192666661278,808.82352941225,-0.0,-0.0,1989.62382248,3291.9867230810464
265,348.39588075790186,1743.9560015358004,14161.7808219,16105.053373049304,276.0,5561.174244449512,3368.192666661278,808.82352941225,-0.0,-0.0,2010.19000106,3153.2420641289104
266,356.509051489588,1767.188001535777,14020.8675799,16242.020484160279,276.0,5561.174244449512,3423.2146666611898,808.82352941225,-0.0,-0.0,2033.63798364,3260.8283990818636
267,379.619295391967,1833.3640015357105,13809.4977169,16632.169224900626,276.0,5561.174244449511,3579.9439999942724,808.82352941225,-0.0,-0.0,2042.4155162,2622.9171732490595
268,421.6602710016138,1953.74800153559,14020.8675799,17341.907891566585,276.0,5561.174244449511,3865.0579999938163,808.82352941225,18.645232879000005,14.6770414267,2004.31863516,2459.0213364087613
269,440.59100270888155,2007.9560015355373,16081.7237443,17661.497817492193,276.0,5561.174244449513,3993.4426666602776,808.82352941225,167.91428718300003,184.152948285,1945.39883069,3354.586583581174
270,435.42807587962676,1993.1720016076133,18213.0365297,17574.336928644276,276.0,5561.174244520359,3958.428666660333,808.82352941225,654.354784288,730.463491962,1974.90558418,3849.27812457
271,428.5441734406203,1973.4600015355754,19234.6575342,17458.12241008499,276.0,5561.174244449517,3911.7433333270747,808.82352941225,1356.3535552299998,1585.6611962,2016.05761885,3815.4477399661137
272,418.21831978211054,1943.8920015356005,19551.7123288,17283.800632307386,276.0,5561.174244449512,3841.715333327187,808.82352941225,1942.4169551400005,2381.42702625,2010.19000106,3193.731404035328
273,409.61344173335243,1919.2520015356245,19516.4840183,17138.53248415938,276.0,5561.174244449511,3783.3586666606134,808.82352941225,2398.1086316100004,3027.04952155,1974.90558418,2699.199630337748
274,403.2212466114178,1900.9480015356426,19798.3105023,17030.619002678006,276.0,5561.174244449511,3740.0079999940162,808.82352941225,2715.57023835,3493.7770595,1921.7259621,2334.085644524614
275,401.2544173431302,1895.3160015356484,19763.0821918,16997.414854529892,276.0,5561.174244449511,3726.6693333273706,808.82352941225,2690.14287279,3468.58301777,1871.22199854,2433.2102145170816
276,398.7958807577708,1888.2760015356555,19710.239726,16955.90966934475,276.0,5561.174244449511,3709.9959999940647,808.82352941225,2677.43117503,3409.88091194,1820.44723474,2541.1394409239765
277,399.0417344163067,1888.9800015356552,19481.2557078,16960.060187863262,276.0,5561.174244449512,3711.663333327395,808.82352941225,2537.6898407000003,3184.55999267,1763.37850677,2510.1143901693495
278,403.7129539284897,1902.3560015356422,19111.3584475,17038.920039715038,276.0,5561.174244449512,3743.3426666606774,808.82352941225,2303.0314327499996,2862.18493129,1702.94072177,2681.5022752275627
279,408.38417344067267,1915.7320015356295,18741.4611872,17117.77989156681,276.0,5561.174244449513,3775.02199999396,808.82352941225,1980.3257557300003,2462.3234762,1642.12812678,2829.2276775769637
280,416.00563685528704,1937.5560015356189,18618.1621005,17246.445965640763,276.0,5561.174244449525,3826.7093333272114,808.82352941225,1652.1784986000002,2076.2090958,1568.65826357,2938.835558196719
281,419.44758807479025,2884.911999998365,18371.5639269,17304.553225366064,276.0,8260.433271900632,3850.0519999938397,808.82352941225,1048.7184452484976,1281.81706679,1423.216354827715,2686.620281894276
282,420.9227100260059,2889.135999998361,18389.1780822,17329.456337498486,276.0,12218.341528967225,3860.055999993824,808.82352941225,323.6055229126621,384.722762611,1142.1342062672504,2123.0302461549013
283,419.2017344162543,2884.2079999983657,18829.5319635,17300.402707868885,276.0,19174.11176387182,3848.3846666605095,808.82352941225,24.860971854564202,22.0191617772,899.5045232392505,1650.6255177549015
284,404.20466124556157,2841.263999998409,19217.043379,17047.221078239516,276.0,21180.41557503041,3746.6773333273386,808.82352941225,-0.0,-0.0,810.8675539062507,1481.1264443249017
285,376.9149051480715,2763.119999998487,17737.4543379,16586.513522684414,276.0,18677.4815540251,3561.603333327635,808.82352941225,-0.0,-0.0,777.8656971182505,1418.4251363249014
286,353.31295392862074,2695.5359999985544,16169.7945205,16188.063744907035,276.0,15245.738172555284,3401.5393333278907,808.82352941225,-0.0,-0.0,738.1397816712505,1343.2378840749016
287,307.5841734409347,2564.5919999986854,15112.9452055,15416.067300463363,276.0,13846.603522153066,3091.4153333283875,808.82352941225,-0.0,-0.0,688.2926397962505,1249.3371465249015
288,310.780271001902,2573.7439999986764,14408.3789954,15470.02404120405,276.0,12281.456814133257,3113.090666661686,808.82352941225,-0.0,-0.0,624.8502676752504,1130.5291252249015
289,311.026124660438,2574.4479999986756,14056.0958904,15474.174559722562,276.0,11680.893503962714,3114.7579999950167,808.82352941225,-0.0,-0.0,574.5252430432505,1036.8382501949015
290,317.91002709944445,2594.1599999986556,14003.2534247,15590.389078240963,276.0,11730.787349805676,3161.4433333282755,808.82352941225,-0.0,-0.0,527.3650039762505,949.4769670109015
291,338.07002709939206,2651.8879999985984,13721.4269406,15930.731596759142,276.0,10494.993812523431,3298.1646666613897,808.82352941225,-0.0,-0.0,517.2353443232505,930.7671851689014
292,374.948075879784,2757.4879999984923,13862.3401826,16553.309374536297,276.0,10047.895971780217,3548.26466666099,808.82352941225,24.86097185456406,22.0191617772,490.1816894832504,880.8925393749014
293,394.12466124558784,2812.3999999984376,15940.8105023,16877.04981898042,276.0,14440.53157753564,3678.3166666607817,808.82352941225,336.06975440266217,384.722762611,374.5346205522506,669.2191022739015
294,389.94514905047674,2800.4319999984496,17913.5958904,16806.491004165677,276.0,14827.815484470386,3649.9719999941603,808.82352941225,1299.7895963146618,1554.32971268,278.4825201902507,495.2569789049016
295,380.60271002611074,2773.6799999984764,18882.3744292,16648.771300462126,276.0,9596.498237292144,3586.6133333275952,808.82352941225,2372.7474331646617,2928.01557901,442.69349166025034,793.6752794859013
296,371.50612466028076,2747.6319999985026,19058.5159817,16495.20211425575,276.0,6098.842987589,3524.9219999943607,808.82352941225,3072.1091624984956,3899.81903108,517.2353442537134,930.7671850982749
297,364.8680758798102,1791.1239999985214,18988.0593607,16383.138116043221,276.0,5561.17424241975,3479.9039999944325,808.82352941225,3487.25000306713,4527.93972778,507.0972512903091,912.0611066232257
298,359.4592953920194,1775.6359999985368,19234.6575342,16291.8267086359,276.0,5561.17424241975,3443.2226666611577,808.82352941225,3794.7127775771296,4974.35181124,429.09170208330875,768.7708760402252
299,354.78807587983636,1762.2599999985503,19340.3424658,16212.966856784125,276.0,5561.17424241975,3411.543333327875,808.82352941225,3923.0472362971295,5195.4610341,357.4363385553089,638.1307762582253
300,353.8046612456926,1759.4439999985532,19287.5,16196.364782710069,276.0,5561.17424241975,3404.8739999945524,808.82352941225,3955.1515282971304,5213.2145654,323.16949799830894,575.9849866782254
301,354.2963685627645,1760.8519999985515,18952.8310502,16204.665819747102,276.0,5561.17424241975,3408.208666661214,808.82352941225,3749.82698114713,4859.9677556,340.31463108930916,607.0527377792256
302,355.52563685544425,1764.3719999985483,18618.1621005,16225.418412339817,276.0,5561.17424241975,3416.5453333278674,808.82352941225,3314.637165137141,4199.37695064,408.66090720132087,731.4266159652376
303,360.4427100261632,2715.951999998534,18371.5639269,16308.428780922606,276.0,6706.515525154294,3449.8919999944806,808.82352941225,2753.721211428496,3435.02455875,500.333837666714,899.5924452632754
304,367.32661246516966,2735.6639999985146,18124.9657534,16424.643300462332,276.0,8992.339663008926,3496.5773333277393,808.82352941225,2075.149863764661,2543.45990196,571.1627452012498,1030.5954838249008
305,370.03100270906504,2743.4079999985065,17895.9817352,16470.299004166012,276.0,14387.628227917787,3514.9179999943763,808.82352941225,1136.533135784662,1351.61097546,520.6128345662505,937.0033676209015
306,372.98124661149643,2751.855999998498,18072.1232877,16520.105226388187,276.0,19841.257909423555,3534.9259999943442,808.82352941225,304.91165695566224,354.898327172,527.3650039762507,949.4769670109016
