,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
153,545.0439024376074,2518.7119999987312,21277.8995434,19989.08418634326,276.0,20641.25976876684,4658.708666659213,808.82352941225,1067.530420120094,897.612772876,777.865697072667,1418.4251362789962
154,535.0276422750317,2501.751999998748,21189.8287671,19813.297519676773,276.0,18792.159890485997,4592.015333325987,808.82352941225,1262.0951782200939,1073.60162319,860.194646852667,1575.2555616189964
155,526.7642276409069,2487.7599999987624,21436.4269406,19668.273519676917,276.0,18379.20341904853,4536.993333326075,808.82352941225,1350.0673472300941,1135.11270634,964.721135757667,1776.3737896289963
156,523.5089430880699,2482.2479999987677,21401.1986301,19611.142853010308,276.0,16387.30751070674,4515.317999992776,808.82352941225,1482.1471834300942,1281.81706679,1090.815482981667,2022.0563450089962
157,520.7544715433617,2477.5839999987725,21506.8835616,19562.801519677025,276.0,16054.568707435767,4496.977333326139,808.82352941225,1375.2141628000938,1181.34680855,1240.881609771667,2318.966953668996
158,522.7577235758766,2480.975999998769,21225.0570776,19597.95885301032,276.0,14284.127424226992,4510.315999992784,808.82352941225,1337.4959244600939,1181.34680855,1348.1498010216667,2534.319980218996
159,526.7642276409069,2487.7599999987624,20731.8607306,19668.273519676917,276.0,13396.005530074828,4536.993333326075,808.82352941225,1142.808094910094,989.274658571,1398.2541398416668,2635.8271789989963
160,534.2764227628387,2500.4799999987495,20520.4908676,19800.113519676786,276.0,15509.608533425331,4587.013333325995,808.82352941225,804.4337278320938,722.893394593,1275.704558251667,2388.5879375389964
161,541.7886178847702,2513.1999999987365,20872.7739726,19931.953519676656,276.0,20697.514410680895,4637.033333325914,808.82352941225,111.91605993409419,132.438938005,1228.190608661667,2293.6625771189965
162,544.0422764213498,2517.015999998733,22193.8356164,20064.91831065113,276.0,22244.696969679,4652.039333325891,808.82352941225,-0.0,-0.0,1196.3975141519213,2230.430440409394
163,543.7918699172855,2516.5919999987336,22528.5045662,20031.187468847107,276.0,22244.696969679,4650.37199999256,808.82352941225,-0.0,-0.0,1074.7291881619217,1990.523604429394
164,537.5317073156757,2505.991999998744,21841.5525114,19875.29273546333,276.0,22244.696969679,4608.688666659293,808.82352941225,-0.0,-0.0,906.0430509109215,1663.1929379993942
165,519.0016260149108,2474.6159999987754,20273.8926941,19627.521893630255,276.0,22244.696969679,4485.305999992824,808.82352941225,-0.0,-0.0,721.5474933029213,1311.9273508093938
166,481.9414634133812,2411.863999998838,18723.847032,18881.628186344373,276.0,22213.87920057978,4238.540666659886,808.82352941225,-0.0,-0.0,584.6071143746703,1055.5690182389994
167,450.64065040533245,2358.863999998891,17402.7853881,18332.294853011586,276.0,19797.19736117066,4030.1239999935524,808.82352941225,-0.0,-0.0,496.950725297667,893.3587318059963
168,347.2227642267395,1246.2520017468855,12558.8926941,16517.29751968007,276.0,5561.174244727569,3341.5153333279873,808.82352941225,-0.0,-0.0,1537.88652632,2533.9153550284127
169,346.72195121861074,1245.404001746886,12136.152968,16508.508186346746,276.0,5561.174244727569,3338.1806666613256,808.82352941225,-0.0,-0.0,1382.62230253,1975.116791374483
170,355.48617886086436,1260.2440017468714,11960.0114155,16662.321519679925,276.0,5561.174244727569,3396.5373333278994,808.82352941225,-0.0,-0.0,1199.58104058,1832.4698084726142
171,377.2715447144663,1297.1320017468345,11466.8150685,17044.657519679542,276.0,5561.174244727569,3541.595333327667,808.82352941225,-0.0,-0.0,1016.62456298,1481.0626960756056
172,419.84065040541253,1369.2120017467616,11044.0753425,17791.750853012127,276.0,5561.174244727569,3825.0419999938804,808.82352941225,12.429824415400002,7.33732083431,843.775708526,1027.5057740480956
173,442.1268292671433,1406.9480017467247,11625.3424658,18182.87618634507,276.0,5561.174244727569,3973.4346666603096,808.82352941225,136.800852767,161.975402474,641.578424968,845.4074485961321
174,435.8666666655335,1396.3480017467355,12488.4360731,18073.00951967851,276.0,5561.174244727569,3931.7513333270426,808.82352941225,641.856807397,783.521366771,631.544341867,813.743719832767
175,427.60325203140866,1382.3560017467491,13474.8287671,17927.98552140344,276.0,5561.174244727569,3876.729333327131,808.82352941225,1350.0673476000002,1727.12802414,554.336200948,676.0181755969389
176,416.5853658525755,1363.7000017467678,14232.2374429,17734.620188070297,276.0,5561.174244727569,3803.3666666605814,808.82352941225,1803.5199175000002,2349.13563949,432.493555465,496.5995351614798
177,408.82276422657935,1350.5560017467812,14778.2762557,17598.38552140377,276.0,5561.174244727569,3751.679333327331,808.82352941225,1992.9646693000004,2559.71598421,343.740847122,430.75152455735866
178,403.3138211371629,1341.2280017467913,14954.4178082,17501.7028547372,276.0,5561.174244727571,3714.997999994056,808.82352941225,2056.17908735,2567.84762498,306.00093977,419.76193874981664
179,401.31056910464764,1337.836001816917,15060.1027397,17466.545521443793,276.0,5561.174244796622,3701.6593333274113,808.82352941225,1727.82538777,2100.17926091,285.367747485,507.672146321
180,396.55284552742427,1329.780001746809,14989.6461187,17383.04685473732,276.0,5561.174244727577,3669.9799999941283,808.82352941225,1835.0733654699998,2124.17102383,285.367747485,480.2678087957464
181,397.0536585355531,1330.6280017468061,14690.2054795,17391.836188070643,276.0,5561.174244727574,3673.31466666079,808.82352941225,1740.4378343499998,1980.54441361,278.482520523,462.2937211135076
182,401.31056910464764,1337.8360017468012,14320.3082192,17466.545521403903,276.0,5561.174244727577,3701.6593333274113,808.82352941225,1614.3729192300002,1821.87119922,271.593545461,456.78389470752694
183,407.82113821032186,1841.1455670578778,14108.9383562,17580.806854770264,276.0,5561.17424241975,3745.0099999940085,808.82352941225,1368.9269624842914,1460.5656389,254.35470931543475,451.81685599169816
184,414.8325203241248,2298.231999998952,14144.1666667,17703.85752193359,276.0,5624.752134188327,3791.695333327267,808.82352941225,1312.3570489148622,1429.3877399,216.34681290560204,383.5945441676925
185,419.08943089321934,2305.4399999989446,14373.1506849,17778.56685301214,276.0,8969.968514047063,3820.039999993888,808.82352941225,848.242648983093,905.238064681,153.9075097206662,272.06543405799533
186,421.09268292573444,2308.8319999989412,14813.5045662,17813.72418634544,276.0,14314.453789727495,3833.378666660534,808.82352941225,286.22076849109396,302.79795584,87.66999198246734,154.4849027299964
187,418.08780487696185,2303.7439999989465,15430.0,17760.98818634549,276.0,18191.08677137456,3813.370666660566,808.82352941225,6.214746419176815,7.33732083431,70.1828447609675,123.56734735099653
188,404.5658536574848,2280.847999998969,15976.0388128,17523.67618634573,276.0,20338.90847429369,3723.3346666607094,808.82352941225,-0.0,-0.0,59.67931212796765,105.02175206599664
189,378.0227642266595,2235.903999999014,15165.7876712,17057.84151967953,276.0,18686.495586036952,3546.5973333276593,808.82352941225,-0.0,-0.0,49.16734626976775,86.47986023619667
190,352.98211382022055,2193.5039999990568,13915.1826484,16618.3748530133,276.0,15477.835571915273,3379.8639999945926,808.82352941225,-0.0,-0.0,59.67931212796757,105.02175206599655
191,292.1333333325738,2090.4719999991594,12928.7899543,15550.470853014369,276.0,13957.444609630713,2974.701999995241,808.82352941225,-0.0,-0.0,77.1805147245674,135.93313501699643
192,294.8878048772821,2095.1359999991546,12382.7511416,15598.812186347654,276.0,12026.921135388917,2993.042666661878,808.82352941225,-0.0,-0.0,101.64284330966726,179.22635394499636
193,295.88943089353967,2096.831999999153,12206.609589,15616.390853014304,276.0,11146.169719423968,2999.7119999952006,808.82352941225,-0.0,-0.0,139.9908798946671,247.29929313499628
194,302.39999999921383,2107.855999999142,12206.609589,15730.652186347523,276.0,10711.557581603523,3043.062666661798,808.82352941225,-0.0,-0.0,171.28221394066705,303.0323688529962
195,322.93333333249376,2142.6239999991076,12118.5388128,16091.014853013829,276.0,9552.245367216417,3179.783999994913,808.82352941225,-0.0,-0.0,212.8859275166669,377.3949848619961
196,360.7447154462165,2206.6479999990433,12541.2785388,16754.60951967983,276.0,9713.357580628151,3431.551333327843,808.82352941225,12.429824045495735,7.33732083431,219.8067614286669,389.7945151279961
197,381.02764227543213,2240.991999999009,15112.9452055,17110.577519679475,276.0,15667.77906067145,3566.6053333276272,808.82352941225,286.220768491094,287.933733282,174.75434370966715,309.2269902969963
198,376.77073170633753,2233.7839999990165,17438.0136986,17035.86818634622,276.0,17437.17788505329,3538.260666661006,808.82352941225,1186.742072540094,1281.81706679,133.02694283166724,234.91869164499636
199,365.75284552750435,2215.1279999990347,18512.4771689,16842.502853013077,276.0,12652.341531705151,3464.8979999944568,808.82352941225,2271.355574620094,2657.45405739,237.09244827266704,420.8005419599962
200,356.48780487712196,2199.4399999990505,18935.216895,16679.900188601307,276.0,8346.375982179501,3403.206666661222,808.82352941225,3097.6159289548655,3713.03012996,323.16949802960517,575.9849867106958
201,349.2260162592546,2187.1439999990625,18952.8310502,16552.4548552681,276.0,6930.223087863201,3354.8539999946324,808.82352941225,3327.4150303748656,3976.5674387,377.9514657206047,675.4380018046953
202,343.46666666577374,2177.3919999990726,19199.4292237,16451.377519680136,276.0,8792.536091009966,3316.5053333280275,808.82352941225,3078.485357900092,3527.40271175,412.06838235466535,737.6496306859945
203,339.2097560966791,2170.18399999908,19217.043379,16376.668186346877,276.0,12107.622717051825,3288.160666661406,808.82352941225,2613.8925360900935,2895.08105709,432.49355508666696,774.9963597319962
204,336.2048780479064,2165.0959999990846,19322.7283105,16323.932186346929,276.0,12992.62350870568,3268.152666661438,808.82352941225,2505.9527776800937,2862.18493129,425.68891227566695,762.5458040699962
205,334.70243902352,2162.5519999990875,18935.216895,16297.564186346955,276.0,12505.02616800329,3258.1486666614537,808.82352941225,2398.1086312400935,2804.70910184,408.66090731166696,731.4266160779962
206,337.7073170722927,2167.6399999990826,18723.847032,16350.300186346902,276.0,13249.157677268911,3278.1566666614217,808.82352941225,2220.691405750094,2575.9816655,381.36737406766696,681.6573130369961
207,339.9609756088723,2171.455999999079,18424.4063927,16389.852186346863,276.0,14683.671439068909,3293.1626666613984,808.82352941225,1929.783334600094,2132.17307766,360.857869083667,644.3476185519962
208,345.2195121942244,2180.3599999990697,18213.0365297,16482.14018634677,276.0,15950.023636491691,3328.176666661342,808.82352941225,1633.274219780094,1782.35288051,350.59046675466703,625.6983264939962
209,350.97886178770534,2190.1119999990597,18001.6666667,16583.21751968,276.0,19558.16433193802,3366.525333327947,808.82352941225,986.0333668290939,1073.60162319,316.3048856976671,563.5607668159963
210,356.48780487712196,2199.4399999990505,18248.2648402,17139.478701364875,276.0,22244.696969679,3403.206666661222,808.82352941225,298.6810299439031,325.112287862,199.03301540192206,352.60086228039455
211,354.98536585273564,2196.895999999053,18917.6027397,18660.833471980965,276.0,22244.696969679,3393.202666661238,808.82352941225,12.429824055304472,14.6770414267,209.42410503292209,371.1958369813946
212,346.97235772267516,2183.3279999990664,18882.3744292,18465.664545781397,276.0,22244.696969679,3339.8479999946567,808.82352941225,-0.0,-0.0,261.2530548129221,464.2262623293946
213,323.43414634062253,2143.4719999991066,17543.6986301,16591.72222898402,276.0,22244.696969679,3183.118666661574,808.82352941225,-0.0,-0.0,312.871173963922,557.3492740823946
214,300.3967479666987,2104.4639999991455,16046.4954338,15695.494853014225,276.0,20659.945434376827,3029.7239999951526,808.82352941225,-0.0,-0.0,381.3673740676671,681.6573130369962
215,272.6016260155514,2057.399999999193,14901.5753425,15207.686853014711,276.0,17401.680418472046,2844.6499999954485,808.82352941225,-0.0,-0.0,442.69349161466704,793.6752794399962
216,274.6048780480666,2060.791999999189,14232.2374429,15242.84418634801,276.0,15087.01005610804,2857.988666662094,808.82352941225,-0.0,-0.0,469.852093256667,843.5038377789962
217,275.85691056838846,2062.911999999187,13844.7260274,15264.81751968132,276.0,13762.949502249017,2866.3253333287475,808.82352941225,-0.0,-0.0,483.40890547766696,868.4279928319962
218,281.86666666593385,2073.0879999991766,13827.1118721,15370.289519681215,276.0,13404.610047798014,2906.3413333286835,808.82352941225,-0.0,-0.0,500.333837690667,899.5924452879962
219,300.3967479666987,2104.4639999991455,13686.1986301,15695.494853014225,276.0,12137.038407929917,3029.7239999951526,808.82352941225,-0.0,-0.0,540.858098449667,974.4291036859962
220,336.4552845519708,2165.5199999990846,13756.6552511,16328.32685301359,276.0,10975.598236017991,3269.8199999947683,808.82352941225,6.214746419176724,7.33732083431,584.6071143746669,1055.569018238996
221,354.73495934867117,2196.4719999990534,15940.8105023,16649.137519679938,276.0,17591.357001441505,3391.535333327907,808.82352941225,43.510174736094356,51.4116407601,500.333837690667,899.5924452879962
222,351.73008129989853,2191.3839999990587,17948.8242009,16845.807424385428,276.0,22244.696969679,3371.5273333279392,808.82352941225,298.6810299439029,317.67177743,381.36737407792174,681.6573130473942
223,339.9609756088723,2171.455999999079,18776.6894977,16389.852186346863,276.0,19401.891586270085,3293.1626666613984,808.82352941225,954.703234008094,989.274658571,681.6304247426671,1236.8240435589962
224,331.9479674788118,2157.8879999990922,19164.2009132,16249.22285301367,276.0,14076.710398285277,3239.807999994817,808.82352941225,1658.4805860600936,1735.01009006,945.195507038667,1738.632025258996
225,325.1869918690733,2146.4399999991037,19093.7442922,16130.566853013788,276.0,10522.653943256546,3194.7899999948886,808.82352941225,2176.377626940094,2292.71810336,974.4713002796668,1795.2502269989961
226,319.1772357715279,2136.263999999114,19446.0273973,16025.094853013894,276.0,11957.795631384786,3154.7739999949526,808.82352941225,2151.0627460400938,2373.35057992,932.1596807266669,1713.4790789089961
227,314.16910569024014,2127.783999999122,19569.326484,15937.20151968065,276.0,15889.200628271217,3121.427333328339,808.82352941225,1639.575315090094,1916.95993947,876.5901599326669,1606.6525088289964
228,311.6650406495962,2123.5439999991268,19410.7990868,15893.254853014027,276.0,15988.244587977186,3104.7539999950327,808.82352941225,1570.2814626900943,1845.61098755,866.7556631596669,1587.8131060189962
229,309.6617886170811,2120.1519999991297,19217.043379,15858.097519680729,276.0,16103.718677080094,3091.4153333283875,808.82352941225,1456.9778709200937,1735.01009006,870.0347657756669,1594.0924954589964
230,312.165853657725,2124.391999999126,18917.6027397,15902.04418634735,276.0,16644.091837918917,3108.088666661694,808.82352941225,1211.8544810400942,1499.59200721,863.4756235186669,1581.5341280689963
231,313.66829268211137,2126.935999999123,18600.5479452,15928.412186347325,276.0,17381.29826439386,3118.092666661678,808.82352941225,992.3003859050941,1250.85994553,827.3333438166669,1512.4925293489962
232,318.17560975527033,2134.5679999991153,18512.4771689,16007.516186347246,276.0,18627.129929022733,3148.10466666163,808.82352941225,835.724160182094,1088.96499543,751.396745841667,1368.2937175189963
233,324.6861788609445,2145.5919999991047,18283.4931507,16121.777519680465,276.0,21072.35335643727,3191.4553333282274,808.82352941225,541.9206324660942,692.637002698,611.4508756116671,1105.5358389489963
234,330.9463414625542,2156.1919999990937,18653.390411,16769.9703575146,276.0,22244.696969679,3233.138666661494,808.82352941225,192.8109894269032,228.572833375,463.068065006922,831.0442292333945
235,329.6943089422323,2154.071999999096,19199.4292237,18119.975814329537,276.0,22244.696969679,3224.8019999948406,808.82352941225,12.429824055304465,14.6770414267,493.566675890922,887.1254298303945
236,322.93333333249376,2142.6239999991076,19005.673516,17424.27958510968,276.0,22244.696969679,3179.783999994913,808.82352941225,-0.0,-0.0,544.229029527922,980.6681666143945
237,302.39999999921383,2107.855999999142,17596.5410959,16116.023620390535,276.0,22244.696969679,3043.062666661798,808.82352941225,-0.0,-0.0,507.09725141092184,912.0611067463944
238,281.11544715374066,2071.815999999178,16099.3378995,15357.105519681229,276.0,20805.677015436995,2901.3393333286913,808.82352941225,-0.0,-0.0,442.6934916146671,793.6752794399963
239,295.13821138134654,2095.5599999991546,14901.5753425,15603.206853014317,276.0,17534.2405882226,2994.709999995209,808.82352941225,-0.0,-0.0,357.43633866566705,638.1307763709963
240,297.64227642199046,2099.7999999991503,14285.0799087,15647.15351968094,276.0,16213.442370617495,3011.3833333285156,808.82352941225,-0.0,-0.0,285.367747106667,507.67214593999626
241,299.1447154463767,2102.343999999148,14056.0958904,15673.521519680913,276.0,15830.753757750717,3021.387333328499,808.82352941225,-0.0,-0.0,244.00016383466706,433.20583315799627
242,305.90569105611524,2113.7919999991364,14020.8675799,15792.177519680794,276.0,15603.383019144372,3066.4053333284273,808.82352941225,-0.0,-0.0,237.09244827266707,420.8005419599962
243,325.1869918690733,2146.4399999991037,13827.1118721,16130.566853013788,276.0,14476.093582948122,3194.7899999948886,808.82352941225,-0.0,-0.0,240.54677456566705,427.0029818119962
244,362.2471544706029,2209.191999999041,13932.7968037,16780.977519679804,276.0,13486.363065172047,3441.555333327827,808.82352941225,18.64523250909487,22.0191617772,264.700821920667,470.43158263699627
245,382.27967479575415,2243.111999999007,16064.109589,17132.550853012788,276.0,18831.42645091153,3574.94199999428,808.82352941225,124.35779449109413,147.202370723,250.9041312966671,445.6127703369963
246,378.0227642266595,2235.903999999014,18283.4931507,17141.063132866533,276.0,22244.696969679,3546.5973333276593,808.82352941225,448.3073884879027,541.930985164,299.1269567409214,532.5074180553939
247,367.25528455189067,2217.6719999990323,19305.1141553,16937.725547509977,276.0,22244.696969679,3474.9019999944403,808.82352941225,823.2069947399024,1012.24412455,384.78234532092125,687.8770356943937
248,358.7414634137014,2203.2559999990467,19780.696347,16733.43143862016,276.0,22244.696969679,3418.212666661198,808.82352941225,1123.9842099198972,1382.69288414,442.69349162491596,793.6752794503884
249,351.2292682917698,2190.5359999990596,19727.8538813,16587.612186346665,276.0,20663.006242678,3368.192666661278,808.82352941225,1318.641271600094,1609.1850063,490.1816894376671,880.8925393289963
250,345.9707317064176,2181.6319999990683,19939.2237443,16495.324186346756,276.0,19981.33882579401,3333.178666661334,808.82352941225,1387.789555610094,1695.62375804,604.7455574526671,1093.0416647989964
251,342.2146341454517,2175.271999999075,20009.6803653,16429.404186346823,276.0,18960.080460366058,3308.168666661374,808.82352941225,1368.9269626500939,1656.29741997,777.865697072667,1418.4251362789962
252,339.2097560966791,2170.18399999908,19956.8378995,16376.668186346877,276.0,16733.518864845246,3288.160666661406,808.82352941225,1450.686369890094,1766.56235133,954.9625380106669,1757.5010557089963
253,338.95934959261467,2169.7599999990803,19622.1689498,16372.273519680213,276.0,14596.408507523058,3286.493333328075,808.82352941225,1406.655126100094,1687.75369091,1122.917795751667,2085.152688338996
254,341.713821137323,2174.4239999990755,19305.1141553,16420.6148530135,276.0,13093.630653804625,3304.8339999947125,808.82352941225,1312.3570489900937,1499.59200721,1269.3815462916668,2375.925873378996
255,344.2178861779669,2178.663999999071,18988.0593607,16464.561519680123,276.0,11918.62757058471,3321.5073333280193,808.82352941225,1142.808094910094,1281.81706679,1413.8625519116667,2667.569782108996
256,349.72682926738344,2187.991999999062,18776.6894977,16561.244186346692,276.0,11238.329883134644,3358.1886666612936,808.82352941225,986.0333668290941,1119.72053701,1507.0210861816668,2858.241435738996
257,354.73495934867117,2196.4719999990534,18653.390411,16649.137519679938,276.0,12198.539522873441,3391.535333327907,808.82352941225,623.1123229700938,715.325696982,1599.336297951667,3049.2834349689965
258,358.9918699177658,2203.6799999990462,18864.760274,16723.846853013194,276.0,15349.510042342,3419.8799999945286,808.82352941225,199.03599216109401,235.98454671,1611.5812751516671,3074.783683208996
259,357.9902439015083,2201.983999999048,19252.2716895,16706.268186346548,276.0,17739.003243655676,3413.210666661206,808.82352941225,18.645232509095123,14.6770414267,1614.640176881667,3081.159773998996
260,348.97560975519025,2186.7199999990635,19111.3584475,16548.060186346705,276.0,16766.29907231733,3353.186666661302,808.82352941225,-0.0,-0.0,1709.001366341667,3279.0226902689965
261,325.1869918690733,2146.4399999991037,17702.2260274,16130.566853013788,276.0,12157.052847001443,3194.7899999948886,808.82352941225,-0.0,-0.0,1811.4588711716667,3496.4883328089963
262,303.90243902360015,2110.3999999991397,16257.8652968,15757.02018860223,276.0,7784.179849429336,3053.066666661782,808.82352941225,-0.0,-0.0,1892.0505436626047,3669.520503338695
263,344.96910569016,1242.4360017468894,15112.9452055,16477.74552140489,276.0,5561.174244727569,3326.509333328011,808.82352941225,-0.0,-0.0,1948.35372265,3545.7795920739823
264,351.2292682917698,1253.0360017468784,14408.3789954,16587.612188071445,276.0,5561.174244727569,3368.192666661278,808.82352941225,-0.0,-0.0,1989.62382248,3288.735884029462
265,351.2292682917698,1253.0360017468781,14161.7808219,16587.612188071445,276.0,5561.174244727569,3368.192666661278,808.82352941225,-0.0,-0.0,2010.19000106,3196.8389007173528
266,359.49268292589466,1267.028001746864,14020.8675799,16732.6361880713,276.0,5561.174244727569,3423.2146666611898,808.82352941225,-0.0,-0.0,2033.63798364,2756.053683627874
267,383.0308943079472,1306.884001746824,13809.4977169,17145.734854737555,276.0,5561.174244727569,3579.9439999942724,808.82352941225,-0.0,-0.0,2042.4155162,2659.3490413614595
268,425.85040650295787,1379.3880017467516,14020.8675799,17897.222854736803,276.0,5561.174244727569,3865.0579999938163,808.82352941225,18.645232879000005,14.6770414267,2004.31863516,2499.0993730298665
269,445.1317073159159,1412.0360017467194,16081.7237443,18235.612188069797,276.0,5561.174244727569,3993.4426666602776,808.82352941225,167.91428718300003,184.152948285,1945.39883069,3326.512205437984
270,439.87317073056374,1403.1320018286663,18213.0365297,18143.324188116378,276.0,5561.174244808126,3958.428666660333,808.82352941225,654.354784288,730.463491962,1974.90558418,3849.27812457
271,432.8617886167608,1391.2600017467414,19234.6575342,18020.273521403346,276.0,5561.174244727571,3911.7433333270747,808.82352941225,1356.3535552299998,1585.6611962,2016.05761885,3822.9935545389535
272,422.34471544605634,1373.4520017467578,19551.7123288,17835.69752140353,276.0,5561.174244727569,3841.715333327187,808.82352941225,1942.4169551400005,2381.42702625,2010.19000106,3231.622774237512
273,413.5804878038027,1358.6120017467724,19516.4840183,17681.88418807035,276.0,5561.174244727569,3783.3586666606134,808.82352941225,2398.1086316100004,3027.04952155,1974.90558418,2761.443487043223
274,407.0699186981287,1347.5880017467832,19798.3105023,17567.622854737132,276.0,5561.174244727569,3740.0079999940162,808.82352941225,2715.57023835,3493.7770595,1921.7259621,2382.562918385612
275,405.0666666656136,1344.1960017467868,19763.0821918,17532.465521403832,276.0,5561.174244727569,3726.6693333273706,808.82352941225,2690.14287279,3468.58301777,1871.22199854,2486.4238952173955
276,402.5626016249697,1339.9560017467911,19710.239726,17488.51885473721,276.0,5561.174244727569,3709.9959999940647,808.82352941225,2677.43117503,3409.88091194,1820.44723474,2601.676118127735
277,402.813008129034,1340.3800017467906,19481.2557078,17492.913521403872,276.0,5561.174244727569,3711.663333327395,808.82352941225,2537.6898407000003,3184.55999267,1763.37850677,2633.224257036856
278,407.5707317062574,1348.4360017467827,19111.3584475,17576.412188070455,276.0,5561.174244727569,3743.3426666606774,808.82352941225,2303.0314327499996,2862.18493129,1702.94072177,2700.368724557541
279,412.3284552834808,1356.492001746775,18741.4611872,17659.910854737038,276.0,5561.174244727569,3775.02199999396,808.82352941225,1980.3257557300003,2462.3234762,1642.12812678,2827.4526447044313
280,420.09105690947695,1369.636001746765,18618.1621005,17796.14552140357,276.0,5561.174244727572,3826.7093333272114,808.82352941225,1652.1784986000002,2076.2090958,1568.65826357,2932.530403339336
281,423.5967479663784,2313.071999998937,18371.5639269,17857.6708552668,276.0,8254.947270115856,3850.0519999938397,808.82352941225,1048.7184451948651,1281.81706679,1423.216354772605,2686.6202818386955
282,425.0991869907647,2315.6159999989345,18389.1780822,17884.038853012036,276.0,11022.758008080202,3860.055999993824,808.82352941225,323.6055228680939,384.722762611,1142.1342062216668,2123.0302461089964
283,423.346341462314,2312.6479999989374,18829.5319635,17853.2761863454,276.0,19333.244568088514,3848.3846666605095,808.82352941225,24.860971809994762,22.0191617772,899.504523193667,1650.6255177089963
284,408.07154471438616,2286.7839999989633,19217.043379,17585.201519679,276.0,21161.985286727704,3746.6773333273386,808.82352941225,-0.0,-0.0,810.867553860667,1481.1264442789964
285,380.27642276323894,2239.7199999990103,17737.4543379,17097.39351967949,276.0,18762.518747382943,3561.603333327635,808.82352941225,-0.0,-0.0,777.8656970726669,1418.4251362789962
286,356.23739837305754,2199.015999999051,16169.7945205,16675.50551967991,276.0,15297.706932268371,3401.5393333278907,808.82352941225,-0.0,-0.0,738.139781625667,1343.2378840289964
287,309.6617886170811,2120.1519999991297,15112.9452055,15858.097519680729,276.0,13864.191222251597,3091.4153333283875,808.82352941225,-0.0,-0.0,688.2926397506669,1249.3371464789964
288,312.9170731699181,2125.6639999991244,14408.3789954,15915.228186347338,276.0,12288.167521537147,3113.090666661686,808.82352941225,-0.0,-0.0,624.8502676296669,1130.529125178996
289,313.1674796739826,2126.087999999124,14056.0958904,15919.622853014,276.0,11677.689950851975,3114.7579999950167,808.82352941225,-0.0,-0.0,574.525242997667,1036.8382501489962
290,320.1788617877855,2137.9599999991124,14003.2534247,16042.673519680544,276.0,11726.804269493936,3161.4433333282755,808.82352941225,-0.0,-0.0,527.365003930667,949.4769669649962
291,340.71219512106546,2172.7279999990774,13721.4269406,16403.03618634685,276.0,10474.385858637366,3298.1646666613897,808.82352941225,-0.0,-0.0,517.235344277667,930.7671851229962
292,378.27317073072385,2236.3279999990136,13862.3401826,17062.236186346192,276.0,10020.950521413293,3548.26466666099,808.82352941225,24.86097180999472,22.0191617772,490.18168943766693,880.8925393289962
293,397.8048780477463,2269.3999999989805,15940.8105023,17405.02018634585,276.0,14445.909530222025,3678.3166666607817,808.82352941225,336.069754358094,384.722762611,374.53462050666695,669.2191022279961
294,393.54796747865163,2262.1919999989877,17913.5958904,17330.31085301259,276.0,14791.151046237179,3649.9719999941603,808.82352941225,1299.7895962700939,1554.32971268,278.48252014466703,495.25697885899626
295,384.0325203242048,2246.079999999004,18882.3744292,17163.313519679425,276.0,9586.627412801166,3586.6133333275952,808.82352941225,2372.747433120094,2928.01557901,442.6934916146669,793.6752794399962
296,374.7674796738224,2230.3919999990194,19058.5159817,17000.710855267647,276.0,6090.821987823894,3524.9219999943607,808.82352941225,3072.1091624448636,3899.81903108,517.2353441986045,930.767185042695
297,368.00650406408386,1281.4439999990311,18988.0593607,16882.054854764116,276.0,5561.17424241975,3479.9039999944325,808.82352941225,3487.250003002351,4527.93972778,507.0972512233624,912.0611065555827
298,362.49756097466735,1272.1159999990405,19234.6575342,16785.372188097546,276.0,5561.17424241975,3443.2226666611577,808.82352941225,3794.71277751235,4974.35181124,429.09170201636226,768.7708759725824
299,357.7398373974439,1264.0599999990484,19340.3424658,16701.873521430964,276.0,5561.17424241975,3411.543333327875,808.82352941225,3923.04723623235,5195.4610341,357.4363384883623,638.1307761905825
300,356.7382113811863,1262.36399999905,19287.5,16684.294854764314,276.0,5561.17424241975,3404.8739999945524,808.82352941225,3955.1515282323508,5213.2145654,323.16949793136234,575.9849866105826
301,357.2390243893151,1263.2119999990493,18952.8310502,16693.08418809764,276.0,5561.17424241975,3408.208666661214,808.82352941225,3749.8269810823504,4859.9677556,340.31463102236245,607.0527377115827
302,358.49105690963705,1265.3319999990472,18618.1621005,16715.05752143096,276.0,5561.17424241975,3416.5453333278674,808.82352941225,3314.637165072354,4199.37695064,408.6609071343657,731.426615897586
303,363.49918699092484,2211.3119999990386,18371.5639269,16802.950855267845,276.0,6697.909525383933,3449.8919999944806,808.82352941225,2753.721211374864,3435.02455875,500.3338376116047,899.5924452076952
304,370.5105691047278,2223.183999999027,18124.9657534,16926.00151967966,276.0,9001.674786159423,3496.5773333277393,808.82352941225,2075.149863720094,2543.45990196,571.1627451556667,1030.595483778996
305,373.26504064943606,2227.8479999990222,17895.9817352,16974.342853012946,276.0,14375.338665015332,3514.9179999943763,808.82352941225,1136.533135740094,1351.61097546,520.6128345206669,937.0033675749962
