,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity export AC 2023,PL electricity export DC 2023,PL electricity final use 2023,PL electricity import AC 2023,PL electricity import DC 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
118,500.57929539165247,2723.554249252611,-0.0,586.037140133247,18741.4611872,1177.2311497559936,1100.0,22502.39775525697,276.0,9549.0538706503,4400.2719999929595,808.82352941225,-0.0,-0.0,879.866451852,1532.4027033363238
119,466.1597831966201,2720.43658873735,-0.0,626.2808411106992,17349.9429224,395.7736139201943,1100.0,21524.226686260787,276.0,9527.088007001406,4166.845333326666,808.82352941225,-0.0,-0.0,847.061370317,1468.7743429003506
120,401.5002710016662,2602.6643273585064,-0.0,644.5734510636962,16293.0936073,164.2128967790395,1100.0,20267.37332995145,276.0,9517.518257559084,3728.3366666607017,808.82352941225,-0.0,-0.0,787.77609325,1356.218815513026
121,407.8924661236008,2618.4274146936937,-0.0,691.7128133914181,15676.5981735,-0.0,919.1767577452541,20009.307681726783,276.0,9498.141981206,3771.687333327299,808.82352941225,-0.0,-0.0,751.39674622,1286.8363507131799
122,408.6300270992087,2617.6503860730627,-0.0,774.1485117392716,15341.9292237,-0.0,843.1765266717707,19583.836085018815,276.0,9473.624566310787,3776.689333327291,808.82352941225,-0.0,-0.0,761.329630619,1304.198197269268
123,418.7100270991824,2643.7973792207376,-0.0,890.3472203280544,15412.3858447,-0.0,935.1430347686354,19392.84141864336,276.0,9450.67166005537,3845.0499999938484,808.82352941225,-0.0,-0.0,824.042060254,1421.0065726156909
124,445.50807587960054,2705.5843337579777,-0.0,790.7693001032104,15658.9840183,-0.0,721.23506840373,19345.51647208094,276.0,9411.045892704551,4026.7893333268903,808.82352941225,-0.0,-0.0,961.469207245,1678.2999117908698
125,500.57929539165247,2704.0456747915614,-0.0,1050.316259224878,16240.2511416,-0.0,682.1663285862405,20163.308621225144,276.0,9400.439407444956,4400.2719999929595,808.82352941225,-0.0,-0.0,1129.32701439,2003.4298124234022
126,525.656368562319,2713.521043289812,-0.0,785.0572178102599,17878.3675799,-0.0,852.0548678973283,21516.392979940836,276.0,9471.675704423591,4570.339999992688,808.82352941225,6.303153053158639,7.633101104141699,1294.65110589,2337.3516302790335
127,519.0183197818485,2720.859065498863,-0.0,622.2962984039985,19851.152968,454.2217858111235,1100.0,22449.449297628176,276.0,9527.667484251797,4525.32199999276,808.82352941225,138.77991137790315,166.5829190215669,1416.98142363,2586.755097455731
128,509.1841734404106,2721.4547936304198,-0.0,618.6694431199547,20890.3881279,496.46753113849263,1100.0,22308.255916252077,276.0,9531.374171889762,4458.628666659533,808.82352941225,445.30003375680553,573.963978126249,1534.80419896,2827.597973500708
129,497.1373441721492,2720.2124640875154,-0.0,642.7335932048293,21242.6712329,163.52561772952595,1100.0,21878.58144930586,276.0,9521.785001401011,4376.92933332633,808.82352941225,683.7402865767754,850.9034209496552,1666.49814198,3100.133300641192
130,488.2866124648552,2717.9774058236894,-0.0,691.4887633428395,21207.4429224,-0.0,934.0003952233542,21358.971385823093,276.0,9502.925709684136,4316.905333326426,808.82352941225,791.1864771925419,949.377980435069,1790.45322825,3360.2106168548976
131,480.1734417331689,2716.9672285254906,-0.0,722.9292504069961,21418.8127854,-0.0,890.192693441744,21034.567483362487,276.0,9492.960502955882,4261.883333326515,808.82352941225,856.6010050522918,980.4625954865678,1897.99312391,3589.548938643353
132,476.2397831965938,2710.097761149466,-0.0,1067.3395665416626,21383.5844749,182.67029862095637,1100.0,20086.74840550394,276.0,9434.707180780733,4235.2059999932235,808.82352941225,922.675828029645,1008.9542333681263,1989.62382248,3783.5031813142846
133,475.0105149039141,2714.479894345604,-0.0,810.8585684126324,21454.0410959,-0.0,933.49901132058,20567.293431451348,276.0,9470.457608680137,4226.869333326571,808.82352941225,827.173647418532,823.554923227457,2057.02599663,3933.9907382540437
134,475.0105149039141,2712.3331612376887,-0.0,906.4432303441648,21242.6712329,-0.0,1032.4795414836055,20306.523815757642,276.0,9452.8786094715,4226.869333326571,808.82352941225,716.9581285861195,740.5003443021138,2091.9955731,4009.6093768839432
135,480.1734417331689,2713.48854185778,-0.0,837.9289416092062,20767.0890411,-0.0,926.1151733893136,20565.396982184906,276.0,9463.923942765927,4261.883333326515,808.82352941225,498.86356587178653,497.4873565397008,2059.94528164,3939.836425983316
136,486.56563685510355,2717.466780551052,-0.0,698.3657606731119,20538.1050228,-0.0,926.0608985809237,21287.281081643465,276.0,9499.728150485857,4305.233999993112,808.82352941225,262.0535492417324,257.59316007848537,1983.73933823,3775.4678440568746
137,495.1705149038617,2721.6080320312467,-0.0,621.8208039944047,21101.7579909,477.2809655773301,1100.0,22041.058286508414,276.0,9531.665996595797,4363.590666659685,808.82352941225,22.60371932726638,23.699148971807933,1966.06339689,3739.1785636985937
138,499.10417344043685,2725.898033229503,-0.0,574.7414049313866,22158.6073059,1457.3707673775762,1100.0,22558.523460629734,276.0,9561.22785010117,4390.267999992976,808.82352941225,-0.0,-0.0,1912.83317547,3626.227004172665
139,501.31685636726036,2727.163427055473,-0.0,558.6239449781806,22422.8196347,1934.8766248390107,1100.0,22750.362119536952,276.0,9572.635133822767,4405.273999992952,808.82352941225,-0.0,-0.0,1814.45592964,3416.109671725459
140,496.15392953800546,2726.2811111032747,-0.0,568.1623843886559,21753.4817352,1677.6933686733628,1100.0,22578.735641772604,276.0,9565.096149241312,4370.259999993008,808.82352941225,-0.0,-0.0,1715.05826357,3204.9590824873903
141,478.6983197819533,2723.4478493752204,-0.0,601.8425832414121,20326.7351598,835.0147461229003,1100.0,21950.220236304278,276.0,9544.562347685925,4251.879333326531,808.82352941225,-0.0,-0.0,1632.97391016,3031.4839480289083
142,445.0163685625287,2719.882357399358,-0.0,652.4355101684856,18811.9178082,117.20121676316262,1100.0,20920.389640340643,276.0,9518.76555815172,4023.45466666023,808.82352941225,-0.0,-0.0,1550.20646552,2858.4876009442705
143,413.30124661139166,2631.5250268877026,-0.0,793.4915917927432,17349.9429224,-0.0,851.9008378325262,19583.422545518984,276.0,9472.654587658537,3808.3686666605736,808.82352941225,-0.0,-0.0,1451.2271647,2653.163815342218
144,434.93636856255483,2683.1971003317467,3.7882953472151257,1100.0,16310.7077626,-0.0,673.323877291152,19031.821734500016,276.0,9398.147560974365,3955.0939999936727,808.82352941225,-0.0,-0.0,1360.69837471,2462.756403338905
145,440.59100270888155,2697.4421995378693,334.08468513556136,1100.0,15694.2123288,-0.0,643.6141057099971,19052.51115357858,276.0,9385.835879172228,3993.4426666602776,808.82352941225,-0.0,-0.0,1272.54352116,2285.799317471792
146,442.5578319771692,2701.645743891037,380.47564773670956,1100.0,15447.6141553,-0.0,640.8112059791773,19078.1672732418,276.0,9384.080921882221,4006.7813333269223,808.82352941225,-0.0,-0.0,1202.76362962,2147.2939356390766
147,452.63783197714304,2702.4300986025705,189.6169082256206,1100.0,15518.0707763,-0.0,654.9311197114922,19281.89845173628,276.0,9389.929023236175,4075.1419999934797,808.82352941225,-0.0,-0.0,1122.91779613,1990.4466346875895
148,476.73149051366573,2703.6793637553606,-0.0,1054.739756001755,15764.6689498,-0.0,680.4694074794625,19753.53516345573,276.0,9398.96387914686,4238.540666659886,808.82352941225,-0.0,-0.0,1039.25688172,1827.7911905189667
149,535.9822222208288,2704.2517287709456,-0.0,957.1957255587351,16099.3378995,-0.0,692.593666353809,20788.013502288075,276.0,9403.247318282916,4640.367999992575,808.82352941225,-0.0,-0.0,948.452121433,1652.8678915233895
150,561.5510027085671,2718.139959820964,-0.0,650.4685400639266,17719.8401826,122.92943362907613,1100.0,22923.82746688869,276.0,9512.412481913909,4813.770666658965,808.82352941225,6.305707731415253,3.7977692690621665,850.346095083,1474.2779425381527
151,554.9129539280966,2724.136237641944,-0.0,568.0194912391504,19798.3105023,1738.76301762935,1100.0,23630.85346484289,276.0,9552.241342364234,4768.752666659037,808.82352941225,169.06902370447133,157.87132969386954,754.708644711,1296.3169675909005
152,547.0456368549463,2725.6239662703606,-0.0,552.5740812717178,20872.7739726,2229.564805791917,1100.0,23627.70429850913,276.0,9567.450016913346,4715.397999992456,808.82352941225,511.9486485525041,484.2813478347652,718.226224929,1228.7681720379162
153,538.6866124647242,2725.568243175606,-0.0,554.9459869199579,21277.8995434,2062.287040306799,1100.0,23457.80649410089,276.0,9567.150276376984,4658.708666659213,808.82352941225,776.5683918407237,699.270669195178,777.865697451,1340.4723416587399
154,528.8524661232864,2724.4814169013985,-0.0,569.708348023132,21189.8287671,1579.0199730623144,1100.0,23146.13780879905,276.0,9557.634419871894,4592.015333325987,808.82352941225,939.6955631216915,857.1018754279711,860.194647231,1495.515124452119
155,520.7392953916001,2724.32897361541,-0.0,572.7532083414359,21436.4269406,1475.5445612898297,1100.0,22973.799482493436,276.0,9556.136675622914,4536.993333326075,808.82352941225,1015.8022094158814,913.2611246168592,964.721136136,1695.2376971964275
156,517.5431978306328,2723.0094607274773,-0.0,591.2293331380118,21401.1986301,973.510312089732,1100.0,22721.322556793035,276.0,9546.51033614705,4515.317999992776,808.82352941225,1125.4148808351074,1045.6887428908121,1090.81548336,1938.8846027829818
157,514.8388075867374,2722.7306000358703,-0.0,595.7239151186167,21506.8835616,878.2461981863476,1100.0,22627.29822921848,276.0,9543.883144783962,4496.977333326139,808.82352941225,1029.0154246042239,951.3061544015792,1240.88161015,2234.177055353607
158,516.8056368550249,2721.074642920838,-0.0,619.5991212582886,21225.0570776,442.6897367247682,1100.0,22423.043755969025,276.0,9532.00474661092,4510.315999992784,808.82352941225,987.5146081479677,946.77406602248,1348.1498014,2447.857639953382
159,520.7392953916001,2719.8314349712737,-0.0,637.4912809837721,20731.8607306,209.8489006231939,1100.0,22327.799442973337,276.0,9523.2217727482,4536.993333326075,808.82352941225,815.288352965419,768.2742204937016,1398.25414022,2548.4309211410755
160,528.1149051476784,2720.201946577147,-0.0,648.5736871227805,20520.4908676,612.406863787337,1100.0,22953.88132245852,276.0,9522.851092015066,4587.013333325995,808.82352941225,538.6437291035807,532.1108468827354,1275.70455863,2301.743776425159
161,535.4905149037568,2724.819642897413,-0.0,566.1357951894535,20872.7739726,1767.2415926628064,1100.0,23297.50104904692,276.0,9560.621752298952,4637.033333325914,808.82352941225,60.88989220840518,77.2411190038833,1228.19060904,2210.2058252155184
162,537.7031978305804,2730.7520118802254,-0.0,502.46262070900013,22193.8356164,2987.2058066601357,1100.0,23804.008764546503,276.0,9620.967654956105,4652.039333325891,808.82352941225,-0.0,-0.0,1196.39751452,2150.1119113296686
163,537.4573441720445,2734.007719929558,-0.0,466.39628126134227,22528.5045662,3516.760941012162,1100.0,24041.734206920788,276.0,9650.253402634875,4650.37199999256,808.82352941225,-0.0,-0.0,1074.72918853,1912.4920464014372
164,531.3110027086457,2733.118531267764,-0.0,474.7999935449011,21841.5525114,3411.8153950464593,1100.0,23886.871157374102,276.0,9643.109612849408,4608.688666659293,808.82352941225,-0.0,-0.0,906.043051279,1586.5438011983797
165,513.1178319769858,2728.888554168612,-0.0,522.6360966293632,20273.8926941,2741.217923967812,1100.0,23252.847909363132,276.0,9601.665475299953,4485.305999992824,808.82352941225,-0.0,-0.0,721.547493671,1236.1734389570734
166,476.73149051366573,2725.9388125296437,-0.0,557.1457338695584,18723.847032,2042.6743608428342,1100.0,22387.983457979324,276.0,9569.008368045783,4238.540666659886,808.82352941225,-0.0,-0.0,584.607114753,980.9613026557471
167,445.99978319667247,2723.6024779650115,-0.0,581.4881823884617,17402.7853881,1354.4644292553971,1100.0,21650.790914639176,276.0,9547.07356203718,4030.1239999935524,808.82352941225,-0.0,-0.0,496.950725676,819.7623299133326
168,344.46222222132667,2410.899399666836,3075.6419985681387,1100.0,12558.8926941,-0.0,505.692839401106,17089.54884649101,276.0,9316.254776208756,3341.5153333279873,808.82352941225,-0.0,-0.0,1537.88652632,2818.394536680643
169,343.97051490425474,2409.226246790714,3024.6291629709385,1100.0,12136.152968,-0.0,507.6118681651736,17082.53310863333,276.0,9315.299751048886,3338.1806666613256,808.82352941225,-0.0,-0.0,1382.62230253,2502.486701222427
170,352.57539295301285,2434.800143540293,2773.0603166024275,1100.0,11960.0114155,-0.0,523.3571117988903,17264.96741039139,276.0,9321.485665959362,3396.5373333278994,808.82352941225,-0.0,-0.0,1199.58104058,2136.7646502601347
171,373.9646612456402,2495.0617422321757,2893.3022189017115,1100.0,11466.8150685,-0.0,514.395802665946,17602.327290488793,276.0,9316.237403328276,3541.595333327667,808.82352941225,-0.0,-0.0,1016.62456298,1778.066546547389
172,415.759783196751,2612.71245892483,3147.3973882245473,1100.0,11044.0753425,-0.0,498.46287668856985,18267.44409735242,276.0,9306.896454971382,3825.0419999938804,808.82352941225,6.281991595203163,3.773548750291356,843.775708526,1445.6651559408685
173,437.6407588064503,2679.004286934744,2462.5601164764043,1100.0,11625.3424658,-0.0,549.5038631716394,18759.991456530493,276.0,9329.053715294862,3973.4346666603096,808.82352941225,69.9566282850567,89.1601182218921,641.578424968,1069.266468315799
174,431.4944173430516,2662.5131220447593,2255.5368523200823,1100.0,12488.4360731,-0.0,563.5598207184531,18691.856739173574,276.0,9335.380816721723,3931.7513333270426,808.82352941225,346.6019352738993,516.8002029675774,631.544341867,1051.5156824026008
175,423.3812466113654,2639.740539461515,2209.8426620711425,1100.0,13474.8287671,-0.0,565.4372205512193,18561.976956545437,276.0,9337.636832824337,3876.729333327131,808.82352941225,777.7278401883956,1309.4551551742754,554.336200948,910.1976144147179
176,412.56368563578377,2609.8399819030687,1917.327874516228,1100.0,14232.2374429,-0.0,573.7462121017638,18402.93520212412,276.0,9343.87424206494,3803.3666666605814,808.82352941225,1088.1392781644513,1879.2797518117513,432.493555465,690.9344201660898
177,404.9422222211694,2589.476135052251,1441.4386244501902,1100.0,14778.2762557,-0.0,586.3365143282695,18307.581289667814,276.0,9352.773408616624,3751.679333327331,808.82352941225,1237.8213943909066,2083.960814781161,343.740847122,534.5651414904489
178,399.5334417333786,2574.741733988717,1199.9883314524877,1100.0,14954.4178082,-0.0,593.1142316220668,18233.760596027903,276.0,9357.602161175262,3714.997999994056,808.82352941225,1292.799825970506,2096.6342434284693,306.00093977,469.0397310828968
179,397.56661246509105,2571.524300953659,466.7544052648168,1100.0,15060.1027397,-0.0,622.8186268309394,18270.494880541264,276.0,9374.190704400768,3701.6593333274113,808.82352941225,1085.9105898023731,1680.4110013723466,285.367747485,434.1564347221152
180,392.8953929529081,2557.7298824873233,573.6266750500113,1100.0,14989.6461187,-0.0,617.2694876312751,18178.62970656174,276.0,9371.423774945451,3669.9799999941283,808.82352941225,1158.9083175512212,1699.8035370568596,285.367747485,434.03477104254983
181,393.38710026998,2558.7643515221253,646.1974748515318,1100.0,14690.2054795,-0.0,614.6401723259352,18180.329506249487,276.0,9369.513060944739,3673.31466666079,808.82352941225,1087.622665081053,1566.5395763477825,278.482520523,422.0992221929189
182,397.56661246509105,2570.1444364437093,783.0256655610881,1100.0,14320.3082192,-0.0,610.0472466019903,18239.72809486165,276.0,9366.267516862199,3701.6593333274113,808.82352941225,993.5984005392605,1419.7884883982197,271.593545461,410.13130126929815
183,403.95880758702566,2589.156381602725,551.5806303691866,1100.0,14108.9383562,-0.0,621.4994645168056,18374.35502530536,276.0,9371.933885831462,3745.0099999940085,808.82352941225,830.6308947678392,1101.4413409435124,254.354709869,380.8790177580774
184,410.8427100260322,2609.318022729775,432.06985131726515,1100.0,14144.1666667,-0.0,628.193689474243,18506.89298908917,276.0,9375.394822457543,3791.695333327267,808.82352941225,795.777095289009,1076.502372685747,216.346813363,316.6530337141985
185,415.02222222114324,2626.6671214286857,-0.0,744.9648742702822,14373.1506849,-0.0,741.0228751737,18882.383399549937,276.0,9411.318409607173,3820.039999993888,808.82352941225,512.6971195252283,648.0445674585104,153.907510099,214.87757551674602
186,416.9890514894308,2645.180254482849,-0.0,647.0621744293853,14813.5045662,157.88072781595315,1100.0,20522.595264113148,276.0,9511.804538178345,3833.378666660534,808.82352941225,164.91285810809376,191.94854061304082,87.6699923608,113.1638151255865
187,414.03880758699944,2640.2534540832735,-0.0,599.1926744280257,15430.0,915.2327206546663,1100.0,20947.81472699541,276.0,9531.686442279624,3813.370666660566,808.82352941225,3.1441109123705764,3.8000815551000326,70.1828451393,87.56637417197787
188,400.76271002605836,2604.782982133691,-0.0,576.6396814013813,15976.0388128,1479.105814333489,1100.0,20946.130519007842,276.0,9549.107065730903,3723.3346666607094,808.82352941225,-0.0,-0.0,59.6793125063,72.70200710823813
189,374.70222222124806,2528.7417717438666,-0.0,593.5646909785866,15165.7876712,1025.5287046781227,1100.0,20327.469147294894,276.0,9539.795191892781,3546.5973333276593,808.82352941225,-0.0,-0.0,49.1673466481,58.052021083735795
190,350.11685636765344,2454.8911756756174,-0.0,639.4062934826848,13915.1826484,242.61829382318456,1100.0,19459.540826300257,276.0,9517.919416004659,3379.8639999945926,808.82352941225,-0.0,-0.0,59.6793125063,72.4004137376328
191,290.3744173434185,2281.7832897669778,-0.0,671.9194828176974,12928.7899543,-0.0,1007.4350043712891,18175.62139042885,276.0,9503.312623470869,2974.701999995241,808.82352941225,-0.0,-0.0,77.1805151029,97.46360996681312
192,293.0788075873139,2285.1505438236136,-0.0,787.3219430810757,12382.7511416,-0.0,800.0293836858209,17577.47998541005,276.0,9467.357981255964,2993.042666661878,808.82352941225,-0.0,-0.0,101.642843688,133.83401921289393
193,294.0622222214577,2283.117779138563,-0.0,1031.4057901683639,12206.609589,-0.0,1041.4403351781275,17029.085341944996,276.0,9428.235057710915,2999.7119999952006,808.82352941225,-0.0,-0.0,139.990880273,193.29235755496092
194,300.45441734339227,2298.9756505599926,-0.0,758.7853449512928,12206.609589,-0.0,737.1879375764976,16939.816131729,276.0,9411.092938582824,3043.062666661798,808.82352941225,-0.0,-0.0,171.282214319,243.13948651201784
195,320.6144173433399,2354.6392335923542,-0.0,1012.839307929103,12118.5388128,-0.0,687.6694678741283,17135.7835552358,276.0,9398.223653244328,3179.783999994913,808.82352941225,-0.0,-0.0,212.885927895,311.7132639105213
196,357.73831978226775,2460.759356407748,-0.0,965.6203506101631,12541.2785388,-0.0,694.8890791460897,17781.886436958786,276.0,9399.162901199812,3431.551333327843,808.82352941225,6.265178991095168,3.773278672028758,219.806761807,323.34332160564736
197,377.6524661236794,2534.402578928738,-0.0,622.8946343898177,15112.9452055,465.6053768789766,1100.0,20080.137343745304,276.0,9520.046248319344,3566.6053333276272,808.82352941225,165.94200157047067,182.1053277030476,174.754344088,252.49799385246513
198,373.4729539285683,2525.7334210781555,-0.0,585.7658412868057,17438.0136986,1157.9263192444982,1100.0,20383.944971311237,276.0,9539.977445919783,3538.260666661006,808.82352941225,867.1288071942997,1045.7394934439678,133.02694321,184.70044792702757
199,362.6553929529867,2491.781510752768,-0.0,638.9449550803145,18512.4771689,107.39784490629586,1100.0,19648.082680403335,276.0,9521.962694374724,3464.8979999944568,808.82352941225,1821.0142994422913,2348.228045631361,237.092448651,357.89867889270096
200,353.5588075871567,2457.155940868787,-0.0,977.7076404274364,18935.216895,-0.0,863.5973596804492,18199.619605849948,276.0,9446.607554421815,3403.206666661222,808.82352941225,2438.8802586069273,3307.505502324665,323.169498487,504.2255893845517
201,346.42905148961427,2431.6891454239435,-0.0,912.1290711146638,18952.8310502,-0.0,708.2455897683365,17636.05890663113,276.0,9409.517312124868,3354.8539999946324,808.82352941225,2488.9054210630575,3506.905839097177,377.951466178,598.0503156592762
202,340.7744173432875,2419.1963450146077,-0.0,1085.6797555362,19199.4292237,370.6062070955047,1100.0,17807.8626897149,276.0,9434.947136320574,3316.5053333280275,808.82352941225,2355.6314819518243,3105.4345040750472,412.068382733,661.0269483100253
203,336.5949051481764,2417.1974367686007,-0.0,645.5613423526698,19217.043379,-0.0,1099.4704500997018,19141.48399714723,276.0,9520.367963895229,3288.160666661406,808.82352941225,2136.7907081420863,2577.3457556013755,432.493555465,701.91294047508
204,333.64466124574506,2409.6328527540695,-0.0,630.4462960758269,19322.7283105,194.6665340224481,1100.0,19227.513971675202,276.0,9527.203677098647,3268.152666661438,808.82352941225,2044.1661410504205,2549.6821003648724,425.688912654,689.9872644757678
205,332.1695392945294,2404.7059973346263,-0.0,639.6172066912317,18935.216895,80.97010813194538,1100.0,19121.61821722884,276.0,9522.589734579531,3258.1486666614537,808.82352941225,1938.6744641719183,2491.2182037411917,408.66090769,659.2805916161699
206,335.1197831969607,2413.6216284088478,-0.0,628.7199009861733,18723.847032,240.50092827733533,1100.0,19274.408478993955,276.0,9527.062318235054,3278.1566666614217,808.82352941225,1779.6874683868004,2272.4126644278454,381.367374446,610.7444494099552
207,337.33246612378423,2420.9087160528507,-0.0,610.2508612809589,18424.4063927,556.3467482654837,1100.0,19495.68576924722,276.0,9535.020730124033,3293.1626666613984,808.82352941225,1520.9958201610668,1848.8921771990777,360.857869462,574.6241584842033
208,342.4953929530391,2436.448778464417,-0.0,597.0311635327805,18213.0365297,845.4879627439361,1100.0,19723.23059479081,276.0,9541.112318961572,3328.176666661342,808.82352941225,1257.8672489176292,1517.0600629862438,350.590467133,556.701495114435
209,348.1500270993659,2454.7328508749547,-0.0,567.5130972092431,18001.6666667,1712.0698318303607,1100.0,20140.560351253804,276.0,9555.980507534503,3366.525333327947,808.82352941225,703.3162300555789,857.3406098131072,316.304886076,496.98868027149547
210,353.5588075871567,2474.870618938959,-0.0,503.37410561249754,18248.2648402,3074.703708495452,1100.0,20729.128919535833,276.0,9609.544213907182,3403.206666661222,808.82352941225,180.88074006558728,216.2268776212932,199.03301577,295.51524623985046
211,352.083685635941,2476.6119000178614,-0.0,439.5601535530866,18917.6027397,3843.3072043568473,1100.0,21097.50641719229,276.0,9663.321211339422,3393.202666661238,808.82352941225,6.372657216750001,7.746324575350083,209.424105401,314.2280457006326
212,344.21636856279076,2454.685496680973,-0.0,445.07794787173566,18882.3744292,3770.597359765061,1100.0,20921.95364606435,276.0,9663.701113956318,3339.8479999946567,808.82352941225,-0.0,-0.0,261.253055181,403.58413611875017
213,321.10612466041175,2381.9621665302475,-0.0,516.9915757038531,17543.6986301,2824.883065250691,1100.0,20060.52449604939,276.0,9603.045493823356,3183.118666661574,808.82352941225,-0.0,-0.0,312.871174332,492.43639058613337
214,298.4875880751048,2312.685663047784,-0.0,572.4793649942758,16046.4954338,1613.7670098378508,1100.0,19244.520233903597,276.0,9555.054744645975,3029.7239999951526,808.82352941225,-0.0,-0.0,381.367374446,612.1297294890622
215,271.19783197761467,2231.649819620509,-0.0,607.0927195512003,14901.5753425,746.488260887643,1100.0,18431.197603442954,276.0,9534.069974610644,2844.6499999954485,808.82352941225,-0.0,-0.0,442.693491993,720.8970721557484
216,273.16466124590227,2234.7112501393926,-0.0,643.6863732752728,14232.2374429,188.53210218923482,1100.0,18113.77650156893,276.0,9515.821658127767,2857.988666662094,808.82352941225,-0.0,-0.0,469.852093635,769.0085174016259
217,274.393929538582,2236.4738408728344,-0.0,674.1142469284007,13844.7260274,-0.0,999.715340818663,17881.67466756419,276.0,9502.574492856711,2866.3253333287475,808.82352941225,-0.0,-0.0,483.408905856,792.9191219536258
218,280.2944173434447,2252.7972814363056,-0.0,685.6604524131635,13827.1118721,-0.0,927.4871901008827,17896.11132525657,276.0,9497.942758575056,2906.3413333286835,808.82352941225,-0.0,-0.0,500.333838069,823.3813722582987
219,298.4875880751048,2301.8856343559823,-0.0,768.6740224135613,13686.1986301,-0.0,814.8866609052463,17744.812474373914,276.0,9473.010054825714,3029.7239999951526,808.82352941225,-0.0,-0.0,540.858098828,895.9289208390994
220,333.89051490428096,2396.0136958171834,45.20715909985165,1100.0,13756.6552511,88.24264536877854,1100.0,17589.819690682314,276.0,9418.525804371875,3269.8199999947683,808.82352941225,3.132643302097292,3.7809784047250994,584.607114753,972.6229326073773
221,351.837831977405,2462.257350915553,-0.0,603.6673042070428,15940.8105023,821.4802145153492,1100.0,19841.953887583022,276.0,9529.332844505454,3391.535333327907,808.82352941225,22.529078857085945,27.75682774029666,500.333838069,825.089701701037
222,348.8875880749737,2458.694423192743,-0.0,540.8854818682025,17948.8242009,2497.052345001413,1100.0,20389.046211665816,276.0,9571.094853062328,3371.5273333279392,808.82352941225,178.81573682363114,208.53192083834983,381.367374446,613.1027867083302
223,337.33246612378423,2424.1431043765574,-0.0,568.5437842566471,18776.6894977,1660.7619069568727,1100.0,19941.846131746697,276.0,9553.216241710375,3293.1626666613984,808.82352941225,676.6467388292193,779.716567412572,681.630425121,1159.7537582995053
224,329.46514905063395,2398.207113296489,-0.0,620.4544524549549,19164.2009132,390.1274662692847,1100.0,19255.15678240197,276.0,9530.846115816086,3239.807999994817,808.82352941225,1270.675116297657,1466.3869535257916,945.195507417,1656.2446462086511
225,322.82710027016344,2374.959510977388,-0.0,713.1767168872805,19093.7442922,-0.0,882.7762306705711,18437.095104154767,276.0,9495.269912069289,3194.7899999948886,808.82352941225,1699.5091827503873,1979.563218288657,974.471300658,1710.6856987659855
226,316.92661246530065,2360.6532187350786,-0.0,652.8478411584141,19446.0273973,-0.0,1060.1697761344565,18747.183461109,276.0,9517.381887660671,3154.7739999949526,808.82352941225,1703.9260001215723,2070.6281322686696,932.159681105,1630.5544391390306
227,312.00953929458177,2350.0191562326845,-0.0,595.6642387660645,19569.326484,835.4293270394169,1100.0,19205.743130828352,276.0,9542.738996307478,3121.427333328339,808.82352941225,1264.2269867431705,1646.3031540394347,876.590160311,1525.7946296589926
228,309.5510027092223,2342.9761420199898,-0.0,595.1071415226061,19410.7990868,853.6132972668267,1100.0,19171.407430573017,276.0,9542.906967841305,3104.7539999950327,808.82352941225,1202.2774316000534,1578.1756234675593,866.755663538,1507.0958266612
229,307.5841734409347,2337.2697847818044,-0.0,594.7997107399036,19217.043379,873.0624858507706,1100.0,19143.7625713561,276.0,9542.78888690157,3091.4153333283875,808.82352941225,1101.4258166902619,1472.6416547549127,870.034766154,1513.324526902237
230,310.04271002629423,2344.414040946474,-0.0,591.1788215988333,18917.6027397,987.9610910586798,1100.0,19228.68248238288,276.0,9543.809333025292,3108.088666661694,808.82352941225,888.1390346387096,1250.0373960251234,863.475623897,1500.9375362028832
231,311.5178319775099,2348.867711443214,-0.0,586.0589305195458,18600.5479452,1151.1325261061797,1100.0,19314.263943526083,276.0,9545.751931219505,3118.092666661678,808.82352941225,703.2204962296037,1017.7097501131345,827.333344195,1432.5329181019774
232,315.9431978311569,2362.207709265375,-0.0,576.073289777166,18512.4771689,1454.6514218217771,1100.0,19499.34932687249,276.0,9551.159407629466,3148.10466666163,808.82352941225,577.0293130856969,869.8548653833637,751.39674622,1289.8009996929554
233,322.3353929530915,2381.769810183775,-0.0,558.3220321200023,18283.4931507,2048.5801009407937,1100.0,19785.78034543109,276.0,9562.856183753789,3191.4553333282274,808.82352941225,350.81440034434274,516.3354856727536,611.45087599,1030.2454643539816
234,328.4817344164902,2403.5653065319834,-0.0,500.47156798477806,18653.390411,3123.5668703331094,1100.0,20315.027598484354,276.0,9612.84987394329,3233.138666661494,808.82352941225,111.12890947419105,144.2395467766156,463.068065375,760.9800334338134
235,327.25246612381045,2403.9272882344253,-0.0,458.89142281211224,19199.4292237,3652.5624189430528,1100.0,20553.72267197798,276.0,9646.966018202384,3224.8019999948406,808.82352941225,6.370204982758121,7.7439049470892805,493.566676259,817.3027404594361
236,320.6144173433399,2384.652285432734,-0.0,473.2777075628508,19005.673516,3457.652643198664,1100.0,20340.085585463657,276.0,9641.014814734257,3179.783999994913,808.82352941225,-0.0,-0.0,544.229029896,909.4568838851906
