,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
176,54.875201478393805,0.0,81.95121951219512,292.9756097560976,96.00000000000001,320.5853658529921,499.99999999999994,551.2,312.50000174781906,1106.296296296296,5713.066666666666,2354.651163652571,8560.606061468967,0.0,1287.0119656181007,1068.7500011532622,4492.4242435788,1635.8333333333335,2167.5333333333333,808.8235294117646
177,57.48662424179519,0.0,81.95121951219512,285.98926829268294,96.00000000000001,312.82276422698817,499.99999999999994,538.056,312.5000017478193,1106.296296296296,5576.8319999999985,2354.6511636525715,8560.606061468967,0.0,915.9109876285936,1068.7500011532622,4492.4242435788,1635.8333333333335,2115.846,808.8235294117646
178,62.44943698968003,0.0,81.95121951219512,281.03121951219515,96.00000000000001,307.3138211375662,499.99999999999994,528.728,312.5000017478199,1106.296296296296,5480.149333333333,2354.6511636525715,8560.606061468967,0.0,709.2537480432213,1068.7500011532627,4492.4242435788,1635.8333333333335,2079.164666666667,808.8235294117646
179,0.0,80.24288674299814,81.95121951219512,279.2282926829268,96.00000000000001,305.31056910504896,499.99999999999994,525.3359999999999,312.50000181794206,1106.296296296296,5444.991999999999,2354.6511636751775,8560.606061486253,0.0,0.0,1068.7500011911582,4492.424243609956,1635.8333333333335,2065.826,808.8235294117646
180,30.600175595556383,0.0,81.95121951219512,274.9463414634146,96.00000000000001,300.5528455278208,499.99999999999994,517.2799999999999,312.50000174782616,1106.296296296296,5361.493333333333,2354.651163652574,8560.60606146897,0.0,21.848013688579886,1068.750001153266,4492.424243578803,1635.8333333333335,2034.1466666666668,808.8235294117646
181,46.729932949712186,0.0,81.95121951219512,275.3970731707317,96.00000000000001,301.05365853595015,499.99999999999994,518.1279999999999,312.50000174782423,1106.296296296296,5370.282666666666,2354.651163652573,8560.606061468969,0.0,46.41647954306561,1068.750001153265,4492.424243578802,1635.8333333333335,2037.4813333333334,808.8235294117646
182,53.31238640143902,0.0,81.95121951219512,279.2282926829268,96.00000000000001,305.31056910504896,499.99999999999994,525.3359999999999,312.50000174782656,1106.296296296296,5444.991999999999,2354.651163652574,8560.60606146897,0.0,149.81619542051791,1068.7500011532663,4492.424243578803,1635.8333333333335,2065.826,808.8235294117646
183,0.0,0.0,81.95121951219512,285.08780487804876,96.00000000000001,311.82113821072966,499.99999999999994,536.3599999999999,804.785567058914,1106.296296296296,5559.253333333332,2354.651162790698,8560.606062363984,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2109.1766666666667,808.8235294117646
184,0.0,0.0,81.95121951219512,291.3980487804878,96.00000000000001,318.83252032453964,499.99999999999994,548.232,1250.0,1106.296296296296,5682.303999999999,2354.651162790698,8560.60606286077,0.0,0.0,1132.3278917685764,4492.424242424242,1635.8333333333335,2155.862,808.8235294117646
185,0.0,30.08609079420179,81.95121951219512,295.2292682926829,96.00000000000001,323.08943089363845,499.99999999999994,555.4399999999999,1250.0,1106.296296296296,5757.013333333333,2354.651162790698,8560.60606060606,0.0,1.1938730501067685e-06,4275.0,4694.968514051759,1635.8333333333335,2184.206666666667,808.8235294117646
186,0.0,37.523768448487125,81.95121951219512,297.0321951219512,96.00000000000001,325.09268292615553,499.99999999999994,558.832,1250.0,1106.296296296296,5792.170666666666,2354.651162790698,8560.60606060606,0.0,1.2019535619344005e-06,4275.0,10039.453789737534,1635.8333333333335,2197.5453333333335,808.8235294117646
187,0.0,24.87593310955874,81.95121951219512,294.32780487804877,96.00000000000001,322.08780487737994,499.99999999999994,553.744,1250.0,1106.296296296296,5739.434666666666,2354.651162790698,8560.60606060606,0.0,1.2074154196946193e-06,4275.0,13916.086771388478,1635.8333333333335,2177.5373333333337,808.8235294117646
188,0.0,22.968866685990374,81.95121951219512,282.1580487804878,96.00000000000001,308.56585365788936,499.99999999999994,530.848,1250.0,1106.296296296296,5502.122666666666,2354.651162790698,8560.60606060606,0.0,1.211823501654192e-06,4275.0,16063.908474309752,1635.8333333333335,2087.5013333333336,808.8235294117646
189,0.0,19.15696066656764,81.95121951219512,258.2692682926829,96.00000000000001,282.0227642270375,499.99999999999994,485.904,1250.0,1106.296296296296,5036.288,2354.651162790698,8560.60606060606,0.0,1.215635189491141e-06,4275.0,14411.495586051362,1635.8333333333335,1910.7640000000004,808.8235294117646
190,0.0,17.307888189696854,81.95121951219512,235.73268292682928,96.00000000000001,256.9821138205735,499.99999999999994,443.50399999999996,1250.0,1106.296296296296,4596.821333333332,2354.651162790698,8560.60606060606,0.0,1.2190500363954e-06,4275.0,11202.835571926476,1635.8333333333335,1744.0306666666668,808.8235294117646
191,0.0,16.284988615456182,81.95121951219512,180.96878048780485,96.00000000000001,196.1333333328659,499.99999999999994,340.472,1250.0,1106.296296296296,3528.917333333333,2354.651162790698,8560.60606060606,0.0,1.222176230356023e-06,4275.0,9682.444609640395,1635.8333333333335,1338.8686666666667,808.8235294117646
192,0.0,15.478656886142177,81.95121951219512,183.44780487804877,96.00000000000001,198.88780487757703,499.99999999999994,345.13599999999997,1250.0,1106.296296296296,3577.258666666666,2354.651162790698,8560.60606060606,0.0,1.2250806959360096e-06,4275.0,7751.921135396669,1635.8333333333335,1357.2093333333335,808.8235294117646
193,0.0,14.806017393782557,81.95121951219512,184.34926829268292,96.00000000000001,199.88943089383557,499.99999999999994,346.832,1250.0,1106.296296296296,3594.837333333333,2354.651162790698,8560.60606060606,0.0,1.2278076639777124e-06,4275.0,6871.169719430838,1635.8333333333335,1363.8786666666667,808.8235294117646
194,0.0,14.276094457291126,81.95121951219512,190.2087804878049,96.00000000000001,206.39999999951624,499.99999999999994,357.85599999999994,1250.0,1106.296296296296,3709.0986666666663,2354.651162790698,8560.60606060606,0.0,1.230388547464125e-06,4275.0,6436.55758160996,1635.8333333333335,1407.2293333333334,808.8235294117646
195,0.0,13.271395273438209,81.95121951219512,208.68878048780488,96.00000000000001,226.9333333328167,499.99999999999994,392.62399999999997,1250.0,1106.296296296296,4069.461333333333,2354.651162790698,8560.60606060606,0.0,1.232847749772639e-06,4275.0,5277.245367221695,1635.8333333333335,1543.9506666666668,808.8235294117646
196,0.0,13.139062780072996,81.95121951219512,242.71902439024387,96.00000000000001,264.7447154465773,499.99999999999994,456.64799999999997,1250.0,1106.296296296296,4733.056,2354.651162790698,8560.60606060606,0.0,1.2352001640461538e-06,4275.0,5438.35758063359,1635.8333333333335,1795.7180000000003,808.8235294117646
197,0.0,13.728092880910197,81.95121951219512,260.9736585365854,96.00000000000001,285.02764227581315,499.99999999999994,490.99199999999996,1250.0,1106.296296296296,5089.023999999999,2354.651162790698,8560.60606060606,0.0,1.2374598234793786e-06,4275.0,11392.779060682844,1635.8333333333335,1930.7720000000002,808.8235294117646
198,0.0,13.747876675713822,81.95121951219512,257.1424390243902,96.00000000000001,280.77073170671434,499.99999999999994,483.78399999999993,1250.0,1106.296296296296,5014.314666666666,2354.651162790698,8560.60606060606,0.0,1.239641111476031e-06,4275.0,13162.177885066452,1635.8333333333335,1902.4273333333335,808.8235294117646
199,0.0,13.348375833218247,81.95121951219512,247.2263414634146,96.00000000000001,269.75284552787014,499.99999999999994,465.12799999999993,1250.0,1106.296296296296,4820.949333333333,2354.651162790698,8560.60606060606,0.0,1.2417520186410916e-06,4275.0,8377.34153171353,1635.8333333333335,1829.0646666666669,808.8235294117646
200,155.55555555555557,0.0,81.95121951219512,238.88780487804877,96.00000000000001,260.4878048774784,499.99999999999994,449.43999999999994,1250.0,1106.296296296296,4658.346666666666,2354.651162790698,8560.606062860796,0.0,0.0,3853.9517397597506,4492.424242424242,1635.8333333333335,1767.3733333333334,808.8235294117646
201,155.55555555555557,0.0,81.95121951219512,232.3521951219512,96.00000000000001,253.22601625960385,499.99999999999994,437.14399999999995,1250.0,1106.296296296296,4530.901333333333,2354.651162790698,8560.606062860794,0.0,0.0,2437.798845443451,4492.424242424242,1635.8333333333335,1719.0206666666668,808.8235294117646
202,0.0,0.0,81.95121951219512,227.16878048780487,96.00000000000001,247.4666666661172,499.99999999999994,427.392,1250.0,1106.296296296296,4429.824,2354.651162790698,8560.60606060606,0.0,1.24793125336759e-06,4275.0,4517.536091014485,1635.8333333333335,1680.6720000000003,808.8235294117646
203,0.0,0.0,81.95121951219512,223.33756097560973,96.00000000000001,243.20975609701827,499.99999999999994,420.18399999999997,1250.0,1106.296296296296,4355.114666666666,2354.651162790698,8560.60606060606,0.0,1.249920771133851e-06,4275.0,7832.622717059657,1635.8333333333335,1652.3273333333334,808.8235294117646
204,0.0,0.0,81.95121951219512,220.6331707317073,96.00000000000001,240.2048780482426,499.99999999999994,415.09599999999995,1250.0,1106.296296296296,4302.378666666666,2354.651162790698,8560.60606060606,0.0,1.2518790873199045e-06,4275.0,8717.623508714396,1635.8333333333335,1632.3193333333334,808.8235294117646
205,0.0,0.0,81.95121951219512,219.28097560975607,96.00000000000001,238.70243902385474,499.99999999999994,412.55199999999996,1250.0,1106.296296296296,4276.010666666666,2354.651162790698,8560.60606060606,0.0,1.2537928444384866e-06,4275.0,8230.026168011522,1635.8333333333335,1622.3153333333335,808.8235294117646
206,0.0,0.0,81.95121951219512,221.98536585365852,96.00000000000001,241.70731707263042,499.99999999999994,417.63999999999993,1250.0,1106.296296296296,4328.746666666666,2354.651162790698,8560.60606060606,0.0,1.2556651189808845e-06,4275.0,8974.157677277886,1635.8333333333335,1642.3233333333335,808.8235294117646
207,0.0,0.0,81.95121951219512,224.01365853658538,96.00000000000001,243.9609756092122,499.99999999999994,421.45599999999996,1250.0,1106.296296296296,4368.298666666667,2354.651162790698,8560.60606060606,0.0,1.257499167366855e-06,4275.0,10408.671439079317,1635.8333333333335,1657.3293333333336,808.8235294117646
208,0.0,0.0,81.95121951219512,228.74634146341464,96.00000000000001,249.21951219456963,499.99999999999994,430.36,1250.0,1106.296296296296,4460.586666666666,2354.651162790698,8560.60606060606,0.0,1.2592978137782564e-06,4275.0,11675.023636503365,1635.8333333333335,1692.3433333333335,808.8235294117646
209,0.0,0.0,81.95121951219512,233.92975609756095,96.00000000000001,254.97886178805635,499.99999999999994,440.11199999999997,1250.0,1106.296296296296,4561.664,2354.651162790698,8560.60606060606,0.0,1.2610630418375728e-06,4275.0,15283.164331953305,1635.8333333333335,1730.6920000000002,808.8235294117646
210,0.0,78.21357756642263,81.95121951219512,238.88780487804877,96.00000000000001,260.4878048774784,499.99999999999994,449.43999999999994,1250.0,1106.296296296296,4658.346666666666,2814.229677808769,8560.60606060606,800.1141251893846,1.1553574743645252e-06,4275.0,17969.696969696968,1635.8333333333335,1767.3733333333334,808.8235294117646
211,0.0,66.09325704345594,81.95121951219512,237.53560975609756,96.00000000000001,258.9853658530906,499.99999999999994,446.89599999999996,1250.0,1106.296296296296,4631.978666666667,4361.952448424061,8560.60606060606,1396.889061839616,1.1553571977320641e-06,4275.0,17969.696969696968,1635.8333333333335,1757.3693333333335,808.8235294117646
212,0.0,55.65140332236281,81.95121951219512,230.32390243902438,96.00000000000001,250.9723577230221,499.99999999999994,433.3279999999999,1250.0,1106.296296296296,4491.349333333334,4307.412855557711,8560.60606060606,1347.8667603472365,1.155357197589916e-06,4275.0,17969.696969696968,1635.8333333333335,1704.014666666667,808.8235294117646
213,0.0,46.88034194314289,81.95121951219512,209.13951219512197,96.00000000000001,227.434146340946,499.99999999999994,393.4719999999999,1250.0,1106.296296296296,4078.2506666666663,2846.5692054273195,8560.60606060606,707.1985412786265,1.1553578724799298e-06,4275.0,17969.696969696968,1635.8333333333335,1547.2853333333335,808.8235294117646
214,0.0,0.0,81.95121951219512,188.40585365853656,96.00000000000001,204.39674796699904,499.99999999999994,354.464,1250.0,1106.296296296296,3673.9413333333328,2354.651162790698,8560.60606060606,0.0,1.2627978555627106e-06,4275.0,16384.945434393212,1635.8333333333335,1393.8906666666667,808.8235294117646
215,0.0,0.0,81.95121951219512,163.390243902439,96.00000000000001,176.60162601582402,499.99999999999994,307.4,1250.0,1106.296296296296,3186.1333333333328,2354.651162790698,8560.60606060606,0.0,1.2627987305663564e-06,4275.0,13126.680418485172,1635.8333333333335,1208.8166666666666,808.8235294117646
216,0.0,0.0,81.95121951219512,165.19317073170734,96.00000000000001,178.6048780483412,499.99999999999994,310.792,1250.0,1106.296296296296,3221.2906666666663,2354.651162790698,8560.60606060606,0.0,1.2627989743728036e-06,4275.0,10812.010056118854,1635.8333333333335,1222.1553333333334,808.8235294117646
217,0.0,0.0,81.95121951219512,166.32,96.00000000000001,179.85691056866432,499.99999999999994,312.912,1250.0,1106.296296296296,3243.2639999999997,2354.651162790698,8560.60606060606,0.0,1.2627991223140794e-06,4275.0,9487.949502258507,1635.8333333333335,1230.4920000000002,808.8235294117646
218,0.0,0.0,81.95121951219512,171.72878048780487,96.00000000000001,185.8666666662157,499.99999999999994,323.08799999999997,1250.0,1106.296296296296,3348.736,2354.651162790698,8560.60606060606,0.0,1.2627991733614684e-06,4275.0,9129.610047807146,1635.8333333333335,1270.508,808.8235294117646
219,0.0,0.0,81.95121951219512,188.40585365853656,96.00000000000001,204.39674796699904,499.99999999999994,354.464,1250.0,1106.296296296296,3673.9413333333328,2354.651162790698,8560.60606060606,0.0,1.2627993978980788e-06,4275.0,7862.038407937778,1635.8333333333335,1393.8906666666667,808.8235294117646
220,0.0,0.0,81.95121951219512,220.85853658536587,96.00000000000001,240.45528455230723,499.99999999999994,415.52,1250.0,1106.296296296296,4306.773333333333,2354.651162790698,8560.60606060606,0.0,1.2627997792538852e-06,4275.0,6700.598236024692,1635.8333333333335,1633.9866666666667,808.8235294117646
221,0.0,0.0,81.95121951219512,237.31024390243903,96.00000000000001,258.7349593490259,499.99999999999994,446.4719999999999,1250.0,1106.296296296296,4627.584,2354.651162790698,8560.60606060606,0.0,1.2627987384969386e-06,4275.0,13316.357001454824,1635.8333333333335,1755.702,808.8235294117646
222,0.0,31.268165881694326,81.95121951219512,234.60585365853657,96.00000000000001,255.73008130025028,499.99999999999994,441.38399999999996,1250.0,1106.296296296296,4574.847999999999,2604.0570674960127,8560.60606060606,175.64370099797927,1.1553601050684574e-06,4275.0,17969.696969696968,1635.8333333333335,1735.694,808.8235294117646
223,0.0,0.0,81.95121951219512,224.01365853658538,96.00000000000001,243.9609756092122,499.99999999999994,421.45599999999996,1250.0,1106.296296296296,4368.298666666667,2354.651162790698,8560.60606060606,0.0,1.2627984266807413e-06,4275.0,15126.891586285214,1635.8333333333335,1657.3293333333336,808.8235294117646
224,0.0,0.0,81.95121951219512,216.8019512195122,96.00000000000001,235.94796747914376,499.99999999999994,407.888,1250.0,1106.296296296296,4227.669333333333,2354.651162790698,8560.60606060606,0.0,1.2627991148198396e-06,4275.0,9801.71039829508,1635.8333333333335,1603.9746666666667,808.8235294117646
225,0.0,0.0,81.95121951219512,210.7170731707317,96.00000000000001,229.18699186939847,499.99999999999994,396.43999999999994,1250.0,1106.296296296296,4109.013333333333,2354.651162790698,8560.60606060606,0.0,1.262800057082122e-06,4275.0,6247.653943262794,1635.8333333333335,1558.956666666667,808.8235294117646
226,0.0,0.0,81.95121951219512,205.30829268292683,96.00000000000001,223.17723577184708,499.99999999999994,386.26399999999995,1250.0,1106.296296296296,4003.5413333333327,2354.651162790698,8560.60606060606,0.0,1.2627994580274633e-06,4275.0,7682.79563139247,1635.8333333333335,1518.9406666666666,808.8235294117646
227,0.0,0.0,81.95121951219512,200.8009756097561,96.00000000000001,218.1691056905543,499.99999999999994,377.78399999999993,1250.0,1106.296296296296,3915.6479999999997,2354.651162790698,8560.60606060606,0.0,1.2627989202761572e-06,4275.0,11614.200628282832,1635.8333333333335,1485.594,808.8235294117646
228,0.0,0.0,81.95121951219512,198.54731707317072,96.00000000000001,215.66504064990787,499.99999999999994,373.544,1250.0,1106.296296296296,3871.7013333333325,2354.651162790698,8560.60606060606,0.0,1.2627989063749028e-06,4275.0,11713.244587988898,1635.8333333333335,1468.9206666666666,808.8235294117646
229,0.0,0.0,81.95121951219512,196.74439024390244,96.00000000000001,213.66178861739076,499.99999999999994,370.152,1250.0,1106.296296296296,3836.544,2354.651162790698,8560.60606060606,0.0,1.2627988898817142e-06,4275.0,11828.718677091923,1635.8333333333335,1455.582,808.8235294117646
230,0.0,0.0,81.95121951219512,198.9980487804878,96.00000000000001,216.16585365803718,499.99999999999994,374.392,1250.0,1106.296296296296,3880.4906666666657,2354.651162790698,8560.60606060606,0.0,1.2627988287021145e-06,4275.0,12369.091837931288,1635.8333333333335,1472.2553333333333,808.8235294117646
231,0.0,0.0,81.95121951219512,200.35024390243905,96.00000000000001,217.66829268242503,499.99999999999994,376.936,1250.0,1106.296296296296,3906.8586666666665,2354.651162790698,8560.60606060606,0.0,1.2627987393612312e-06,4275.0,13106.298264406965,1635.8333333333335,1482.2593333333334,808.8235294117646
232,0.0,0.0,81.95121951219512,204.40682926829265,96.00000000000001,222.1756097555885,499.99999999999994,384.568,1250.0,1106.296296296296,3985.9626666666663,2354.651162790698,8560.60606060606,0.0,1.2627985524340316e-06,4275.0,14352.129929037084,1635.8333333333335,1512.2713333333334,808.8235294117646
233,0.0,0.0,81.95121951219512,210.26634146341462,96.00000000000001,228.68617886126916,499.99999999999994,395.592,1250.0,1106.296296296296,4100.224,2354.651162790698,8560.60606060606,0.0,1.2627974608637037e-06,4275.0,16797.353356454067,1635.8333333333335,1555.6220000000003,808.8235294117646
234,0.0,37.13764981654695,81.95121951219512,215.90048780487803,96.00000000000001,234.94634146288513,499.99999999999994,406.19199999999995,1250.0,1106.296296296296,4210.090666666667,2892.977333958009,8560.60606060606,895.7162500410764,1.1553574537666698e-06,4275.0,17969.696969696968,1635.8333333333335,1597.3053333333335,808.8235294117646
235,0.0,39.032541497907744,81.95121951219512,214.77365853658534,96.00000000000001,233.69430894256195,499.99999999999994,404.07199999999995,1250.0,1106.296296296296,4188.117333333333,4264.956124105571,8560.60606060606,1168.5540371351485,1.1553573169923645e-06,4275.0,17969.696969696968,1635.8333333333335,1588.9686666666669,808.8235294117646
236,0.0,41.185224308848106,81.95121951219512,208.68878048780488,96.00000000000001,226.9333333328167,499.99999999999994,392.62399999999997,1250.0,1106.296296296296,4069.461333333333,3687.915894885884,8560.60606060606,1162.7917602496814,1.1553572627071628e-06,4275.0,17969.696969696968,1635.8333333333335,1543.9506666666668,808.8235294117646
237,0.0,38.87125769070204,81.95121951219512,190.2087804878049,96.00000000000001,206.39999999951624,499.99999999999994,357.85599999999994,1250.0,1106.296296296296,3709.0986666666663,2740.022596833517,8560.60606060606,448.8469029155343,1.155358313257714e-06,4275.0,17969.696969696968,1635.8333333333335,1407.2293333333334,808.8235294117646
238,0.0,0.0,81.95121951219512,171.05268292682928,96.00000000000001,185.11544715402178,499.99999999999994,321.816,1250.0,1106.296296296296,3335.551999999999,2354.651162790698,8560.60606060606,0.0,1.2627968753579333e-06,4275.0,16530.67701545353,1635.8333333333335,1265.506,808.8235294117646
239,0.0,0.0,81.95121951219512,183.6731707317073,96.00000000000001,199.13821138164164,499.99999999999994,345.56,1250.0,1106.296296296296,3581.6533333333327,2354.651162790698,8560.60606060606,0.0,1.2627974310476283e-06,4275.0,13259.240588235863,1635.8333333333335,1358.8766666666668,808.8235294117646
240,0.0,0.0,81.95121951219512,185.9268292682927,96.00000000000001,201.64227642228806,499.99999999999994,349.79999999999995,1250.0,1106.296296296296,3625.6,2354.651162790698,8560.60606060606,0.0,1.2627971623103714e-06,4275.0,11938.442370629433,1635.8333333333335,1375.5500000000002,808.8235294117646
241,0.0,0.0,81.95121951219512,187.2790243902439,96.00000000000001,203.14471544667586,499.99999999999994,352.344,1250.0,1106.296296296296,3651.9679999999994,2354.651162790698,8560.60606060606,0.0,1.2627967864015847e-06,4275.0,11555.753757762273,1635.8333333333335,1385.554,808.8235294117646
242,0.0,0.0,81.95121951219512,193.3639024390244,96.00000000000001,209.90569105642115,499.99999999999994,363.792,1250.0,1106.296296296296,3770.624,2354.651162790698,8560.60606060606,0.0,1.262796394513068e-06,4275.0,11328.383019155703,1635.8333333333335,1430.5720000000001,808.8235294117646
243,0.0,0.0,81.95121951219512,210.7170731707317,96.00000000000001,229.18699186939847,499.99999999999994,396.43999999999994,1250.0,1106.296296296296,4109.013333333333,2354.651162790698,8560.60606060606,0.0,1.2627960934829902e-06,4275.0,10201.093582958325,1635.8333333333335,1558.956666666667,808.8235294117646
244,0.0,0.0,81.95121951219512,244.0712195121951,96.00000000000001,266.24715447096514,499.99999999999994,459.19199999999995,1250.0,1106.296296296296,4759.424,2354.651162790698,8560.60606060606,0.0,1.2627957958859964e-06,4275.0,9211.363065181258,1635.8333333333335,1805.7220000000002,808.8235294117646
245,0.0,0.0,81.95121951219512,262.10048780487807,96.00000000000001,286.2796747961364,499.99999999999994,493.112,1250.0,1106.296296296296,5110.997333333333,2354.651162790698,8560.60606060606,0.0,1.2627947491788774e-06,4275.0,14556.426450926087,1635.8333333333335,1939.1086666666667,808.8235294117646
246,0.0,70.67411523161024,81.95121951219512,258.2692682926829,96.00000000000001,282.0227642270375,499.99999999999994,485.904,1250.0,1106.296296296296,5036.288,2437.8727759776625,8560.60606060606,169.97109285239057,1.1553598016590712e-06,4275.0,17969.696969696968,1635.8333333333335,1910.7640000000004,808.8235294117646
247,0.0,89.13430049634619,81.95121951219512,248.57853658536584,96.00000000000001,271.25528455225793,499.99999999999994,467.67199999999997,1250.0,1106.296296296296,4847.3173333333325,2423.505857287591,8560.60606060606,187.2212953675966,1.155360494796009e-06,4275.0,17969.696969696968,1635.8333333333335,1839.0686666666668,808.8235294117646
248,0.0,5.857384839900275,81.95121951219512,240.9160975609756,96.00000000000001,262.74146341406015,499.99999999999994,453.256,1250.0,1106.296296296296,4697.898666666666,2368.630415064318,8560.60606060606,9.185158057711813,1.1553888302364974e-06,4275.0,17969.696969696968,1635.8333333333335,1782.3793333333335,808.8235294117646
249,0.0,0.0,81.95121951219512,234.1551219512195,96.00000000000001,255.22926829212102,499.99999999999994,440.53599999999994,1250.0,1106.296296296296,4566.058666666666,2354.651162790698,8560.60606060606,0.0,1.259544120001528e-06,4275.0,16388.006242694388,1635.8333333333335,1732.3593333333333,808.8235294117646
250,0.0,0.0,81.95121951219512,229.42243902439023,96.00000000000001,249.97073170676356,499.99999999999994,431.632,1250.0,1106.296296296296,4473.770666666665,2354.651162790698,8560.60606060606,0.0,1.2562127987481268e-06,4275.0,15706.33882580972,1635.8333333333335,1697.3453333333334,808.8235294117646
251,0.0,0.0,81.95121951219512,226.04195121951219,96.00000000000001,246.21463414579395,499.99999999999994,425.27199999999993,1250.0,1106.296296296296,4407.850666666666,2354.651162790698,8560.60606060606,0.0,1.252754906855376e-06,4275.0,14685.080460380745,1635.8333333333335,1672.3353333333334,808.8235294117646
252,0.0,0.0,81.95121951219512,223.33756097560973,96.00000000000001,243.20975609701827,499.99999999999994,420.18399999999997,1250.0,1106.296296296296,4355.114666666666,2354.651162790698,8560.60606060606,0.0,1.249151403344101e-06,4275.0,12458.518864857702,1635.8333333333335,1652.3273333333334,808.8235294117646
253,0.0,0.0,81.95121951219512,223.1121951219512,96.00000000000001,242.95934959295366,499.99999999999994,419.76,1250.0,1106.296296296296,4350.72,2354.651162790698,8560.60606060606,0.0,1.245377721151317e-06,4275.0,10321.408507533379,1635.8333333333335,1650.66,808.8235294117646
254,0.0,0.0,81.95121951219512,225.59121951219512,96.00000000000001,245.7138211376647,499.99999999999994,424.424,1250.0,1106.296296296296,4399.061333333333,2354.651162790698,8560.60606060606,0.0,1.2414018436999642e-06,4275.0,8818.630653813445,1635.8333333333335,1669.0006666666668,808.8235294117646
255,0.0,0.0,81.95121951219512,227.8448780487805,96.00000000000001,248.21788617831106,499.99999999999994,428.664,1250.0,1106.296296296296,4443.007999999999,2354.651162790698,8560.60606060606,0.0,1.2371803336562376e-06,4275.0,7643.627570592354,1635.8333333333335,1685.674,808.8235294117646
256,0.0,0.0,81.95121951219512,232.8029268292683,96.00000000000001,253.72682926773317,499.99999999999994,437.99199999999996,1250.0,1106.296296296296,4539.690666666666,2354.651162790698,8560.60606060606,0.0,1.2326515929227192e-06,4275.0,6963.329883141609,1635.8333333333335,1722.3553333333334,808.8235294117646
257,0.0,0.0,81.95121951219512,237.31024390243903,96.00000000000001,258.7349593490259,499.99999999999994,446.4719999999999,1250.0,1106.296296296296,4627.584,2354.651162790698,8560.60606060606,0.0,1.227723062355424e-06,4275.0,7923.539522881366,1635.8333333333335,1755.702,808.8235294117646
258,0.0,0.0,81.95121951219512,241.14146341463413,96.00000000000001,262.99186991812485,499.99999999999994,453.67999999999995,1250.0,1106.296296296296,4702.293333333333,2354.651162790698,8560.60606060606,0.0,1.2222466134649333e-06,4275.0,11074.510042353077,1635.8333333333335,1784.0466666666669,808.8235294117646
259,0.0,0.0,81.95121951219512,240.24,96.00000000000001,261.9902439018663,499.99999999999994,451.9839999999999,1250.0,1106.296296296296,4684.714666666666,2354.651162790698,8560.60606060606,0.0,1.2159542930954454e-06,4275.0,13464.00324366914,1635.8333333333335,1777.3773333333334,808.8235294117646
260,0.0,0.0,81.95121951219512,232.12682926829268,96.00000000000001,252.9756097555392,499.99999999999994,436.71999999999997,1250.0,1106.296296296296,4526.506666666666,2354.651162790698,8560.60606060606,0.0,1.2082576569433047e-06,4275.0,12491.299072329823,1635.8333333333335,1717.3533333333335,808.8235294117646
261,0.0,0.0,81.95121951219512,210.7170731707317,96.00000000000001,229.18699186939847,499.99999999999994,396.43999999999994,1250.0,1106.296296296296,4109.013333333333,2354.651162790698,8560.60606060606,0.0,1.1967246872800217e-06,4275.0,7882.052847009326,1635.8333333333335,1558.956666666667,808.8235294117646
262,0.0,0.0,81.95121951219512,191.5609756097561,96.00000000000001,207.90243902390404,499.99999999999994,360.3999999999999,1250.0,1106.296296296296,3735.4666666666662,2354.651162790698,8560.606062860794,0.0,0.0,3291.7556070095866,4492.424242424242,1635.8333333333335,1417.2333333333336,808.8235294117646
263,66.31573943048127,0.0,81.95121951219512,228.5209756097561,96.00000000000001,248.969105690505,499.99999999999994,429.936,312.5000017478193,1106.296296296296,4456.191999999999,2354.6511636525715,8560.606061468967,0.0,181.04562487089177,1068.7500011532622,4492.4242435788,1635.8333333333335,1690.6760000000002,808.8235294117646
264,56.924229877110925,0.0,81.95121951219512,234.1551219512195,96.00000000000001,255.22926829212102,499.99999999999994,440.53599999999994,312.5000017478189,1106.296296296296,4566.058666666666,2354.651163652571,8560.606061468967,0.0,733.9677363090595,1068.7500011532622,4492.4242435788,1635.8333333333335,1732.3593333333333,808.8235294117646
265,51.10001897318488,0.0,81.95121951219512,234.1551219512195,96.00000000000001,255.22926829212102,499.99999999999994,440.53599999999994,312.5000017478187,1106.296296296296,4566.058666666666,2354.651163652571,8560.606061468967,0.0,915.0593159807252,1068.750001153262,4492.4242435788,1635.8333333333335,1732.3593333333333,808.8235294117646
266,49.25057823900776,0.0,81.95121951219512,241.59219512195122,96.00000000000001,263.4926829262542,499.99999999999994,454.52799999999996,312.5000017478186,1106.296296296296,4711.082666666666,2354.651163652571,8560.606061468967,0.0,712.738924204974,1068.750001153262,4492.4242435788,1635.8333333333335,1787.3813333333335,808.8235294117646
