,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
166,83.65853658536585,345.39980487804877,98.00000000000001,378.7314905141425,699.9999999999999,999.9999999999999,1025.9388125313435,877.4074074074073,6478.959407407407,6471.010579561079,8560.606063616115,169.07919932654298,178.81937733405698,4275.0,5294.008368051078,1635.8333333333335,2602.7073333333337,808.8235294117646
167,83.65853658536585,317.74126829268295,98.00000000000001,347.99978319711846,699.9999999999999,999.9999999999999,1023.6024779667111,877.4074074074073,5960.144592592592,6252.632851035334,8560.606063616115,164.53825235909616,180.5837960313043,4275.0,5272.073562042452,1635.8333333333335,2394.2906666666668,808.8235294117646
168,83.65853658536585,226.35746341463414,98.00000000000001,246.46222222167114,699.9999999999999,720.1919999999999,990.7073996682559,877.4074074074073,4245.9804444444435,3405.5549310350257,8560.606063616115,127.23442146978144,269.30121053965837,4275.0,5041.2547762137965,1635.8333333333335,1705.682,808.8235294117646
169,83.65853658536585,225.91492682926827,98.00000000000001,245.9705149045987,699.9999999999999,718.7839999999999,990.4422467921329,877.4074074074073,4237.679407407407,3406.8402302143754,8560.606063616115,124.02616466725677,266.3557163741994,4275.0,5040.299751053927,1635.8333333333335,1702.3473333333334,808.8235294117646
170,83.65853658536585,233.6593170731707,98.00000000000001,254.57539295336542,699.9999999999999,743.424,991.3761435417364,877.4074074074073,4382.947555555555,3444.0063838244114,8560.606063616115,128.31989911449304,260.4786253440511,4275.0,5046.485665964409,1635.8333333333335,1760.7040000000002,808.8235294117646
171,83.65853658536585,252.90965853658537,98.00000000000001,275.96466124601415,699.9999999999999,804.6719999999999,990.3897422336804,877.4074074074073,4744.042666666665,3420.271152811076,8560.606063616115,128.53561082032238,261.71980688235385,4275.0,5041.237403333319,1635.8333333333335,1905.7620000000002,808.8235294117646
172,83.65853658536585,290.5252682926829,98.00000000000001,317.75978319716677,699.9999999999999,924.352,988.3604589264543,877.4074074074073,5449.630814814814,3379.799811527283,8560.606063616115,123.9206645185496,266.5896261972477,4275.0,5031.896454976415,1635.8333333333335,2189.208666666667,808.8235294117646
173,83.65853658536585,310.2181463414634,98.00000000000001,339.64075880688796,699.9999999999999,987.0079999999998,991.9962869364313,877.4074074074073,5819.026962962962,3502.951022557515,8560.606063616115,128.6240266187274,253.12981982010785,4275.0,5054.053715299916,1635.8333333333335,2337.6013333333335,808.8235294117646
174,83.65853658536585,304.68643902439027,98.00000000000001,333.4944173434831,699.9999999999999,969.4079999999999,993.1051220464285,877.4074074074073,5715.263999999999,3538.5792681634384,8560.606063616115,128.02570614985117,249.91255279133173,4275.0,5060.380816726784,1635.8333333333335,2295.918,808.8235294117646
175,83.65853658536585,297.38458536585364,98.00000000000001,325.38124661178875,699.9999999999999,946.1759999999999,993.564539463161,877.4074074074073,5578.296888888888,3545.666596646271,8560.606063616115,129.86612119202167,249.6998022644084,4275.0,5062.636832829399,1635.8333333333335,2240.896,808.8235294117646
176,83.65853658536585,287.6487804878049,98.00000000000001,314.56368563619634,699.9999999999999,915.1999999999999,994.6399819046841,877.4074074074073,5395.674074074074,3569.247657039573,8560.606063616115,129.33875688971744,247.69239874939413,4275.0,5068.87424207001,1635.8333333333335,2167.5333333333333,808.8235294117646
177,83.65853658536585,280.7894634146341,98.00000000000001,306.94222222157435,699.9999999999999,893.376,996.100135053844,877.4074074074073,5267.007999999999,3602.559818657199,8560.606063616115,124.68945247825815,244.4169094732123,4275.0,5077.7734086217015,1635.8333333333335,2115.846,808.8235294117646
178,83.65853658536585,275.9215609756098,98.00000000000001,301.53344173377815,699.9999999999999,877.8879999999999,996.8537339902949,877.4074074074073,5175.6965925925915,3620.0505324245946,8560.606063616115,126.33094597010486,243.60321014799734,4275.0,5082.602161180345,1635.8333333333335,2079.164666666667,808.8235294117646
179,83.65853658536585,274.1514146341463,98.00000000000001,299.5666124654886,699.9999999999999,872.256,999.2683009552309,877.4074074074073,5142.492444444444,3689.988965086037,8560.606063616115,122.45816763602504,237.11750157810326,4275.0,5099.190704405866,1635.8333333333335,2065.826,808.8235294117646
180,83.65853658536585,269.9473170731707,98.00000000000001,294.895392953301,699.9999999999999,858.8799999999999,998.8498824888818,877.4074074074073,5063.632592592592,3676.9836429582897,8560.606063616115,123.80735792066088,240.43155448726458,4275.0,5096.423774950548,1635.8333333333335,2034.1466666666668,808.8235294117646
181,83.65853658536585,270.3898536585366,98.00000000000001,295.38710027037337,699.9999999999999,860.2879999999999,998.4763515236857,877.4074074074073,5071.93362962963,3670.382405609011,8560.606063616115,124.98265574977432,243.27782982938024,4275.0,5094.513060949834,1635.8333333333335,2037.4813333333334,808.8235294117646
182,83.65853658536585,274.1514146341463,98.00000000000001,299.5666124654886,699.9999999999999,872.256,997.8884364452817,877.4074074074073,5142.492444444444,3659.222179406437,8560.606063616115,128.42061511544458,246.811864945165,4275.0,5091.26751686729,1635.8333333333335,2065.826,808.8235294117646
183,83.65853658536585,279.90439024390247,98.00000000000001,305.9588075874296,699.9999999999999,890.56,998.5963816043159,877.4074074074073,5250.405925925926,3685.9356283687616,8560.606063616115,130.20980823402584,245.70834910572538,4275.0,5096.933885836559,1635.8333333333335,2109.1766666666667,808.8235294117646
184,83.65853658536585,286.0999024390244,98.00000000000001,312.842710026443,699.9999999999999,910.2719999999998,999.0460227313854,877.4074074074073,5366.620444444444,3702.259073634159,8560.606063616115,131.52523666794943,245.731058474088,4275.0,5100.394822462643,1635.8333333333335,2155.862,808.8235294117646
185,83.65853658536585,289.8614634146341,98.00000000000001,317.02222222155825,699.9999999999999,922.2399999999999,1004.4271214303083,877.4074074074073,5437.179259259258,4007.1906692800276,8560.606063616115,136.84328338375428,228.25426875507196,4275.0,5136.31840961231,1635.8333333333335,2184.206666666667,808.8235294117646
186,83.65853658536585,291.6316097560976,98.00000000000001,318.9890514898478,699.9999999999999,927.872,1017.3082544844766,877.4074074074073,5470.383407407407,5614.198385694322,8560.606063616115,151.58056589457226,191.420119122264,4275.0,5236.804538183581,1635.8333333333335,2197.5453333333335,808.8235294117646
187,83.65853658536585,288.9763902439025,98.00000000000001,316.0388075874135,699.9999999999999,919.424,1020.8294540848931,877.4074074074073,5420.577185185184,6089.224070798519,8560.606063616115,164.17708835211027,185.3531230119316,4275.0,5256.686442284882,1635.8333333333335,2177.5373333333337,808.8235294117646
188,83.65853658536585,277.0279024390244,98.00000000000001,302.7627100264591,699.9999999999999,881.4079999999999,1023.374982135272,877.4074074074073,5196.449185185184,6311.667862810613,8560.606063616115,169.09699007488737,182.04753175655475,4275.0,5274.107065736178,1635.8333333333335,2087.5013333333336,808.8235294117646
189,83.65853658536585,253.57346341463415,98.00000000000001,276.7022222216228,699.9999999999999,806.7839999999999,1021.9577717453736,877.4074074074073,4756.494222222222,6132.96145406028,8560.606063616115,170.16871413445227,184.69582484727607,4275.0,5264.795191898046,1635.8333333333335,1910.7640000000004,808.8235294117646
190,83.65853658536585,231.44663414634144,98.00000000000001,252.1168563680035,699.9999999999999,736.384,1018.5071756770539,877.4074074074073,4341.442370370371,5680.084984917305,8560.606063616115,152.89822702500965,191.60662717403068,4275.0,5242.919416009902,1635.8333333333335,1744.0306666666668,808.8235294117646
191,83.65853658536585,177.67843902439023,98.00000000000001,192.37441734370887,699.9999999999999,565.312,1016.4712897682431,877.4074074074073,3332.86637037037,5404.741549045026,8560.606063616115,153.69146219187556,196.47411402717734,4275.0,5228.312623476097,1635.8333333333335,1338.8686666666667,808.8235294117646
192,83.65853658536585,180.11239024390244,98.00000000000001,195.07880758760697,699.9999999999999,573.0559999999999,1012.0945438248865,877.4074074074073,3378.5220740740738,4760.944440322893,8560.606063616115,147.21467589525295,208.1043699289388,4275.0,5192.357981261157,1635.8333333333335,1357.2093333333335,808.8235294117646
193,83.65853658536585,180.99746341463415,98.00000000000001,196.06222222175177,699.9999999999999,575.872,1007.2457791398386,877.4074074074073,3395.124148148148,4195.947722784063,8560.606063616115,139.11947084329879,222.65231879762194,4275.0,5153.23505771607,1635.8333333333335,1363.8786666666667,808.8235294117646
194,83.65853658536585,186.75043902439023,98.00000000000001,202.4544173436927,699.9999999999999,594.1759999999999,1004.799650561287,877.4074074074073,3503.037629629629,3998.7650310867893,8560.606063616115,131.90896963964119,230.7828303248972,4275.0,5136.09293858796,1635.8333333333335,1407.2293333333334,808.8235294117646
195,83.65853658536585,204.89443902439024,98.00000000000001,222.6144173436605,699.9999999999999,651.9039999999999,1002.7352335937062,877.4074074074073,3843.380148148148,3854.3899360754863,8560.606063616115,129.84410384577288,236.37207057889307,4275.0,5123.223653249453,1635.8333333333335,1543.9506666666668,808.8235294117646
196,83.65853658536585,238.30595121951217,98.00000000000001,259.7383197826255,699.9999999999999,758.208,1002.5513564092064,877.4074074074073,4470.108444444444,3873.764521502793,8560.606063616115,129.6469694843901,236.44803093864272,4275.0,5124.162901204936,1635.8333333333335,1795.7180000000003,808.8235294117646
197,83.65853658536585,256.22868292682926,98.00000000000001,279.65246612405707,699.9999999999999,815.2319999999999,1019.1705789302532,877.4074074074073,4806.300444444444,5835.823428288666,8560.606063616115,153.84195392059098,191.19679444089007,4275.0,5245.046248324588,1635.8333333333335,1930.7720000000002,808.8235294117646
198,83.65853658536585,252.46712195121953,98.00000000000001,275.47295392894176,699.9999999999999,803.2639999999999,1022.4694210796587,877.4074074074073,4735.741629629629,6210.189870669156,8560.606063616115,156.95439625872686,185.28675862884776,4275.0,5264.9774459250475,1635.8333333333335,1902.4273333333335,808.8235294117646
199,83.65853658536585,242.73131707317074,98.00000000000001,264.65539295334935,699.9999999999999,772.288,1019.4935107542402,877.4074074074073,4553.118814814814,5656.950394576163,8560.606063616115,149.57123307728375,192.01250382302618,4275.0,5246.962694379972,1635.8333333333335,1829.0646666666669,808.8235294117646
200,83.65853658536585,234.54439024390246,98.00000000000001,255.55880758751024,699.9999999999999,746.2399999999999,1010.9159408702336,877.4074074074073,4399.54962962963,4362.056505208454,8560.606063616115,135.37140441895292,216.43612370165783,4275.0,5171.607554426987,1635.8333333333335,1767.3733333333334,808.8235294117646
201,83.65853658536585,228.12760975609754,98.00000000000001,248.42905148996067,699.9999999999999,725.8239999999998,1005.8651454253694,877.4074074074073,4279.184592592593,3918.8608430267755,8560.606063616115,130.3056180389182,233.9381254780149,4275.0,5134.517312130002,1635.8333333333335,1719.0206666666668,808.8235294117646
202,83.65853658536585,223.03843902439024,98.00000000000001,242.77441734362824,699.9999999999999,709.632,1009.5643450160175,877.4074074074073,4183.722666666666,4186.126552036243,8560.606063616115,141.3436457160035,223.55746836073772,4275.0,5159.947136325734,1635.8333333333335,1680.6720000000003,808.8235294117646
203,83.65853658536585,219.27687804878047,98.00000000000001,238.59490514851296,699.9999999999999,697.664,1019.5334367699985,877.4074074074073,4113.163851851851,5590.306674282612,8560.606063616115,149.8602769116577,195.69043808480464,4275.0,5245.367963900475,1635.8333333333335,1652.3273333333334,808.8235294117646
204,83.65853658536585,216.62165853658536,98.00000000000001,235.6446612460787,699.9999999999999,689.2159999999999,1020.416852755459,877.4074074074073,4063.357629629629,5726.142871032689,8560.606063616115,148.2444582403475,194.29368004963226,4275.0,5252.203677103899,1635.8333333333335,1632.3193333333334,808.8235294117646
205,83.65853658536585,215.2940487804878,98.00000000000001,234.16953929486152,699.9999999999999,684.9919999999998,1019.7139973360111,877.4074074074073,4038.4545185185184,5645.150227697454,8560.606063616115,147.23349755069327,196.49387562862847,4275.0,5247.58973458478,1635.8333333333335,1622.3153333333335,808.8235294117646
206,83.65853658536585,217.94926829268292,98.00000000000001,237.11978319729585,699.9999999999999,693.4399999999999,1020.181628410241,877.4074074074073,4088.2607407407404,5748.134267240346,8560.606063616115,146.1421921639929,195.82372009725833,4275.0,5252.062318240307,1635.8333333333335,1642.3233333333335,808.8235294117646
207,83.65853658536585,219.94068292682925,98.00000000000001,239.3324661241215,699.9999999999999,699.7759999999998,1021.1327160542504,877.4074074074073,4125.615407407407,5932.05689082689,8560.606063616115,147.57628746161868,193.94121513569996,4275.0,5260.020730129293,1635.8333333333335,1657.3293333333336,808.8235294117646
208,83.65853658536585,224.5873170731707,98.00000000000001,244.49539295338158,699.9999999999999,714.56,1021.8887784658316,877.4074074074073,4212.776296296295,6072.440827481607,8560.606063616115,146.9034755622094,192.55480435752187,4275.0,5266.112318966837,1635.8333333333335,1692.3433333333335,808.8235294117646
209,83.65853658536585,229.67648780487804,98.00000000000001,250.15002709971404,699.9999999999999,730.752,1023.9808508763854,877.4074074074073,4308.238222222222,6394.308658018609,8560.606063616115,148.89656849442167,188.20652029600677,4275.0,5280.9805075397835,1635.8333333333335,1730.6920000000002,808.8235294117646
210,83.65853658536585,234.54439024390246,98.00000000000001,255.55880758751024,699.9999999999999,746.2399999999999,1028.6306189404054,877.4074074074073,4399.54962962963,6891.565818893076,8560.606063616115,160.36900707774637,178.82749518167952,4275.0,5334.544213912516,1635.8333333333335,1767.3733333333334,808.8235294117646
211,83.65853658536585,233.2167804878049,98.00000000000001,254.08368563629307,699.9999999999999,742.016,1034.5959000193031,877.4074074074073,4374.646518518518,7284.846427660421,8560.606063616115,164.47203960460672,167.72297019416163,4275.0,5388.321211344811,1635.8333333333335,1757.3693333333335,808.8235294117646
212,83.65853658536585,226.1361951219512,98.00000000000001,246.21636856313495,699.9999999999999,719.4879999999999,1035.1974966823923,877.4074074074073,4241.829925925925,7242.110249124961,8560.606063616115,168.24984844479928,167.27779105523848,4275.0,5388.701113961706,1635.8333333333335,1704.014666666667,808.8235294117646
213,83.65853658536585,205.33697560975608,98.00000000000001,223.1061246607329,699.9999999999999,653.3119999999999,1028.650166531601,877.4074074074073,3851.6811851851844,6770.829839850592,8560.606063616115,150.63540791264148,180.11584461469118,4275.0,5328.045493828684,1635.8333333333335,1547.2853333333335,808.8235294117646
214,83.65853658536585,184.98029268292683,98.00000000000001,200.48758807540324,699.9999999999999,588.544,1024.1416630490728,877.4074074074073,3469.833481481481,6336.673281408333,8560.606063616115,146.58503005152485,188.97312889393856,4275.0,5280.054744651255,1635.8333333333335,1393.8906666666667,808.8235294117646
215,83.65853658536585,160.41951219512197,98.00000000000001,173.19783197788587,699.9999999999999,510.4,1021.2498196217193,877.4074074074073,3009.125925925926,5984.058206502964,8560.606063616115,142.1128421577846,194.53362278893434,4275.0,5259.069974615902,1635.8333333333335,1208.8166666666666,808.8235294117646
216,83.65853658536585,162.18965853658537,98.00000000000001,175.16466124617543,699.9999999999999,516.0319999999999,1018.6792501406085,877.4074074074073,3042.3300740740738,5633.4329564810005,8560.606063616115,137.58975791952585,200.01304843328415,4275.0,5240.821658133008,1635.8333333333335,1222.1553333333334,808.8235294117646
217,83.65853658536585,163.296,98.00000000000001,176.39392953885636,699.9999999999999,519.5519999999999,1016.921840874054,877.4074074074073,3063.0826666666662,5380.578529883816,8560.606063616115,138.48889436606683,203.95864318755693,4275.0,5227.57449286194,1635.8333333333335,1230.4920000000002,808.8235294117646
218,83.65853658536585,168.60643902439026,98.00000000000001,182.29441734372503,699.9999999999999,536.448,1016.349281437542,877.4074074074073,3162.6951111111107,5295.402743131893,8560.606063616115,144.03074751531423,205.06347831595008,4275.0,5222.9427585802805,1635.8333333333335,1270.508,808.8235294117646
219,83.65853658536585,184.98029268292683,98.00000000000001,200.48758807540324,699.9999999999999,588.544,1013.3416343572707,877.4074074074073,3469.833481481481,4836.965521879401,8560.606063616115,137.43699561605902,212.9317141188319,4275.0,5198.010054830913,1635.8333333333335,1393.8906666666667,808.8235294117646
220,83.65853658536585,216.8429268292683,98.00000000000001,235.89051490461486,699.9999999999999,689.92,1006.0936958185731,877.4074074074073,4067.508148148148,4084.2980715221083,8560.606063616115,133.5865635941582,234.89769163831255,4275.0,5143.525804377019,1635.8333333333335,1633.9866666666667,808.8235294117646
221,83.65853658536585,232.99551219512193,98.00000000000001,253.83783197775688,699.9999999999999,741.3119999999999,1020.9453509169941,877.4074074074073,4370.496,6033.444416570293,8560.606063616115,151.04194118476724,194.2073606150969,4275.0,5254.332844510709,1635.8333333333335,1755.702,808.8235294117646
222,83.65853658536585,230.34029268292682,98.00000000000001,250.88758807532258,699.9999999999999,732.8639999999999,1025.8304231941763,877.4074074074073,4320.689777777778,6630.342962874963,8560.606063616115,158.38522373673698,183.67369070452054,4275.0,5296.094853067624,1635.8333333333335,1735.694,808.8235294117646
223,83.65853658536585,219.94068292682925,98.00000000000001,239.3324661241215,699.9999999999999,699.7759999999998,1024.367104377957,877.4074074074073,4125.615407407407,6378.217253326144,8560.606063616115,156.62922376765556,188.09922547483674,4275.0,5278.216241715655,1635.8333333333335,1657.3293333333336,808.8235294117646
224,83.65853658536585,212.8600975609756,98.00000000000001,231.46514905096342,699.9999999999999,677.248,1020.9591132978661,877.4074074074073,3992.7988148148142,5824.344496574154,8560.606063616115,150.95900669414021,196.25819370803384,4275.0,5255.846115821342,1635.8333333333335,1603.9746666666667,808.8235294117646
225,83.65853658536585,206.88585365853658,98.00000000000001,224.82710027048623,699.9999999999999,658.24,1016.719510978746,877.4074074074073,3880.734814814814,5118.3468183271925,8560.606063616115,142.20156372822157,207.6777871001935,4275.0,5220.269912074509,1635.8333333333335,1558.956666666667,808.8235294117646
226,83.65853658536585,201.57541463414634,98.00000000000001,218.9266124656176,699.9999999999999,641.3439999999999,1019.3092187364199,877.4074074074073,3781.12237037037,5528.047619725568,8560.606063616115,145.9545087966807,201.5326234616203,4275.0,5242.381887665914,1635.8333333333335,1518.9406666666666,808.8235294117646
227,83.65853658536585,197.1500487804878,98.00000000000001,214.00953929489378,699.9999999999999,627.2639999999999,1022.7551562340116,877.4074074074073,3698.1119999999996,6069.617659814934,8560.606063616115,154.86614683983117,193.68626931154296,4275.0,5267.738996312747,1635.8333333333335,1485.594,808.8235294117646
228,83.65853658536585,194.93736585365852,98.00000000000001,211.55100270953187,699.9999999999999,620.2239999999999,1022.7521420213101,877.4074074074073,3656.6068148148147,6076.78714474474,8560.606063616115,155.50405697007452,194.17240320479206,4275.0,5267.906967846574,1635.8333333333335,1468.9206666666666,808.8235294117646
229,83.65853658536585,193.16721951219512,98.00000000000001,209.5841734412423,699.9999999999999,614.592,1022.6777847831189,877.4074074074073,3623.4026666666664,6082.346433675933,8560.606063616115,154.37484665110014,194.44771250114908,4275.0,5267.788886906838,1635.8333333333335,1455.582,808.8235294117646
230,83.65853658536585,195.3799024390244,98.00000000000001,212.04271002660423,699.9999999999999,621.632,1022.7820409477955,877.4074074074073,3664.9078518518513,6125.761159517546,8560.606063616115,149.91513612659023,194.09660319334563,4275.0,5268.80933303056,1635.8333333333335,1472.2553333333333,808.8235294117646
231,83.65853658536585,196.70751219512195,98.00000000000001,213.5178319778214,699.9999999999999,625.8559999999999,1023.0117114445395,877.4074074074073,3689.8109629629625,6186.439509549634,8560.606063616115,145.72050981686425,193.42957786327253,4275.0,5270.751931224777,1635.8333333333335,1482.2593333333334,808.8235294117646
232,83.65853658536585,200.69034146341463,98.00000000000001,217.94319783147287,699.9999999999999,638.5279999999999,1023.6797092667135,877.4074074074073,3764.520296296296,6296.815559562728,8560.606063616115,146.21680693249016,191.75149150322625,4275.0,5276.159407634742,1635.8333333333335,1512.2713333333334,808.8235294117646
233,83.65853658536585,206.44331707317073,98.00000000000001,224.33539295341387,699.9999999999999,656.8319999999999,1024.937810185132,877.4074074074073,3872.4337777777773,6475.333096639865,8560.606063616115,143.77196533807444,188.822696222225,4275.0,5287.856183759076,1635.8333333333335,1555.6220000000003,808.8235294117646
234,83.65853658536585,211.9750243902439,98.00000000000001,230.48173441681868,699.9999999999999,674.4319999999999,1029.1333065333579,877.4074074074073,3976.1967407407406,6900.817386730055,8560.606063616115,145.24803854796824,179.47579269112472,4275.0,5337.849873948628,1635.8333333333335,1597.3053333333335,808.8235294117646
235,83.65853658536585,210.86868292682925,98.00000000000001,229.2524661241377,699.9999999999999,670.9119999999999,1033.0152882357963,877.4074074074073,3955.4441481481476,7160.265052816124,8560.606063616115,154.35931316392416,171.78037814562677,4275.0,5371.966018207755,1635.8333333333335,1588.9686666666669,808.8235294117646
236,83.65853658536585,204.89443902439024,98.00000000000001,222.6144173436605,699.9999999999999,651.9039999999999,1032.748285434086,877.4074074074073,3843.380148148148,7058.6919663017425,8560.606063616115,147.00568024344923,172.60557432068296,4275.0,5366.014814739624,1635.8333333333335,1543.9506666666668,808.8235294117646
237,83.65853658536585,186.75043902439023,98.00000000000001,202.4544173436927,699.9999999999999,594.1759999999999,1027.6248832980648,877.4074074074073,3503.037629629629,6644.645323039968,8560.606063616115,141.27464249080165,182.94808259246471,4275.0,5314.358179287861,1635.8333333333335,1407.2293333333334,808.8235294117646
238,83.65853658536585,167.94263414634148,98.00000000000001,181.55685636811643,699.9999999999999,534.3359999999999,1024.2974483375328,877.4074074074073,3150.243555555555,6345.400673560397,8560.606063616115,141.88132388968012,189.32814367019193,4275.0,5280.385617555307,1635.8333333333335,1265.506,808.8235294117646
239,83.65853658536585,180.33365853658538,98.00000000000001,195.32466124614322,699.9999999999999,573.76,1021.2526413984344,877.4074074074073,3382.672592592592,5995.97646909688,8560.606063616115,139.60931528436183,195.3157058361515,4275.0,5258.382282446236,1635.8333333333335,1358.8766666666668,808.8235294117646
240,83.65853658536585,182.54634146341462,98.00000000000001,197.78319783150508,699.9999999999999,580.8,1019.7202136639232,877.4074074074073,3424.1777777777775,5808.594463356593,8560.606063616115,138.57038119778616,198.19409371135205,4275.0,5247.834504380553,1635.8333333333335,1375.5500000000002,808.8235294117646
241,83.65853658536585,183.87395121951218,98.00000000000001,199.25831978272225,699.9999999999999,585.024,1019.2018926745599,877.4074074074073,3449.0808888888887,5747.221523559924,8560.606063616115,138.2016143018149,199.0302169919146,4275.0,5244.000730352946,1635.8333333333335,1385.554,808.8235294117646
242,83.65853658536585,189.84819512195122,98.00000000000001,205.89636856319942,699.9999999999999,604.0319999999999,1018.891738985875,877.4074074074073,3561.1448888888885,5710.018461153101,8560.606063616115,139.6624887948244,199.53024648878502,4275.0,5241.8313292459725,1635.8333333333335,1430.5720000000001,808.8235294117646
243,83.65853658536585,206.88585365853658,98.00000000000001,224.82710027048623,699.9999999999999,658.24,1017.4543999222345,877.4074074074073,3880.734814814814,5510.222823306653,8560.606063616115,141.78546589668744,202.92241716164537,4275.0,5232.236912533729,1635.8333333333335,1558.956666666667,808.8235294117646
244,83.65853658536585,239.63356097560973,98.00000000000001,261.2134417338426,699.9999999999999,762.4319999999999,1015.5265182975761,877.4074074074073,4495.011555555555,5317.2052519719555,8560.606063616115,142.032575014643,207.55672998791252,4275.0,5220.124390337899,1635.8333333333335,1805.7220000000002,808.8235294117646
245,83.65853658536585,257.3350243902439,98.00000000000001,280.881734416738,699.9999999999999,818.752,1021.7526650314347,877.4074074074073,4827.053037037036,6200.385389750418,8560.606063616115,152.79041062747143,192.78132004564316,4275.0,5260.6167762558425,1635.8333333333335,1939.1086666666667,808.8235294117646
246,83.65853658536585,253.57346341463415,98.00000000000001,276.7022222216228,699.9999999999999,806.7839999999999,1025.9193809714263,877.4074074074073,4756.494222222222,6642.357539574914,8560.606063616115,162.6580253588891,183.91741654638344,4275.0,5300.5729409701635,1635.8333333333335,1910.7640000000004,808.8235294117646
247,83.65853658536585,244.0589268292683,98.00000000000001,266.1305149045665,699.9999999999999,776.512,1026.9807805100997,877.4074074074073,4578.021925925926,6694.94619224052,8560.606063616115,166.59317138299238,182.42638041372967,4275.0,5311.804181720497,1635.8333333333335,1839.0686666666668,808.8235294117646
248,83.65853658536585,236.5358048780488,98.00000000000001,257.77149051433594,699.9999999999999,752.5759999999999,1026.686676022975,877.4074074074073,4436.904296296296,6623.886014585707,8560.606063616115,169.8395467122819,183.4836150462498,4275.0,5306.762733128838,1635.8333333333335,1782.3793333333335,808.8235294117646
249,83.65853658536585,229.897756097561,98.00000000000001,250.39588075825023,699.9999999999999,731.4559999999999,1025.6742444865465,877.4074074074073,4312.38874074074,6502.040271290683,8560.606063616115,171.38163943168365,185.71935382908498,4275.0,5294.54818404189,1635.8333333333335,1732.3593333333333,808.8235294117646
250,83.65853658536585,225.2511219512195,98.00000000000001,245.23295392899016,699.9999999999999,716.6719999999999,1025.3855183357314,877.4074074074073,4225.2278518518515,6453.770268170782,8560.606063616115,171.1000073419449,186.05697859598382,4275.0,5290.926036292694,1635.8333333333335,1697.3453333333334,808.8235294117646
251,83.65853658536585,221.9320975609756,98.00000000000001,241.54514905094726,699.9999999999999,706.112,1024.7695469759954,877.4074074074073,4162.970074074074,6365.678124546622,8560.606063616115,170.75158251664476,186.93184438995974,4275.0,5284.609312231639,1635.8333333333335,1672.3353333333334,808.8235294117646
252,83.65853658536585,219.27687804878047,98.00000000000001,238.59490514851296,699.9999999999999,697.664,1023.3064721949155,877.4074074074073,4113.163851851851,6149.164650803235,8560.606063616115,165.0741987605088,189.52095024996697,4275.0,5273.303522787223,1635.8333333333335,1652.3273333333334,808.8235294117646
253,83.65853658536585,219.05560975609754,98.00000000000001,238.34905148997677,699.9999999999999,696.9599999999999,1021.4177798448258,877.4074074074073,4109.013333333333,5875.095307806913,8560.606063616115,156.0843643240186,192.8973554016496,4275.0,5259.4346637994895,1635.8333333333335,1650.66,808.8235294117646
254,83.65853658536585,221.48956097560975,98.00000000000001,241.05344173387488,699.9999999999999,704.704,1019.7342045981511,877.4074074074073,4154.669037037036,5627.500392096438,8560.606063616115,152.60049957254842,195.7854585356632,4275.0,5246.391597266363,1635.8333333333335,1669.0006666666668,808.8235294117646
255,83.65853658536585,223.70224390243902,98.00000000000001,243.51197831923685,699.9999999999999,711.7439999999999,1018.0250285246295,877.4074074074073,4196.174222222222,5369.176500775884,8560.606063616115,149.62953009688945,198.79633930195013,4275.0,5232.59459019291,1635.8333333333335,1685.674,808.8235294117646
256,83.65853658536585,228.57014634146338,98.00000000000001,248.92075880703305,699.9999999999999,727.232,1016.4842826759415,877.4074074074073,4287.485629629629,5130.19948614067,8560.606063616115,145.68379822149882,201.3613413464759,4275.0,5219.581705496277,1635.8333333333335,1722.3553333333334,808.8235294117646
257,83.65853658536585,232.99551219512193,98.00000000000001,253.83783197775688,699.9999999999999,741.3119999999999,1017.4710093098614,877.4074074074073,4370.496,5296.603872156776,8560.606063616115,149.4116303339909,197.0005428187547,4275.0,5228.557073364251,1635.8333333333335,1755.702,808.8235294117646
258,83.65853658536585,236.75707317073173,98.00000000000001,258.01734417287213,699.9999999999999,753.28,1020.5679695262457,877.4074074074073,4441.054814814815,5752.400477327035,8560.606063616115,157.88363631159643,187.98372134576957,4275.0,5252.283264962277,1635.8333333333335,1784.0466666666669,808.8235294117646
259,83.65853658536585,235.872,98.00000000000001,257.0339295387274,699.9999999999999,750.4639999999999,1022.6755780081129,877.4074074074073,4424.45274074074,6027.82232718919,8560.606063616115,162.7776945890132,183.0179954270743,4275.0,5265.314219274751,1635.8333333333335,1777.3773333333334,808.8235294117646
260,83.65853658536585,227.9063414634146,98.00000000000001,248.18319783142442,699.9999999999999,725.12,1022.6246355264477,877.4074074074073,4275.034074074073,5882.845393280931,8560.606063616115,155.32193824732974,182.8547505359508,4275.0,5263.600351560044,1635.8333333333335,1717.3533333333335,808.8235294117646
