,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
153,0.0,0.0,83.65853658536585,385.22809756097564,98.00000000000001,422.985149050657,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7226.05274074074,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,17021.910846733168,1635.8333333333335,2902.827333333333,808.8235294117646
154,0.0,0.0,83.65853658536585,383.0154146341463,98.00000000000001,420.52661246529505,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7184.547555555554,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,14968.374604819272,1635.8333333333335,2886.1540000000005,808.8235294117646
155,0.0,0.0,83.65853658536585,380.8027317073171,98.00000000000001,418.06807587993313,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7143.042370370369,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,14397.42613338075,1635.8333333333335,2869.480666666667,808.8235294117646
156,0.0,0.0,83.65853658536585,380.8027317073171,98.00000000000001,418.06807587993313,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7143.042370370369,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,12319.276406855153,1635.8333333333335,2869.480666666667,808.8235294117646
157,0.0,0.0,83.65853658536585,385.22809756097564,98.00000000000001,422.985149050657,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7226.05274074074,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11791.633603582874,1635.8333333333335,2902.827333333333,808.8235294117646
158,0.0,0.0,83.65853658536585,391.86614634146343,98.00000000000001,430.36075880674275,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7350.568296296296,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9891.391593099177,1635.8333333333335,2952.8473333333336,808.8235294117646
159,0.0,0.0,83.65853658536585,402.9295609756098,98.00000000000001,442.65344173355237,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7558.094222222221,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,8804.628244400003,1635.8333333333335,3036.2140000000004,808.8235294117646
160,0.0,0.0,83.65853658536585,414.214243902439,98.00000000000001,455.1919783188982,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7769.770666666665,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10806.382520477646,1635.8333333333335,3121.248,808.8235294117646
161,0.0,0.0,83.65853658536585,427.4903414634146,98.00000000000001,469.94319783106965,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8018.801777777778,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,15827.575670461289,1635.8333333333335,3221.288,808.8235294117646
162,0.0,69.97375928840803,83.65853658536585,434.1283902439024,98.00000000000001,477.3188075871554,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8143.317333333332,2581.268554259468,8560.60606060606,725.7722989761602,0.0,4275.0,17969.696969696968,1635.8333333333335,3271.3080000000004,808.8235294117646
163,0.0,75.82039122650326,83.65853658536585,440.98770731707316,98.00000000000001,484.9402710017774,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8271.983407407406,2623.349974358574,8560.60606060606,1335.7126881650072,0.0,4275.0,17969.696969696968,1635.8333333333335,3322.9953333333333,808.8235294117646
164,0.0,80.73780127149934,83.65853658536585,438.7750243902439,98.00000000000001,482.4817344164154,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8230.478222222222,2609.696376577826,8560.60606060606,1165.8478740469623,0.0,4275.0,17969.696969696968,1635.8333333333335,3306.3220000000006,808.8235294117646
165,0.0,70.49053639090027,83.65853658536585,423.06497560975606,98.00000000000001,465.02612466034583,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7935.791407407407,2530.7785208657137,8560.60606060606,320.96042438296575,0.0,4275.0,17969.696969696968,1635.8333333333335,3187.941333333333,808.8235294117646
166,0.0,0.0,83.65853658536585,387.4407804878049,98.00000000000001,425.4436856360189,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7267.557925925925,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,16861.573164295776,1635.8333333333335,2919.500666666667,808.8235294117646
167,0.0,0.0,83.65853658536585,356.2419512195122,98.00000000000001,390.77831978241585,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,6682.334814814813,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,14475.063599003523,1635.8333333333335,2684.4066666666668,808.8235294117646
168,94.6615464779145,0.0,83.65853658536585,213.52390243902437,98.00000000000001,232.20271002657196,699.9999999999999,679.3599999999999,312.50000306503745,877.4074074074073,4005.25037037037,2354.6511643021104,8560.606062119285,0.0,1285.8495556217445,1068.7500020224027,4492.424244448916,1635.8333333333335,1608.976666666667,808.8235294117646
169,61.2944314246629,0.0,83.65853658536585,213.52390243902437,98.00000000000001,232.20271002657196,699.9999999999999,679.3599999999999,312.50000306503745,877.4074074074073,4005.25037037037,2354.651162790698,8560.60606060606,0.0,1245.0659964651998,1068.7500020224027,4492.424244448916,1635.8333333333335,1608.976666666667,808.8235294117646
170,52.592047557087255,0.0,83.65853658536585,222.37463414634144,98.00000000000001,242.0368563680196,699.9999999999999,707.5199999999999,312.50000306503756,877.4074074074073,4171.27111111111,2354.651162790698,8560.60606060606,0.0,967.1463684052608,1068.7500020224027,4492.424244448916,1635.8333333333335,1675.67,808.8235294117646
171,49.413730963919605,0.0,83.65853658536585,240.2973658536585,98.00000000000001,261.95100270945125,699.9999999999999,764.544,312.50000306503716,877.4074074074073,4507.46311111111,2354.651162790698,8560.60606060606,0.0,1087.255165783785,1068.7500020224022,4492.424244448916,1635.8333333333335,1810.7240000000002,808.8235294117646
172,52.37412842517181,0.0,83.65853658536585,280.3469268292683,98.00000000000001,306.450514904502,699.9999999999999,891.9679999999998,312.5000030650346,877.4074074074073,5258.706962962962,2354.651162790698,8560.60606060606,0.0,1161.2644554666372,1068.750002022401,4492.424244448915,1635.8333333333335,2112.5113333333334,808.8235294117646
173,46.19090030895889,0.0,83.65853658536585,300.4823414634146,98.00000000000001,328.8231978312955,699.9999999999999,956.0319999999999,312.50000306503773,877.4074074074073,5636.404148148148,2354.651162790698,8560.60606060606,0.0,806.951512980088,1068.7500020224027,4492.424244448916,1635.8333333333335,2264.2386666666666,808.8235294117646
174,46.80134821942322,0.0,83.65853658536585,296.0569756097561,98.00000000000001,323.9061246605716,699.9999999999999,941.9519999999999,312.5000030650372,877.4074074074073,5553.393777777777,2354.651162790698,8560.60606060606,0.0,980.7791608356333,1068.7500020224024,4492.424244448916,1635.8333333333335,2230.8920000000003,808.8235294117646
175,49.086566937097125,0.0,83.65853658536585,289.4189268292683,98.00000000000001,316.53051490448587,699.9999999999999,920.832,312.5000030650367,877.4074074074073,5428.878222222222,2354.65116430211,8560.606062119285,0.0,1352.717024385274,1068.7500020224022,4492.424244448916,1635.8333333333335,2180.872,808.8235294117646
176,51.9540697171171,0.0,83.65853658536585,282.55960975609753,98.00000000000001,308.90905148986394,699.9999999999999,899.0079999999999,312.5000030650367,877.4074074074073,5300.212148148147,2354.65116430211,8560.606062119285,0.0,1284.6497968274602,1068.7500020224022,4492.424244448916,1635.8333333333335,2129.184666666667,808.8235294117646
177,53.755753032578085,0.0,83.65853658536585,278.134243902439,98.00000000000001,303.99197831914006,699.9999999999999,884.9279999999999,312.5000030650385,877.4074074074073,5217.201777777777,2354.651164302111,8560.606062119285,0.0,915.6840992070771,1068.7500020224031,4492.424244448916,1635.8333333333335,2095.838,808.8235294117646
178,57.969506643194094,0.0,83.65853658536585,275.9215609756098,98.00000000000001,301.53344173377815,699.9999999999999,877.8879999999999,312.50000306504126,877.4074074074073,5175.6965925925915,2354.6511643021113,8560.606062119286,0.0,720.7521498846053,1068.7500020224045,4492.424244448918,1635.8333333333335,2079.164666666667,808.8235294117646
179,0.0,87.28950378502968,83.65853658536585,273.7088780487805,98.00000000000001,299.07490514841624,699.9999999999999,870.848,312.5,877.4074074074073,5134.1914074074075,2354.651164341756,8560.6060621496,0.0,0.0,1068.7500020888617,4492.424244503556,1635.8333333333335,2062.4913333333334,808.8235294117646
180,41.42384305779599,0.0,83.65853658536585,273.7088780487805,98.00000000000001,299.07490514841624,699.9999999999999,870.848,312.50000306505615,877.4074074074073,5134.1914074074075,2354.6511643021163,8560.60606211929,0.0,29.30090278100208,1068.7500020224127,4492.424244448925,1635.8333333333335,2062.4913333333334,808.8235294117646
181,48.49691820924636,0.0,83.65853658536585,273.7088780487805,98.00000000000001,299.07490514841624,699.9999999999999,870.848,312.5000030650589,877.4074074074073,5134.1914074074075,2354.651164302117,8560.60606211929,0.0,66.01317987785559,1068.7500020224143,4492.4242444489255,1635.8333333333335,2062.4913333333334,808.8235294117646
182,57.64058150390992,0.0,83.65853658536585,280.3469268292683,98.00000000000001,306.450514904502,699.9999999999999,891.9679999999998,312.5000030650669,877.4074074074073,5258.706962962962,2354.65116430212,8560.606062119294,0.0,196.57126735258504,1068.7500020224186,4492.424244448929,1635.8333333333335,2112.5113333333334,808.8235294117646
183,0.0,0.0,83.65853658536585,287.206243902439,98.00000000000001,314.07197831912396,699.9999999999999,913.7919999999999,586.3362557616058,877.4074074074073,5387.373037037036,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2164.198666666667,808.8235294117646
184,0.0,0.0,83.65853658536585,296.0569756097561,98.00000000000001,323.9061246605716,699.9999999999999,941.9519999999999,1028.2661497468503,877.4074074074073,5553.393777777777,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2230.8920000000003,808.8235294117646
185,0.0,0.0,83.65853658536585,302.69502439024393,98.00000000000001,331.2817344166574,699.9999999999999,963.0719999999999,1250.0,877.4074074074073,5677.909333333332,2354.651162790698,8560.60606060606,0.0,0.0,4204.800157669227,4492.424242424242,1635.8333333333335,2280.912,808.8235294117646
186,0.0,30.884439539353735,83.65853658536585,302.69502439024393,98.00000000000001,331.2817344166574,699.9999999999999,963.0719999999999,1250.0,877.4074074074073,5677.909333333332,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9733.846432816212,1635.8333333333335,2280.912,808.8235294117646
187,0.0,36.80737810664773,83.65853658536585,296.0569756097561,98.00000000000001,323.9061246605716,699.9999999999999,941.9519999999999,1250.0,877.4074074074073,5553.393777777777,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,13674.105706274173,1635.8333333333335,2230.8920000000003,808.8235294117646
188,0.0,31.18875916089077,83.65853658536585,280.3469268292683,98.00000000000001,306.450514904502,699.9999999999999,891.9679999999998,1250.0,877.4074074074073,5258.706962962962,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,15947.086838003264,1635.8333333333335,2112.5113333333334,808.8235294117646
189,0.0,27.25609700927574,83.65853658536585,253.57346341463415,98.00000000000001,276.7022222216228,699.9999999999999,806.7839999999999,1250.0,877.4074074074073,4756.494222222222,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,14396.470206879749,1635.8333333333335,1910.7640000000004,808.8235294117646
190,0.0,24.808034032696835,83.65853658536585,227.02126829268292,98.00000000000001,247.1997831972797,699.9999999999999,722.3039999999999,1250.0,877.4074074074073,4258.432,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11324.214421848483,1635.8333333333335,1710.6840000000002,808.8235294117646
191,0.0,23.197393473594712,83.65853658536585,215.73658536585364,98.00000000000001,234.66124661193388,699.9999999999999,686.4,1250.0,877.4074074074073,4046.755555555555,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,8532.50559408197,1635.8333333333335,1625.65,808.8235294117646
192,0.0,22.051812100620975,83.65853658536585,217.94926829268292,98.00000000000001,237.11978319729585,699.9999999999999,693.4399999999999,1250.0,877.4074074074073,4088.2607407407404,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,6609.487568018049,1635.8333333333335,1642.3233333333335,808.8235294117646
193,0.0,20.929349999518326,83.65853658536585,213.52390243902437,98.00000000000001,232.20271002657196,699.9999999999999,679.3599999999999,1250.0,877.4074074074073,4005.25037037037,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,5889.652226279337,1635.8333333333335,1608.976666666667,808.8235294117646
194,0.0,19.957686774775233,83.65853658536585,217.94926829268292,98.00000000000001,237.11978319729585,699.9999999999999,693.4399999999999,1250.0,877.4074074074073,4088.2607407407404,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,5495.873002969107,1635.8333333333335,1642.3233333333335,808.8235294117646
195,8.766414137812982,0.0,83.65853658536585,233.6593170731707,98.00000000000001,254.57539295336542,699.9999999999999,743.424,1250.0,877.4074074074073,4382.947555555555,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,4492.424242424242,1635.8333333333335,1760.7040000000002,808.8235294117646
196,0.0,16.0253921370337,83.65853658536585,262.64546341463415,98.00000000000001,286.7822222216067,699.9999999999999,835.648,1250.0,877.4074074074073,4926.665481481481,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,4708.642610773547,1635.8333333333335,1979.1246666666668,808.8235294117646
197,0.0,20.114178448157947,83.65853658536585,273.7088780487805,98.00000000000001,299.07490514841624,699.9999999999999,870.848,1250.0,877.4074074074073,5134.1914074074075,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10857.35304124376,1635.8333333333335,2062.4913333333334,808.8235294117646
198,0.0,19.992316477836013,83.65853658536585,264.8581463414634,98.00000000000001,289.2407588069686,699.9999999999999,842.688,1250.0,877.4074074074073,4968.170666666666,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,12780.414309808266,1635.8333333333335,1995.798,808.8235294117646
199,0.0,19.30065047390602,83.65853658536585,256.00741463414636,98.00000000000001,279.4066124655209,699.9999999999999,814.5279999999999,1250.0,877.4074074074073,4802.149925925925,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,7970.553974247052,1635.8333333333335,1929.1046666666668,808.8235294117646
200,155.55555555555557,0.0,83.65853658536585,244.72273170731708,98.00000000000001,266.86807588017507,699.9999999999999,778.6239999999999,1250.0,877.4074074074073,4590.473481481481,2354.651162790698,8560.60606060606,0.0,0.0,3610.5289215463663,4492.424242424242,1635.8333333333335,1844.0706666666667,808.8235294117646
201,155.55555555555557,0.0,83.65853658536585,235.872,98.00000000000001,257.0339295387274,699.9999999999999,750.4639999999999,1250.0,877.4074074074073,4424.45274074074,2354.651162790698,8560.60606060606,0.0,0.0,2255.1078272720238,4492.424242424242,1635.8333333333335,1777.3773333333334,808.8235294117646
202,27.359578763998723,0.0,83.65853658536585,227.02126829268292,98.00000000000001,247.1997831972797,699.9999999999999,722.3039999999999,1250.0,877.4074074074073,4258.432,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,4492.424242424242,1635.8333333333335,1710.6840000000002,808.8235294117646
203,0.0,0.0,83.65853658536585,217.94926829268292,98.00000000000001,237.11978319729585,699.9999999999999,693.4399999999999,1250.0,877.4074074074073,4088.2607407407404,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,7884.48652219957,1635.8333333333335,1642.3233333333335,808.8235294117646
204,0.0,0.0,83.65853658536585,213.52390243902437,98.00000000000001,232.20271002657196,699.9999999999999,679.3599999999999,1250.0,877.4074074074073,4005.25037037037,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,8822.881801527337,1635.8333333333335,1608.976666666667,808.8235294117646
205,0.0,0.0,83.65853658536585,206.88585365853658,98.00000000000001,224.82710027048623,699.9999999999999,658.24,1250.0,877.4074074074073,3880.734814814814,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,8494.995029043908,1635.8333333333335,1558.956666666667,808.8235294117646
206,0.0,0.0,83.65853658536585,204.6731707317073,98.00000000000001,222.36856368512431,699.9999999999999,651.1999999999999,1250.0,877.4074074074073,3839.2296296296295,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9385.252126520378,1635.8333333333335,1542.2833333333335,808.8235294117646
207,0.0,0.0,83.65853658536585,202.46048780487803,98.00000000000001,219.91002709976235,699.9999999999999,644.1599999999999,1250.0,877.4074074074073,3797.724444444444,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10945.986745003062,1635.8333333333335,1525.6100000000001,808.8235294117646
208,0.0,0.0,83.65853658536585,200.24780487804878,98.00000000000001,217.4514905144005,699.9999999999999,637.1199999999999,1250.0,877.4074074074073,3756.219259259259,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,12418.178705986178,1635.8333333333335,1508.9366666666667,808.8235294117646
209,0.0,0.0,83.65853658536585,200.24780487804878,98.00000000000001,217.4514905144005,699.9999999999999,637.1199999999999,1250.0,877.4074074074073,3756.219259259259,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,16178.922315186554,1635.8333333333335,1508.9366666666667,808.8235294117646
210,0.0,77.57253800136405,83.65853658536585,202.46048780487803,98.00000000000001,219.91002709976235,699.9999999999999,644.1599999999999,1250.0,877.4074074074073,3797.724444444444,2904.5539305702823,8560.60606060606,1083.7381515926793,0.0,4275.0,17969.696969696968,1635.8333333333335,1525.6100000000001,808.8235294117646
211,0.0,60.09403447078288,83.65853658536585,200.24780487804878,98.00000000000001,217.4514905144005,699.9999999999999,637.1199999999999,1250.0,877.4074074074073,3756.219259259259,5120.829539934515,8560.60606060606,1407.203630588121,0.0,4275.0,17969.696969696968,1635.8333333333335,1508.9366666666667,808.8235294117646
212,0.0,52.448998066838655,83.65853658536585,193.60975609756096,98.00000000000001,210.0758807583147,699.9999999999999,615.9999999999999,1250.0,877.4074074074073,3631.703703703703,5493.666708707983,8560.60606060606,1167.3894640019346,0.0,4275.0,17969.696969696968,1635.8333333333335,1458.9166666666667,808.8235294117646
213,0.0,46.29290639414602,83.65853658536585,177.89970731707317,98.00000000000001,192.62027100224506,699.9999999999999,566.016,1250.0,877.4074074074073,3337.0168888888884,3062.0979206286156,8560.60606060606,891.5283245450948,0.0,4275.0,17969.696969696968,1635.8333333333335,1340.536,808.8235294117646
214,0.0,0.0,83.65853658536585,159.9769756097561,98.00000000000001,172.70612466081351,699.9999999999999,508.99199999999996,1250.0,877.4074074074073,3000.8248888888884,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,17150.873117554074,1635.8333333333335,1205.482,808.8235294117646
215,0.0,0.0,83.65853658536585,151.12624390243903,98.00000000000001,162.8719783193658,699.9999999999999,480.83199999999994,1250.0,877.4074074074073,2834.8041481481478,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,13422.159859231273,1635.8333333333335,1138.7886666666668,808.8235294117646
216,0.0,0.0,83.65853658536585,153.3389268292683,98.00000000000001,165.33051490472778,699.9999999999999,487.87199999999996,1250.0,877.4074074074073,2876.309333333333,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11094.062102927186,1635.8333333333335,1155.462,808.8235294117646
217,0.0,0.0,83.65853658536585,155.55160975609755,98.00000000000001,167.7890514900897,699.9999999999999,494.912,1250.0,877.4074074074073,2917.8145185185185,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9736.66942785586,1635.8333333333335,1172.1353333333334,808.8235294117646
218,0.0,0.0,83.65853658536585,162.18965853658537,98.00000000000001,175.16466124617543,699.9999999999999,516.0319999999999,1250.0,877.4074074074073,3042.3300740740738,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9338.04779158706,1635.8333333333335,1222.1553333333334,808.8235294117646
219,0.0,0.0,83.65853658536585,177.89970731707317,98.00000000000001,192.62027100224506,699.9999999999999,566.016,1250.0,877.4074074074073,3337.0168888888884,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,8089.262091112966,1635.8333333333335,1340.536,808.8235294117646
220,0.0,0.0,83.65853658536585,209.09853658536585,98.00000000000001,227.28563685584814,699.9999999999999,665.28,1250.0,877.4074074074073,3922.2399999999993,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,6945.504829137284,1635.8333333333335,1575.63,808.8235294117646
221,0.0,0.0,83.65853658536585,229.23395121951216,98.00000000000001,249.6583197826416,699.9999999999999,729.3439999999999,1250.0,877.4074074074073,4299.937185185185,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,13440.401291533999,1635.8333333333335,1727.3573333333336,808.8235294117646
222,0.0,33.30112247571663,83.65853658536585,227.02126829268292,98.00000000000001,247.1997831972797,699.9999999999999,722.3039999999999,1250.0,877.4074074074073,4258.432,2617.1799207616477,8560.60606060606,204.57553302600465,0.0,4275.0,17969.696969696968,1635.8333333333335,1710.6840000000002,808.8235294117646
223,0.0,0.0,83.65853658536585,217.94926829268292,98.00000000000001,237.11978319729585,699.9999999999999,693.4399999999999,1250.0,877.4074074074073,4088.2607407407404,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,15198.660240000283,1635.8333333333335,1642.3233333333335,808.8235294117646
224,0.0,0.0,83.65853658536585,211.31121951219512,98.00000000000001,229.74417344121005,699.9999999999999,672.3199999999999,1250.0,877.4074074074073,3963.7451851851847,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9860.68196110422,1635.8333333333335,1592.3033333333335,808.8235294117646
225,0.0,0.0,83.65853658536585,204.6731707317073,98.00000000000001,222.36856368512431,699.9999999999999,651.1999999999999,1250.0,877.4074074074073,3839.2296296296295,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,6327.002960621129,1635.8333333333335,1542.2833333333335,808.8235294117646
226,0.0,0.0,83.65853658536585,198.0351219512195,98.00000000000001,214.99295392903852,699.9999999999999,630.0799999999999,1250.0,877.4074074074073,3714.714074074074,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,7802.426830567069,1635.8333333333335,1492.2633333333333,808.8235294117646
227,0.0,0.0,83.65853658536585,195.82243902439023,98.00000000000001,212.5344173436766,699.9999999999999,623.04,1250.0,877.4074074074073,3673.2088888888884,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11667.640312304247,1635.8333333333335,1475.5900000000001,808.8235294117646
228,0.0,0.0,83.65853658536585,193.60975609756096,98.00000000000001,210.0758807583147,699.9999999999999,615.9999999999999,1250.0,877.4074074074073,3631.703703703703,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11766.84184776817,1635.8333333333335,1458.9166666666667,808.8235294117646
229,0.0,0.0,83.65853658536585,193.60975609756096,98.00000000000001,210.0758807583147,699.9999999999999,615.9999999999999,1250.0,877.4074074074073,3631.703703703703,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11829.236664144231,1635.8333333333335,1458.9166666666667,808.8235294117646
230,0.0,0.0,83.65853658536585,195.82243902439023,98.00000000000001,212.5344173436766,699.9999999999999,623.04,1250.0,877.4074074074073,3673.2088888888884,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,12369.452249226104,1635.8333333333335,1475.5900000000001,808.8235294117646
231,0.0,0.0,83.65853658536585,198.0351219512195,98.00000000000001,214.99295392903852,699.9999999999999,630.0799999999999,1250.0,877.4074074074073,3714.714074074074,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,13079.96146358056,1635.8333333333335,1492.2633333333333,808.8235294117646
232,0.0,0.0,83.65853658536585,200.24780487804878,98.00000000000001,217.4514905144005,699.9999999999999,637.1199999999999,1250.0,877.4074074074073,3756.219259259259,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,14378.714825179926,1635.8333333333335,1508.9366666666667,808.8235294117646
233,0.0,0.0,83.65853658536585,206.88585365853658,98.00000000000001,224.82710027048623,699.9999999999999,658.24,1250.0,877.4074074074073,3880.734814814814,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,16796.925888956306,1635.8333333333335,1558.956666666667,808.8235294117646
234,0.0,32.51010098460309,83.65853658536585,209.09853658536585,98.00000000000001,227.28563685584814,699.9999999999999,665.28,1250.0,877.4074074074073,3922.2399999999993,3254.541344323317,8560.60606060606,777.5210499415039,0.0,4275.0,17969.696969696968,1635.8333333333335,1575.63,808.8235294117646
235,0.0,33.36415137783577,83.65853658536585,209.09853658536585,98.00000000000001,227.28563685584814,699.9999999999999,665.28,1250.0,877.4074074074073,3922.2399999999993,4645.465947851816,8560.60606060606,1032.305378569834,0.0,4275.0,17969.696969696968,1635.8333333333335,1575.63,808.8235294117646
236,0.0,34.037153756072165,83.65853658536585,202.46048780487803,98.00000000000001,219.91002709976235,699.9999999999999,644.1599999999999,1250.0,877.4074074074073,3797.724444444444,4118.250668776363,8560.60606060606,1013.3226132837495,0.0,4275.0,17969.696969696968,1635.8333333333335,1525.6100000000001,808.8235294117646
237,0.0,32.59243546389047,83.65853658536585,186.75043902439023,98.00000000000001,202.4544173436927,699.9999999999999,594.1759999999999,1250.0,877.4074074074073,3503.037629629629,2891.568334534891,8560.60606060606,394.6722731855853,0.0,4275.0,17969.696969696968,1635.8333333333335,1407.2293333333334,808.8235294117646
238,0.0,0.0,83.65853658536585,171.26165853658537,98.00000000000001,185.24466124615932,699.9999999999999,544.896,1250.0,877.4074074074073,3212.501333333333,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,16446.532698625128,1635.8333333333335,1290.516,808.8235294117646
239,0.0,0.0,83.65853658536585,164.62360975609755,98.00000000000001,177.86905149007353,699.9999999999999,523.776,1250.0,877.4074074074073,3087.9857777777775,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,13746.171180500285,1635.8333333333335,1240.496,808.8235294117646
240,0.0,0.0,83.65853658536585,166.83629268292682,98.00000000000001,180.32758807543544,699.9999999999999,530.8159999999999,1250.0,877.4074074074073,3129.490962962963,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,12425.215387135477,1635.8333333333335,1257.1693333333335,808.8235294117646
241,0.0,0.0,83.65853658536585,171.26165853658537,98.00000000000001,185.24466124615932,699.9999999999999,544.896,1250.0,877.4074074074073,3212.501333333333,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11949.322895479167,1635.8333333333335,1290.516,808.8235294117646
242,0.0,0.0,83.65853658536585,177.89970731707317,98.00000000000001,192.62027100224506,699.9999999999999,566.016,1250.0,877.4074074074073,3337.0168888888884,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11701.574702325772,1635.8333333333335,1340.536,808.8235294117646
243,0.0,0.0,83.65853658536585,193.60975609756096,98.00000000000001,210.0758807583147,699.9999999999999,615.9999999999999,1250.0,877.4074074074073,3631.703703703703,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10612.975932793997,1635.8333333333335,1458.9166666666667,808.8235294117646
244,0.0,0.0,83.65853658536585,227.02126829268292,98.00000000000001,247.1997831972797,699.9999999999999,722.3039999999999,1250.0,877.4074074074073,4258.432,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9600.961294648494,1635.8333333333335,1710.6840000000002,808.8235294117646
245,0.0,0.0,83.65853658536585,246.93541463414635,98.00000000000001,269.326612465537,699.9999999999999,785.6639999999999,1250.0,877.4074074074073,4631.978666666667,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,14878.25740766184,1635.8333333333335,1860.7440000000001,808.8235294117646
246,0.0,60.086782113408866,83.65853658536585,244.72273170731708,98.00000000000001,266.86807588017507,699.9999999999999,778.6239999999999,1250.0,877.4074074074073,4590.473481481481,2493.150162465122,8560.60606060606,247.71876530834444,0.0,4275.0,17969.696969696968,1635.8333333333335,1844.0706666666667,808.8235294117646
